lon_east,lon_west,lat_north,lat_south,step
"70.199386","62.199386","87.134214","79.134214","211"
"64.772903","56.772903","87.70964","79.70964","214"
"67.731033","59.731033","87.565147","79.565147","213"
"66.901446","58.901446","86.485891","78.485891","208"
"64.635387","56.635387","86.269463","78.269463","207"
"71.433563","63.433563","86.918747","78.918747","210"
"69.167504","61.167504","86.702319","78.702319","209"
"66.99721","58.99721","88.566658","80.566658","220"
"66.259743","58.259743","88.469307","80.469307","219"
"68.472145","60.472145","88.76136","80.76136","222"
"67.734678","59.734678","88.664009","80.664009","221"
"58.856644","50.856644","87.998627","79.998627","216"
"61.814774","53.814774","87.854134","79.854134","215"
"63.792043","55.792043","88.312414","80.312414","218"
"61.324344","53.324344","88.15552","80.15552","217"
"67.791374","59.791374","83.710182","75.710182","196"
"66.857754","58.857754","83.508202","75.508202","195"
"69.658615","61.658615","84.114143","76.114143","198"
"68.724995","60.724995","83.912163","75.912163","197"
"67.604481","59.604481","82.617645","74.617645","192"
"67.734991","59.734991","82.434728","74.434728","191"
"67.106663","59.106663","83.21135","75.21135","194"
"67.355572","59.355572","82.914497","74.914497","193"
"47.169704","39.169704","84.807312","76.807312","204"
"52.788641","44.788641","84.838565","76.838565","203"
"58.813493","50.813493","85.782079","77.782079","206"
"52.991598","44.991598","85.294696","77.294696","205"
"65.903882","57.903882","84.638761","76.638761","200"
"67.781249","59.781249","84.376452","76.376452","199"
"58.407579","50.407579","84.869817","76.869817","202"
"64.026516","56.026516","84.90107","76.90107","201"
"-11.05074","-19.05074","59.377147","51.377147","52"
"-11.496246","-19.496246","59.189751","51.189751","51"
"-10.605235","-18.605235","59.564542","51.564542","53"
"-13.53009","-21.53009","58.647266","50.647266","48"
"-14.095235","-22.095235","58.355813","50.355813","47"
"-12.174194","-20.174194","59.008923","51.008923","50"
"-12.852142","-20.852142","58.828094","50.828094","49"
"-25.014801","-33.014801","53.765739","45.765739","36"
"-26.570577","-34.570577","53.579865","45.579865","35"
"-22.536957","-30.536957","54.849401","46.849401","38"
"-23.775879","-31.775879","54.30757","46.30757","37"
"-30.967224","-38.967224","52.836134","44.836134","32"
"-32.25232","-40.25232","52.464151","44.464151","31"
"-28.126353","-36.126353","53.393992","45.393992","34"
"-29.682129","-37.682129","53.208118","45.208118","33"
"-16.123942","-24.123942","57.407917","49.407917","44"
"-17.022359","-25.022359","57.042927","49.042927","43"
"-14.66038","-22.66038","58.06436","50.06436","46"
"-15.225525","-23.225525","57.772907","49.772907","45"
"-20.172282","-28.172282","55.820134","47.820134","40"
"-21.298035","-29.298035","55.391232","47.391232","39"
"-17.920776","-25.920776","56.677937","48.677937","42"
"-19.046529","-27.046529","56.249035","48.249035","41"
"-46.272176","-54.272176","47.280751","39.280751","20"
"-47.409343","-55.409343","46.946743","38.946743","19"
"-44.036123","-52.036123","47.953437","39.953437","22"
"-45.13501","-53.13501","47.614758","39.614758","21"
"-50.809835","-58.809835","45.868491","37.868491","16"
"-51.941498","-59.941498","45.496368","37.496368","15"
"-48.546509","-56.546509","46.612736","38.612736","18"
"-49.678172","-57.678172","46.240613","38.240613","17"
"-36.385091","-44.385091","50.803204","42.803204","28"
"-37.808929","-45.808929","50.158722","42.158722","27"
"-33.537415","-41.537415","52.092167","44.092167","30"
"-34.961253","-42.961253","51.447685","43.447685","29"
"-41.838348","-49.838348","48.630795","40.630795","24"
"-42.937235","-50.937235","48.292116","40.292116","23"
"-39.152069","-47.152069","49.649413","41.649413","26"
"-40.495208","-48.495208","49.140104","41.140104","25"
"-62.407318","-70.407318","42.234838","34.234838","4"
"-63.467865","-71.467865","41.871521","33.871521","3"
"-60.286224","-68.286224","42.961472","34.961472","6"
"-61.346771","-69.346771","42.598155","34.598155","5"
"-65.187988","-73.187988","41.300362","33.300362","0"
"-64.041239","-72.041239","41.681135","33.681135","2"
"-64.614614","-72.614614","41.490748","33.490748","1"
"-54.809296","-62.809296","44.686176","36.686176","12"
"-55.347107","-63.347107","44.419965","36.419965","11"
"-52.897431","-60.897431","45.226304","37.226304","14"
"-53.853363","-61.853363","44.95624","36.95624","13"
"-57.710561","-65.710561","43.578853","35.578853","8"
"-58.998392","-66.998392","43.270162","35.270162","7"
"-55.884918","-63.884918","44.153754","36.153754","10"
"-56.422729","-64.422729","43.887543","35.887543","9"
"40.00428","32.00428","65.457583","57.457583","118"
"39.590816","31.590816","65.182724","57.182724","117"
"46.10936","38.10936","67.074759","59.074759","124"
"44.485371","36.485371","66.728809","58.728809","123"
"49.357338","41.357338","67.766659","59.766659","126"
"47.733349","39.733349","67.420709","59.420709","125"
"40.831207","32.831207","66.007301","58.007301","120"
"40.417743","32.417743","65.732442","57.732442","119"
"43.267316","35.267316","66.488306","58.488306","122"
"42.049262","34.049262","66.247804","58.247804","121"
