lon_east,lon_west,lat_north,lat_south,step
"42.615332","34.615332","69.6101","61.6101","85"
"50.008921","42.008921","68.510061","60.510061","92"
"49.028173","41.028173","68.713923","60.713923","91"
"51.804164","43.804164","68.108106","60.108106","94"
"50.98967","42.98967","68.306198","60.306198","93"
"45.965248","37.965248","69.262538","61.262538","88"
"44.92416","36.92416","69.434914","61.434914","87"
"48.047424","40.047424","68.917786","60.917786","90"
"47.006336","39.006336","69.090162","61.090162","89"
"91.688413","83.688413","71.330416","63.330416","164"
"91.413393","83.413393","71.376233","63.376233","163"
"92.437668","84.437668","71.185839","63.185839","166"
"91.963432","83.963432","71.284599","63.284599","165"
"90.349591","82.349591","70.825508","62.825508","160"
"89.9552","81.9552","70.527237","62.527237","159"
"91.138374","83.138374","71.42205","63.42205","162"
"90.743983","82.743983","71.123779","63.123779","161"
"93.386139","85.386139","70.988319","62.988319","168"
"92.911903","84.911903","71.087079","63.087079","167"
"86.240664","78.240664","70.241641","62.241641","148"
"85.953445","77.953445","70.324814","62.324814","147"
"86.815102","78.815102","70.075294","62.075294","150"
"86.527883","78.527883","70.158467","62.158467","149"
"84.30069","76.30069","69.709267","61.709267","144"
"83.446111","75.446111","69.57298","61.57298","143"
"85.402527","77.402527","70.119632","62.119632","146"
"84.851608","76.851608","69.914449","61.914449","145"
"89.445625","81.445625","70.460175","62.460175","156"
"89.024879","81.024879","70.299785","62.299785","155"
"89.785342","81.785342","70.504883","62.504883","158"
"89.615483","81.615483","70.482529","62.482529","157"
"87.727293","79.727293","70.011101","62.011101","152"
"87.271197","79.271197","70.043197","62.043197","151"
"88.604134","80.604134","70.139394","62.139394","154"
"88.183388","80.183388","69.979004","61.979004","153"
"74.30484","66.30484","68.445763","60.445763","132"
"73.592087","65.592087","68.415942","60.415942","131"
"75.672139","67.672139","68.511706","60.511706","134"
"74.98849","66.98849","68.478735","60.478735","133"
"71.510984","63.510984","68.350962","60.350962","128"
"70.855387","62.855387","68.345624","60.345624","127"
"72.879333","64.879333","68.386121","60.386121","130"
"72.16658","64.16658","68.3563","60.3563","129"
"80.866623","72.866623","69.198303","61.198303","140"
"79.996292","71.996292","69.096199","61.096199","139"
"82.591533","74.591533","69.436694","61.436694","142"
"81.736954","73.736954","69.300407","61.300407","141"
"77.27918","69.27918","68.694484","60.694484","136"
"76.355789","68.355789","68.544678","60.544678","135"
"79.125961","71.125961","68.994095","60.994095","138"
"78.20257","70.20257","68.844289","60.844289","137"
"-10.482117","-18.482117","62.124281","54.124281","52"
"-11.803925","-19.803925","61.267818","53.267818","51"
"-7.838501","-15.838501","63.837208","55.837208","54"
"-9.160309","-17.160309","62.980745","54.980745","53"
"-14.592499","-22.592499","59.575989","51.575989","48"
"-15.391683","-23.391683","59.028598","51.028598","47"
"-12.73345","-20.73345","60.703875","52.703875","50"
"-13.662974","-21.662974","60.139932","52.139932","49"
