lon_east,lon_west,lat_north,lat_south,step
"-75.91861","-83.91861","45.94593","37.94593",33
"-74.999431","-82.999431","46.039786","38.039786",34
"-77.529348","-85.529348","46.317177","38.317177",31
"-76.723979","-84.723979","46.131553","38.131553",32
"-72.282145","-80.282145","45.982115","37.982115",37
"-71.403219","-79.403219","45.736734","37.736734",38
"-74.080251","-82.080251","46.133641","38.133641",35
"-73.161072","-81.161072","46.227497","38.227497",36
"-68.737101","-76.737101","44.84266","36.84266",41
"-67.843506","-75.843506","44.518314","36.518314",42
"-70.524292","-78.524292","45.491352","37.491352",39
"-69.630697","-77.630697","45.167006","37.167006",40
"-65.298462","-73.298462","44.322979","36.322979",45
"-64.708883","-72.708883","44.279151","36.279151",46
"-66.995158","-74.995158","44.453202","36.453202",43
"-66.14681","-74.14681","44.388091","36.388091",44
"-62.713898","-70.713898","44.232985","36.232985",49
"-61.898071","-69.898071","44.274477","36.274477",50
"-64.119303","-72.119303","44.235322","36.235322",47
"-63.529724","-71.529724","44.191494","36.191494",48
"-59.111644","-67.111644","44.530331","36.530331",53
"-58.126343","-66.126343","44.637512","36.637512",54
"-61.082245","-69.082245","44.315968","36.315968",51
"-60.096944","-68.096944","44.423149","36.423149",52
"-54.922852","-62.922852","45.350647","37.350647",57
"-54.095459","-62.095459","45.649623","37.649623",58
"-57.058513","-65.058513","44.875224","36.875224",55
"-55.990682","-63.990682","45.112935","37.112935",56
"-51.64329","-59.64329","46.541004","38.541004",61
"-50.845907","-58.845907","46.834435","38.834435",62
"-53.268067","-61.268067","45.948598","37.948598",59
"-52.440674","-60.440674","46.247574","38.247574",60
"42.63879","34.63879","55.608967","47.608967",193
"42.74839","34.74839","55.439346","47.439346",194
"42.340754","34.340754","55.829652","47.829652",191
"42.52919","34.52919","55.778587","47.778587",192
"42.930579","34.930579","54.859117","46.859117",197
"42.966873","34.966873","54.653812","46.653812",198
"42.85799","34.85799","55.269726","47.269726",195
"42.894284","34.894284","55.064421","47.064421",196
