Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1996110900,33.746429,66.652580,3.952787e+00,,,991.8786,41.0625,70.3981,21.24582,,,
1996110903,35.273174,67.289444,3.713294e+00,,,992.769,41.9062,70.9601,22.02264,,,
1996110906,36.359070,67.936363,3.725418e+00,,,992.6385,52.3125,67.8688,23.46231,,,
1996110909,36.924442,68.349297,3.820538e+00,,,992.7991,53.1562,68.4309,23.67365,,,
1996110912,37.594090,69.088074,3.635470e+00,,,992.1484,38.25,65.9016,21.6036,,,
1996110915,38.463692,69.765182,3.419404e+00,,,991.5729,41.3438,66.4637,22.91116,,,
1996110918,40.588089,70.538223,3.356839e+00,,,991.558,42.1875,66.7447,23.64008,,,
1996110921,40.502090,71.503487,3.241643e+00,,,990.6415,46.6875,68.1498,24.45938,,,
1996111000,39.832848,71.338829,3.187689e+00,,,990.4824,47.8125,68.4309,23.80076,,,
1996111003,41.113743,71.966904,3.088769e+00,,,991.2163,50.625,68.9929,23.58205,,,
1996111006,42.493500,73.570663,3.167591e+00,,,990.6635,51.1875,68.9929,24.11095,,,
1996111009,43.237232,73.661522,3.162456e+00,36.26126,78.01535,988.9762,50.9062,68.9929,24.35773,,,
1996111012,45.562283,75.680511,3.285351e+00,38.82119,77.75654,990.4276,55.6875,71.5222,22.716,,,
1996111015,47.257164,77.187439,3.521849e+00,44.39242,77.36726,992.0803,59.3438,72.0843,22.08772,,,
1996111018,50.695206,76.848030,3.580538e+00,49.17445,77.18492,993.9242,61.875,72.3653,22.8311,,,
1996111021,54.409088,76.352135,3.614528e+00,52.87753,77.33926,995.7126,63.0,72.9273,23.83169,,,
1996111100,57.462833,76.927155,3.819783e+00,56.53421,77.40897,997.3871,65.5312,73.2084,24.66939,,,
1996111103,62.077053,77.733871,3.794899e+00,60.0006,77.49065,998.6531,70.3125,73.2084,24.52124,,,
1996111106,66.858429,77.303452,3.694506e+00,65.88958,77.48739,999.9253,72.2812,72.9273,24.84266,,,
1996111109,71.454529,77.111839,3.688105e+00,68.74295,77.58256,1001.204,82.9688,73.4894,25.13354,,,
1996111112,73.989151,77.196045,3.736529e+00,73.0737,77.59161,1002.01,84.375,73.4894,26.05069,,,
1996111115,78.455055,77.308296,3.505199e+00,79.08888,79.3358,1002.404,94.2188,72.9273,24.73945,,,
1996111118,82.939636,77.389786,3.328714e+00,79.5548,79.98197,1003.152,95.625,72.3653,26.65136,,,
1996111121,86.072868,77.599007,3.140538e+00,84.80993,79.23291,1004.266,95.0625,72.0843,26.8959,,,
1996111200,90.726677,77.144981,2.569266e+00,92.5595,77.87518,1005.869,98.1562,71.8032,28.60906,,,
