Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1998122606,340.893494,51.680771,1.059255e+01,338.6655,52.21424,957.9384,337.7812,51.288,50.60635,,,
1998122609,344.609009,52.891651,1.124996e+01,343.084,53.32417,954.5671,342.2812,51.8501,51.30524,349.0312,52.13113,33.84054
1998122612,347.729004,54.087727,1.180842e+01,346.6698,54.78999,950.5634,348.75,53.5363,50.97111,349.3125,53.53628,45.85477
1998122615,351.134521,55.031643,1.163053e+01,349.7841,55.94439,947.5789,349.0312,53.5363,47.21971,349.3125,53.53628,46.829
1998122618,354.129333,56.140068,1.175695e+01,352.051,56.80287,946.9752,348.75,55.5035,45.24356,351.0,54.6604,44.76955
1998122621,356.559906,57.089272,1.139150e+01,353.6323,57.20234,949.4138,351.0,55.7845,44.44843,352.4062,55.50349,43.90296
1998122700,359.203369,57.771435,1.082580e+01,358.2512,58.30467,951.8375,353.25,56.0655,41.75843,358.0312,56.06555,40.32457
1998122703,2.246784,58.427700,1.017865e+01,0.6274207,58.95501,953.8158,3.6562,55.7845,41.94862,4.5,59.71894,26.84879
1998122706,4.765886,59.202084,9.297920e+00,1.860169,59.62535,956.5604,5.3438,55.5035,39.63939,7.59375,56.90864,34.26726
1998122709,6.985297,59.833054,8.070321e+00,2.890692,59.95422,959.9487,6.1875,55.7845,36.89664,7.59375,56.90864,33.59176
1998122712,8.338313,60.519066,6.809565e+00,4.197824,60.18816,964.1854,3.375,58.3138,37.87204,5.625,58.31379,33.58138
1998122715,9.760400,61.137600,5.855642e+00,11.24625,60.22214,973.5052,10.125,58.3138,32.21884,10.6875,58.59482,31.67276
1998122718,11.184693,61.537178,4.849798e+00,11.73736,60.66314,975.5272,10.6875,58.5948,32.20702,10.6875,58.59482,32.20702
1998122721,19.188303,61.151592,3.853254e+00,,,980.808,13.7812,59.1569,28.89904,17.4375,58.31379,27.98697
1998122800,22.687016,61.181023,3.242371e+00,17.9642,61.94082,980.3245,18.0,58.5948,28.43984,18.84375,58.87585,26.15148
1998122803,22.825573,61.861610,2.998243e+00,19.08151,62.3387,980.983,19.9688,58.5948,26.27647,24.1875,59.71894,24.65182
1998122806,23.602245,62.018417,3.040946e+00,20.21112,62.60957,981.4521,18.5625,56.6276,24.07993,24.75,59.71894,22.89438
1998122809,23.936695,62.085686,3.101568e+00,20.93029,62.89979,983.3018,17.1562,58.0328,24.10422,24.75,59.71894,22.12423
1998122812,25.674185,62.291935,3.359388e+00,22.80567,63.4269,984.7833,19.4062,58.5948,26.33326,24.75,59.99997,20.98759
1998122815,28.321154,62.546333,3.690156e+00,24.46028,63.74074,985.6256,21.6562,59.1569,25.27711,24.75,60.281,18.95932
1998122818,30.043810,62.942745,3.641990e+00,25.73538,64.04189,986.7106,27.2812,60.0,23.67053,24.75,61.40512,15.95486
1998122821,30.723162,63.419338,3.508667e+00,27.53572,64.16506,988.2758,28.4062,60.281,23.93365,24.75,62.24821,13.26615
1998122900,31.388695,63.578800,3.249833e+00,29.50168,64.16589,990.316,34.875,60.8431,21.83068,24.75,63.65336,7.931176
1998122903,30.117212,64.414223,2.957304e+00,31.23545,64.2126,991.1998,28.125,60.281,20.34607,24.75,62.81027,12.04416
1998122906,31.866535,64.828140,2.980655e+00,31.32493,64.23898,991.6714,41.0625,65.6206,19.29712,,,
1998122909,33.998341,64.595894,3.091952e+00,35.01449,65.24654,992.2374,26.4375,60.0,18.68728,,,
1998122912,34.362213,64.497124,3.042217e+00,36.19287,65.11205,992.0213,26.7188,59.7189,19.31417,,,
1998122915,33.810005,64.555397,3.122138e+00,35.94921,63.47458,992.7325,30.0938,60.0,19.26655,,,
1998122918,36.522732,64.986694,3.308962e+00,38.74512,64.86177,992.6303,30.375,59.7189,18.015,,,
