Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2017101000,320.337402,31.506571,4.535190e+00,320.3899,31.76038,1013.515,321.1875,30.2108,12.75975,,,
2017101003,320.509644,31.530447,4.654731e+00,320.6859,31.63981,1012.479,320.9062,29.9297,13.42181,,,
2017101006,320.783600,31.635757,4.812853e+00,320.6764,31.63691,1011.719,318.0938,34.1452,14.09423,,,
2017101009,321.086090,31.654686,4.869500e+00,321.2466,31.58154,1011.637,318.0938,33.8642,14.83097,,,
2017101012,321.461456,31.540703,5.084031e+00,321.5765,31.53053,1011.752,318.9375,33.5831,15.02938,,,
2017101015,321.607819,31.367867,4.988662e+00,321.8367,31.40774,1010.499,320.0625,32.178,14.48018,,,
2017101018,321.886017,31.181099,4.939713e+00,322.1514,31.36797,1009.325,318.9375,33.0211,14.0461,,,
2017101021,322.114258,31.010197,5.029360e+00,322.3904,31.14586,1009.501,318.9375,33.3021,14.50587,,,
2017101100,322.275208,30.789122,5.472895e+00,322.5197,30.84138,1008.859,320.9062,31.6159,16.90336,,,
2017101103,322.532776,30.547462,5.520538e+00,322.6572,30.65187,1007.279,320.625,31.0539,17.16916,,,
2017101106,322.820160,30.347998,5.606484e+00,322.9062,30.41094,1006.036,322.3125,28.8056,17.15697,,,
2017101109,323.066559,30.122173,5.662306e+00,323.1123,30.25359,1005.655,322.3125,28.8056,18.02873,,,
2017101112,323.317810,29.898575,5.821387e+00,323.4477,29.95031,1005.687,321.4688,30.7728,16.56901,,,
2017101115,323.335144,29.854347,5.793504e+00,323.5799,30.01521,1004.834,324.8438,29.0866,18.92558,,,
2017101118,323.459900,29.797546,5.836667e+00,323.6859,29.76835,1004.129,324.0,27.9625,19.50166,,,
2017101121,323.620056,29.693832,5.787942e+00,324.0314,29.78927,1004.56,325.9688,28.8056,18.55388,,,
2017101200,323.726105,29.632536,6.065794e+00,324.299,29.77695,1004.159,325.9688,29.0866,22.32579,,,
2017101203,323.819702,29.659491,6.079765e+00,324.2975,29.91374,1003.394,326.5312,29.6487,21.4568,,,
2017101206,323.974823,29.761026,6.041211e+00,324.42,29.94667,1002.824,326.5312,29.6487,20.63636,,,
2017101209,324.079437,29.872278,6.119246e+00,324.486,30.13881,1003.173,327.0938,30.7728,20.452,,,
2017101212,324.138702,30.087914,6.339108e+00,324.4176,30.20978,1003.435,326.5312,29.9297,21.1825,,,
2017101215,324.240814,30.148813,6.123437e+00,324.5454,30.38655,1002.477,325.6875,29.3677,21.64127,,,
2017101218,324.348969,30.213678,5.804079e+00,324.6726,30.62246,1001.813,326.5312,30.2108,21.26456,,,
2017101221,324.415710,30.377237,5.594331e+00,324.8165,30.78451,1002.395,326.25,30.4918,23.24007,,,
2017101300,324.521667,30.336843,5.691405e+00,324.9536,30.80368,1002.363,326.5312,30.7728,23.32122,,,
2017101303,324.712311,30.533087,5.511609e+00,325.3711,30.94945,1001.43,326.5312,31.0539,25.61718,,,
2017101306,325.063171,30.721676,5.448167e+00,325.6334,31.22177,1001.074,326.5312,29.9297,25.4245,,,
2017101309,325.499420,30.843346,5.392018e+00,325.998,31.32906,1001.112,327.375,30.4918,25.38424,,,
2017101312,325.985748,31.117718,5.229837e+00,326.6177,31.76424,1001.032,327.9375,31.6159,28.68438,,,
2017101315,326.375122,31.488543,5.022513e+00,326.8272,31.98644,1000.274,328.5,32.459,27.34547,,,
2017101318,326.841888,31.831779,4.815348e+00,327.4536,32.12814,999.7209,329.3438,32.459,26.08992,,,
2017101321,327.366699,32.141853,4.732736e+00,328.0561,32.47566,1000.305,329.0625,31.6159,25.61568,,,
2017101400,327.967346,32.459743,4.921319e+00,328.6216,32.77491,999.9809,329.9062,32.459,27.96384,,,
2017101403,328.679840,32.893456,5.012643e+00,329.5216,33.07796,997.968,330.4688,32.74,29.1895,,,
2017101406,329.445251,33.306316,5.071289e+00,330.3087,33.51172,996.6975,331.3125,33.0211,29.62086,,,
2017101409,330.364288,33.818367,5.217280e+00,331.3162,33.86095,996.3985,332.4375,33.5831,31.18068,,,
2017101412,331.529785,34.265709,5.468510e+00,332.3643,34.325,995.6118,333.2812,34.1452,36.59223,,,
2017101415,332.855286,34.895828,5.777974e+00,333.3123,34.71245,994.3857,334.4062,34.1452,34.08267,,,
2017101418,334.241180,35.335106,6.110327e+00,334.7607,35.18578,992.3315,335.5312,34.7072,36.84038,,,
2017101421,335.491730,35.761143,6.320395e+00,335.8486,35.7229,991.3463,336.9375,35.5503,36.55571,,,
2017101500,336.839935,36.204269,6.381444e+00,337.234,36.1398,990.597,338.0625,35.8314,40.88243,,,
2017101503,338.079041,37.054058,7.068606e+00,338.4897,36.96037,984.1865,339.4688,36.9555,44.41955,,,
2017101506,339.561554,38.236210,7.775002e+00,339.7913,37.78715,981.6059,340.5938,38.0796,44.52889,,,
2017101509,340.807617,39.517700,8.168284e+00,341.2445,38.63718,983.1885,342.2812,38.3606,44.18101,,,
2017101512,342.161041,40.665398,8.216193e+00,342.8192,39.67008,984.1559,343.6875,39.2037,45.57725,,,
2017101515,343.353577,42.259983,8.894234e+00,344.24,41.21965,982.0414,345.375,40.8899,48.19754,,,
2017101518,344.548462,43.742573,9.672374e+00,345.47,43.08041,979.1155,346.7812,42.5761,50.76786,,,
2017101521,345.726776,45.460281,1.029542e+01,346.3574,45.34809,975.4072,347.9062,45.1054,49.47187,,,
2017101600,346.669525,46.990120,1.091093e+01,346.4949,47.64326,970.2952,347.9062,47.9157,46.28728,,,
2017101603,347.621124,48.725998,1.146146e+01,346.4759,48.7406,964.8561,345.9375,47.9157,45.51939,,,
2017101606,348.433838,50.206097,1.193952e+01,347.5412,49.53177,963.1609,347.3438,48.7588,51.51476,350.1562,51.28803,33.60553
2017101609,349.247955,51.429928,1.194895e+01,348.8659,50.99921,966.6989,350.4375,51.007,50.15791,350.4375,51.28803,48.16873
2017101612,350.121643,52.586315,1.168183e+01,350.0401,52.41937,969.522,352.125,51.8501,48.0534,352.125,51.85009,48.0534
2017101615,351.159180,53.979107,1.140506e+01,350.946,54.055,974.2109,354.375,52.9742,44.16805,354.375,52.97422,44.16805
2017101618,352.294037,55.125217,1.093944e+01,351.5355,55.30939,976.8686,355.5,53.8173,40.47835,355.7812,54.09834,40.13956
2017101621,353.676727,56.150547,1.041397e+01,351.9348,56.19868,979.3414,356.3438,53.8173,36.58516,356.0625,54.37937,35.0883
2017101700,355.009155,56.953384,9.905794e+00,353.2049,56.64059,983.1705,354.0938,55.5035,34.02284,354.0938,55.50349,34.02284
2017101703,356.517914,57.405979,8.833685e+00,355.5616,57.4209,987.7899,354.0938,59.4379,33.20572,358.5938,54.94143,30.82902
2017101706,358.297028,57.780613,7.918400e+00,358.0031,58.18975,989.5198,357.75,56.3466,31.42158,357.75,56.34658,31.42158
2017101709,0.066744,58.108696,7.009829e+00,360.0,58.80311,991.7604,1.6875,57.4707,30.32966,5.0625,58.59482,19.43401
2017101712,1.377394,58.158932,6.129909e+00,1.922174,59.1648,994.4152,3.6562,56.3466,29.50304,5.0625,58.59482,23.51277
2017101715,3.605010,58.470085,5.372231e+00,3.696702,59.44689,996.3707,3.9375,56.0655,27.75874,8.71875,58.03276,23.51085
2017101718,5.531991,58.634342,4.303216e+00,5.219357,59.44273,998.4153,5.0625,56.9086,25.23128,6.75,58.03276,23.44281
2017101721,9.642779,59.248497,3.147023e+00,,,1002.545,9.2812,57.7517,22.62766,9.5625,57.75173,22.48026
