Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2014021212,352.036438,52.431587,9.830799e+00,349.6726,53.94886,955.7573,349.3125,52.1311,46.04188,349.3125,52.13113,46.04189
2014021215,354.493896,53.624866,9.644323e+00,353.921,54.25093,955.5438,354.6562,52.1311,43.04916,354.9375,52.13113,42.49998
2014021218,356.704834,54.645306,9.476934e+00,355.0639,55.38024,956.3796,3.375,53.2552,38.59569,355.5,53.53628,36.40901
2014021221,358.413208,55.964058,9.407891e+00,357.8226,56.36143,956.5867,2.25,56.0655,36.51048,356.0625,54.6604,36.11562
2014021300,359.441193,56.839199,9.069959e+00,358.8167,57.27114,956.9738,2.8125,55.7845,34.99262,359.7188,54.6604,34.38059
2014021303,359.907745,57.634457,8.365670e+00,359.5105,58.44756,957.009,1.6875,56.0655,33.55466,4.5,59.43791,31.29772
2014021306,0.126234,58.572063,7.663208e+00,359.2299,59.32324,956.8701,4.5,57.4707,29.93865,4.5,59.71894,29.27116
2014021309,359.720367,59.247139,7.293419e+00,358.3441,59.8577,957.3929,3.6562,60.281,30.59332,4.5,59.71894,29.28234
2014021312,359.237793,59.510818,6.871582e+00,357.791,59.56026,959.4258,3.6562,61.1241,29.30186,4.5,60.56203,29.1534
2014021315,359.211304,59.804283,6.617095e+00,358.2395,59.61419,960.8924,359.7188,57.4707,27.98112,4.5,60.84306,26.7545
2014021318,359.385712,59.948101,6.525580e+00,359.2659,59.75615,963.4683,4.5,60.8431,28.32314,4.5,60.84306,28.32314
2014021321,359.451233,59.914234,6.136924e+00,0.0,60.09163,966.3705,4.5,60.8431,31.1409,4.5,60.84306,31.1409
2014021400,0.055320,60.286751,5.668543e+00,0.5668726,60.71502,969.1702,4.5,60.8431,30.18526,4.5,60.84306,30.18526
2014021403,0.673233,61.178219,5.414659e+00,1.126542,61.35713,971.5183,3.9375,61.4051,30.68984,4.5,60.84306,30.53508
2014021406,1.252237,62.180660,5.003633e+00,1.208801,62.0937,973.6581,4.2188,61.6861,31.69732,4.21875,61.68615,31.69732
2014021409,1.335758,62.879589,4.704662e+00,1.249133,62.90554,975.6241,4.5,61.9672,27.94655,4.78125,61.96718,27.49883
2014021412,2.097899,63.641968,4.557834e+00,360.0,63.62211,978.0823,5.0625,62.5292,25.0466,5.0625,62.24821,25.01133
2014021415,2.209240,64.528389,4.323243e+00,360.0,63.82268,978.479,5.625,63.0913,21.85253,5.34375,62.52924,21.3639
2014021418,1.691137,65.303719,4.046715e+00,358.4065,64.00119,978.7712,6.1875,63.3723,21.79257,7.875,63.93439,11.64912
2014021421,1.134386,65.831238,3.674639e+00,357.4506,63.99968,979.4632,5.0625,62.5292,22.13579,,,
2014021500,359.885498,65.925682,3.171177e+00,356.3501,63.55799,978.7383,353.25,63.9344,25.91458,,,
