Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1996102621,328.188354,42.884689,1.012617e+01,328.0482,43.13216,973.7307,330.4688,42.2951,40.72301,,,
1996102700,329.904358,43.728867,1.026307e+01,329.5609,43.81883,974.4819,331.5938,42.5761,41.32618,,,
1996102703,331.919281,44.688568,1.037027e+01,331.385,44.62012,973.8202,332.7188,43.4192,41.21206,,,
1996102706,334.099731,45.691692,1.035537e+01,333.3909,45.46618,973.5214,334.9688,44.2623,41.15919,,,
1996102709,336.238220,46.682739,1.014574e+01,335.458,46.38937,973.4123,334.4062,45.9485,42.72279,,,
1996102712,338.459198,47.984116,1.030501e+01,338.0469,47.41497,974.4525,340.0312,46.2295,41.57685,,,
1996102715,340.568970,49.223656,1.046341e+01,340.3336,48.81654,973.7389,342.5625,47.0726,41.22017,,,
1996102718,342.755798,50.399513,1.074721e+01,342.8029,50.2402,973.0168,345.375,48.1967,38.38759,,,
1996102721,344.750214,51.374847,1.082277e+01,344.8756,51.59339,971.6671,345.6562,48.7588,37.11018,349.3125,51.56907,30.66214
1996102800,346.438873,52.070221,1.085607e+01,346.2299,52.56982,970.5936,348.75,49.8829,36.71748,350.1562,51.28803,31.39844
1996102803,348.051208,52.831646,1.095151e+01,347.2538,53.25177,968.089,347.9062,51.007,37.70358,349.3125,51.56907,35.57528
1996102806,349.385193,53.241810,1.078870e+01,348.0399,53.42336,966.5905,347.0625,54.0983,38.19895,349.0312,52.13113,37.90711
1996102809,350.437134,53.408009,1.059325e+01,348.8941,53.18744,966.5156,347.625,53.5363,38.95808,351.8438,51.56907,36.14857
1996102812,351.645966,53.303795,1.027641e+01,350.5121,52.88323,966.9027,350.7188,51.288,40.39484,350.7188,51.28803,40.39484
1996102815,353.555267,53.254471,1.006275e+01,353.3203,52.55587,969.9357,353.8125,51.5691,42.90629,354.0938,52.13113,42.00428
1996102818,355.627472,52.898575,1.005851e+01,355.5924,52.94502,971.6107,355.7812,51.288,43.29445,355.7812,51.28803,43.29445
1996102821,357.633087,52.679882,9.635254e+00,358.3821,52.84763,974.9179,0.2812,50.4449,37.84615,0.84375,50.72598,37.79189
1996102900,359.789886,52.417606,8.918262e+00,0.8622375,52.95095,978.5563,1.125,50.4449,38.058,1.125,50.72598,37.24363
1996102903,2.191148,52.552063,7.943485e+00,4.480621,53.66881,980.5821,4.5,51.007,31.09215,4.5,51.007,31.09215
1996102906,5.761013,54.335392,7.099109e+00,6.504657,54.15913,981.5423,6.1875,51.007,29.88959,6.75,51.56907,28.817
1996102909,8.723225,56.059975,7.009983e+00,9.833846,59.01116,978.7197,3.6562,60.281,32.65581,6.75,53.53628,28.21999
1996102912,10.597814,56.269619,6.879480e+00,10.43392,59.00071,980.0531,4.5,59.4379,36.90599,9.0,53.53628,24.39234
1996102915,12.209908,55.964306,6.951363e+00,10.98955,58.80226,981.9594,5.625,57.1897,37.99941,7.875,55.50349,28.33898
1996102918,14.019148,55.921684,7.107514e+00,14.43728,55.97019,985.4963,7.0312,56.3466,37.11493,9.28125,54.6604,29.77748
1996102921,15.385283,55.881409,6.891155e+00,15.63304,55.85905,986.4532,8.4375,54.9414,33.25419,11.25,54.09834,27.38103
1996103000,16.186680,55.882538,6.447080e+00,17.09362,55.92196,986.8727,7.875,56.3466,28.95456,13.78125,53.25525,26.70322
1996103003,17.563242,55.745739,6.431127e+00,17.84977,55.90871,987.9393,13.5,52.4122,27.6888,12.9375,54.6604,25.69712
1996103006,19.105505,55.550797,6.355455e+00,19.06332,56.05071,989.4228,14.3438,54.0983,28.0917,14.625,54.09834,27.2252
1996103009,20.325314,55.464153,6.052535e+00,21.98269,57.33266,991.2308,16.3125,51.8501,26.669,15.75,54.09834,25.72369
1996103012,22.179029,55.102730,5.406167e+00,,,994.8834,21.0938,52.6932,26.48448,21.09375,52.69318,26.48448
1996103015,23.590918,54.933983,5.784577e+00,,,996.5388,21.375,52.9742,25.85606,21.375,52.97422,25.85606
1996103018,24.998493,54.765114,5.589183e+00,,,998.3433,22.5,52.9742,25.08932,22.5,52.97422,25.08932
1996103021,27.352211,54.321533,5.077794e+00,,,999.7873,23.625,52.1311,23.99375,23.90625,52.41216,23.95267
1996103100,29.883732,53.847908,4.905937e+00,29.2698,54.03664,1000.391,25.0312,51.288,23.53028,,,
1996103103,31.205956,54.002979,4.922239e+00,,,1001.177,26.1562,51.288,21.95214,,,
1996103106,32.697750,54.017513,4.577192e+00,,,1002.273,40.7812,54.0983,21.22964,,,
1996103109,34.611389,54.006390,4.039752e+00,,,1004.13,43.875,53.5363,20.54501,,,
1996103112,34.707451,55.623489,3.696810e+00,,,1002.345,42.1875,55.5035,18.60454,,,
1996103115,35.103664,55.902779,3.809375e+00,,,1003.232,43.5938,57.7517,18.04302,,,
