Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1992122815,75.125961,64.994095,3.727313e+00,76.22545,64.20959,985.353,67.5,67.0257,20.35392,,,
1992122818,77.736954,65.300407,3.511296e+00,78.11427,64.52673,985.4892,67.7812,67.0257,18.69196,,,
1992122821,80.300690,65.709267,3.392623e+00,80.01727,64.94941,985.0347,88.3125,70.1171,17.53358,,,
1992122900,81.953445,66.324814,3.121000e+00,81.88393,65.32323,985.616,88.5938,65.3395,15.96358,,,
1992122903,82.815102,66.075294,2.945458e+00,84.10594,65.83304,985.7076,86.0625,64.4965,15.31451,,,
1992122906,84.183388,65.979004,2.584047e+00,85.95696,66.22354,986.0068,86.0625,64.4965,15.2902,,,
1992122909,85.445625,66.460175,2.356592e+00,87.92908,66.76308,986.8946,86.0625,64.2154,15.0722,,,
1992122912,85.955200,66.527237,2.130504e+00,88.68704,66.85458,988.1073,86.3438,64.2154,14.05492,,,
1992122915,87.138374,67.422050,1.853909e+00,89.98351,67.86944,989.4323,91.6875,63.3723,13.72534,,,
1992122918,87.963432,67.284599,1.476445e+00,93.44062,67.86735,990.262,72.5625,68.9929,15.7244,,,
1992122921,89.386139,66.988319,1.259778e+00,95.65926,68.65028,990.3734,75.0938,68.7119,15.76296,,,
