Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990012600,7.619756,56.788403,1.016617e+01,3.048099,57.77557,951.2427,7.0312,54.0983,40.57971,7.3125,54.09834,40.48961
1990012603,9.445882,57.335732,9.547949e+00,7.930112,57.42276,954.7151,7.875,55.5035,39.4781,7.875,55.50349,39.4781
1990012606,10.746552,57.902039,9.067699e+00,10.10285,58.15813,955.6407,7.875,56.3466,36.84639,7.875,56.34658,36.84639
1990012609,11.741852,58.335911,8.528003e+00,10.77992,58.29824,957.2528,7.0312,56.3466,35.12787,7.875,56.34658,34.95425
1990012612,12.835162,58.539703,7.839541e+00,11.00224,58.24452,959.1124,12.0938,56.3466,35.18539,12.09375,56.34658,35.18539
1990012615,14.759127,58.812351,7.458839e+00,12.43932,58.30879,962.5941,15.75,55.7845,36.60428,16.3125,56.06555,34.2351
1990012618,16.728540,59.119976,7.304721e+00,16.04467,58.71712,965.9237,16.5938,55.7845,35.41038,17.15625,56.34658,33.62264
1990012621,18.424904,59.347755,6.925597e+00,18.6179,59.19942,968.0908,19.125,56.0655,34.20131,20.25,56.62761,33.21938
1990012700,20.244846,59.615459,6.299336e+00,21.07065,60.698,969.667,18.5625,55.2225,30.87941,20.53125,56.62761,30.5789
1990012703,22.342308,60.257721,6.004889e+00,22.23935,60.63719,971.1119,18.8438,55.2225,29.60133,24.1875,57.4707,28.10899
1990012706,24.294346,60.682770,5.709920e+00,23.99128,60.95491,973.1718,19.6875,55.5035,27.29012,24.75,57.75173,23.56991
1990012709,26.010111,61.011086,5.361926e+00,25.82038,61.3937,975.1912,23.625,56.3466,23.51667,24.75,59.71894,19.18132
1990012712,27.210588,61.202888,4.917789e+00,28.07069,61.99989,977.2579,32.0625,60.8431,22.99582,24.75,59.43791,18.74151
1990012715,28.983690,61.640808,4.835896e+00,29.30929,62.46593,978.634,27.2812,59.7189,21.92207,24.75,59.71894,18.65436
1990012718,30.595552,62.180180,4.391706e+00,31.21766,63.08883,980.1318,28.125,56.9086,20.55748,24.75,61.12409,14.08187
1990012721,32.707027,62.684322,4.195910e+00,32.67508,64.09629,981.3449,32.0625,60.281,19.62766,,,
1990012800,34.815449,63.266251,4.242657e+00,34.97675,64.60299,982.6473,31.5,60.0,19.45682,,,
1990012803,36.983864,64.158661,3.896764e+00,36.30553,65.2447,983.1655,39.0938,58.3138,18.31761,,,
1990012806,38.283020,64.786545,3.851075e+00,37.38723,65.78109,984.1288,40.2188,58.8759,17.17324,,,
1990012809,39.552975,65.833458,3.889397e+00,38.05629,65.99773,985.481,34.5938,64.4965,17.42447,,,
1990012812,39.803650,66.754616,3.933676e+00,39.41383,66.38165,987.5021,48.9375,71.8032,23.87092,,,
1990012815,40.605556,66.779961,3.827881e+00,41.94122,66.81758,989.2166,49.7812,71.8032,21.15202,,,
1990012818,41.577332,67.246323,3.764901e+00,43.04135,67.25157,990.4625,50.3438,72.0843,19.48599,,,
1990012821,42.700306,67.417984,3.544827e+00,44.30492,67.5713,992.2029,49.2188,72.0843,19.60546,,,
1990012900,44.162315,67.057327,3.259449e+00,45.09504,67.68642,994.5984,48.9375,72.0843,17.86226,,,
1990012903,48.176598,66.221039,3.217920e+00,47.53679,68.43694,996.553,46.4062,65.6206,17.60543,,,
1990012906,51.473320,65.919853,2.931133e+00,48.85026,68.73497,998.609,64.125,63.6534,18.68917,,,
1990012909,53.922283,65.858345,2.376530e+00,50.20715,69.00373,1000.87,64.4062,64.2154,18.6823,,,
1990012912,58.181171,65.525337,2.561113e+00,50.85956,69.25136,1004.207,67.2188,63.9344,17.91629,,,
