Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2008031318,21.546844,56.886482,5.512835e+00,21.99773,57.05272,987.5247,15.1875,54.3794,25.67322,18.5625,54.6604,21.79725
2008031321,22.239218,56.780087,5.296231e+00,23.0737,57.08013,988.5985,14.9062,54.3794,24.05873,20.25,54.09834,18.79228
2008031400,23.369038,56.740429,4.854754e+00,23.96394,57.12727,989.6124,16.5938,53.5363,21.40273,22.21875,53.81731,17.4724
2008031403,24.955460,57.148674,4.462327e+00,24.98038,57.19333,990.4327,19.6875,52.1311,20.32421,23.625,54.6604,14.95356
2008031406,26.581064,57.627872,4.099935e+00,25.93292,57.466,992.0607,19.9688,52.9742,18.33803,24.46875,55.22246,15.30362
2008031409,27.957325,58.341236,3.667844e+00,26.4385,57.15555,993.2313,36.8438,62.2482,18.11042,24.75,56.06555,12.85916
2008031412,28.149149,58.958298,3.314657e+00,28.12883,57.54964,993.9061,23.9062,53.5363,16.71001,24.75,56.62761,11.46077
2008031415,28.977591,58.891918,3.297596e+00,28.76001,57.77727,994.566,24.1875,53.5363,17.40128,24.75,56.90864,11.11218
2008031418,29.935871,59.322971,3.200627e+00,29.48562,58.01624,995.4333,37.9688,63.6534,16.49999,24.75,59.15688,6.10878
2008031421,30.039047,60.087051,3.181009e+00,29.58344,58.10398,995.9546,39.0938,64.2154,14.74108,24.75,58.87585,4.402205
2008031500,29.120625,60.162956,3.369929e+00,29.67146,58.08097,996.6313,37.125,63.3723,14.9384,24.46875,60.281,6.112396
2008031503,29.486664,59.939220,3.276570e+00,30.52675,58.1912,997.0284,37.6875,63.6534,14.53816,23.90625,60.281,7.168209
2008031506,29.253605,60.113625,3.079168e+00,30.92961,60.16582,997.9031,40.7812,62.2482,14.01526,24.46875,61.96718,6.309272
2008031509,28.217892,60.178951,3.188589e+00,30.93597,60.29797,998.0656,35.7188,60.8431,11.5879,24.1875,58.03276,7.236827
2008031512,27.365602,59.947994,3.026453e+00,29.82385,61.4175,998.8047,22.5,57.1897,12.37153,21.375,59.99997,10.78549
2008031515,26.937424,59.776997,2.908246e+00,29.86246,61.47998,998.7703,21.375,59.7189,13.34641,21.375,59.71894,13.34641
2008031518,26.931780,59.839344,2.678041e+00,29.34903,61.97969,998.9262,21.9375,59.1569,13.65531,22.21875,59.15688,13.5703
2008031521,26.908186,59.833031,2.497866e+00,29.32248,61.91972,998.8195,23.0625,58.3138,11.7044,23.0625,58.31379,11.7044
2008031600,26.703918,59.685371,2.496693e+00,30.39175,59.61466,999.2772,25.875,55.2225,11.19271,22.78125,58.31379,10.75555
2008031603,27.403620,59.610081,2.241602e+00,31.46174,59.97642,998.7139,27.2812,57.7517,11.56333,22.78125,58.31379,11.26742
2008031606,28.187235,59.498394,1.954077e+00,31.96596,60.2191,998.6542,27.2812,55.2225,10.99553,24.75,57.4707,9.896136
2008031609,28.652319,59.278049,1.632243e+00,31.50807,59.59514,998.9372,27.5625,55.2225,9.813085,24.75,57.18967,8.172918
2008031612,28.990322,59.364296,1.301177e+00,30.45142,59.34732,999.5392,27.8438,55.2225,9.266684,23.90625,58.03276,8.009974
2008031615,30.830959,59.078022,1.322230e+00,30.96732,59.42867,998.8468,34.3125,53.5363,10.55469,,,
