Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2010022503,306.598999,31.383114,3.570534e+00,306.561,30.45889,1007.447,305.4375,37.2365,16.08941,,,
2010022506,308.057281,30.678976,3.600235e+00,308.4064,30.44211,1006.227,308.5312,30.2108,15.67572,,,
2010022509,310.020660,29.835642,3.761393e+00,310.6526,30.621,1005.919,310.7812,31.3349,19.31017,,,
2010022512,312.501373,29.331577,4.263530e+00,312.1062,28.38762,1007.627,310.7812,30.7728,21.16614,,,
2010022515,313.598602,28.985399,4.682083e+00,315.822,28.66357,1006.018,311.3438,23.466,21.1351,,,
2010022518,315.083313,28.597614,5.011276e+00,316.4194,28.72008,1003.714,312.75,23.185,23.64642,,,
2010022521,317.110168,28.359533,5.358255e+00,317.8899,28.71072,1003.829,314.1562,23.185,24.50495,,,
2010022600,320.456055,27.984758,5.959167e+00,322.3777,28.13237,1004.234,321.1875,25.1522,30.95713,,,
2010022603,322.338684,27.584633,6.171907e+00,324.7614,28.87361,1001.323,323.4375,24.8712,32.55761,,,
2010022606,324.746887,27.604330,6.658796e+00,325.7413,29.16047,997.2142,325.9688,25.4332,35.63089,,,
2010022609,327.187683,27.861834,7.112955e+00,326.8285,29.08553,995.0762,328.2188,25.7143,36.90966,,,
2010022612,330.071228,28.556234,7.846862e+00,329.9041,28.69435,997.9906,330.75,26.5574,36.77131,,,
2010022615,332.257599,29.218931,8.471287e+00,332.2617,29.77226,993.4684,333.0,27.4005,39.57352,,,
2010022618,334.908020,30.392054,8.751966e+00,337.322,32.57995,990.7435,335.5312,28.5246,41.22596,,,
2010022621,337.870667,31.861010,9.012981e+00,339.8232,34.20536,987.6808,338.9062,30.2108,40.00472,,,
2010022700,340.530670,33.525845,8.425976e+00,341.4008,35.36702,984.3393,341.1562,32.459,36.07117,,,
2010022703,342.761017,35.244965,8.942383e+00,342.9612,36.37445,981.4326,343.6875,34.9883,37.88762,,,
2010022706,344.770050,36.964699,9.378006e+00,344.8279,37.81535,976.6943,346.2188,37.5176,36.98937,,,
2010022709,346.731201,38.388485,9.400255e+00,346.8248,39.72975,974.4901,347.3438,39.7658,36.33884,350.4375,38.9227,31.06838
2010022712,348.748535,39.789368,8.923035e+00,348.4359,41.01389,972.975,347.3438,40.3279,35.67418,350.7188,40.32785,34.33314
2010022715,350.775970,41.318417,8.116024e+00,350.6233,43.15398,970.37,351.0,40.8899,36.23957,351.2812,41.17094,34.41535
2010022718,353.067139,43.283844,7.640867e+00,352.0866,44.03991,968.6294,357.75,43.4192,30.10468,351.0,43.41919,28.05989
2010022721,354.866058,45.330784,7.533184e+00,353.8592,45.17096,967.9894,354.375,43.9812,37.1257,354.0938,43.70022,36.6759
2010022800,356.723297,47.052345,7.353735e+00,356.353,46.94571,969.5397,357.4688,45.1054,42.72226,358.5938,45.3864,36.09041
2010022803,358.279236,48.823101,7.166379e+00,358.1083,47.87634,970.1992,357.1875,46.2295,34.48657,358.0312,46.51052,34.18883
2010022806,359.797211,50.117378,7.352954e+00,0.0,49.32183,970.6974,1.125,47.3536,31.59346,1.125,47.35361,31.59346
2010022809,1.637465,51.349003,7.530197e+00,1.757606,50.31364,971.1168,2.5312,47.9157,34.20806,2.53125,48.47773,32.39295
2010022812,2.943387,52.353733,7.023199e+00,3.42406,51.36014,973.4928,4.5,48.7588,32.97707,4.78125,49.60185,29.00861
2010022815,5.137744,53.298328,7.171521e+00,5.395915,52.63041,975.2099,6.4688,51.007,31.79905,6.46875,51.007,31.79905
2010022818,7.508345,53.992153,7.290198e+00,7.395751,53.72659,976.5059,7.875,51.5691,31.0107,7.875,51.56907,31.0107
2010022821,9.559670,54.473679,7.048722e+00,8.879099,54.27827,977.7783,9.5625,52.4122,28.59552,9.5625,52.41216,28.59552
2010030100,11.263824,54.931522,6.967190e+00,11.19197,55.29848,979.4368,10.6875,52.4122,27.37757,10.6875,52.41216,27.37757
2010030103,12.989003,55.288929,7.091345e+00,12.81656,55.78635,979.6343,10.9688,53.2552,26.48425,10.96875,53.25525,26.48425
2010030106,14.793306,55.676296,7.315554e+00,14.4023,56.10535,979.9975,14.0625,53.2552,25.87468,14.0625,53.25525,25.87468
2010030109,16.479305,56.142517,7.098894e+00,16.12577,56.58383,981.3979,17.7188,52.4122,26.87866,14.34375,54.09834,26.13157
2010030112,17.802256,56.659470,6.754778e+00,16.67548,56.85952,982.8618,15.75,54.3794,27.03623,15.75,54.37937,27.03623
2010030115,19.405979,56.743893,6.696779e+00,18.66325,57.00001,984.003,16.875,54.6604,27.89152,16.875,54.6604,27.89152
2010030118,20.713142,57.047436,6.625898e+00,20.04147,57.30944,985.0914,18.2812,54.9414,28.70594,18.28125,54.94143,28.70594
2010030121,22.019476,57.446327,6.346763e+00,21.29176,57.55249,985.516,19.9688,54.6604,24.0594,20.25,54.6604,23.91142
2010030200,22.797512,57.841694,6.228870e+00,23.00823,57.76978,986.606,18.5625,54.6604,23.52917,18.5625,59.71894,20.59619
2010030203,23.988819,58.489590,6.280821e+00,23.88544,58.04832,986.8755,19.125,54.6604,23.81541,18.84375,59.71894,20.39358
2010030206,24.954697,59.498730,6.124349e+00,25.01687,59.63646,987.6707,19.125,54.6604,21.46954,23.625,56.62761,19.76943
2010030209,25.715183,60.754818,6.017377e+00,25.60207,60.12469,988.369,22.2188,65.9016,23.69881,22.5,58.31379,17.32415
2010030212,26.294901,61.524048,6.025107e+00,27.0865,60.97384,989.1823,23.3438,66.7447,23.07892,20.8125,63.0913,16.80591
2010030215,26.756668,61.806320,6.303042e+00,27.62838,61.34703,989.4714,25.875,57.7517,22.7412,21.375,63.37233,19.05332
2010030218,27.084629,62.189457,6.278360e+00,28.62949,61.89426,989.6082,27.2812,58.3138,22.48922,21.375,63.65336,20.88484
2010030221,27.673655,62.697239,5.984515e+00,28.75346,62.42435,989.6828,21.6562,64.2154,22.9765,21.375,63.65336,22.12492
2010030300,27.729717,62.940430,6.228107e+00,29.25853,62.93095,989.9153,22.2188,65.9016,22.38069,21.65625,64.21542,21.79386
2010030303,27.328812,62.683956,6.159455e+00,29.45384,63.16719,990.1028,22.5,65.6206,22.54754,21.65625,64.21542,22.16702
2010030306,26.961100,62.460464,5.812431e+00,29.47765,63.34476,991.017,21.9375,64.7775,23.4497,21.65625,64.21542,23.19335
2010030309,26.532179,62.095528,5.734633e+00,29.80544,63.57024,992.2281,22.2188,65.9016,25.02775,21.375,63.93439,24.12612
2010030312,26.502953,61.865562,5.594083e+00,28.71743,63.59998,993.7834,21.6562,64.2154,24.03126,21.375,63.65336,23.79098
2010030315,26.281765,61.376652,5.872454e+00,28.72274,63.58659,995.6743,21.6562,63.6534,25.02447,21.09375,62.81027,24.91082
2010030318,26.091452,60.603973,5.782181e+00,26.49218,62.24732,996.9379,21.375,63.3723,24.5477,20.53125,60.56203,22.72779
2010030321,26.294691,60.332104,5.519203e+00,26.48207,61.88487,997.8286,21.375,63.3723,25.37858,20.25,60.56203,21.29705
2010030400,26.370827,60.253204,5.832442e+00,26.42297,61.54731,998.4977,20.5312,62.8103,24.65638,20.53125,60.281,20.21725
2010030403,26.588572,59.882397,5.767899e+00,25.70617,60.82477,999.2855,20.5312,62.8103,24.87705,20.8125,59.71894,17.73124
2010030406,26.940706,59.563419,5.685274e+00,26.72861,60.12582,1000.133,20.25,62.5292,23.28482,22.78125,61.68615,15.71024
2010030409,27.004635,59.419617,5.403452e+00,26.08381,59.48275,1001.642,18.8438,60.562,22.24091,24.75,56.90864,13.8341
2010030412,26.950111,59.090214,4.842240e+00,26.4451,59.14179,1003.107,19.125,61.6861,20.98597,23.90625,61.68615,13.33048
2010030415,28.353699,59.254257,4.941858e+00,26.83969,58.67697,1004.297,18.8438,61.1241,21.84386,24.1875,61.40512,12.61504
2010030418,28.917627,59.071518,4.499310e+00,27.65219,58.10433,1005.141,18.8438,60.8431,21.59121,24.75,61.12409,13.51829
2010030421,28.959465,58.487854,3.780114e+00,28.98675,57.88938,1005.636,18.0,60.281,19.69679,24.75,60.56203,12.24061
2010030500,29.694763,58.506126,3.711828e+00,30.80616,58.09444,1006.566,18.2812,59.7189,17.05136,24.75,59.99997,10.92985
2010030503,30.730511,58.682014,3.818691e+00,31.48408,57.88197,1006.836,21.0938,60.281,13.69223,,,
2010030506,31.753902,58.643585,3.529757e+00,32.63917,58.01366,1007.287,23.3438,61.9672,12.44094,,,
2010030509,32.392429,58.344822,3.237146e+00,,,1008.251,27.8438,63.0913,10.46793,,,
2010030512,33.296906,58.282898,3.075417e+00,,,1008.982,22.2188,60.281,11.87509,,,
2010030515,34.297886,58.561050,2.967608e+00,,,1009.916,29.8125,61.6861,11.34038,,,
2010030518,36.179562,58.688259,2.528770e+00,,,1010.71,28.9688,61.1241,12.48064,,,
2010030521,38.059448,58.688015,2.218487e+00,,,1011.649,44.1562,55.5035,11.1156,,,
2010030600,39.983276,59.503307,2.256714e+00,,,1012.367,47.5312,58.8759,11.0671,,,
2010030603,42.031307,61.211609,2.380067e+00,,,1012.341,53.4375,59.4379,12.70937,,,
2010030606,43.653599,61.821442,2.272168e+00,,,1012.893,53.7188,60.0,13.03335,,,
2010030609,45.459938,62.857300,2.021081e+00,,,1013.254,36.0,67.3067,11.95501,,,
2010030612,46.702454,64.079498,2.174470e+00,,,1015.251,58.2188,61.6861,12.9192,,,
2010030615,48.528595,64.460426,2.428642e+00,56.78938,65.48362,1013.348,56.25,63.3723,12.21766,,,
2010030618,49.506329,64.411148,2.129635e+00,,,1019.138,60.1875,61.9672,12.03193,,,
2010030621,50.472054,64.363625,1.904347e+00,,,1021.439,59.625,61.9672,9.8704,,,
2010030700,52.433865,64.430275,1.805062e+00,61.79916,65.20949,1017.749,59.9062,63.3723,12.19235,,,
2010030703,53.507774,64.242783,1.548785e+00,,,1025.197,59.9062,63.3723,12.04554,,,
