Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993012012,47.246994,52.888577,1.396490e+00,,,1006.644,50.3438,47.6346,15.32218,,,
1993012015,46.166878,52.626591,1.870569e+00,,,1009.173,38.8125,49.0398,15.59396,,,
1993012018,44.330070,51.957012,2.040817e+00,,,1011.821,40.7812,48.4777,16.08416,,,
1993012021,45.042641,51.342655,2.139242e+00,50.31102,52.80369,1008.208,42.1875,45.6674,18.75132,,,
1993012100,46.485043,51.011166,2.543083e+00,50.40583,52.44493,1008.83,43.3125,45.6674,16.95925,,,
1993012103,48.334908,50.424259,2.705053e+00,52.90076,52.23704,1008.868,43.0312,45.6674,16.58048,,,
1993012106,49.705799,49.779484,2.887843e+00,53.28979,52.04282,1010.177,45.0,45.6674,17.12705,,,
1993012109,50.842800,49.335300,2.891742e+00,55.49669,51.66198,1010.667,49.5,45.3864,17.09633,,,
1993012112,51.979374,48.840183,2.926245e+00,56.25467,51.63095,1011.002,50.0625,45.1054,17.55064,,,
1993012115,53.566944,48.499165,2.853595e+00,57.03385,51.66883,1012.006,53.7188,45.3864,15.44777,,,
1993012118,54.827057,48.401474,2.833029e+00,57.03368,51.51183,1013.106,54.5625,45.1054,16.01267,,,
1993012121,56.793499,48.348755,2.458846e+00,57.07024,51.39252,1013.782,57.9375,46.2295,16.51925,,,
1993012200,59.759914,48.407684,1.874947e+00,61.98625,51.14331,1014.083,59.3438,45.9485,17.407,,,
1993012203,64.607269,49.359562,1.653864e+00,65.68771,51.48731,1014.641,70.3125,47.0726,17.83547,,,
1993012206,68.969688,50.325012,1.920073e+00,67.57187,51.71491,1015.415,68.3438,45.1054,16.6087,,,
1993012209,71.471519,50.818069,1.926335e+00,70.33481,52.10808,1014.944,79.0312,49.6019,17.85981,,,
1993012212,73.623123,51.600761,1.883195e+00,72.45179,52.19157,1015.493,81.5625,50.1639,18.68977,,,
