Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2013122600,322.722809,48.653454,8.286917e+00,322.5392,49.48547,973.5101,324.8438,47.0726,35.83331,,,
2013122603,326.401306,49.459667,8.728992e+00,325.7979,49.87099,970.785,328.5,46.7915,36.80014,,,
2013122606,329.930603,50.212421,8.905724e+00,329.4487,50.61956,967.9631,327.9375,49.3208,38.60207,,,
2013122609,333.662781,50.983231,9.162056e+00,333.9333,51.74045,964.2374,331.875,49.0398,39.42728,,,
2013122612,337.543945,51.578182,1.030011e+01,337.6093,52.73133,956.8568,335.5312,49.3208,42.63095,,,
2013122615,340.929199,52.301857,1.144386e+01,340.2832,53.6826,949.1961,340.3125,49.8829,43.36068,,,
2013122618,344.040924,52.975586,1.223249e+01,341.8479,53.50491,945.8201,344.8125,50.726,46.30146,,,
2013122621,346.936371,53.740803,1.268976e+01,345.1147,53.67047,946.0797,348.4688,51.5691,39.45236,349.3125,51.85009,37.43221
2013122700,349.589325,54.338512,1.249703e+01,348.7754,54.8287,945.2148,349.0312,52.1311,41.38186,349.0312,52.13113,41.38186
2013122703,351.751526,55.118408,1.284371e+01,350.5555,55.84506,944.7357,352.6875,51.8501,40.18544,349.5938,52.41216,37.6714
2013122706,353.427582,56.007198,1.220807e+01,351.8686,56.34532,944.5565,3.375,54.3794,37.31896,355.2188,53.25525,36.33884
2013122709,355.110382,56.859268,1.166864e+01,353.0294,56.83104,946.2491,4.7812,54.3794,37.27396,356.0625,54.6604,34.11674
2013122712,356.115051,57.513973,1.097840e+01,355.3679,58.59578,948.759,2.5312,60.562,36.70012,356.0625,54.6604,34.96208
2013122715,357.023468,58.190956,1.034209e+01,355.5657,58.99556,949.2928,0.5625,56.3466,34.21878,358.875,55.50349,31.99632
2013122718,357.781464,58.863529,9.671474e+00,355.8997,59.43294,950.712,1.4062,56.6276,35.14041,358.0312,56.06555,28.76758
2013122721,358.383331,59.376369,8.948231e+00,356.8431,59.52289,953.1384,1.9688,56.3466,34.06082,357.75,56.62761,27.22585
2013122800,359.025360,59.800491,8.347206e+00,357.7935,60.32273,955.8032,0.2812,56.6276,33.34914,4.78125,60.56203,27.22029
2013122803,359.637939,60.122025,7.769304e+00,358.7816,60.29934,958.7405,3.375,58.0328,31.92926,4.5,61.68615,30.34585
2013122806,0.350028,60.411003,6.842331e+00,0.3523004,60.58422,961.2291,4.7812,58.3138,28.70489,5.34375,58.87585,27.55974
2013122809,0.895389,60.605541,6.290632e+00,1.152501,61.32177,964.816,4.5,57.4707,26.42311,5.625,59.15688,25.80244
2013122812,1.444442,60.799271,6.022387e+00,3.671728,63.93521,966.4826,5.0625,62.2482,28.08141,5.0625,62.24821,28.08141
2013122815,2.129595,60.886505,5.499310e+00,4.348391,64.33933,967.6562,5.3438,62.8103,26.45932,5.0625,62.24821,26.20633
2013122818,3.681002,61.579147,5.081373e+00,4.541292,64.67564,968.3768,2.8125,57.1897,23.8448,5.34375,62.52924,23.66135
2013122821,5.706736,62.871185,4.931629e+00,5.072361,64.74512,969.8707,4.5,57.4707,23.00919,5.34375,59.99997,21.53335
2013122900,7.450112,64.672066,4.739282e+00,5.673761,64.46749,972.0975,18.8438,61.6861,23.20885,7.875,63.37233,20.46174
2013122903,9.469005,66.958717,4.894026e+00,7.463686,64.69201,974.0092,8.7188,63.6534,25.02013,9.5625,64.21542,21.91633
2013122906,16.743599,68.986656,4.796224e+00,9.218492,65.02028,975.832,22.2188,63.9344,25.28815,23.34375,67.30675,11.49222
2013122909,22.228561,69.573608,4.956253e+00,23.26328,69.66518,982.978,22.2188,72.9273,25.31014,24.75,66.74469,11.97363
2013122912,34.022324,70.627777,4.933825e+00,22.17891,70.90838,984.3436,51.75,71.5222,24.49732,,,
2013122915,42.183197,70.397835,4.731198e+00,,,988.0298,53.1562,72.0843,26.60459,,,
2013122918,48.509125,69.885284,4.648406e+00,48.004,69.65164,987.5608,53.1562,72.3653,27.32972,,,
2013122921,53.525280,69.377998,4.668875e+00,50.97829,69.4647,988.1751,53.1562,72.0843,28.237,,,
2013123000,57.335945,68.979652,4.194723e+00,55.39697,69.23943,988.9828,53.1562,72.0843,28.06797,,,
2013123003,61.774052,68.245064,3.968363e+00,58.46912,69.05846,989.8692,63.8438,70.6791,26.58961,,,
2013123006,65.342987,67.410133,3.793090e+00,60.76599,69.00773,990.0153,53.7188,71.5222,25.44457,,,
2013123009,66.614792,67.064980,3.513245e+00,64.15273,68.51695,991.6145,63.2812,70.6791,24.07168,,,
