Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2002022321,311.298340,52.208630,6.792830e+00,311.4892,53.61676,993.2812,307.4062,53.5363,32.96423,,,
2002022400,312.388397,52.435501,6.595951e+00,313.6588,53.96346,991.6005,307.125,52.6932,32.65936,,,
2002022403,313.460358,52.682888,6.100631e+00,315.6834,54.3142,990.8607,307.6875,52.1311,30.46214,,,
2002022406,314.290680,52.405560,5.609738e+00,319.7998,55.70984,988.8917,309.6562,52.1311,28.06285,,,
2002022409,315.190491,51.610100,5.306426e+00,,,995.1766,308.8125,51.007,28.28804,,,
2002022412,314.869141,50.369217,4.756557e+00,,,997.0768,311.9062,51.288,27.13994,,,
2002022415,316.412231,50.490223,4.395438e+00,,,995.6696,312.75,50.4449,27.00739,,,
2002022418,318.119049,50.237572,4.111720e+00,,,994.8912,314.1562,49.8829,25.17789,,,
2002022421,320.095642,50.017597,3.786830e+00,,,995.0441,316.125,49.3208,24.045,,,
2002022500,322.182068,49.458935,3.596835e+00,,,995.9683,330.75,47.9157,23.3573,,,
2002022503,323.986206,48.529606,3.431194e+00,,,996.3903,323.1562,42.5761,29.31899,,,
2002022506,325.264923,46.120308,3.614109e+00,,,1001.003,325.4062,42.8571,35.19912,,,
2002022509,328.689453,46.543301,3.950949e+00,,,998.8278,329.625,43.7002,35.13618,,,
2002022512,333.123138,47.494785,4.218608e+00,,,995.2317,334.125,44.8243,36.42182,,,
2002022515,337.584259,48.070133,4.090296e+00,,,992.1241,340.0312,46.7915,38.02276,,,
2002022518,341.972107,48.709328,4.069527e+00,,,988.6505,344.5312,48.1967,38.00806,,,
2002022521,346.324066,49.743477,4.257083e+00,,,985.3624,349.3125,49.8829,39.11611,349.0312,52.13113,11.63867
2002022600,351.430450,50.978264,4.460944e+00,352.514,52.09536,972.9835,353.25,51.5691,36.86288,353.8125,49.88288,34.27277
2002022603,355.643768,52.308914,4.911007e+00,355.3272,53.48375,967.5477,357.75,50.1639,34.25523,358.3125,50.44494,34.13833
2002022606,359.968750,54.124088,5.606647e+00,357.3444,54.16904,965.8502,1.6875,51.007,35.07947,356.625,53.53628,34.36414
2002022609,3.355051,55.246365,6.365367e+00,360.0,54.57988,965.3705,0.8438,53.5363,35.98014,0.84375,53.25525,35.97868
2002022612,6.969987,56.001858,6.522264e+00,3.380073,55.40734,964.4579,3.6562,53.8173,41.1504,5.0625,53.53628,37.25465
2002022615,10.492936,56.541286,7.061257e+00,6.225034,56.21995,965.2275,6.1875,54.3794,46.32068,7.59375,54.09834,42.64414
2002022618,13.661653,56.961323,7.440754e+00,10.62453,55.8462,966.2133,10.9688,54.6604,38.46465,10.96875,54.6604,38.46465
2002022621,16.619247,57.262802,7.482778e+00,13.04895,56.38582,967.6605,13.5,54.9414,37.50684,13.78125,55.22246,36.74924
2002022700,19.270470,57.603252,7.421893e+00,16.1279,56.92535,967.8375,15.1875,54.9414,36.40561,17.4375,54.94143,33.82024
2002022703,20.698032,58.008202,7.594281e+00,17.93091,57.45951,967.2757,17.1562,54.9414,34.69772,20.25,55.22246,29.04851
2002022706,22.053127,58.415039,7.295661e+00,19.34824,58.0168,967.4173,19.9688,55.5035,31.58323,20.8125,55.50349,31.01661
2002022709,23.165615,59.001160,6.929304e+00,20.51218,58.48873,968.2914,20.25,56.0655,29.71649,20.8125,56.34658,28.43129
2002022712,23.885561,59.334949,6.201760e+00,21.42133,58.83577,969.8724,33.4688,60.281,27.77195,21.09375,57.18967,26.37557
2002022715,24.507753,59.530437,6.440396e+00,22.83503,59.37227,970.5101,18.2812,55.2225,26.78734,23.625,58.03276,23.57039
2002022718,25.183870,59.467701,6.327191e+00,23.7756,59.80231,971.1212,18.5625,55.2225,28.28609,22.78125,58.03276,21.10724
2002022721,25.811653,59.435986,5.967848e+00,24.51709,60.21661,971.6718,19.9688,55.5035,28.13492,23.34375,57.75173,22.14367
2002022800,26.961739,59.256775,5.985388e+00,25.49338,60.6217,972.183,20.25,56.0655,26.40301,23.625,57.75173,21.2856
2002022803,29.055738,59.716923,6.115849e+00,26.13685,60.90197,972.4908,20.25,56.0655,23.93281,24.46875,58.03276,19.57715
2002022806,31.192335,60.225307,6.171968e+00,26.54813,61.32192,973.3479,23.625,57.1897,21.56395,,,
2002022809,32.803154,60.699574,5.628391e+00,27.61176,61.54362,974.7247,34.0312,55.5035,21.76272,,,
2002022812,34.412186,61.528149,4.973616e+00,35.9607,61.72795,977.8387,31.7812,57.4707,22.59076,,,
2002022815,35.605373,61.997570,5.342352e+00,35.99498,62.54385,978.2318,30.375,60.281,21.44145,,,
2002022818,36.708675,62.494259,5.182621e+00,37.25121,63.53098,978.2287,38.25,58.3138,20.76657,,,
2002022821,37.119255,63.258808,4.694098e+00,37.72061,64.06062,978.0574,32.9062,60.562,19.9526,,,
2002030100,37.411587,64.080551,4.887249e+00,38.76056,64.89436,977.325,36.0,61.4051,18.69517,,,
2002030103,38.412998,64.988312,4.960156e+00,38.80914,65.35291,977.2526,42.4688,59.7189,17.77129,,,
2002030106,39.208073,65.687340,4.831813e+00,39.38691,65.86513,977.5945,43.5938,60.562,17.02458,,,
2002030109,39.957294,66.248627,4.607477e+00,39.98753,66.23403,978.4462,45.8438,61.6861,18.88312,,,
2002030112,41.521793,66.768188,4.776793e+00,41.31735,66.99893,978.8007,31.2188,70.3981,19.40264,,,
2002030115,43.507797,67.732719,4.727292e+00,42.24176,67.64693,979.1497,32.3438,70.1171,18.60518,,,
2002030118,45.397419,68.568314,4.437084e+00,42.17696,69.26429,979.038,58.7812,65.6206,19.69783,,,
2002030121,46.586262,69.475632,4.165161e+00,43.27696,70.37344,978.68,60.1875,66.4637,20.10117,,,
2002030200,46.881817,70.209679,4.206525e+00,44.01347,70.76841,978.4525,59.625,67.0257,20.52764,,,
2002030203,47.459976,70.986755,3.912528e+00,44.16219,71.53724,978.3897,61.875,67.8688,19.7365,,,
2002030206,48.684349,71.827477,3.668531e+00,44.06301,72.02206,978.6658,63.8438,68.7119,19.04304,,,
2002030209,48.851788,72.456680,3.421369e+00,43.60764,72.43787,979.5344,61.875,69.555,19.04227,,,
2002030212,49.298347,73.256302,3.188095e+00,44.04214,72.56659,980.0802,61.875,69.555,17.14128,,,
2002030215,52.472980,74.432671,3.054918e+00,44.07424,72.63404,980.819,66.6562,71.5222,16.2375,,,
2002030218,54.710056,75.898872,2.960895e+00,43.32726,72.64225,981.2968,75.0938,80.2341,16.07595,,,
2002030221,55.662189,77.376671,2.846422e+00,55.26675,77.12966,984.355,75.6562,81.6392,15.76603,,,
2002030300,56.550800,78.039421,2.867388e+00,56.45326,77.20214,984.3644,85.2188,80.7961,16.56895,,,
2002030303,57.680367,78.695442,2.858227e+00,57.6106,77.85474,984.1508,83.5312,82.2013,19.09611,,,
2002030306,60.132404,78.802048,2.774805e+00,58.75417,78.03842,983.7927,81.0,82.4823,19.62883,,,
