Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015011506,352.335632,57.934128,1.085313e+01,351.8148,58.19495,944.0406,349.3125,54.3794,37.24868,351.2812,55.22246,35.50587
2015011509,352.965149,58.202316,1.042838e+01,352.4868,58.56913,945.9124,347.9062,58.5948,39.61652,352.4062,55.50349,33.40359
2015011512,354.075256,58.322716,1.018109e+01,353.5089,58.8494,949.124,349.0312,58.3138,36.66752,358.5938,57.4707,31.99727
2015011515,355.117340,58.337971,9.875183e+00,354.7381,58.96725,950.9977,351.5625,58.8759,34.57996,351.2812,57.75173,30.67575
2015011518,356.660614,58.225830,9.496424e+00,356.0656,58.98976,953.8172,351.8438,60.0,34.73806,352.6875,58.31379,30.44706
2015011521,358.353851,58.314983,8.947059e+00,358.0522,59.13937,957.0951,2.5312,56.0655,34.4683,353.25,58.59482,30.93396
2015011600,359.775848,58.817101,8.455346e+00,358.8715,60.87875,959.0237,5.625,55.7845,35.59996,355.7812,58.59482,30.54341
2015011603,1.420037,59.205154,7.510600e+00,360.0,60.89085,960.9811,7.0312,56.0655,34.19466,6.46875,58.03276,23.26739
2015011606,3.041395,59.857830,6.897029e+00,0.5464871,61.04478,962.6743,9.8438,58.0328,30.36972,6.1875,58.03276,24.08323
2015011609,3.944631,60.583782,6.528647e+00,2.723896,61.46809,965.8748,0.0,59.7189,30.12456,6.1875,58.03276,28.12773
2015011612,4.296994,61.401112,6.015383e+00,3.900784,61.72218,968.6586,0.0,60.0,31.50778,4.5,59.71894,27.5506
2015011615,4.861718,61.943092,5.516318e+00,4.48194,61.95565,971.6577,1.4062,60.0,31.76247,4.5,59.99997,30.20627
2015011618,6.422697,62.874851,4.960193e+00,9.345766,64.26239,972.9847,3.6562,60.0,27.90141,4.5,60.281,27.40228
2015011621,12.383880,65.418892,4.807189e+00,11.22803,67.13467,973.6899,18.8438,60.562,29.07949,9.28125,63.65336,12.19543
2015011700,15.113147,66.583626,4.969945e+00,11.80518,67.3031,975.2706,16.875,72.0843,28.28169,12.9375,67.02572,12.59982
2015011703,17.138351,67.052628,4.951133e+00,17.41992,67.29403,978.5972,11.8125,71.2412,27.94973,13.21875,67.02572,14.69997
2015011706,17.690346,67.118599,4.741506e+00,17.47022,67.32323,979.8239,10.125,70.6791,27.08349,13.21875,67.02572,14.11754
2015011709,14.604106,66.617149,4.504033e+00,11.90649,67.14896,980.5333,12.9375,71.2412,26.18852,13.21875,67.02572,12.81911
2015011712,13.116693,66.679848,4.344544e+00,11.90558,67.17346,982.8024,7.0312,69.836,24.95616,11.25,63.93439,11.99798
2015011715,12.479148,65.955963,4.148008e+00,10.78524,65.81207,984.3714,3.375,68.4309,24.1659,7.875,63.93439,13.50304
2015011718,12.556409,65.973831,3.957375e+00,11.29936,66.06074,987.0911,3.375,68.4309,22.92025,13.5,68.7119,12.8014
2015011721,10.854562,66.266617,3.624596e+00,11.28,66.24165,990.1326,14.0625,70.3981,22.56467,13.5,68.7119,16.27839
2015011800,7.272980,66.147453,3.509971e+00,10.6817,66.4919,992.9792,12.375,69.836,24.13178,12.375,68.14984,14.26757
2015011803,5.794386,65.739769,3.283170e+00,9.493942,66.38039,995.5389,10.6875,69.274,22.74002,9.0,63.65336,15.83086
2015011806,5.085205,65.397690,3.257694e+00,8.704469,65.14339,997.5883,8.1562,68.7119,21.32799,9.28125,63.65336,16.90814
2015011809,5.020596,64.960052,3.339099e+00,8.709816,64.99632,1000.183,3.6562,67.8688,20.55015,8.4375,63.37233,17.24425
2015011812,5.100216,64.667702,3.009271e+00,6.751784,64.66786,1002.937,3.375,65.6206,18.21176,8.4375,63.37233,16.02846
2015011815,4.163480,64.425888,2.944217e+00,6.210199,64.25867,1004.337,2.8125,65.6206,17.88015,8.4375,63.37233,14.8741
2015011818,4.472897,64.146172,2.731055e+00,6.285642,63.93639,1006.019,1.125,65.0585,16.84666,7.59375,63.0913,13.94009
2015011821,4.430116,63.975800,2.655409e+00,5.51841,63.53888,1007.705,12.0938,65.0585,17.61077,11.25,64.21542,14.29713
2015011900,4.023498,64.048645,2.513293e+00,6.372568,63.95341,1008.749,11.5312,64.7775,18.11697,10.40625,65.05851,14.72609
2015011903,3.731719,64.075607,2.103137e+00,5.858396,63.97424,1009.343,11.5312,64.7775,18.2985,10.40625,63.93439,16.65892
2015011906,4.104302,64.001091,1.836331e+00,3.082911,63.92378,1009.698,10.6875,64.2154,18.36962,10.6875,64.21542,18.36962
2015011909,4.356395,64.089668,1.544577e+00,1.990411,64.24071,1010.022,10.9688,64.4965,19.10244,10.96875,64.49645,19.10244
