Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990012318,347.966858,65.905014,1.100062e+01,349.3892,65.86466,936.9333,338.0625,68.1498,41.46605,,,
1990012321,346.738892,66.140305,1.069229e+01,348.2229,66.43493,937.8488,338.625,68.4309,42.91029,,,
1990012400,345.792297,65.988884,1.030416e+01,346.5024,66.6792,939.6306,337.5,68.7119,41.09661,,,
1990012403,344.685577,65.738441,1.000653e+01,344.5896,66.64946,941.5188,336.6562,68.4309,40.21275,,,
1990012406,343.985870,65.260757,1.006393e+01,343.338,66.31102,943.4334,336.6562,68.4309,40.28815,,,
1990012409,343.616211,64.809219,9.860023e+00,343.0341,65.66763,946.4962,336.0938,68.4309,39.65835,,,
1990012412,343.573486,64.515457,9.328386e+00,341.8643,65.27126,949.5884,336.0938,68.4309,39.97031,,,
1990012415,343.444611,64.272751,9.242041e+00,343.9592,64.10298,953.7148,336.0938,68.4309,40.29359,,,
1990012418,343.254211,64.091049,8.847069e+00,341.4715,63.64791,954.7599,336.0938,68.4309,42.64648,,,
1990012421,342.672760,63.820690,8.194414e+00,341.3871,63.49821,957.0073,336.375,68.1498,43.61383,,,
1990012500,342.009674,63.526958,7.303701e+00,339.179,63.45282,957.1519,334.4062,66.4637,41.54128,,,
1990012503,340.333374,63.176624,6.709014e+00,339.502,63.06899,957.4966,335.25,67.3067,38.00262,,,
1990012506,338.165070,62.449242,6.623243e+00,339.2198,62.75925,957.624,334.4062,67.3067,35.35017,,,
1990012509,337.026581,61.589260,6.826358e+00,338.6785,62.40719,958.8573,334.125,67.3067,34.54018,,,
1990012512,336.486816,60.958775,6.885744e+00,338.0849,62.29305,960.1161,333.5625,66.7447,32.39923,,,
1990012515,336.641907,60.723114,7.065299e+00,338.0187,61.66309,961.3323,332.7188,66.4637,31.01756,,,
1990012518,337.001831,60.463165,6.943939e+00,338.6042,61.14583,962.248,333.0,66.1826,32.20196,,,
1990012521,337.352783,60.095474,7.002214e+00,339.4671,60.51738,963.5189,334.125,65.9016,38.31242,,,
1990012600,337.849609,59.918022,6.583785e+00,340.2665,60.266,966.2466,333.8438,65.6206,35.17302,,,
1990012603,338.004578,59.822754,6.539130e+00,341.0145,59.5347,966.9531,334.6875,65.6206,41.77054,,,
1990012606,338.662262,59.513908,6.324509e+00,342.748,59.13861,967.8412,333.8438,65.0585,40.01451,,,
1990012609,339.791138,58.781734,5.885060e+00,343.9179,58.71213,968.9156,332.7188,63.6534,29.49428,,,
1990012612,341.671143,58.060493,5.456746e+00,344.5039,58.4629,969.8001,339.1875,56.6276,26.16907,,,
1990012615,343.122467,57.625305,5.267369e+00,346.0153,58.06438,969.9883,339.4688,56.3466,27.1777,,,
1990012618,343.889618,57.151302,5.088919e+00,347.3096,57.88568,970.3467,341.1562,55.5035,25.70095,,,
1990012621,344.765076,56.704544,4.738290e+00,348.9183,57.81024,971.8079,340.5938,55.2225,24.88175,,,
1990012700,345.477539,57.083290,4.324008e+00,349.8203,57.71614,972.4581,347.625,54.0983,23.95904,,,
1990012703,346.371155,57.196728,3.981963e+00,351.0843,57.58367,973.5024,350.7188,54.6604,24.34245,351.8438,57.75173,4.432076
1990012706,350.525635,58.035305,3.483539e+00,351.6503,57.66328,974.9146,352.6875,55.5035,22.50794,352.6875,55.50349,22.50794
1990012709,350.603516,61.615234,3.420603e+00,354.1929,58.6906,977.1578,357.1875,65.0585,20.18565,351.8438,62.24821,3.553582
1990012712,352.225800,62.126831,3.672724e+00,354.1657,63.86072,978.0019,343.4062,66.7447,24.22272,351.8438,62.24821,4.831668
1990012715,351.652893,62.650208,3.797004e+00,352.8159,63.75204,977.7892,340.5938,66.1826,26.2028,351.8438,62.24821,5.474865
1990012718,352.075134,62.875233,3.952644e+00,351.6814,63.47357,978.2191,343.125,66.4637,23.35034,351.8438,62.24821,7.938879
1990012721,352.486237,63.091736,3.883246e+00,351.5419,63.13366,978.0243,344.25,67.3067,21.39239,351.8438,62.24821,10.46302
1990012800,352.718658,63.206249,3.748448e+00,351.5688,63.02898,978.2201,347.0625,63.9344,23.33502,352.4062,62.24821,11.38654
1990012803,352.459442,63.637009,3.778747e+00,351.5,63.0356,978.2191,345.9375,68.9929,23.80444,352.6875,61.96718,11.29907
1990012806,352.344513,64.257103,3.796026e+00,351.0429,62.9755,977.3391,358.875,65.6206,25.53691,353.25,61.96718,11.64625
1990012809,352.226166,64.547066,3.696909e+00,351.0569,62.69667,977.4429,356.9062,65.9016,27.47013,352.9688,61.68615,10.84653
1990012812,352.522858,64.539108,3.609215e+00,351.8929,64.37479,977.6813,355.2188,66.1826,26.26684,353.8125,62.24821,11.21604
1990012815,352.417542,64.954544,3.273388e+00,351.5938,63.01036,977.0771,358.5938,66.1826,25.4106,354.0938,62.24821,10.27665
1990012818,353.478241,65.018593,3.074134e+00,351.6607,63.21276,977.2149,355.7812,67.0257,25.66356,354.0938,62.24821,8.066772
