Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1994012800,5.297049,56.090561,6.549212e+00,3.959047,60.58342,969.4316,0.2812,56.6276,37.21886,4.78125,53.25525,29.24482
1994012803,8.507279,55.780952,6.490255e+00,9.432715,58.8284,974.4659,2.25,55.2225,36.96902,5.34375,53.53628,31.12666
1994012806,12.194416,55.318142,6.491236e+00,10.35946,58.61,976.946,5.625,54.0983,36.66693,7.59375,54.09834,34.36327
1994012809,14.903487,54.971867,6.418530e+00,11.03623,58.33992,980.9255,4.7812,54.6604,35.3583,10.6875,54.6604,29.53962
1994012812,20.063124,54.688950,5.520336e+00,21.17257,54.42208,979.266,13.2188,52.1311,30.82618,19.6875,52.13113,28.86359
1994012815,23.264517,55.166069,5.434890e+00,24.86098,55.16482,978.559,14.3438,54.0983,26.95438,22.78125,53.25525,26.37546
1994012818,26.439377,56.273167,5.399666e+00,27.25754,55.70096,978.8047,26.4375,53.2552,24.8854,24.75,53.53628,22.7401
1994012821,29.546455,58.214218,5.472393e+00,30.65377,56.73771,979.652,28.9688,53.8173,23.69009,24.75,56.90864,13.5941
1994012900,31.255465,58.631165,5.920298e+00,33.4646,57.7392,979.2848,32.3438,54.3794,22.8071,,,
1994012903,33.616112,59.270809,6.164775e+00,36.02649,58.70434,979.2003,35.4375,54.6604,23.98941,,,
1994012906,37.048912,59.915215,6.274452e+00,38.39251,59.60309,979.932,42.1875,54.6604,20.67652,,,
1994012909,41.510689,60.769016,6.072628e+00,40.44828,60.19785,981.7202,50.3438,58.0328,21.76478,,,
1994012912,45.516518,61.761753,5.996521e+00,42.76482,60.58008,984.2123,48.9375,57.1897,20.22917,,,
1994012915,48.270325,62.435493,6.118954e+00,46.58155,61.5135,986.584,39.9375,65.0585,19.90814,,,
1994012918,51.291969,63.092327,5.902681e+00,49.46613,62.04548,988.0505,62.7188,60.562,19.76374,,,
1994012921,53.800365,63.854191,5.336198e+00,53.94585,63.08202,989.3775,64.4062,60.562,19.88464,,,
1994013000,56.311859,64.479126,4.399568e+00,56.61206,63.69881,991.3035,67.2188,61.1241,18.95588,,,
1994013003,66.825851,65.192070,4.371808e+00,64.98246,65.4899,996.019,73.125,61.9672,21.23126,,,
1994013006,69.851578,65.502327,4.465026e+00,66.38673,67.8568,995.1768,76.5,63.3723,22.17569,,,
1994013009,73.720657,65.794441,4.770164e+00,70.31895,67.32023,995.7854,77.0625,60.0,22.739,,,
1994013012,76.592239,66.028481,4.915424e+00,73.84016,67.51875,995.5989,88.3125,65.3395,23.5773,,,
1994013015,79.689461,66.240494,4.883237e+00,77.5535,67.88094,995.5615,91.4062,63.3723,22.32522,,,
1994013018,82.646675,66.524872,4.904201e+00,79.89107,68.08855,995.7734,77.9062,62.8103,21.37564,,,
1994013021,85.504593,66.508095,4.838130e+00,82.81318,68.38705,996.9246,90.8438,61.4051,20.8222,,,
1994013100,89.402016,66.345306,4.268968e+00,85.50278,69.12618,997.4929,90.8438,61.4051,20.11479,,,
1994013103,95.633286,66.325081,3.920323e+00,86.35865,69.3858,998.9643,106.5938,62.8103,18.89451,,,
1994013106,100.832260,65.936172,3.736940e+00,97.57794,70.51634,1001.385,111.0938,62.5292,20.00421,,,
1994013109,105.069931,65.419334,3.466016e+00,,,1012.308,113.625,60.8431,18.93799,,,
1994013112,108.370865,65.045486,3.720524e+00,100.7554,68.20535,1004.965,116.7188,61.9672,20.59845,,,
1994013115,109.858849,65.513260,3.805747e+00,110.0799,70.45561,1007.12,113.625,60.0,17.41383,,,
1994013118,110.976761,65.761848,3.924026e+00,106.6467,68.17748,1008.795,100.4062,62.5292,16.90221,,,
1994013121,111.946678,65.703972,3.834889e+00,111.396,65.97958,1010.599,100.6875,62.5292,16.44736,,,
1994020100,113.038063,65.269981,3.789733e+00,111.4251,65.826,1011.296,101.8125,62.2482,15.33677,,,
1994020103,114.682472,64.785576,3.627367e+00,115.2847,62.58839,1011.855,107.4375,60.0,15.04347,,,
1994020106,116.201073,64.400093,3.302163e+00,119.834,61.63219,1011.326,117.0,60.281,15.32981,,,
1994020109,117.744644,64.001534,2.959372e+00,120.8799,61.02505,1011.888,116.4375,60.562,13.78926,,,
1994020112,119.224617,63.188332,2.616282e+00,122.8163,60.55911,1011.674,117.0,60.0,12.78671,,,
1994020115,121.888268,62.650394,2.020997e+00,124.8479,59.4511,1011.006,117.2812,60.0,12.05906,,,
1994020118,124.934158,62.147526,1.587785e+00,127.0316,58.74363,1011.02,120.0938,58.5948,11.51229,,,
1994020121,128.230713,61.780960,1.300372e+00,127.6879,61.65778,1015.819,120.0938,58.5948,10.97277,,,
1994020200,130.269669,61.523224,1.265254e+00,130.0663,60.50331,1014.923,125.1562,64.7775,11.61475,,,
1994020203,138.134338,59.556469,1.199387e+00,137.6263,59.14894,1009.831,136.4062,54.3794,10.51521,,,
