Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2015010709,281.784485,44.534119,3.697152e+00,284.8938,46.21488,1006.919,273.375,45.1054,21.80095,,,
2015010712,284.378448,44.815784,3.732716e+00,285.8081,45.45892,1006.97,278.1562,43.9812,22.89259,,,
2015010715,286.083771,44.376091,3.709216e+00,287.9417,45.55181,1006.905,277.875,43.4192,20.02073,,,
2015010718,288.197449,43.552017,3.619022e+00,294.1743,42.87792,1003.872,289.6875,39.4848,20.60902,,,
2015010721,291.744171,42.441509,3.743634e+00,293.0946,43.91877,1003.766,291.6562,39.2037,22.16267,,,
2015010800,295.980865,41.426846,4.091339e+00,296.2781,43.29062,1001.551,288.2812,40.6089,22.97321,,,
2015010803,299.331970,41.481838,4.548028e+00,303.4242,42.62008,998.395,303.75,39.7658,24.38569,,,
2015010806,301.794403,42.216305,5.082404e+00,304.8775,43.45964,997.0995,302.625,39.2037,27.07178,,,
2015010809,303.882507,43.022480,5.330431e+00,304.668,44.1764,995.881,308.8125,38.3606,29.96835,,,
2015010812,306.868103,43.942371,5.289257e+00,306.4753,45.0684,996.8932,313.0312,45.1054,29.40796,,,
2015010815,308.708801,44.454353,5.265402e+00,307.6034,45.89211,995.8184,307.6875,38.6417,33.97479,,,
2015010818,310.531586,45.026291,5.714540e+00,309.2771,46.51156,995.7177,309.375,40.0468,40.09795,,,
2015010821,314.067047,46.498405,6.248068e+00,319.78,49.28759,995.864,313.5938,42.5761,41.52762,,,
2015010900,317.434753,47.848316,6.308119e+00,317.4228,49.59862,993.5787,317.8125,44.5433,43.60941,,,
2015010903,320.889923,48.971550,5.899145e+00,320.7581,50.78006,992.0777,325.9688,48.7588,43.37978,,,
2015010906,326.287445,51.267502,5.389855e+00,330.6599,54.03995,988.1945,327.0938,48.4777,43.10193,,,
2015010909,333.372681,53.708138,5.134620e+00,335.0757,55.63421,984.5668,332.4375,50.4449,41.63928,,,
2015010912,339.802155,55.118992,4.789293e+00,339.5132,56.82459,984.3573,338.0625,51.5691,41.44804,,,
2015010915,343.355316,56.573666,4.135310e+00,342.7794,57.80137,980.2084,338.3438,51.5691,38.24041,,,
2015010918,344.412445,57.448589,4.007820e+00,344.0703,58.64447,977.8989,340.875,51.8501,37.70893,,,
2015010921,346.805176,58.112690,4.521379e+00,348.1858,59.90164,972.3046,343.9688,52.4122,38.06188,351.2812,57.75173,28.36505
2015011000,350.975372,58.916489,6.107378e+00,352.0717,60.87325,963.0339,348.75,53.2552,38.36848,351.2812,57.75173,34.86637
2015011003,355.279419,59.514015,7.344244e+00,354.3784,61.3935,953.9275,359.7188,55.7845,37.69344,353.5312,56.90864,36.72966
2015011006,359.386810,59.986717,8.454378e+00,357.1638,61.33118,949.4545,355.7812,60.8431,41.69461,357.4688,60.281,35.66811
2015011009,3.976819,60.120583,9.154875e+00,0.5902557,61.27267,948.5073,0.0,60.281,40.13699,8.15625,58.03276,31.35302
2015011012,6.798880,60.114716,9.876918e+00,3.925757,61.31971,947.7366,0.5625,60.562,42.04172,4.5,59.43791,38.99546
2015011015,9.615028,60.105057,9.670553e+00,5.192054,61.30084,954.3588,3.9375,60.281,44.30273,4.78125,59.99997,43.56607
2015011018,12.328506,60.072819,9.257569e+00,10.21069,59.82444,957.8087,7.5938,57.4707,38.31039,11.25,58.03276,37.63571
2015011021,16.437368,59.658657,8.928770e+00,15.50072,59.92333,959.7013,11.25,57.4707,38.96866,11.25,58.31379,34.52235
2015011100,19.952337,59.248291,8.794888e+00,17.74632,60.45575,960.6225,16.5938,55.5035,39.35957,17.15625,56.90864,33.3542
2015011103,22.100649,58.927689,8.700408e+00,20.78868,59.31429,962.0581,19.6875,55.5035,41.42624,20.8125,56.06555,33.95131
2015011106,23.265285,58.762611,8.535084e+00,22.05921,59.16809,962.8734,19.4062,55.2225,37.48246,20.8125,56.34658,32.50966
2015011109,24.182262,58.652431,8.092047e+00,23.00123,59.04799,964.5273,19.6875,55.2225,34.74884,20.25,56.62761,31.36443
2015011112,25.055599,58.674259,7.462690e+00,23.92754,58.81002,967.1172,19.6875,55.2225,35.26645,21.09375,56.62761,25.9852
2015011115,25.933426,58.365147,7.489099e+00,25.75163,58.66172,969.1999,19.6875,54.9414,32.89383,24.46875,55.50349,24.0153
2015011118,26.750895,58.042225,7.102029e+00,27.60337,58.83138,971.3223,19.6875,54.9414,28.44315,24.75,55.50349,19.72312
2015011121,27.800041,57.778595,6.665518e+00,28.94408,58.9175,974.0076,19.125,54.6604,24.43498,24.75,55.78452,17.23588
2015011200,29.233267,57.697868,6.176962e+00,31.51819,57.61348,977.2354,25.0312,52.9742,23.08838,23.90625,56.90864,16.3364
2015011203,30.819536,57.550789,5.575463e+00,33.28284,57.59422,979.5384,26.7188,52.1311,22.5182,,,
2015011206,32.785801,57.230862,4.803883e+00,34.58463,57.54273,981.5715,29.5312,51.5691,21.51088,,,
2015011209,35.267933,56.933216,4.187470e+00,36.00075,57.45856,984.2203,32.625,51.288,19.19647,,,
2015011212,37.529160,56.606869,3.289146e+00,37.92776,57.6609,986.7415,30.6562,52.1311,20.48516,,,
