Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2007011618,303.192078,46.404499,5.036908e+00,305.5158,46.41214,991.0606,307.4062,43.4192,34.4226,,,
2007011621,308.495697,47.333191,5.656764e+00,308.5777,47.23799,987.5471,311.9062,44.5433,36.60042,,,
2007011700,312.725250,47.868362,6.049472e+00,311.9204,48.12025,983.6414,317.8125,45.3864,35.7527,,,
2007011703,316.959839,48.282475,6.514835e+00,315.7864,49.12318,979.112,313.3125,42.8571,34.56365,,,
2007011706,320.486328,48.897446,6.925108e+00,318.5839,50.14765,973.377,321.1875,49.6019,35.96891,,,
2007011709,323.533752,49.576271,7.265192e+00,321.1198,50.99588,968.6216,325.6875,45.9485,33.41311,,,
2007011712,326.300659,50.489487,7.868284e+00,323.4398,51.83741,964.0559,323.4375,44.8243,37.14633,,,
2007011715,328.081696,51.350773,7.982093e+00,325.2202,52.5969,960.3607,327.6562,45.9485,37.63577,,,
2007011718,330.943054,52.227779,8.256673e+00,327.0061,53.10965,960.0412,327.375,52.4122,38.99849,,,
2007011721,333.997223,53.349957,8.291768e+00,329.2711,53.6863,961.8326,329.3438,52.4122,35.77303,,,
2007011800,338.056427,54.074863,7.936752e+00,341.1415,54.01397,970.576,343.6875,51.5691,36.99572,,,
2007011803,346.045898,54.340565,8.037951e+00,345.937,54.97071,965.5005,343.125,51.007,38.28944,350.1562,52.97422,36.65234
2007011806,351.012909,54.564762,8.010653e+00,349.5613,55.26658,964.4286,352.4062,51.5691,37.93575,353.8125,52.13113,35.90657
2007011809,356.306091,54.631134,8.049382e+00,353.3452,55.6892,964.9912,3.6562,52.1311,39.00621,351.2812,54.37937,36.02905
2007011812,0.793279,54.536991,8.321585e+00,3.408581,55.51645,963.6061,3.6562,52.1311,39.94122,3.65625,52.13113,39.94122
2007011815,5.975079,54.678665,8.028575e+00,6.743657,55.75915,960.9616,6.1875,54.6604,38.53239,3.9375,52.13113,34.99115
2007011818,11.218500,54.766464,7.998221e+00,9.567035,55.461,962.6446,3.6562,52.6932,36.41567,8.4375,53.81731,35.02543
2007011821,16.100683,54.528568,8.148018e+00,18.19875,55.65366,962.6007,11.25,54.3794,32.43325,11.25,54.37937,32.43325
2007011900,20.332062,54.207012,7.889452e+00,20.66092,55.74744,962.7129,14.3438,54.0983,31.09615,16.3125,52.41216,30.03479
2007011903,24.027399,54.061058,7.736001e+00,25.94785,55.90693,960.4647,18.2812,52.1311,30.63841,19.125,54.37937,28.666
2007011906,27.755281,54.134430,7.537955e+00,27.90696,56.12267,959.873,21.375,51.8501,28.21522,22.78125,54.6604,22.5519
2007011909,30.815111,54.137989,7.082956e+00,29.73841,56.38627,961.5403,24.75,51.8501,27.10499,,,
2007011912,33.427074,54.388813,6.737465e+00,32.61374,57.09452,962.5953,28.125,53.8173,25.31755,,,
2007011915,35.003616,55.623219,6.946265e+00,34.07218,57.58145,963.6831,31.5,51.5691,22.17796,,,
2007011918,36.266003,56.454472,7.228810e+00,35.09768,57.99061,964.2552,42.75,51.8501,23.40556,,,
2007011921,37.535900,57.001240,7.451265e+00,35.57545,58.08583,965.093,43.5938,52.1311,23.02157,,,
2007012000,38.767223,57.405586,7.600185e+00,36.55038,58.17385,966.0946,48.9375,55.5035,21.75627,,,
2007012003,39.843750,57.822220,7.569869e+00,37.96559,58.47391,968.2067,49.5,55.2225,24.30187,,,
2007012006,40.687550,58.255482,7.246248e+00,39.76913,58.95776,970.8247,49.5,55.2225,24.80036,,,
2007012009,41.758255,58.611588,6.919950e+00,41.04638,59.31356,973.6605,49.5,55.2225,24.00088,,,
2007012012,42.521915,58.797001,6.645998e+00,42.24145,59.58089,976.1081,49.5,55.2225,21.79828,,,
2007012015,43.494465,58.914577,6.352407e+00,45.02003,60.7454,978.2123,52.5938,55.5035,22.46431,,,
2007012018,44.801872,59.225922,6.071770e+00,46.74061,61.63421,979.3784,55.125,57.1897,22.46911,,,
2007012021,46.376537,59.747250,5.663114e+00,48.40421,62.26344,980.2526,55.125,57.1897,20.80268,,,
2007012100,48.197735,60.288124,5.390358e+00,50.92323,63.37119,980.4319,56.25,56.0655,20.19619,,,
2007012103,50.688156,61.871468,4.711830e+00,52.27926,63.76365,981.2321,62.1562,59.7189,19.82588,,,
