Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2009011609,305.836884,41.955940,3.989303e+00,307.3962,42.43722,1009.488,309.375,42.2951,35.01218,,,
2009011612,310.750275,42.642273,4.054653e+00,310.5599,43.03865,1008.363,312.75,43.1382,33.40108,,,
2009011615,314.766418,43.419884,3.656098e+00,316.1901,43.91402,1004.029,316.125,43.7002,34.36079,,,
2009011618,319.411835,44.472271,3.144156e+00,319.6839,44.87716,1001.731,320.3438,44.5433,36.17924,,,
2009011621,324.337311,45.565807,2.970826e+00,323.9297,46.70222,999.1132,324.2812,45.6674,34.582,,,
2009011700,329.295990,46.721375,3.532768e+00,329.5284,48.52614,993.7383,329.3438,46.7915,35.23803,,,
2009011703,333.722565,48.506538,4.500754e+00,334.153,49.80849,986.5806,334.125,48.1967,38.85928,,,
2009011706,337.515442,50.021317,5.926849e+00,338.4944,51.04488,978.5081,338.3438,50.726,40.4374,,,
2009011709,341.240448,51.390400,7.396654e+00,342.5698,52.5808,968.1213,343.4062,50.4449,44.97276,,,
2009011712,344.868744,52.622097,8.249576e+00,345.6572,54.14071,959.53,348.4688,50.726,48.34621,349.0312,52.13113,46.99827
2009011715,347.870575,53.754631,8.890174e+00,347.893,55.2407,952.0991,346.7812,54.6604,43.34404,349.875,54.37937,40.67583
2009011718,350.699310,55.174530,8.499591e+00,350.2987,56.20941,948.5668,350.1562,55.5035,49.96471,351.2812,55.22246,43.20002
2009011721,352.662445,56.903103,8.568987e+00,351.8113,57.78589,946.3011,350.7188,56.9086,45.13198,352.9688,56.90864,44.42243
2009011800,352.801117,58.538570,7.764433e+00,351.7175,59.20613,944.4968,351.0,57.7517,41.0746,351.2812,57.75173,40.90883
2009011803,352.501831,59.862049,7.824998e+00,351.8915,60.21662,943.5113,354.375,59.1569,40.05955,353.25,58.59482,38.92141
2009011806,351.982086,61.103767,7.722897e+00,352.1764,61.30973,943.1532,354.0938,59.7189,38.48444,354.0938,62.24821,32.29372
2009011809,351.153259,62.277161,7.556865e+00,351.6603,62.73952,943.3755,356.0625,61.6861,36.59415,354.0938,62.24821,24.90671
2009011812,349.437103,63.224174,7.241932e+00,350.4623,63.76135,943.6478,354.375,64.7775,34.96988,353.5312,61.68615,27.76451
2009011815,347.632568,64.202789,7.083714e+00,349.3225,64.67206,943.8331,352.6875,65.9016,33.46185,352.4062,62.24821,24.66677
2009011818,345.430176,64.839874,7.061796e+00,348.0344,65.52598,944.7559,337.5,68.7119,40.51888,,,
2009011821,343.937622,65.194618,6.832026e+00,345.9574,66.27043,946.1795,336.9375,68.4309,45.2183,,,
2009011900,342.362213,65.355911,6.555086e+00,343.3204,66.75754,947.0612,337.2188,68.7119,45.71791,,,
2009011903,339.819153,64.729317,5.915125e+00,340.5067,66.87999,948.6987,336.0938,67.8688,45.03863,,,
2009011906,336.885010,63.296574,5.329202e+00,337.3979,66.58945,949.4249,335.5312,67.8688,43.68982,,,
2009011909,332.924316,61.396229,5.411387e+00,334.1397,66.01136,951.4833,333.2812,67.0257,42.23388,,,
