Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990022509,286.436951,40.108692,5.566122e+00,287.1176,40.79045,1008.066,286.3125,36.9555,22.24405,,,
1990022512,289.097839,39.684975,5.932993e+00,292.0456,39.92864,1008.272,293.9062,37.5176,25.92156,,,
1990022515,291.172913,39.923317,5.835386e+00,293.4615,40.20427,1009.857,297.0,38.3606,26.47923,,,
1990022518,293.931641,40.367123,5.596115e+00,294.3024,40.42023,1010.419,301.5,39.7658,28.67306,,,
1990022521,295.243439,40.686478,5.398392e+00,295.5717,40.73508,1011.995,299.5312,40.6089,30.50042,,,
1990022600,293.417419,40.148144,5.258862e+00,295.8543,41.04784,1013.983,289.4062,40.3279,29.25222,,,
1990022603,294.455536,40.154243,5.160312e+00,296.8629,41.328,1014.76,290.5312,39.4848,27.19628,,,
1990022606,296.425323,40.357738,5.264668e+00,297.5871,41.39362,1015.096,292.5,38.6417,25.66515,,,
1990022609,298.114227,40.476299,5.052279e+00,298.8484,41.28452,1015.523,294.4688,38.0796,23.30229,,,
1990022612,300.983429,41.063019,4.915433e+00,302.3684,41.74448,1015.624,298.9688,38.9227,21.34642,,,
1990022615,303.385468,41.484131,4.648743e+00,304.339,41.93769,1016.34,310.7812,39.4848,24.44835,,,
1990022618,305.959900,42.160694,4.634621e+00,305.5871,42.12531,1015.806,313.875,41.452,26.08475,,,
1990022621,308.267334,42.893467,4.454184e+00,312.3966,43.22778,1013.587,316.4062,42.8571,24.66106,,,
1990022700,311.941772,44.162983,4.249413e+00,314.4499,44.08807,1013.312,316.6875,42.5761,25.04612,,,
1990022703,314.652740,45.342327,4.510598e+00,316.3224,45.044,1011.544,320.0625,45.6674,27.6118,,,
1990022706,317.196655,46.322491,4.749330e+00,319.5557,46.4351,1008.515,322.0312,46.7915,32.24053,,,
1990022709,320.074188,47.231091,5.063169e+00,323.9238,48.01217,1006.639,324.5625,47.9157,33.22565,,,
1990022712,322.463470,48.155495,5.447202e+00,325.2046,48.63885,1005.477,327.9375,49.0398,33.12614,,,
1990022715,325.759766,48.806583,5.287897e+00,327.7665,49.87747,1002.518,330.75,49.6019,31.98697,,,
1990022718,328.562347,49.230419,4.949346e+00,330.504,50.3793,1000.433,332.4375,50.1639,32.61081,,,
1990022721,331.158081,49.536640,4.376539e+00,333.3133,50.78806,1000.069,335.8125,50.726,34.24734,,,
1990022800,335.899963,50.835384,3.997310e+00,337.5505,51.57384,997.9652,338.3438,51.288,35.41619,,,
1990022803,340.874664,51.785172,4.041944e+00,342.2757,52.17451,995.0957,341.1562,51.5691,33.31965,,,
1990022806,345.011353,52.625801,4.193595e+00,346.513,52.72368,991.0891,345.375,52.1311,33.68722,349.0312,52.13113,31.44256
1990022809,348.876984,53.028397,4.363439e+00,350.0909,53.03239,987.6696,349.875,52.6932,33.94918,349.875,52.69318,33.94918
1990022812,352.027985,52.857937,4.753185e+00,351.8105,53.00357,985.6594,350.1562,50.4449,35.51645,350.7188,51.28803,33.48227
1990022815,356.212769,52.819443,5.647456e+00,356.7955,53.00137,981.0559,354.6562,50.726,34.61851,354.6562,50.72598,34.61851
1990022818,359.981537,52.692894,6.311672e+00,0.5082043,52.93645,977.686,0.8438,50.4449,37.70607,0.84375,50.16391,36.99836
1990022821,3.848752,52.843391,6.033373e+00,4.860079,52.97937,974.3063,1.125,50.1639,37.36209,1.40625,50.44494,36.15899
1990030100,8.798218,53.207554,5.431708e+00,8.419561,52.41426,975.3747,5.625,50.726,31.27612,6.1875,51.007,29.95264
1990030103,13.408265,53.059738,5.784216e+00,15.87817,52.2039,971.8374,8.7188,49.8829,29.13862,12.65625,51.28803,23.97588
1990030106,17.460129,52.750828,6.170747e+00,19.02623,52.30394,971.2537,22.7812,49.8829,26.07478,13.21875,51.56907,22.96714
1990030109,20.551147,52.756504,6.284902e+00,21.4207,52.36686,973.2329,17.4375,47.9157,30.5139,16.875,51.007,28.4493
1990030112,23.211559,52.729744,5.827638e+00,24.42763,52.26641,973.9391,13.5,52.9742,27.48252,20.53125,51.28803,26.34593
1990030115,25.521061,52.563606,5.948106e+00,26.40363,52.72663,975.9466,17.7188,51.288,26.47017,24.1875,50.16391,22.25331
1990030118,27.392208,52.946270,5.729074e+00,28.2831,53.19755,977.7529,17.7188,52.4122,22.0622,24.75,51.56907,19.05435
1990030121,28.296114,53.775730,5.581563e+00,29.73011,53.69837,978.3265,18.5625,52.4122,21.73228,24.1875,52.13113,19.09065
1990030200,30.212004,54.029655,5.701457e+00,30.85373,54.05708,979.5298,20.8125,52.1311,22.09732,,,
1990030203,31.412169,54.447269,5.899747e+00,32.29812,54.47447,979.6431,23.9062,52.1311,21.421,,,
1990030206,32.715565,54.817905,5.882902e+00,33.2231,55.25005,980.5635,26.4375,51.8501,21.3163,,,
1990030209,34.290779,55.568394,5.337929e+00,34.1383,56.08205,981.5955,28.6875,51.007,23.29788,,,
1990030212,35.862663,55.945427,5.299265e+00,35.98626,56.26388,982.5167,30.0938,51.5691,21.65202,,,
1990030215,36.180176,56.490639,5.589969e+00,36.70726,56.82724,983.867,31.2188,51.5691,20.74764,,,
1990030218,37.491505,56.758190,5.388014e+00,37.97827,57.29832,984.9088,34.5938,51.007,20.19499,,,
1990030221,39.127792,57.410507,5.064720e+00,39.37491,57.69166,985.3549,35.7188,54.6604,20.35278,,,
1990030300,40.050766,57.866802,5.086575e+00,40.45087,58.03627,985.1584,38.8125,54.0983,19.33243,,,
1990030303,40.173622,58.537472,5.028974e+00,41.42152,58.42927,985.4773,40.2188,54.3794,19.87876,,,
1990030306,41.187881,59.297401,4.920139e+00,42.45618,58.77661,985.7259,41.3438,54.3794,19.8993,,,
1990030309,42.203987,60.336330,4.536473e+00,43.4615,59.0878,985.8945,45.0,54.6604,20.44104,,,
1990030312,43.124889,61.079811,4.557570e+00,44.4049,59.24066,985.9525,44.1562,56.0655,18.8228,,,
1990030315,42.675571,62.682102,4.233510e+00,45.98855,62.49653,987.7552,35.7188,58.3138,20.09756,,,
1990030318,42.974464,64.681465,4.080123e+00,,,989.2956,55.125,67.8688,23.76763,,,
1990030321,45.623753,65.296524,3.767924e+00,47.32066,63.62498,986.407,55.4062,68.4309,22.59714,,,
1990030400,48.417667,66.139503,3.560176e+00,48.66395,64.85365,985.3719,63.2812,67.0257,21.20258,,,
