Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2005011221,7.883019,62.567249,7.540229e+00,6.174071,62.79084,968.0182,10.4062,58.0328,32.11903,4.78125,59.99997,25.9509
2005011300,10.065809,62.896111,7.143204e+00,12.6895,63.3195,972.982,10.125,57.7517,30.25778,4.78125,61.40512,19.90483
2005011303,12.889835,63.193859,6.695331e+00,15.5221,63.52084,975.4988,10.6875,58.0328,30.25346,17.4375,61.12409,23.1781
2005011306,16.615795,63.137466,6.165502e+00,18.51489,63.1323,977.1424,10.6875,58.0328,29.51268,18.84375,60.56203,23.18819
2005011309,18.855467,62.690399,5.727990e+00,20.367,63.45456,979.2003,20.8125,57.7517,28.24593,21.375,59.99997,23.73037
2005011312,20.587534,62.539402,5.414396e+00,21.69144,63.38296,981.363,20.5312,57.1897,26.79831,23.90625,59.99997,23.6993
2005011315,22.325184,62.344395,5.648811e+00,23.929,64.37788,983.2332,22.7812,58.0328,26.41695,24.46875,59.71894,24.97522
2005011318,24.602411,62.355133,5.451219e+00,25.19236,63.97202,984.9312,24.75,58.3138,24.92866,21.9375,64.49645,19.82215
2005011321,26.767351,62.536568,5.249145e+00,26.2613,63.41597,986.9304,29.5312,60.0,24.5591,21.9375,64.49645,21.59876
2005011400,27.572210,62.228649,5.304261e+00,27.64137,63.05575,989.0726,22.2188,64.7775,22.90301,23.34375,64.49645,21.43228
2005011403,28.930712,61.878166,4.664588e+00,29.28726,62.76388,990.8956,21.9375,64.2154,21.37565,23.34375,63.37233,17.76844
2005011406,29.919352,61.765312,4.301304e+00,,,993.9857,36.0,61.6861,19.28627,24.46875,61.96718,17.29233
2005011409,30.651260,61.475716,4.020950e+00,,,996.5909,31.5,57.4707,18.51777,24.46875,61.96718,16.55616
2005011412,31.853725,61.289082,3.468293e+00,,,998.6827,21.6562,60.0,18.31351,,,
2005011415,33.923248,61.575439,3.382280e+00,,,1000.009,30.0938,61.4051,17.40539,,,
2005011418,37.770138,64.075020,3.415419e+00,38.8541,65.56491,996.4287,26.1562,61.4051,17.6467,,,
2005011421,39.548977,65.304375,3.483285e+00,39.52204,65.28007,997.4784,28.9688,69.555,18.64572,,,
2005011500,40.435287,65.227829,3.498504e+00,42.51387,68.48296,996.9699,30.375,69.836,18.28107,,,
2005011503,40.831848,64.655243,3.594177e+00,43.08356,68.39673,997.4412,32.0625,67.0257,19.24657,,,
2005011506,41.989788,64.566841,3.736189e+00,42.60582,68.31574,998.3077,29.8125,65.3395,17.87587,,,
2005011509,42.968433,64.554008,3.626650e+00,43.21066,68.21048,999.4684,36.8438,67.3067,18.02625,,,
2005011512,43.102745,64.548225,3.664433e+00,45.69939,67.54134,1001.125,36.5625,66.4637,19.43506,,,
2005011515,43.467205,64.520958,3.746966e+00,48.67601,66.66376,1001.513,37.125,65.9016,18.80536,,,
2005011518,44.455593,64.418388,3.602299e+00,49.16628,66.66592,1001.935,37.9688,65.0585,18.16998,,,
2005011521,44.814995,64.211975,3.698289e+00,49.17745,66.55014,1002.394,44.4375,68.1498,17.7824,,,
2005011600,45.043896,64.023933,3.868759e+00,49.30941,66.32372,1002.814,44.7188,67.8688,18.43736,,,
2005011603,46.204865,63.911228,3.878744e+00,49.91059,65.95773,1002.718,44.7188,67.8688,18.1563,,,
2005011606,47.286354,63.626789,3.762238e+00,50.09581,65.84154,1002.984,45.5625,67.8688,18.32998,,,
2005011609,48.174629,63.316326,3.588494e+00,51.14914,65.62064,1003.796,43.875,67.0257,16.85448,,,
2005011612,49.306946,62.895275,3.526911e+00,52.01436,65.53226,1004.523,48.9375,66.7447,16.868,,,
2005011615,51.224895,62.491066,3.295801e+00,57.29105,66.03559,1004.747,56.8125,57.1897,16.93342,,,
2005011618,53.500648,61.876942,3.141855e+00,58.53873,65.85447,1004.698,51.1875,65.9016,15.90593,,,
2005011621,55.548084,61.139812,3.044399e+00,,,1011.6,57.9375,55.5035,16.99992,,,
2005011700,58.857342,60.104912,2.855379e+00,,,1010.715,56.5312,54.3794,17.48429,,,
2005011703,61.493992,60.140228,3.339770e+00,65.24726,62.74825,1005.439,62.1562,54.3794,16.65487,,,
2005011706,64.211670,60.452988,3.501183e+00,66.11791,63.37314,1004.702,73.125,56.9086,16.61353,,,
2005011709,66.414253,61.073826,3.424400e+00,67.36203,63.51352,1004.125,74.5312,58.3138,16.62158,,,
2005011712,67.343750,61.303074,3.997269e+00,68.31026,63.6453,1002.856,68.625,55.5035,15.97999,,,
2005011715,68.974510,62.084652,4.186525e+00,69.27093,64.21777,1002.697,78.75,58.5948,15.9652,,,
2005011718,70.654053,62.822620,4.380525e+00,69.91875,64.30278,1001.795,60.1875,60.8431,16.18496,,,
2005011721,71.833351,63.022274,4.439963e+00,70.6209,64.38587,1001.802,63.0,65.6206,16.27724,,,
2005011800,72.599854,63.188526,4.538647e+00,70.6783,64.2796,1001.336,67.2188,67.0257,17.8753,,,
2005011803,73.318535,63.563526,4.555524e+00,71.8962,64.38435,1001.951,65.8125,64.2154,16.95709,,,
2005011806,74.442856,63.626141,4.597110e+00,72.57079,64.41109,1002.84,67.5,67.3067,16.63241,,,
2005011809,75.349762,63.682415,4.433533e+00,73.18856,64.40586,1003.871,67.2188,67.0257,16.87244,,,
2005011812,74.316475,62.570129,4.293666e+00,73.64152,64.41949,1004.918,66.9375,67.0257,16.05698,,,
