Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2002102809,24.946129,54.421700,7.749130e+00,25.13747,56.03875,984.5138,19.9688,51.288,33.83757,20.53125,52.97422,29.58611
2002102812,26.831316,54.560860,7.006660e+00,26.5451,55.96257,985.6679,23.9062,50.726,31.14436,23.0625,52.69318,25.76715
2002102815,28.557949,54.513081,6.841058e+00,28.86993,56.17189,986.8066,23.3438,52.1311,27.91614,24.46875,52.97422,25.46499
2002102818,30.437273,54.269089,6.475778e+00,29.91298,56.27687,987.6877,25.875,51.8501,26.64483,,,
2002102821,31.972809,54.043968,6.035361e+00,30.79867,56.23567,988.5367,27.0,51.8501,24.59093,,,
2002102900,33.449718,53.577118,5.834761e+00,31.84295,55.96178,989.1567,28.125,51.5691,23.67524,,,
2002102903,34.618118,53.528450,5.913708e+00,32.66409,55.74781,989.5469,30.0938,51.007,22.8673,,,
2002102906,35.771843,53.340118,5.813276e+00,33.97577,55.30661,990.3961,30.0938,51.007,21.54633,,,
2002102909,36.658146,53.194462,5.369102e+00,35.17239,54.78571,991.3126,30.6562,52.6932,22.85369,,,
2002102912,37.314064,53.118313,5.279542e+00,37.09922,54.81015,992.3112,31.5,55.5035,21.85124,,,
2002102915,38.093826,53.148849,5.437274e+00,38.87112,54.54115,993.0863,32.3438,53.2552,22.88774,,,
2002102918,38.220230,52.927372,5.186068e+00,40.20195,54.54936,993.5735,31.5,52.9742,20.89945,,,
2002102921,38.679535,53.016209,4.719658e+00,40.85929,54.92875,994.3143,33.75,51.288,20.72482,,,
2002103000,38.825069,52.650120,4.882163e+00,42.81673,56.12241,993.4344,35.4375,54.0983,20.32363,,,
2002103003,39.931572,52.698986,4.613277e+00,43.46183,56.56084,994.1894,33.4688,50.726,19.09869,,,
2002103006,40.567841,52.728043,4.344926e+00,43.66356,56.91862,994.6614,34.3125,51.288,18.50022,,,
2002103009,41.008686,53.285606,4.112660e+00,43.89764,57.38174,995.7349,45.0,55.7845,16.79166,,,
2002103012,42.382374,53.879665,3.766390e+00,44.13485,57.698,996.442,37.4062,51.288,18.48228,,,
2002103015,42.983082,53.042435,3.761130e+00,,,1003.941,39.375,51.5691,18.38384,,,
2002103018,43.957802,52.874119,3.504042e+00,,,1004.713,44.4375,47.3536,17.87045,,,
2002103021,44.680256,53.143898,3.287068e+00,,,1005.293,46.6875,47.3536,16.57864,,,
2002103100,45.345478,53.211926,3.162517e+00,,,1005.375,42.1875,51.288,16.26622,,,
2002103103,46.554298,53.522743,2.996451e+00,,,1006.275,45.2812,50.4449,16.24481,,,
2002103106,47.045509,53.457756,2.682046e+00,,,1007.147,45.2812,50.4449,16.36544,,,
