Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993120600,289.372589,38.672714,9.873993e+00,288.1973,38.72373,986.753,294.4688,37.7986,34.5135,,,
1993120603,291.157501,39.552841,9.701407e+00,290.6518,40.08498,986.8861,296.7188,39.4848,34.71869,,,
1993120606,292.898376,40.422050,9.929633e+00,292.9801,40.14709,985.3458,298.4062,38.0796,34.93195,,,
1993120609,294.610962,41.244064,9.876358e+00,294.6208,41.15597,984.5714,300.0938,39.7658,36.0009,,,
1993120612,296.484802,42.051369,9.359283e+00,296.0995,41.94028,986.3488,301.7812,40.0468,34.67303,,,
1993120615,298.192932,42.824829,9.348305e+00,298.1549,42.95929,987.2946,302.9062,40.0468,37.95862,,,
1993120618,300.273132,43.766762,9.374448e+00,300.5494,44.12872,986.8085,304.5938,40.3279,36.11763,,,
1993120621,301.840302,44.237423,9.368718e+00,302.066,45.571,986.6166,306.0,40.0468,37.2708,,,
1993120700,303.672394,45.068367,9.357834e+00,303.2566,45.6078,987.9439,310.2188,45.1054,36.95173,,,
1993120703,305.696716,45.836716,9.311411e+00,306.1413,46.13803,989.7598,313.5938,48.1967,38.29945,,,
1993120706,308.418976,46.939327,9.186708e+00,310.871,49.06183,989.8049,314.7188,46.5105,39.21138,,,
1993120709,312.009064,48.349072,9.267577e+00,314.9576,50.91385,988.4932,315.8438,44.8243,40.43695,,,
1993120712,315.518585,49.382954,9.549635e+00,320.3701,52.81573,985.9513,318.9375,45.6674,40.39118,,,
1993120715,319.293243,50.608639,9.543181e+00,324.8636,54.07941,982.0416,323.1562,47.6346,40.72541,,,
1993120718,324.221283,52.135536,9.404919e+00,327.7794,54.89441,977.6104,327.375,49.0398,39.46375,,,
1993120721,330.274078,54.149895,9.563761e+00,330.3164,55.46446,973.4809,331.3125,49.3208,38.49224,,,
1993120800,334.194458,54.678921,1.010945e+01,333.4973,56.04561,968.4423,333.8438,48.7588,38.55884,,,
1993120803,337.270508,54.964596,1.076156e+01,335.519,56.38508,963.3584,338.0625,49.6019,38.20319,,,
1993120806,340.444244,55.174137,1.129652e+01,337.7518,56.58186,960.1957,336.375,54.6604,42.9122,,,
1993120809,343.814453,55.272533,1.164556e+01,340.9598,55.59583,960.1161,339.4688,54.6604,48.64514,,,
1993120812,347.167145,55.344296,1.174778e+01,345.5727,56.55545,962.3354,343.125,54.3794,48.75211,350.1562,52.97422,33.07666
1993120815,350.388794,55.587425,1.173580e+01,350.1822,56.58484,961.3998,349.875,52.9742,47.95512,350.1562,52.97422,47.91661
1993120818,353.609833,55.630047,1.169025e+01,352.4305,56.69082,962.5364,350.1562,52.9742,44.17731,349.5938,53.81731,39.42234
1993120821,357.126709,55.379753,1.109494e+01,359.1141,56.36668,963.5409,350.4375,52.9742,39.90812,356.625,53.53628,35.00359
1993120900,0.220011,55.022064,1.055768e+01,0.5660938,56.40529,964.5515,0.2812,50.1639,37.73456,1.6875,52.97422,31.76932
1993120903,2.684258,54.911018,9.924288e+00,1.916461,56.30003,966.9606,0.8438,50.4449,37.93601,3.9375,52.13113,33.29137
1993120906,4.669960,54.886784,9.069048e+00,2.98137,56.05936,969.8466,3.0938,52.9742,35.53672,4.21875,52.41216,34.48401
1993120909,6.657051,54.882183,8.270732e+00,4.108459,55.87748,973.474,3.375,53.2552,37.84146,4.21875,52.97422,35.50239
1993120912,9.227633,54.854958,7.391653e+00,12.08053,55.27686,977.1243,3.6562,53.2552,36.40499,5.0625,53.25525,33.93041
1993120915,12.684461,54.862198,6.674182e+00,14.13432,55.3101,980.0096,5.9062,53.8173,33.28893,7.875,53.81731,29.76123
1993120918,16.060617,54.827076,6.546790e+00,17.78859,55.82948,982.4949,8.4375,53.5363,31.87086,15.75,51.85009,27.45296
1993120921,18.573156,54.757618,6.294527e+00,20.45061,56.28857,984.1151,11.5312,52.6932,31.26485,17.4375,51.85009,25.62287
1993121000,20.814459,54.674259,5.965910e+00,21.12657,56.1926,986.0953,13.2188,52.4122,29.74298,19.96875,52.13113,22.69198
1993121003,22.896973,54.560238,5.731894e+00,23.00494,56.42797,987.7961,16.5938,51.5691,29.30824,19.96875,52.13113,20.58646
1993121006,25.347198,54.734653,5.439717e+00,24.54066,56.88035,989.2391,18.2812,51.5691,26.52887,24.75,51.85009,18.12103
1993121009,27.639153,55.053665,4.964290e+00,26.20116,57.56073,991.1196,21.375,50.4449,23.98021,22.78125,54.09834,17.3644
1993121012,29.389433,55.187237,4.596523e+00,27.51453,57.98211,992.1255,24.1875,50.1639,21.81595,24.46875,54.37937,18.55629
1993121015,31.448341,55.341183,4.499211e+00,28.6272,58.48698,993.4102,26.1562,51.5691,20.25135,,,
1993121018,33.066063,56.257404,4.431683e+00,30.00338,58.61816,994.1147,42.4688,53.8173,20.86113,,,
1993121021,34.322762,56.973236,4.067244e+00,30.34112,59.9525,994.4969,43.5938,54.0983,21.21066,,,
1993121100,35.886578,57.616783,3.655078e+00,31.02695,60.28791,995.0745,44.7188,54.3794,21.25879,,,
1993121103,36.856968,58.922009,3.367900e+00,31.31846,60.79326,995.4695,46.6875,56.0655,19.76802,,,
1993121106,37.880318,60.105129,3.229825e+00,31.79653,60.81911,995.5706,47.8125,57.1897,19.32833,,,
1993121109,38.853584,61.307728,3.021211e+00,32.36203,60.94037,996.5397,48.9375,58.3138,20.2844,,,
1993121112,40.499901,62.262890,2.803368e+00,33.21215,61.18215,997.3696,49.5,58.3138,18.65908,,,
1993121115,41.562992,63.055676,2.667535e+00,34.3336,61.94501,997.8323,49.7812,58.5948,17.67787,,,
1993121118,42.684467,63.504917,2.719482e+00,,,1002.856,51.1875,59.1569,17.32521,,,
1993121121,43.092999,64.482025,2.592273e+00,35.62783,64.69972,999.3668,45.5625,59.7189,16.67382,,,
1993121200,43.464672,65.165939,2.430485e+00,35.54629,64.58537,999.3195,50.0625,60.0,16.25703,,,
1993121203,44.102295,65.850319,2.147059e+00,,,1003.84,49.7812,61.1241,16.38776,,,
1993121206,44.147736,66.317780,2.213721e+00,,,1004.157,48.0938,61.4051,16.6174,,,
1993121209,43.997459,67.012276,1.949653e+00,,,1004.833,42.4688,72.6463,16.33909,,,
