Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2016020615,309.228516,49.633041,1.115021e+01,309.4135,50.61111,974.199,311.9062,46.2295,44.81009,,,
2016020618,313.192688,51.131119,1.178370e+01,312.2395,51.93705,965.2488,316.125,47.3536,43.38686,,,
2016020621,316.995850,52.135941,1.268200e+01,315.7067,53.33706,959.2032,314.7188,50.726,44.37785,,,
2016020700,320.786194,53.041588,1.309499e+01,318.5207,54.31654,954.7726,319.2188,51.288,47.65977,,,
2016020703,324.328247,53.971153,1.279143e+01,322.2015,55.14824,954.1216,321.4688,52.6932,49.3479,,,
2016020706,327.657745,54.531185,1.190401e+01,326.5841,55.46816,953.4935,325.125,53.2552,49.55506,,,
2016020709,330.972137,54.923325,1.075557e+01,330.5893,55.72855,954.6974,326.5312,52.6932,46.5487,,,
2016020712,334.153259,55.277237,1.007319e+01,334.6416,55.33267,954.9091,331.5938,52.4122,49.78973,,,
2016020715,337.118286,55.299973,9.944641e+00,337.0791,55.43287,955.65,333.8438,52.6932,44.80729,,,
2016020718,340.108032,55.232262,9.309835e+00,339.9767,55.48283,957.2645,338.3438,52.1311,42.46798,,,
2016020721,342.957520,55.018772,8.904424e+00,343.1765,55.76648,958.8594,341.1562,51.288,42.43854,,,
2016020800,345.384735,54.925430,8.206787e+00,349.0406,56.87638,960.6942,346.2188,52.1311,37.54972,349.3125,53.53628,25.70573
2016020803,348.157166,54.888744,7.811741e+00,350.9534,57.09633,961.5848,347.0625,52.1311,39.25876,349.0312,52.13113,37.13113
2016020806,351.470947,54.843487,7.347641e+00,352.0656,57.22256,963.1564,349.0312,52.1311,38.22946,349.5938,52.41216,35.74352
2016020809,355.814087,54.570221,6.770611e+00,353.8933,56.17328,966.0805,352.6875,51.288,37.6865,354.375,51.85009,34.19769
2016020812,358.958923,54.886345,6.042840e+00,,,969.7032,355.5,51.5691,34.26555,359.7188,52.13113,27.49349
2016020815,1.547139,55.993332,5.902975e+00,,,970.1099,1.4062,50.726,35.70401,0.84375,53.25525,23.69304
2016020818,3.364009,56.745369,5.581637e+00,,,971.2973,2.8125,51.5691,33.84845,8.15625,55.50349,20.39785
2016020821,4.736503,56.918701,5.147230e+00,,,973.2152,3.6562,52.4122,30.94436,8.71875,54.94143,19.21651
2016020900,5.629378,57.537918,4.832004e+00,,,973.8724,3.375,52.4122,28.2413,8.15625,54.94143,17.06723
2016020903,6.751422,58.153103,4.323250e+00,,,974.0056,4.5,53.8173,27.40246,10.125,55.78452,17.80109
2016020906,6.685934,59.149918,3.883835e+00,,,974.4712,7.875,54.0983,24.62763,10.40625,56.90864,14.80057
2016020909,6.302034,61.212860,3.428291e+00,3.215209,60.79846,970.2226,6.75,55.2225,20.31333,4.78125,59.15688,13.4361
2016020912,11.060984,62.914524,3.335233e+00,10.53344,63.23225,972.7284,21.6562,59.7189,21.54591,7.03125,63.0913,8.7266
2016020915,13.331321,63.544144,3.345097e+00,10.68202,63.28675,974.2197,10.9688,67.8688,21.84819,7.03125,63.0913,10.27661
2016020918,17.142967,64.352943,3.247696e+00,,,978.4772,9.2812,67.0257,23.76956,21.65625,62.24821,13.25939
2016020921,19.200285,65.120819,3.218192e+00,16.60278,65.93791,979.2327,5.3438,65.6206,23.1744,23.0625,62.81027,13.67983
2016021000,20.174757,65.889420,3.307469e+00,14.67643,66.36897,980.2656,5.9062,65.0585,22.48896,14.625,67.86881,17.02337
2016021003,21.741249,66.572212,3.018023e+00,17.35328,66.13651,981.8629,7.875,64.7775,20.48849,23.34375,63.65336,14.34602
