Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1991010500,342.469910,54.647266,1.189733e+01,341.6293,54.62144,948.8447,339.4688,53.5363,51.64128,,,
1991010503,344.503754,55.189751,1.205459e+01,344.4492,55.27277,948.217,342.5625,53.8173,46.42196,349.3125,54.37937,30.26552
1991010506,345.840271,55.751938,1.187940e+01,346.4247,55.95406,946.8441,341.4375,54.3794,44.08593,349.3125,54.37937,36.8347
1991010509,347.516113,55.982193,1.189590e+01,347.7784,56.26021,946.972,342.2812,54.3794,46.01265,349.3125,54.37937,38.25417
1991010512,349.671143,56.179611,1.069162e+01,350.4176,56.31514,948.4475,347.625,53.8173,46.67846,349.5938,53.81731,44.68139
1991010515,352.055542,56.311440,1.065466e+01,352.5535,56.78787,948.8417,349.5938,53.8173,43.10084,349.5938,53.81731,43.10084
1991010518,353.874695,56.613560,1.023034e+01,353.9332,56.76864,951.8307,355.7812,54.3794,39.91114,355.7812,54.37937,39.91114
1991010521,356.083557,56.909718,9.589693e+00,356.6228,56.49199,956.0865,356.625,53.8173,39.57412,356.9062,54.09834,36.57389
1991010600,358.521118,56.952316,9.693693e+00,359.3513,57.10458,957.495,356.3438,53.8173,37.46878,356.9062,54.09834,33.38572
1991010603,0.677103,56.762760,9.026918e+00,1.060281,57.40604,959.7905,1.9688,53.2552,35.22978,0.28125,54.09834,28.77888
1991010606,2.912605,56.801365,8.382106e+00,2.568662,57.47731,961.8,1.9688,53.2552,37.64079,7.875,55.78452,24.33381
1991010609,5.151310,56.959282,7.878853e+00,4.576537,57.45691,965.0199,4.5,53.8173,37.26774,8.15625,54.6604,28.41435
1991010612,6.816480,57.077431,7.297026e+00,6.895816,57.41942,967.193,5.625,54.3794,33.21178,7.3125,54.09834,31.80532
1991010615,8.846914,57.394897,6.511873e+00,8.928353,57.61001,969.7194,5.9062,54.6604,32.44283,8.15625,54.6604,30.3562
1991010618,11.355346,57.698418,5.766432e+00,10.99743,57.84199,972.0443,12.375,54.9414,31.2367,12.375,54.94143,31.2367
1991010621,14.023548,57.940495,5.223967e+00,13.06382,57.85036,975.0994,13.5,54.9414,31.22155,15.1875,55.22246,30.30515
1991010700,16.336119,58.139137,4.854233e+00,17.50735,58.52725,976.8792,18.2812,55.5035,32.18527,15.1875,55.22246,30.40371
1991010703,19.127062,58.674965,4.706172e+00,19.47158,58.83691,977.5552,18.2812,55.5035,31.40633,20.25,56.62761,28.22748
1991010706,21.630222,59.152905,4.360134e+00,21.43918,59.53887,978.4716,20.25,56.0655,27.98796,20.8125,56.34658,27.36015
1991010709,24.402489,59.647209,4.162082e+00,23.77996,59.69257,980.0769,19.125,55.5035,27.13385,24.46875,56.90864,21.68545
1991010712,26.445568,59.986992,3.830510e+00,25.59739,60.01895,981.8118,21.0938,55.5035,22.82765,24.75,57.18967,18.60223
1991010715,29.155092,60.346577,3.669315e+00,27.7595,60.50626,983.3884,26.4375,56.3466,20.26483,24.75,58.87585,14.84656
1991010718,32.479145,60.720905,3.267004e+00,30.36009,61.19724,984.7982,27.8438,55.5035,19.24155,,,
1991010721,35.590816,61.182724,3.063868e+00,31.51523,61.49499,986.15,42.75,56.9086,18.0485,,,
1991010800,36.831207,62.007301,2.647781e+00,33.19029,61.79776,987.6584,32.0625,60.0,17.55655,,,
1991010803,40.485371,62.728809,2.562493e+00,35.42707,62.09499,988.9087,49.2188,58.5948,17.35897,,,
1991010806,45.357338,63.766659,2.682125e+00,37.63511,62.463,989.7649,57.375,65.3395,21.24448,,,
1991010809,47.270512,64.927994,2.864984e+00,39.39362,62.74174,991.2502,57.6562,65.6206,20.89907,,,
1991010812,49.178547,65.939766,3.096135e+00,42.50464,63.05722,992.7932,58.2188,65.0585,18.94433,,,
1991010815,51.047958,66.313805,3.350241e+00,44.98609,63.56972,993.7295,58.2188,65.0585,19.71507,,,
1991010818,52.045090,66.784630,3.598887e+00,47.00972,64.00976,994.6849,58.2188,65.3395,20.79992,,,
1991010821,53.794487,67.439964,3.654229e+00,50.06288,64.84448,995.998,58.5,65.3395,21.92986,,,
1991010900,55.787682,68.064949,3.913845e+00,52.33117,65.0599,996.1849,68.3438,68.4309,22.97603,,,
1991010903,57.079945,68.486938,4.024945e+00,54.73734,65.86263,997.0103,68.9062,68.9929,23.73451,,,
1991010906,58.560215,69.015785,3.939208e+00,56.88287,67.20537,997.1552,69.75,69.555,23.17805,,,
1991010909,59.863205,69.792099,4.092311e+00,58.27192,67.87768,998.0019,72.0,68.7119,21.85081,,,
1991010912,61.699020,70.137955,4.201064e+00,59.56823,68.48436,998.0091,73.6875,69.836,21.56827,,,
1991010915,62.719528,70.914879,4.323716e+00,60.09101,69.12212,998.7172,75.0938,70.1171,22.5054,,,
1991010918,63.851624,71.570885,4.323458e+00,62.15177,70.06448,999.5897,75.375,70.1171,22.48762,,,
1991010921,64.227303,72.455284,4.328857e+00,63.26603,70.54579,1000.289,77.0625,70.1171,21.99025,,,
1991011000,65.961449,72.957344,4.541229e+00,65.37803,70.95844,1000.458,78.75,70.6791,22.25528,,,
1991011003,66.872078,73.458282,4.697792e+00,65.73384,71.47414,1001.2,79.875,72.9273,23.93363,,,
1991011006,66.693741,74.160042,4.604290e+00,64.88283,72.76276,1001.623,81.8438,73.2084,26.02712,,,
1991011009,67.028580,75.017197,4.535852e+00,64.62239,73.58855,1001.949,82.125,73.2084,25.72142,,,
1991011012,67.014168,75.683388,4.411905e+00,64.33916,74.03214,1001.736,46.6875,73.7704,24.43728,,,
1991011015,66.537712,76.437180,4.315970e+00,66.31464,76.79353,1002.882,46.6875,74.3325,23.82772,,,
1991011018,66.168289,77.199196,4.163759e+00,66.32059,76.83945,1002.069,89.1562,74.8945,24.82771,,,
1991011021,63.996010,78.068893,3.895472e+00,,,1002.578,88.5938,75.7376,20.74198,,,
1991011100,63.604481,78.617645,3.627428e+00,,,1002.478,84.0938,80.2341,21.65805,,,
1991011103,62.857754,79.508202,3.600716e+00,,,1003.774,87.4688,80.2341,21.72665,,,
1991011106,65.658615,80.114143,3.405221e+00,,,1005.032,88.5938,80.5151,21.14671,,,
1991011109,60.026516,80.901070,3.172933e+00,,,1004.48,92.25,80.2341,20.16194,,,
1991011112,43.169704,80.807312,3.121246e+00,,,1002.402,57.9375,75.7376,18.55646,,,
1991011115,60.635387,82.269463,2.990985e+00,,,1005.902,92.25,80.2341,18.15616,,,
1991011118,67.433563,82.918747,2.741659e+00,,,1008.711,95.625,79.391,17.54626,,,
1991011121,63.731033,83.565147,2.333247e+00,,,1008.92,57.6562,78.2669,16.89005,,,
1991011200,54.856644,83.998627,2.458815e+00,,,1008.532,115.5938,84.1684,16.41221,,,
1991011203,62.259743,84.469307,2.457546e+00,,,1010.213,92.25,80.2341,16.27019,,,
1991011206,64.472145,84.761360,2.074754e+00,,,1011.105,92.5312,80.5151,17.85505,,,
1991011209,62.999420,84.945290,1.958487e+00,,,1011.737,92.5312,80.7961,18.46846,,,
1991011212,65.789925,85.047127,2.293491e+00,,,1012.411,92.5312,80.7961,18.69585,,,
1991011215,73.109863,85.103088,2.319235e+00,,,1013.572,92.5312,80.7961,16.72796,,,
1991011218,76.265594,86.698395,2.311050e+00,,,1014.957,92.25,81.0772,14.95351,,,
1991011221,77.751030,86.923500,2.520798e+00,,,1015.485,92.25,81.0772,13.77461,,,
1991011300,79.779778,87.106834,2.680642e+00,,,1015.392,127.9688,82.4823,13.90376,,,
1991011303,83.274162,87.193245,2.865507e+00,,,1015.082,136.4062,82.7633,14.08373,,,
1991011306,86.265968,87.254440,2.970623e+00,57.40626,85.87102,1013.372,139.2188,82.7633,13.19744,,,
1991011309,85.926140,87.298996,2.774031e+00,40.6628,87.25397,1013.058,144.2812,83.0443,11.96463,,,
1991011312,81.486771,87.283745,2.755022e+00,40.27637,87.30307,1013.299,145.4062,83.3254,11.04852,,,
1991011315,81.401512,87.310127,2.848727e+00,41.67991,87.81116,1013.249,145.125,83.3254,10.51374,,,
1991011318,80.898201,87.299835,2.864884e+00,58.9577,88.33873,1012.266,79.0312,81.3582,11.41315,,,
1991011321,82.483093,87.291115,2.787292e+00,82.37773,88.76389,1011.958,79.3125,81.3582,11.95452,,,
1991011400,86.634331,87.330894,2.740182e+00,86.40082,89.30042,1011.382,79.875,81.3582,11.05085,,,
