Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1993010815,359.862488,70.624847,1.265509e+01,1.431655,70.646,937.8804,342.8438,73.4894,43.82844,,,
1993010818,0.920704,71.026215,1.246203e+01,2.527936,71.1762,938.1794,5.9062,75.1756,33.93132,,,
1993010821,2.180028,71.463318,1.204038e+01,4.223292,71.7849,939.0287,13.5,76.5807,37.93545,,,
1993010900,3.606320,71.758034,1.122103e+01,5.26022,72.24405,941.0896,14.3438,76.8618,41.3521,,,
1993010903,5.558729,72.179321,1.030141e+01,6.258362,72.4033,942.583,14.3438,76.8618,40.1004,,,
1993010906,7.536887,72.712227,9.526586e+00,8.17044,72.67332,944.0118,14.3438,76.8618,37.88356,,,
1993010909,9.553988,73.221985,8.662755e+00,11.54747,72.94013,946.7352,15.4688,76.5807,37.16957,,,
1993010912,12.572259,73.872856,7.499628e+00,14.92306,73.32734,949.3904,15.4688,76.5807,36.50945,,,
1993010915,14.286445,74.063065,6.598260e+00,18.27798,73.76856,950.6156,15.4688,76.5807,35.44646,,,
1993010918,20.939381,74.731865,5.897708e+00,22.07537,74.17474,951.809,15.75,76.5807,33.24927,,,
1993010921,34.762222,75.880699,5.724091e+00,26.28356,74.67393,953.4049,16.0312,76.5807,32.66227,,,
1993011000,46.161324,76.510712,5.767279e+00,47.69312,76.06398,958.8708,28.125,73.4894,29.89856,,,
1993011003,49.099117,76.864365,5.661315e+00,55.04677,76.63599,960.0082,57.0938,75.7376,29.86601,,,
1993011006,54.123150,77.147621,5.654570e+00,61.28038,77.05307,961.4861,57.0938,75.7376,28.30124,,,
1993011009,59.594887,77.431335,5.631217e+00,59.77638,76.88998,964.0571,60.1875,76.2997,27.24699,,,
1993011012,68.566917,77.562843,5.203709e+00,68.6187,76.77292,966.6273,72.2812,75.7376,26.60826,,,
1993011015,76.129387,77.327637,5.268729e+00,76.43111,76.79465,969.8116,90.5625,72.6463,27.46507,,,
1993011018,78.998314,77.335266,5.294572e+00,84.32031,76.8705,971.4773,91.9688,72.3653,31.33338,,,
1993011021,84.210236,77.354912,5.207517e+00,91.04987,76.82005,973.437,92.8125,71.8032,33.61225,,,
1993011100,90.669708,77.472198,4.896244e+00,97.7968,76.81972,974.3675,93.375,71.5222,32.9154,,,
1993011103,95.569710,77.383957,4.899649e+00,101.1965,76.89538,975.6477,93.375,71.5222,33.29251,,,
1993011106,104.926254,77.108849,5.063727e+00,104.6716,76.78825,977.1593,92.5312,72.0843,35.43394,,,
1993011109,110.875282,76.923668,5.075570e+00,111.0474,76.09754,977.4605,96.1875,72.3653,33.18192,,,
1993011112,117.070969,76.843346,5.229428e+00,114.7551,76.24615,977.4875,99.5625,72.9273,31.14459,,,
1993011115,122.511452,76.585266,5.507389e+00,124.9845,76.85617,976.767,129.375,71.2412,37.36337,,,
1993011118,128.854752,76.431252,5.521442e+00,131.6713,76.45195,975.6171,129.9375,70.9601,38.5413,,,
1993011121,135.455292,76.244629,5.685061e+00,137.2905,76.38073,974.4185,130.2188,70.9601,37.56586,,,
1993011200,141.694260,75.953110,5.919574e+00,141.8472,76.23998,973.1134,129.9375,70.9601,38.5555,,,
1993011203,146.005478,75.761833,5.989070e+00,147.603,76.0892,972.6559,131.0625,71.5222,32.7715,,,
1993011206,150.272522,75.662567,5.835368e+00,151.9427,76.17516,971.9379,135.0,71.8032,30.19254,,,
1993011209,154.337250,75.682190,5.865730e+00,156.3338,76.30058,972.4455,142.0312,71.2412,27.60198,,,
1993011212,158.018448,75.767593,5.991101e+00,159.8032,76.46159,971.3713,166.2188,71.2412,27.42775,,,
1993011215,162.080246,76.113312,5.842809e+00,164.2647,76.70458,971.542,168.1875,73.4894,26.637,,,
1993011218,166.588181,76.609039,5.525677e+00,168.6752,76.89995,971.3842,176.0625,74.6135,24.92834,,,
1993011221,171.785233,77.181618,5.078901e+00,171.7112,77.23261,972.2369,183.375,75.4566,24.66127,,,
1993011300,177.146667,77.801544,4.941647e+00,176.4415,77.61356,971.9026,187.3125,76.5807,23.68311,,,
1993011303,182.800659,78.077774,4.682972e+00,181.2656,78.20692,972.7369,188.1562,76.5807,21.65103,,,
1993011306,188.665176,78.285820,4.299194e+00,185.5821,79.05493,972.6819,203.0625,78.5479,19.29493,,,
1993011309,193.016357,78.579933,4.253448e+00,189.0301,79.86501,973.1209,204.1875,73.2084,20.77647,,,
1993011312,197.488327,79.713402,4.208444e+00,190.665,81.53613,972.1847,221.625,76.2997,17.94403,,,
1993011315,202.976273,79.873367,4.053646e+00,196.0764,81.73244,971.8016,228.9375,76.8618,21.04672,,,
1993011318,204.428024,81.172768,4.126259e+00,196.958,82.32217,972.2563,232.875,77.9859,21.35596,,,
1993011321,213.984116,80.769661,4.134707e+00,207.8037,83.39282,972.7518,239.0625,77.1428,22.5147,,,
1993011400,215.719879,81.732849,4.325191e+00,215.9292,82.91491,971.1116,242.4375,79.11,22.64676,,,
1993011403,215.840225,82.576683,4.453493e+00,230.6574,82.03139,969.971,245.5312,80.7961,22.18713,,,
1993011406,221.584946,82.770012,4.662989e+00,233.9772,82.69172,968.3564,262.125,80.7961,25.27204,,,
1993011409,222.278793,83.102905,4.741943e+00,233.9925,83.39834,967.5117,262.125,80.7961,29.02338,,,
1993011412,219.269394,83.674812,5.071058e+00,230.7253,84.12547,966.9307,261.5625,81.0772,28.04524,,,
1993011415,217.303970,83.810715,5.084312e+00,229.1668,84.59161,966.6245,261.5625,81.6392,26.80341,,,
1993011418,215.249207,83.895576,5.002841e+00,224.9244,84.9779,967.578,266.625,83.6064,23.29849,,,
1993011421,211.561295,83.886894,4.846246e+00,218.9187,85.2228,968.8329,260.4375,86.6976,20.08521,,,
1993011500,210.564667,83.669052,4.645333e+00,210.051,85.16562,971.3118,256.2188,87.8216,16.36906,,,
1993011503,210.134094,83.296555,4.374813e+00,204.4586,84.82038,972.5536,173.5312,82.7633,15.72789,,,
1993011506,208.606339,82.843018,4.082211e+00,200.0282,84.33199,973.9823,178.5938,81.0772,15.29156,,,
1993011509,208.829803,82.344620,3.961660e+00,197.6728,83.88167,975.7173,184.2188,79.391,15.80049,,,
1993011512,211.774460,81.442612,3.728224e+00,198.0401,83.23496,977.2064,186.1875,78.5479,15.77396,,,
1993011515,214.732468,80.547478,3.527094e+00,199.9594,82.6637,978.6874,192.375,77.4238,15.37308,,,
1993011518,217.856949,79.988190,3.426326e+00,200.5565,82.28647,979.2678,199.9688,76.0187,16.34723,,,
1993011521,222.556686,79.625435,3.332519e+00,200.6736,81.96898,980.5155,202.2188,75.4566,16.18341,,,
1993011600,227.368622,79.189934,3.462283e+00,242.9834,79.98042,981.9543,210.0938,74.6135,17.50879,,,
1993011603,230.111923,79.030167,3.428961e+00,255.0205,81.17021,980.9085,262.6875,79.9531,18.06691,,,
1993011606,231.545486,79.134346,3.375914e+00,253.0856,81.81334,980.6965,262.6875,80.2341,17.29354,,,
1993011609,233.210663,79.438560,3.225079e+00,247.9302,82.58003,981.4249,262.6875,80.2341,16.55441,,,
1993011612,230.844315,79.767609,2.602742e+00,244.0515,82.86294,982.4385,221.0625,74.3325,14.76645,,,
