Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2005110800,353.629517,57.593098,5.949387e+00,352.2498,58.01041,974.8075,353.5312,56.9086,41.15969,353.5312,56.90864,41.1597
2005110803,355.072754,59.514217,5.332302e+00,354.1821,59.28694,975.968,354.375,58.0328,39.43617,354.375,58.03276,39.43617
2005110806,357.014648,60.867813,4.927285e+00,356.5417,60.66484,977.9716,357.1875,59.7189,40.02266,357.4688,59.99997,40.01093
2005110809,358.705078,62.300819,4.887189e+00,358.2646,62.14104,980.4804,0.2812,61.4051,38.82092,359.7188,60.84306,37.85306
2005110812,359.885895,63.550991,4.527601e+00,359.507,63.67383,982.2345,4.7812,62.8103,34.43845,4.78125,62.24821,33.54523
2005110815,0.830007,64.795654,3.914607e+00,0.5611767,65.00935,983.0994,5.3438,64.4965,33.51841,5.90625,62.81027,28.16829
2005110818,2.153999,65.743973,3.798710e+00,1.384667,66.04446,984.0046,5.625,65.0585,32.47873,,,
2005110821,3.107041,66.836830,3.816459e+00,2.062586,66.90462,985.3236,7.0312,65.3395,29.60537,,,
2005110900,3.680872,67.367157,3.477023e+00,3.305007,67.57336,986.7567,10.4062,67.5878,26.49902,,,
2005110903,5.200041,68.128922,3.485462e+00,4.931739,68.27366,988.0027,11.5312,68.1498,26.85921,12.375,68.14984,26.60186
2005110906,7.178382,68.780067,3.593812e+00,6.7124,69.06007,988.4755,12.9375,68.1498,25.67935,12.9375,68.14984,25.67935
2005110909,8.451879,69.517296,3.403738e+00,8.341314,69.93156,989.2676,14.625,69.555,24.57959,14.34375,68.99293,23.98281
2005110912,8.898182,70.377701,2.836284e+00,10.37281,70.72021,990.4172,14.9062,69.836,24.43972,15.1875,69.27396,23.40789
2005110915,10.530770,70.962227,2.551564e+00,11.70892,71.50032,989.6832,16.3125,70.1171,24.58326,17.4375,69.83602,22.89014
2005110918,12.545897,70.814774,2.515758e+00,13.31371,72.08581,989.4667,18.5625,70.6791,23.91294,17.4375,69.83602,21.68852
2005110921,14.924500,70.528091,2.582456e+00,15.08003,72.56586,988.8421,24.1875,65.6206,26.39657,17.4375,69.83602,20.01436
2005111000,16.005339,71.595665,2.510008e+00,16.25385,73.05129,987.684,24.75,66.4637,21.31463,17.71875,69.83602,19.15965
2005111003,22.214436,70.705795,2.640972e+00,17.70697,73.45346,986.2505,24.4688,65.0585,25.08784,17.71875,69.83602,18.18945
2005111006,27.853373,69.803101,2.801712e+00,30.76885,70.062,995.5472,25.5938,65.6206,23.60328,19.40625,69.83602,13.9862
2005111009,32.224167,69.753838,3.008110e+00,32.94454,70.42101,992.8257,32.3438,66.7447,21.39006,24.75,68.43087,15.126
2005111012,37.383385,69.990715,3.644757e+00,36.03719,70.57662,990.1778,39.375,68.1498,24.43758,,,
2005111015,42.489246,69.809937,3.849945e+00,39.21595,71.24908,988.7157,45.5625,67.3067,26.53161,,,
2005111018,46.234409,69.980583,3.820208e+00,41.81395,71.02943,988.1048,48.0938,67.5878,25.44715,,,
2005111021,48.723061,70.405937,3.813173e+00,46.37991,70.70046,987.9438,44.4375,69.555,25.39582,,,
2005111100,51.912086,70.383522,3.883993e+00,49.65842,70.56494,987.489,49.2188,68.7119,25.43586,,,
2005111103,54.912811,70.464714,3.839737e+00,52.00032,70.39122,988.1949,52.3125,68.7119,24.75895,,,
2005111106,57.494419,70.516930,3.579874e+00,54.07243,70.24645,989.4197,54.0,68.7119,24.50605,,,
2005111109,60.427929,70.370331,3.518406e+00,56.28434,70.13761,991.2352,56.8125,68.4309,23.64808,,,
2005111112,62.747032,70.284912,3.586708e+00,57.05204,70.13811,992.2222,56.8125,68.4309,22.30404,,,
2005111115,65.622612,70.255264,3.328950e+00,56.29804,70.12341,993.3613,63.5625,67.8688,20.25374,,,
2005111118,66.603119,70.206902,3.166650e+00,64.50838,69.77879,995.2679,64.6875,67.8688,18.99236,,,
2005111121,65.503296,70.150230,3.158516e+00,65.19649,69.73324,996.4694,64.6875,68.1498,17.37955,,,
2005111200,61.859379,69.948196,2.937945e+00,57.12285,69.83638,995.3724,54.2812,71.2412,17.34463,,,
2005111203,59.987381,69.503601,3.280754e+00,57.63919,69.71439,996.2742,54.2812,71.2412,17.43594,,,
2005111206,60.607780,69.180481,3.622737e+00,57.85677,69.48862,997.0643,54.0,71.5222,17.98523,,,
2005111209,61.993221,69.107101,3.695665e+00,58.63556,69.3314,998.7853,54.2812,71.5222,16.86555,,,
2005111212,63.639809,68.902252,3.754368e+00,59.89954,69.18426,999.7693,55.125,70.9601,16.75735,,,
2005111215,65.030510,68.818947,3.898711e+00,65.16341,69.31968,1000.803,60.4688,64.2154,16.06373,,,
2005111218,67.166504,68.576355,4.040908e+00,65.1903,69.45024,1001.454,60.4688,64.2154,16.02751,,,
2005111221,69.087601,68.521576,4.034560e+00,65.34402,69.40067,1002.087,69.75,71.8032,15.61112,,,
2005111300,70.726921,68.369492,3.833249e+00,73.29472,68.16189,1003.014,69.75,71.8032,15.53699,,,
2005111303,72.680588,68.214928,3.691450e+00,74.06731,68.1984,1003.396,63.2812,65.9016,15.51405,,,
2005111306,74.586365,68.117630,3.587103e+00,74.27683,68.31998,1003.86,87.75,67.3067,15.56894,,,
2005111309,76.436516,68.002083,3.412208e+00,74.85186,68.36148,1004.47,81.0,71.5222,15.40652,,,
2005111312,79.381248,67.820053,3.024498e+00,75.52094,68.62083,1005.257,79.0312,72.0843,15.64717,,,
2005111315,81.556122,67.887817,2.722070e+00,75.67158,68.67447,1005.179,92.5312,63.9344,14.97589,,,
2005111318,83.165703,67.895012,2.318803e+00,76.17802,68.71463,1005.705,74.8125,72.9273,15.40684,,,
