Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1992030221,55.130020,67.445854,5.394750e+00,53.92518,67.99467,992.1062,52.875,72.0843,25.74103,,,
1992030300,56.632439,67.229187,5.582781e+00,54.79148,67.98356,991.6677,53.1562,72.0843,25.52031,,,
1992030303,58.961044,67.038864,5.437579e+00,56.204,67.73708,991.8432,54.0,70.9601,24.69397,,,
1992030306,61.241821,66.988983,5.601628e+00,56.72878,66.55251,991.5673,67.7812,63.3723,25.3365,,,
1992030309,63.020885,67.016159,5.856393e+00,59.00319,67.18844,991.1145,71.4375,64.4965,23.9458,,,
1992030312,64.806129,67.043259,6.163335e+00,59.9376,66.89746,991.4771,73.9688,63.9344,25.28663,,,
1992030315,66.621895,67.131836,6.241702e+00,65.30519,67.36472,995.2155,73.9688,63.9344,25.78362,,,
1992030318,67.767036,67.160736,6.174550e+00,61.27723,65.12771,992.9221,76.2188,64.2154,25.87515,,,
1992030321,68.583908,67.050941,5.902843e+00,61.86058,64.99895,993.6384,76.2188,63.6534,24.67462,,,
1992030400,69.805222,67.041367,5.837931e+00,64.11784,64.11594,993.8611,78.4688,63.9344,22.89562,,,
1992030403,70.273285,66.803917,5.644835e+00,65.79557,64.04693,994.4393,79.0312,63.9344,22.56562,,,
1992030406,70.983612,66.402908,5.352165e+00,67.23708,63.96002,995.0513,79.5938,63.6534,22.4614,,,
1992030409,72.241333,65.992638,5.146611e+00,68.66919,64.11115,995.9733,86.9062,67.5878,22.75085,,,
1992030412,73.314682,65.345863,4.993646e+00,69.92812,63.61864,997.2674,87.1875,67.5878,22.19291,,,
1992030415,74.549698,64.782784,4.764311e+00,71.43533,63.33786,998.801,87.1875,67.8688,21.29589,,,
1992030418,76.237892,64.382027,4.838392e+00,73.07041,62.82915,999.7316,67.2188,67.0257,21.76993,,,
1992030421,77.332764,63.748539,4.950580e+00,74.34576,62.63611,1000.818,67.2188,67.0257,22.58398,,,
1992030500,78.722755,62.940147,5.024422e+00,75.98682,62.77814,1001.781,67.7812,66.7447,23.65088,,,
1992030503,80.675659,62.477615,4.909246e+00,77.61374,62.75542,1003.861,69.75,66.1826,20.14051,,,
1992030506,81.593758,62.026642,4.515639e+00,82.09399,63.20401,1005.891,83.8125,56.3466,19.51624,,,
1992030509,81.606628,61.644009,4.435224e+00,85.74093,63.45452,1007.444,86.9062,56.3466,19.91968,,,
1992030512,85.241631,61.752583,4.446007e+00,86.91859,63.37314,1009.128,87.4688,56.0655,20.2116,,,
1992030515,85.952751,61.456440,3.839823e+00,88.87865,63.46134,1010.133,88.0312,55.7845,20.61801,,,
1992030518,85.497757,60.465553,3.698041e+00,,,1014.435,88.0312,55.7845,20.4989,,,
1992030521,86.838799,60.266479,3.722124e+00,92.59766,64.25574,1010.458,88.5938,55.7845,20.22188,,,
1992030600,90.281105,60.908184,3.652346e+00,94.58768,64.57191,1010.647,88.875,55.7845,19.0645,,,
1992030603,95.915298,61.933468,3.412999e+00,96.74686,64.21406,1010.89,96.75,56.3466,16.84391,,,
1992030606,95.259468,60.502270,2.882955e+00,101.3242,63.78414,1009.997,95.625,55.7845,16.16422,,,
1992030609,100.245987,61.870777,3.000302e+00,101.4756,63.91454,1010.08,95.9062,56.3466,14.238,,,
1992030612,104.706696,63.100956,3.208822e+00,102.5709,63.92189,1010.168,114.1875,67.5878,16.64169,,,
1992030615,106.647522,62.693729,2.910700e+00,104.8648,63.18705,1010.26,114.75,67.5878,16.04881,,,
1992030618,106.884415,62.202805,2.456852e+00,106.2911,63.04865,1009.876,99.2812,58.3138,13.10173,,,
1992030621,106.929268,63.044277,2.534899e+00,107.5041,62.86613,1010.094,93.6562,63.9344,13.56432,,,
1992030700,107.823166,64.126480,2.720547e+00,103.7185,68.35909,1007.571,117.8438,67.8688,15.11016,,,
1992030703,105.298866,65.304947,2.487712e+00,,,1010.444,117.8438,67.8688,14.55364,,,
1992030706,104.819527,64.651016,2.346899e+00,105.6934,68.09621,1008.351,117.2812,67.8688,11.45487,,,
1992030709,104.901756,64.518921,2.535310e+00,106.4993,68.06303,1009.329,117.2812,67.8688,11.89429,,,
1992030712,106.735619,64.521812,2.917067e+00,108.7681,64.98206,1011.477,100.125,59.4379,14.71597,,,
1992030715,108.038658,63.922470,2.612879e+00,109.4322,66.87765,1011.194,101.25,58.8759,15.09116,,,
1992030718,107.995735,63.313843,2.464932e+00,,,1014.766,100.4062,58.8759,13.17398,,,
1992030721,108.527000,63.576538,2.533734e+00,110.1505,66.13951,1012.296,109.4062,58.0328,11.31306,,,
1992030800,110.107040,63.812450,2.690157e+00,110.726,65.80264,1012.007,122.9062,66.4637,12.40668,,,
1992030803,109.315331,63.329048,2.214097e+00,,,1014.96,111.6562,58.5948,11.19271,,,
1992030806,108.742882,63.222214,1.990705e+00,109.4134,66.10658,1012.345,111.6562,58.5948,11.69183,,,
1992030809,109.302719,63.857754,1.862414e+00,109.4079,66.25659,1012.948,111.0938,58.3138,12.87072,,,
1992030812,109.872734,64.145668,1.826229e+00,110.0736,66.23129,1013.256,103.7812,59.1569,10.28585,,,
1992030815,110.481728,63.560619,1.675093e+00,,,1015.26,102.6562,59.7189,10.22858,,,
1992030818,111.958847,63.588444,1.701466e+00,111.4369,66.16991,1013.278,109.6875,58.0328,8.788283,,,
1992030821,112.399765,64.005608,1.699944e+00,,,1014.644,105.1875,69.274,9.69405,,,
1992030900,113.481857,63.703430,1.656238e+00,110.5212,64.06564,1014.215,105.4688,68.7119,9.728725,,,
1992030903,115.019577,63.190880,1.384700e+00,,,1015.169,102.9375,61.1241,8.819107,,,
