Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1997021715,292.557465,38.389759,4.394082e+00,296.9715,37.63408,1017.358,290.25,38.3606,18.68954,,,
1997021718,298.895416,38.682224,5.076869e+00,301.1658,39.70597,1011.152,304.875,36.6745,27.64793,,,
1997021721,303.029907,39.471481,6.523199e+00,302.2917,40.50914,1005.672,306.5625,37.5176,34.00704,,,
1997021800,306.297852,40.147980,8.189900e+00,307.6435,41.09455,1002.98,309.6562,38.9227,36.36356,,,
1997021803,308.730194,40.735027,8.822357e+00,309.2478,41.2088,999.7621,313.3125,41.452,40.43692,,,
1997021806,311.997498,41.458687,8.463607e+00,316.1516,43.06412,990.7509,316.4062,42.8571,44.24906,,,
1997021809,317.081024,43.068382,8.525740e+00,319.7715,44.43832,988.3537,320.0625,44.2623,43.80219,,,
1997021812,319.820679,44.100060,8.370768e+00,319.4263,44.17584,992.6298,324.2812,45.9485,44.23233,,,
1997021815,324.668823,46.139214,8.742749e+00,327.7082,47.55799,986.4127,327.9375,47.3536,44.09077,,,
1997021818,328.747406,47.852371,8.285800e+00,330.5697,49.25621,982.0686,332.1562,49.0398,43.37135,,,
1997021821,332.702606,49.325260,8.119253e+00,334.0776,50.94833,978.9264,339.75,50.1639,44.21623,,,
1997021900,336.469116,50.902805,8.494691e+00,337.5895,52.69588,973.5133,344.25,51.288,43.59559,,,
1997021903,340.254303,52.624977,8.974013e+00,340.9028,54.61746,968.5211,347.625,52.6932,42.3308,,,
1997021906,343.630219,54.228127,9.721761e+00,343.6392,56.37703,962.9108,341.1562,49.3208,41.26847,,,
1997021909,346.815308,55.838657,1.029123e+01,345.8305,57.8418,957.7808,345.0938,50.1639,40.65283,349.3125,53.81731,36.93023
1997021912,350.014862,57.117085,1.113446e+01,347.6511,58.96308,952.202,349.3125,51.288,39.84374,351.2812,55.22246,35.57456
1997021915,352.079193,58.727966,1.154428e+01,348.826,59.96367,946.9156,347.625,58.5948,39.32702,357.75,58.87585,33.7571
1997021918,353.798798,60.044266,1.190263e+01,350.6856,60.71923,943.1506,349.5938,59.4379,42.43237,353.25,58.59482,34.6444
1997021921,354.209595,61.429256,1.140886e+01,351.6414,61.68386,941.405,351.5625,60.0,44.63964,356.0625,59.15688,35.24777
1997022000,354.687256,62.479427,1.070879e+01,354.3048,62.33474,941.1481,352.125,60.562,39.90856,353.5312,61.40512,35.25417
1997022003,354.445404,63.245476,1.051572e+01,354.6208,63.4061,941.8712,354.6562,61.4051,37.74465,353.5312,61.40512,37.30864
1997022006,354.318451,64.060745,1.032349e+01,354.2922,64.38682,941.6025,353.8125,62.8103,34.92681,352.9688,62.52924,34.79212
1997022009,353.513855,64.775620,1.035226e+01,353.6721,65.05812,941.2485,352.125,63.3723,35.64589,352.9688,62.52924,31.45841
1997022012,352.702789,65.358360,1.030288e+01,353.1243,65.63799,942.4976,356.3438,64.2154,33.37179,352.9688,62.52924,26.50783
1997022015,352.313416,65.893356,1.058637e+01,352.6393,66.23718,941.829,354.0938,68.9929,34.26008,,,
1997022018,351.639221,66.460495,1.060160e+01,351.8018,66.73924,941.0104,337.5,68.1498,32.32608,,,
1997022021,350.772064,66.889732,1.067746e+01,350.6157,67.02361,940.9107,338.3438,68.4309,34.33607,,,
1997022100,349.557129,67.074860,1.033117e+01,348.7818,67.11672,942.9804,338.625,68.7119,39.25074,,,
1997022103,348.576721,66.982903,1.010660e+01,348.0723,67.05,943.4775,338.3438,68.4309,43.16682,,,
1997022106,348.337708,66.923088,9.749348e+00,347.8798,67.11377,945.8499,337.5,68.1498,42.39773,,,
1997022109,348.141296,66.792526,9.607722e+00,347.3007,67.10062,949.3984,337.5,68.1498,40.34102,,,
1997022112,348.825348,67.088341,9.020595e+00,347.2695,66.87172,955.4087,337.2188,68.1498,38.29713,,,
1997022115,349.715698,67.602875,8.294327e+00,347.8678,66.87455,959.0699,336.9375,68.7119,38.34046,,,
1997022118,351.058136,68.176422,7.574517e+00,348.6174,67.04781,961.9051,338.625,69.836,39.04889,,,
1997022121,351.663452,68.474113,7.010078e+00,349.2911,67.19322,964.3343,338.625,69.836,40.15001,,,
1997022200,351.070618,68.028328,6.265619e+00,350.0484,67.5109,965.6869,336.9375,68.1498,42.57972,,,
1997022203,350.702423,66.043610,6.936984e+00,349.8084,67.79713,964.9778,336.9375,68.1498,43.08477,,,
1997022206,352.273865,66.473053,7.644059e+00,349.2935,67.93305,963.8544,337.7812,68.4309,43.8022,,,
1997022209,353.579071,67.201553,7.633379e+00,349.1312,67.99163,963.6182,338.0625,68.4309,43.7931,,,
1997022212,355.461823,67.717247,7.191080e+00,349.2544,68.02021,965.6501,339.75,69.555,39.40625,,,
1997022215,356.317017,68.343979,6.997930e+00,349.2368,68.04825,967.6315,6.1875,66.7447,41.2092,,,
1997022218,3.575497,68.893394,6.926102e+00,8.687926,68.21372,957.1091,8.7188,67.5878,41.84957,,,
1997022221,10.145823,69.532364,6.970069e+00,10.49974,69.04245,956.5095,10.125,67.8688,36.77359,13.5,68.7119,34.97833
1997022300,13.323356,70.165344,7.245638e+00,11.27345,69.70521,957.1782,13.7812,68.7119,31.4032,13.78125,68.7119,31.4032
1997022303,15.201783,70.593605,7.187154e+00,12.0324,70.00961,958.6104,14.625,68.1498,29.01495,14.625,68.14984,29.01495
1997022306,17.444818,71.076958,6.705893e+00,13.44394,70.19807,960.8624,15.4688,69.555,28.03284,15.1875,69.27396,27.24584
1997022309,18.954609,71.637482,5.996971e+00,15.15754,70.60551,963.4919,16.875,69.836,30.92955,17.4375,69.83602,29.55583
1997022312,20.071573,72.057358,5.426506e+00,16.90064,70.95602,966.3517,18.0,70.1171,30.98284,17.71875,69.83602,29.76367
1997022315,20.443344,72.475304,5.037204e+00,19.03111,71.43423,967.9072,19.4062,70.3981,28.56144,17.71875,69.83602,22.58648
1997022318,20.937563,72.852417,4.400993e+00,19.94468,71.9593,968.2862,22.5,71.5222,25.9333,,,
