Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1999011618,349.403564,63.237686,9.817142e+00,349.7522,63.39526,939.0376,346.7812,63.9344,33.71181,353.5312,61.40512,26.78126
1999011621,350.085693,63.181026,9.333424e+00,349.9486,63.2796,942.8943,346.7812,63.6534,33.89664,353.5312,61.40512,23.4174
1999011700,350.858459,62.893173,8.707288e+00,350.9822,63.29052,947.4138,347.0625,63.9344,35.77431,352.125,62.24821,23.40788
1999011703,351.503113,62.666084,8.242554e+00,351.5806,63.25618,950.0795,347.3438,64.2154,32.63698,352.6875,61.68615,23.96405
1999011706,352.601501,62.627033,7.717498e+00,352.3315,63.16768,952.692,348.75,64.4965,30.31419,353.5312,61.40512,22.57038
1999011709,353.853058,62.729435,7.297048e+00,353.5185,63.1544,955.5612,5.0625,63.0913,31.98272,358.0312,60.56203,26.25349
1999011712,354.871735,62.774059,6.711963e+00,354.6539,63.1616,959.5494,5.625,63.6534,33.50256,359.1562,60.84306,25.86698
1999011715,355.873260,63.974022,6.401473e+00,355.9246,63.52437,961.8364,5.0625,63.0913,34.07132,353.5312,62.52924,25.24249
1999011718,356.795105,65.029480,6.078572e+00,357.6794,63.84239,964.017,5.0625,62.8103,37.19346,353.5312,62.52924,20.95937
1999011721,357.810913,65.787956,5.832457e+00,359.4846,64.43357,966.7637,5.3438,62.8103,37.20722,,,
1999011800,358.528809,65.874588,5.494819e+00,1.10222,65.26377,969.5707,6.4688,63.3723,31.62324,,,
1999011803,359.799194,66.689384,5.042082e+00,2.91146,66.16807,971.0232,5.9062,64.7775,29.46068,,,
1999011806,1.202720,67.647087,4.814442e+00,4.757339,66.97674,972.1373,7.0312,65.3395,28.35318,,,
1999011809,2.189513,68.566597,4.365385e+00,6.457653,67.92448,973.8737,12.0938,66.7447,28.04026,,,
1999011812,3.144970,69.416351,4.073261e+00,7.359581,68.8236,976.5198,12.9375,67.0257,28.63183,,,
1999011815,4.526138,70.444267,4.199398e+00,8.334696,69.56328,977.497,14.0625,68.9929,28.36095,,,
1999011818,5.609500,71.164040,4.282874e+00,9.774549,70.1322,979.032,15.4688,69.274,24.23929,,,
1999011821,6.211033,71.770599,3.912393e+00,11.16869,70.72819,980.2744,17.1562,69.836,24.49683,,,
1999011900,7.249943,72.073822,3.498551e+00,12.47343,71.19334,981.1035,18.8438,70.3981,24.68928,,,
1999011903,7.132455,72.562630,2.989599e+00,13.40841,71.50484,981.7819,18.8438,70.3981,24.69498,,,
1999011906,7.325182,72.889084,2.593837e+00,15.64888,71.81804,982.5815,18.8438,70.3981,24.04439,,,
