Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2007120621,305.367737,44.012821,6.238363e+00,306.798,45.56668,996.6089,310.2188,45.9485,33.88281,,,
2007120700,308.810760,45.912346,6.354326e+00,309.687,47.10823,997.5918,313.3125,47.9157,33.97303,,,
2007120703,312.107788,47.456596,6.928305e+00,312.4613,48.93312,995.5349,315.8438,49.0398,35.5773,,,
2007120706,315.398956,48.867126,7.594255e+00,315.1615,50.45394,991.1961,312.1875,43.4192,35.39238,,,
2007120709,318.533630,50.468071,8.043880e+00,318.7567,52.0738,986.5551,323.4375,51.5691,34.36101,,,
2007120712,321.599823,51.582481,8.539324e+00,321.0635,53.07257,982.9398,319.5,45.9485,38.76115,,,
2007120715,324.581787,52.417866,9.075908e+00,324.1254,54.26595,978.9326,323.1562,47.6346,43.10889,,,
2007120718,327.624115,53.077541,9.540051e+00,326.6532,55.33981,974.7792,327.6562,49.6019,42.74678,,,
2007120721,330.556427,53.703373,9.831993e+00,328.1077,56.01215,970.728,331.875,51.5691,40.80616,,,
2007120800,333.953430,54.314129,9.523737e+00,329.4369,56.64445,968.0184,336.375,48.7588,38.84515,,,
2007120803,337.083282,54.940220,8.830606e+00,330.5625,56.83373,965.9399,341.4375,49.6019,36.60487,,,
2007120806,337.183655,55.837372,8.446380e+00,332.3965,56.72195,965.0842,329.625,54.3794,42.41979,,,
2007120809,337.784424,56.284027,8.869918e+00,334.3833,56.47904,964.0513,332.4375,55.7845,44.53635,,,
2007120812,339.329742,56.379261,9.344297e+00,336.4893,56.36309,964.6686,334.125,55.5035,50.27606,,,
2007120815,341.102081,56.153343,9.620523e+00,339.0305,55.7913,964.5579,336.375,54.9414,53.76545,,,
2007120818,343.221191,55.687580,9.944602e+00,342.2465,55.21,964.806,337.7812,54.6604,50.62807,,,
2007120821,345.525024,55.201439,1.029040e+01,345.2054,54.61213,965.2779,341.7188,53.2552,48.21712,349.3125,53.53628,26.94612
2007120900,347.411987,54.807648,9.852367e+00,348.0304,54.01886,966.6011,345.375,52.1311,45.66135,349.0312,52.13113,38.91683
2007120903,349.933441,54.272072,9.383546e+00,350.9261,53.57682,968.1783,348.4688,51.007,42.09918,350.1562,51.28803,38.70231
2007120906,352.732391,53.715061,8.853504e+00,353.2185,53.08332,971.5053,347.9062,51.007,41.06842,354.375,51.56907,29.77115
2007120909,354.870728,52.886150,8.780831e+00,356.0041,52.68636,974.1873,350.4375,49.6019,38.61656,355.7812,50.16391,30.67763
2007120912,356.738434,52.309261,8.533835e+00,358.3926,51.90127,976.3121,354.6562,48.1967,37.38288,354.0938,49.88288,30.9008
2007120915,358.229614,51.662533,8.510321e+00,0.8528848,51.77457,977.9116,355.7812,46.5105,35.46616,354.6562,49.88288,33.1834
2007120918,359.558228,51.315865,8.194307e+00,2.40073,51.72504,979.0994,356.0625,49.0398,33.55926,356.625,49.03979,32.16574
2007120921,0.859252,51.210289,7.769021e+00,3.362421,51.71751,981.4387,0.0,47.0726,24.83348,2.53125,48.47773,20.1791
2007121000,2.031975,51.250263,7.051808e+00,4.334484,51.6383,984.3251,0.0,45.9485,22.6537,2.53125,51.28803,19.54672
2007121003,2.683232,51.146755,6.408058e+00,5.323745,51.57043,986.9815,0.0,51.007,21.16516,0.0,51.007,21.16516
2007121006,3.311110,50.950634,5.849117e+00,6.286288,51.40363,990.3164,0.0,49.8829,23.21523,0.28125,49.88288,22.9041
2007121009,4.151680,50.824982,5.251375e+00,7.188484,51.31895,994.5832,0.0,52.9742,23.21857,0.84375,50.72598,21.76448
2007121012,4.849506,50.668865,4.281058e+00,8.734134,51.62313,997.7948,0.0,51.007,22.51625,0.28125,51.007,22.50142
2007121015,5.596946,50.475674,3.773607e+00,9.584397,51.61697,1000.99,0.0,54.0983,22.96704,1.40625,51.28803,20.42569
2007121018,5.881936,49.311249,3.128529e+00,9.637186,50.95949,1004.097,0.5625,51.8501,21.14939,2.53125,51.28803,19.01929
