lon_east,lon_west,lat_south,lat_north
304.708801,312.708801,40.454353,48.454353
305.316396,313.316396,40.644999,48.644999
305.923991,313.923991,40.835645,48.835645
306.531586,314.531586,41.026291,49.026291
307.710073,315.710073,41.516996,49.516996
308.88856,316.88856,42.0077,50.0077
310.067047,318.067047,42.498405,50.498405
311.189616,319.189616,42.948375,50.948375
312.312184,320.312184,43.398346,51.398346
313.434753,321.434753,43.848316,51.848316
314.586476,322.586476,44.222727,52.222727
315.7382,323.7382,44.597139,52.597139
316.889923,324.889923,44.97155,52.97155
318.689097,326.689097,45.736867,53.736867
320.488271,328.488271,46.502185,54.502185
322.287445,330.287445,47.267502,55.267502
324.64919,332.64919,48.081047,56.081047
327.010936,335.010936,48.894593,56.894593
329.372681,337.372681,49.708138,57.708138
331.515839,339.515839,50.178423,58.178423
333.658997,341.658997,50.648707,58.648707
335.802155,343.802155,51.118992,59.118992
336.986542,344.986542,51.603883,59.603883
338.170929,346.170929,52.088775,60.088775
339.355316,347.355316,52.573666,60.573666
339.707692,347.707692,52.865307,60.865307
340.060069,348.060069,53.156948,61.156948
340.412445,348.412445,53.448589,61.448589
341.210022,349.210022,53.669956,61.669956
342.007599,350.007599,53.891323,61.891323
342.805176,350.805176,54.11269,62.11269
344.195241,352.195241,54.380623,62.380623
345.585307,353.585307,54.648556,62.648556
346.975372,354.975372,54.916489,62.916489
348.410054,356.410054,55.115664,63.115664
349.844737,357.844737,55.31484,63.31484
351.279419,359.279419,55.514015,63.514015
352.648549,0.648549,55.671582,63.671582
354.01768,2.01768,55.82915,63.82915
355.38681,3.38681,55.986717,63.986717
356.916813,4.916813,56.031339,64.031339
358.446816,6.446816,56.075961,64.075961
359.976819,7.976819,56.120583,64.120583
0.917506,8.917506,56.118627,64.118627
1.858193,9.858193,56.116672,64.116672
2.79888,10.79888,56.114716,64.114716
3.737596,11.737596,56.111496,64.111496
4.676312,12.676312,56.108277,64.108277
5.615028,13.615028,56.105057,64.105057
6.519521,14.519521,56.094311,64.094311
7.424013,15.424013,56.083565,64.083565
8.328506,16.328506,56.072819,64.072819
9.698127,17.698127,55.934765,63.934765
11.067747,19.067747,55.796711,63.796711
12.437368,20.437368,55.658657,63.658657
13.609024,21.609024,55.521868,63.521868
14.780681,22.780681,55.38508,63.38508
15.952337,23.952337,55.248291,63.248291
16.668441,24.668441,55.141424,63.141424
17.384545,25.384545,55.034556,63.034556
18.100649,26.100649,54.927689,62.927689
18.488861,26.488861,54.872663,62.872663
18.877073,26.877073,54.817637,62.817637
19.265285,27.265285,54.762611,62.762611
19.570944,27.570944,54.725884,62.725884
19.876603,27.876603,54.689158,62.689158
20.182262,28.182262,54.652431,62.652431
20.473374,28.473374,54.659707,62.659707
20.764487,28.764487,54.666983,62.666983
21.055599,29.055599,54.674259,62.674259
21.348208,29.348208,54.571222,62.571222
21.640817,29.640817,54.468184,62.468184
21.933426,29.933426,54.365147,62.365147
22.205916,30.205916,54.257506,62.257506
22.478405,30.478405,54.149866,62.149866
22.750895,30.750895,54.042225,62.042225
23.10061,31.10061,53.954348,61.954348
23.450326,31.450326,53.866472,61.866472
23.800041,31.800041,53.778595,61.778595
24.277783,32.277783,53.751686,61.751686
24.755525,32.755525,53.724777,61.724777
25.233267,33.233267,53.697868,61.697868
25.762023,33.762023,53.648842,61.648842
26.29078,34.29078,53.599815,61.599815
26.819536,34.819536,53.550789,61.550789
27.474958,35.474958,53.444147,61.444147
28.130379,36.130379,53.337504,61.337504
28.785801,36.785801,53.230862,61.230862
29.613178,37.613178,53.131647,61.131647
30.440556,38.440556,53.032431,61.032431
31.267933,39.267933,52.933216,60.933216
32.021675,40.021675,52.824434,60.824434
32.775418,40.775418,52.715651,60.715651
33.52916,41.52916,52.606869,60.606869
