lon_east,lon_west,lat_north,lat_south
64.774952,56.774952,67.745209,59.745209
65.174085,57.174085,67.600188,59.600188
65.573218,57.573218,67.455167,59.455167
65.972351,57.972351,67.310146,59.310146
66.057726,58.057726,67.169506,59.169506
66.143102,58.143102,67.028866,59.028866
66.228477,58.228477,66.888226,58.888226
66.278516,58.278516,66.73261,58.73261
66.328554,58.328554,66.576995,58.576995
66.378593,58.378593,66.421379,58.421379
66.532606,58.532606,66.319459,58.319459
66.68662,58.68662,66.21754,58.21754
66.840633,58.840633,66.11562,58.11562
66.828922,58.828922,65.947717,57.947717
66.817211,58.817211,65.779815,57.779815
66.8055,58.8055,65.611912,57.611912
66.75523,58.75523,65.423589,57.423589
66.70496,58.70496,65.235267,57.235267
66.65469,58.65469,65.046944,57.046944
66.597222,58.597222,64.868651,56.868651
66.539753,58.539753,64.690359,56.690359
66.482285,58.482285,64.512066,56.512066
66.456787,58.456787,64.380973,56.380973
66.43129,58.43129,64.249879,56.249879
66.405792,58.405792,64.118786,56.118786
66.173703,58.173703,63.944229,55.944229
65.941615,57.941615,63.769673,55.769673
65.709526,57.709526,63.595116,55.595116
65.577053,57.577053,63.414916,55.414916
65.44458,57.44458,63.234716,55.234716
65.312107,57.312107,63.054516,55.054516
65.206759,57.206759,62.892365,54.892365
65.101411,57.101411,62.730213,54.730213
64.996063,56.996063,62.568062,54.568062
65.075002,57.075002,62.38069,54.38069
65.153941,57.153941,62.193319,54.193319
65.23288,57.23288,62.005947,54.005947
65.122235,57.122235,61.863357,53.863357
65.011589,57.011589,61.720768,53.720768
64.900944,56.900944,61.578178,53.578178
64.774807,56.774807,61.494861,53.494861
64.64867,56.64867,61.411545,53.411545
64.522533,56.522533,61.328228,53.328228
64.486614,56.486614,61.251111,53.251111
64.450695,56.450695,61.173995,53.173995
64.414776,56.414776,61.096878,53.096878
64.329692,56.329692,61.077764,53.077764
64.244607,56.244607,61.05865,53.05865
64.159523,56.159523,61.039536,53.039536
63.812204,55.812204,60.953959,52.953959
63.464884,55.464884,60.868383,52.868383
63.117565,55.117565,60.782806,52.782806
62.660291,54.660291,60.582554,52.582554
62.203017,54.203017,60.382301,52.382301
61.745743,53.745743,60.182049,52.182049
61.135744,53.135744,59.771042,51.771042
60.525744,52.525744,59.360035,51.360035
59.915745,51.915745,58.949028,50.949028
