lon_east,lon_west,lat_north,lat_south
341.383911,333.383911,59.986257,51.986257
341.584168,333.584168,60.135142,52.135142
341.784424,333.784424,60.284027,52.284027
342.29953,334.29953,60.315772,52.315772
342.814636,334.814636,60.347516,52.347516
343.329742,335.329742,60.379261,52.379261
343.920522,335.920522,60.303955,52.303955
344.511301,336.511301,60.228649,52.228649
345.102081,337.102081,60.153343,52.153343
345.808451,337.808451,59.998089,51.998089
346.514821,338.514821,59.842834,51.842834
347.221191,339.221191,59.68758,51.68758
347.989135,339.989135,59.525533,51.525533
348.75708,340.75708,59.363486,51.363486
349.525024,341.525024,59.201439,51.201439
350.154012,342.154012,59.070175,51.070175
350.782999,342.782999,58.938912,50.938912
351.411987,343.411987,58.807648,50.807648
352.252472,344.252472,58.629123,50.629123
353.092956,345.092956,58.450597,50.450597
353.933441,345.933441,58.272072,50.272072
354.866424,346.866424,58.086402,50.086402
355.799408,347.799408,57.900731,49.900731
356.732391,348.732391,57.715061,49.715061
357.44517,349.44517,57.438757,49.438757
358.157949,350.157949,57.162454,49.162454
358.870728,350.870728,56.88615,48.88615
359.493297,351.493297,56.693854,48.693854
0.115865,352.115865,56.501557,48.501557
0.738434,352.738434,56.309261,48.309261
1.235494,353.235494,56.093685,48.093685
1.732554,353.732554,55.878109,47.878109
2.229614,354.229614,55.662533,47.662533
2.672485,354.672485,55.546977,47.546977
3.115357,355.115357,55.431421,47.431421
3.558228,355.558228,55.315865,47.315865
3.991903,355.991903,55.280673,47.280673
4.425577,356.425577,55.245481,47.245481
4.859252,356.859252,55.210289,47.210289
5.25016,357.25016,55.223614,47.223614
5.641067,357.641067,55.236938,47.236938
6.031975,358.031975,55.250263,47.250263
6.249061,358.249061,55.21576,47.21576
6.466146,358.466146,55.181258,47.181258
6.683232,358.683232,55.146755,47.146755
6.892525,358.892525,55.081381,47.081381
7.101817,359.101817,55.016008,47.016008
7.31111,359.31111,54.950634,46.950634
7.5913,359.5913,54.90875,46.90875
7.87149,359.87149,54.866866,46.866866
8.15168,0.15168,54.824982,46.824982
8.384289,0.384289,54.772943,46.772943
8.616897,0.616897,54.720904,46.720904
8.849506,0.849506,54.668865,46.668865
9.098653,1.098653,54.604468,46.604468
9.347799,1.347799,54.540071,46.540071
9.596946,1.596946,54.475674,46.475674
9.691943,1.691943,54.087532,46.087532
9.786939,1.786939,53.699391,45.699391
9.881936,1.881936,53.311249,45.311249
