lon_east,lon_west,lat_north,lat_south
295.677124,287.677124,53.98418,45.98418
296.590841,288.590841,53.661481,45.661481
297.504557,289.504557,53.338782,45.338782
298.418274,290.418274,53.016083,45.016083
298.9422,290.9422,53.041083,45.041083
299.466125,291.466125,53.066084,45.066084
299.990051,291.990051,53.091084,45.091084
301.039795,293.039795,53.48047,45.48047
302.089538,294.089538,53.869857,45.869857
303.139282,295.139282,54.259243,46.259243
303.888824,295.888824,54.08269,46.08269
304.638367,296.638367,53.906137,45.906137
305.387909,297.387909,53.729584,45.729584
306.737071,298.737071,52.504175,44.504175
308.086232,300.086232,51.278765,43.278765
309.435394,301.435394,50.053356,42.053356
310.556712,302.556712,50.112581,42.112581
311.678029,303.678029,50.171805,42.171805
312.799347,304.799347,50.23103,42.23103
313.826152,305.826152,50.560494,42.560494
314.852956,306.852956,50.889957,42.889957
315.879761,307.879761,51.219421,43.219421
317.029267,309.029267,51.617857,43.617857
318.178772,310.178772,52.016294,44.016294
319.328278,311.328278,52.41473,44.41473
320.583344,312.583344,52.849838,44.849838
321.838409,313.838409,53.284947,45.284947
323.093475,315.093475,53.720055,45.720055
324.390442,316.390442,54.21316,46.21316
325.687408,317.687408,54.706266,46.706266
326.984375,318.984375,55.199371,47.199371
328.291229,320.291229,55.621574,47.621574
329.598084,321.598084,56.043778,48.043778
330.904938,322.904938,56.465981,48.465981
332.249369,324.249369,56.896838,48.896838
333.593801,325.593801,57.327696,49.327696
334.938232,326.938232,57.758553,49.758553
336.22584,328.22584,58.236645,50.236645
337.513448,329.513448,58.714737,50.714737
338.801056,330.801056,59.192829,51.192829
340.039022,332.039022,59.692767,51.692767
341.276988,333.276988,60.192704,52.192704
342.514954,334.514954,60.692642,52.692642
343.642466,335.642466,61.131941,53.131941
344.769979,336.769979,61.571241,53.571241
345.897491,337.897491,62.01054,54.01054
346.907145,338.907145,62.519783,54.519783
347.916799,339.916799,63.029026,55.029026
348.926453,340.926453,63.538269,55.538269
349.886577,341.886577,64.021215,56.021215
350.8467,342.8467,64.50416,56.50416
351.806824,343.806824,64.987106,56.987106
352.401093,344.401093,65.478847,57.478847
352.995361,344.995361,65.970589,57.970589
353.58963,345.58963,66.46233,58.46233
354.036936,346.036936,66.846245,58.846245
354.484243,346.484243,67.23016,59.23016
354.931549,346.931549,67.614075,59.614075
355.176748,347.176748,67.893713,59.893713
355.421946,347.421946,68.17335,60.17335
355.667145,347.667145,68.452988,60.452988
355.809886,347.809886,68.658974,60.658974
355.952626,347.952626,68.86496,60.86496
356.095367,348.095367,69.070946,61.070946
356.238698,348.238698,69.120672,61.120672
356.382029,348.382029,69.170397,61.170397
356.52536,348.52536,69.220123,61.220123
356.684662,348.684662,69.17851,61.17851
356.843963,348.843963,69.136897,61.136897
357.003265,349.003265,69.095284,61.095284
357.455322,349.455322,69.087832,61.087832
357.907379,349.907379,69.080381,61.080381
358.359436,350.359436,69.072929,61.072929
358.696757,350.696757,69.077802,61.077802
359.034078,351.034078,69.082674,61.082674
359.371399,351.371399,69.087547,61.087547
0.107483,352.107483,69.171707,61.171707
0.843567,352.843567,69.255867,61.255867
1.579651,353.579651,69.340027,61.340027
2.319855,354.319855,69.344137,61.344137
3.060058,355.060058,69.348246,61.348246
3.800262,355.800262,69.352356,61.352356
4.593541,356.593541,69.334633,61.334633
5.386819,357.386819,69.31691,61.31691
6.180098,358.180098,69.299187,61.299187
7.18603,359.18603,69.206037,61.206037
8.191961,0.191961,69.112887,61.112887
9.197893,1.197893,69.019737,61.019737
11.769311,3.769311,68.916084,60.916084
14.34073,6.34073,68.812431,60.812431
16.912148,8.912148,68.708778,60.708778
19.309243,11.309243,68.77627,60.77627
21.706337,13.706337,68.843763,60.843763
24.103432,16.103432,68.911255,60.911255
