lon_east,lon_west,lat_north,lat_south
302.396321,294.396321,49.081019,41.081019
303.681193,295.681193,49.023866,41.023866
304.966064,296.966064,48.966713,40.966713
306.156707,298.156707,48.79515,40.79515
307.347351,299.347351,48.623586,40.623586
308.537994,300.537994,48.452023,40.452023
309.769317,301.769317,48.329387,40.329387
311.000641,303.000641,48.20675,40.20675
312.231964,304.231964,48.084114,40.084114
313.412038,305.412038,48.013579,40.013579
314.592112,306.592112,47.943044,39.943044
315.772186,307.772186,47.872509,39.872509
317.191955,309.191955,47.7937,39.7937
318.611725,310.611725,47.714891,39.714891
320.031494,312.031494,47.636082,39.636082
321.518422,313.518422,47.614179,39.614179
323.005351,315.005351,47.592277,39.592277
324.492279,316.492279,47.570374,39.570374
326.075663,318.075663,47.921466,39.921466
327.659048,319.659048,48.272558,40.272558
329.242432,321.242432,48.62365,40.62365
330.773244,322.773244,48.956004,40.956004
332.304057,324.304057,49.288358,41.288358
333.834869,325.834869,49.620712,41.620712
335.225789,327.225789,49.865267,41.865267
336.616709,328.616709,50.109823,42.109823
338.007629,330.007629,50.354378,42.354378
339.287313,331.287313,50.659357,42.659357
340.566996,332.566996,50.964335,42.964335
341.84668,333.84668,51.269314,43.269314
343.141897,335.141897,51.644286,43.644286
344.437113,336.437113,52.019258,44.019258
345.73233,337.73233,52.39423,44.39423
346.970611,338.970611,52.654502,44.654502
348.208893,340.208893,52.914773,44.914773
349.447174,341.447174,53.175045,45.175045
350.638336,342.638336,53.454024,45.454024
351.829498,343.829498,53.733003,45.733003
353.02066,345.02066,54.011982,46.011982
354.125193,346.125193,54.258046,46.258046
355.229726,347.229726,54.504111,46.504111
356.334259,348.334259,54.750175,46.750175
357.248525,349.248525,54.949985,46.949985
358.162791,350.162791,55.149796,47.149796
359.077057,351.077057,55.349606,47.349606
359.863322,351.863322,55.570861,47.570861
0.649587,352.649587,55.792116,47.792116
1.435852,353.435852,56.013371,48.013371
2.150665,354.150665,56.286946,48.286946
2.865479,354.865479,56.56052,48.56052
3.580292,355.580292,56.834095,48.834095
4.3748,356.3748,57.06743,49.06743
5.169307,357.169307,57.300765,49.300765
5.963815,357.963815,57.5341,49.5341
6.561637,358.561637,57.702473,49.702473
7.15946,359.15946,57.870846,49.870846
7.757282,359.757282,58.039219,50.039219
8.371684,0.371684,58.247648,50.247648
8.986085,0.986085,58.456076,50.456076
9.600487,1.600487,58.664505,50.664505
10.853041,2.853041,58.936226,50.936226
12.105596,4.105596,59.207947,51.207947
13.35815,5.35815,59.479668,51.479668
15.083249,7.083249,59.845211,51.845211
16.808349,8.808349,60.210755,52.210755
18.533448,10.533448,60.576298,52.576298
19.123373,11.123373,60.862662,52.862662
19.713298,11.713298,61.149026,53.149026
20.303223,12.303223,61.43539,53.43539
20.817499,12.817499,61.62157,53.62157
21.331776,13.331776,61.807751,53.807751
21.846052,13.846052,61.993931,53.993931
22.323905,14.323905,62.070651,54.070651
22.801759,14.801759,62.147371,54.147371
23.279612,15.279612,62.224091,54.224091
23.620403,15.620403,62.296356,54.296356
23.961194,15.961194,62.368622,54.368622
24.301985,16.301985,62.440887,54.440887
24.557586,16.557586,62.628418,54.628418
24.813188,16.813188,62.815948,54.815948
25.068789,17.068789,63.003479,55.003479
25.750915,17.750915,62.856438,54.856438
26.433042,18.433042,62.709396,54.709396
27.115168,19.115168,62.562355,54.562355
