lon_east,lon_west,lat_north,lat_south
305.084422,297.084422,50.281235,42.281235
306.098541,298.098541,50.796822,42.796822
307.232849,299.232849,51.293054,43.293054
308.367157,300.367157,51.789287,43.789287
309.501465,301.501465,52.285519,44.285519
310.743815,302.743815,52.734693,44.734693
311.986166,303.986166,53.183867,45.183867
313.228516,305.228516,53.633041,45.633041
314.549907,306.549907,54.1324,46.1324
315.871297,307.871297,54.63176,46.63176
317.192688,309.192688,55.131119,47.131119
318.460409,310.460409,55.46606,47.46606
319.728129,311.728129,55.801,47.801
320.99585,312.99585,56.135941,48.135941
322.259298,314.259298,56.437823,48.437823
323.522746,315.522746,56.739706,48.739706
324.786194,316.786194,57.041588,49.041588
325.966878,317.966878,57.351443,49.351443
327.147563,319.147563,57.661298,49.661298
328.328247,320.328247,57.971153,49.971153
329.43808,321.43808,58.15783,50.15783
330.547912,322.547912,58.344508,50.344508
331.657745,323.657745,58.531185,50.531185
332.762542,324.762542,58.661898,50.661898
333.86734,325.86734,58.792612,50.792612
334.972137,326.972137,58.923325,50.923325
336.032511,328.032511,59.041296,51.041296
337.092885,329.092885,59.159266,51.159266
338.153259,330.153259,59.277237,51.277237
339.141601,331.141601,59.284816,51.284816
340.129944,332.129944,59.292394,51.292394
341.118286,333.118286,59.299973,51.299973
342.114868,334.114868,59.277403,51.277403
343.11145,335.11145,59.254832,51.254832
344.108032,336.108032,59.232262,51.232262
345.057861,337.057861,59.161099,51.161099
346.007691,338.007691,59.089935,51.089935
346.95752,338.95752,59.018772,51.018772
347.766592,339.766592,58.987658,50.987658
348.575663,340.575663,58.956544,50.956544
349.384735,341.384735,58.92543,50.92543
350.308879,342.308879,58.913201,50.913201
351.233022,343.233022,58.900973,50.900973
352.157166,344.157166,58.888744,50.888744
353.26176,345.26176,58.873658,50.873658
354.366353,346.366353,58.858573,50.858573
355.470947,347.470947,58.843487,50.843487
356.91866,348.91866,58.752398,50.752398
358.366374,350.366374,58.66131,50.66131
359.814087,351.814087,58.570221,50.570221
0.862366,352.862366,58.675596,50.675596
1.910644,353.910644,58.78097,50.78097
2.958923,354.958923,58.886345,50.886345
3.821662,355.821662,59.255341,51.255341
4.6844,356.6844,59.624336,51.624336
5.547139,357.547139,59.993332,51.993332
6.152762,358.152762,60.244011,52.244011
6.758386,358.758386,60.49469,52.49469
7.364009,359.364009,60.745369,52.745369
7.821507,359.821507,60.803146,52.803146
8.279005,0.279005,60.860924,52.860924
8.736503,0.736503,60.918701,52.918701
9.034128,1.034128,61.125107,53.125107
9.331753,1.331753,61.331512,53.331512
9.629378,1.629378,61.537918,53.537918
10.003393,2.003393,61.74298,53.74298
10.377407,2.377407,61.948041,53.948041
10.751422,2.751422,62.153103,54.153103
10.729593,2.729593,62.485375,54.485375
10.707763,2.707763,62.817646,54.817646
10.685934,2.685934,63.149918,55.149918
10.557967,2.557967,63.837565,55.837565
10.430001,2.430001,64.525213,56.525213
10.302034,2.302034,65.21286,57.21286
11.888351,3.888351,65.780081,57.780081
13.474667,5.474667,66.347303,58.347303
15.060984,7.060984,66.914524,58.914524
15.817763,7.817763,67.124397,59.124397
16.574542,8.574542,67.334271,59.334271
17.331321,9.331321,67.544144,59.544144
18.60187,10.60187,67.813744,59.813744
19.872418,11.872418,68.083343,60.083343
21.142967,13.142967,68.352943,60.352943
21.82874,13.82874,68.608902,60.608902
22.514512,14.514512,68.86486,60.86486
23.200285,15.200285,69.120819,61.120819
23.525109,15.525109,69.377019,61.377019
23.849933,15.849933,69.63322,61.63322
24.174757,16.174757,69.88942,61.88942
24.696921,16.696921,70.117017,62.117017
25.219085,17.219085,70.344615,62.344615
25.741249,17.741249,70.572212,62.572212
