lon_east,lon_west,lat_north,lat_south
34.004655,26.004655,63.832358,55.832358
34.039047,26.039047,64.087051,56.087051
33.732906,25.732906,64.112353,56.112353
33.426766,25.426766,64.137654,56.137654
33.120625,25.120625,64.162956,56.162956
33.242638,25.242638,64.088377,56.088377
33.364651,25.364651,64.013799,56.013799
33.486664,25.486664,63.93922,55.93922
33.408978,25.408978,63.997355,55.997355
33.331291,25.331291,64.05549,56.05549
33.253605,25.253605,64.113625,56.113625
32.908367,24.908367,64.1354,56.1354
32.56313,24.56313,64.157176,56.157176
32.217892,24.217892,64.178951,56.178951
31.933795,23.933795,64.101965,56.101965
31.649699,23.649699,64.02498,56.02498
31.365602,23.365602,63.947994,55.947994
31.222876,23.222876,63.890995,55.890995
31.08015,23.08015,63.833996,55.833996
30.937424,22.937424,63.776997,55.776997
30.935543,22.935543,63.797779,55.797779
30.933661,22.933661,63.818562,55.818562
30.93178,22.93178,63.839344,55.839344
30.923915,22.923915,63.83724,55.83724
30.916051,22.916051,63.835135,55.835135
30.908186,22.908186,63.833031,55.833031
30.840097,22.840097,63.783811,55.783811
30.772007,22.772007,63.734591,55.734591
30.703918,22.703918,63.685371,55.685371
30.937152,22.937152,63.660274,55.660274
31.170386,23.170386,63.635178,55.635178
31.40362,23.40362,63.610081,55.610081
31.664825,23.664825,63.572852,55.572852
31.92603,23.92603,63.535623,55.535623
32.187235,24.187235,63.498394,55.498394
32.342263,24.342263,63.424946,55.424946
32.497291,24.497291,63.351497,55.351497
32.652319,24.652319,63.278049,55.278049
32.764987,24.764987,63.306798,55.306798
32.877654,24.877654,63.335547,55.335547
32.990322,24.990322,63.364296,55.364296
33.603868,25.603868,63.268871,55.268871
34.217413,26.217413,63.173447,55.173447
34.830959,26.830959,63.078022,55.078022
