lon_east,lon_west,lat_north,lat_south
314.632802,306.632802,48.962658,40.962658
315.588287,307.588287,49.381779,41.381779
316.443166,308.443166,49.750992,41.750992
317.298045,309.298045,50.120205,42.120205
318.152924,310.152924,50.489418,42.489418
319.061046,311.061046,50.922788,42.922788
319.969167,311.969167,51.356158,43.356158
320.877289,312.877289,51.789528,43.789528
321.824382,313.824382,52.232441,44.232441
322.771474,314.771474,52.675354,44.675354
323.718567,315.718567,53.118267,45.118267
324.823202,316.823202,53.681016,45.681016
325.927836,317.927836,54.243766,46.243766
327.032471,319.032471,54.806515,46.806515
328.142334,320.142334,55.413947,47.413947
329.252198,321.252198,56.021379,48.021379
330.362061,322.362061,56.628811,48.628811
331.540904,323.540904,57.329318,49.329318
332.719747,324.719747,58.029824,50.029824
333.89859,325.89859,58.730331,50.730331
335.162018,327.162018,59.47842,51.47842
336.425445,328.425445,60.226509,52.226509
337.688873,329.688873,60.974598,52.974598
338.692942,330.692942,61.518607,53.518607
339.697011,331.697011,62.062616,54.062616
340.70108,332.70108,62.606625,54.606625
341.642537,333.642537,63.084703,55.084703
342.583995,334.583995,63.562781,55.562781
343.525452,335.525452,64.040859,56.040859
344.525014,336.525014,64.54519,56.54519
345.524577,337.524577,65.049521,57.049521
346.524139,338.524139,65.553852,57.553852
347.538503,339.538503,65.977142,57.977142
348.552866,340.552866,66.400433,58.400433
349.56723,341.56723,66.823723,58.823723
350.643351,342.643351,67.127331,59.127331
351.719472,343.719472,67.430939,59.430939
352.795593,344.795593,67.734547,59.734547
353.524007,345.524007,68.033158,60.033158
354.252421,346.252421,68.331768,60.331768
354.980835,346.980835,68.630379,60.630379
355.789358,347.789358,68.830612,60.830612
356.59788,348.59788,69.030846,61.030846
357.406403,349.406403,69.231079,61.231079
358.167694,350.167694,69.373588,61.373588
358.928986,350.928986,69.516098,61.516098
359.690277,351.690277,69.658607,61.658607
359.591593,351.591593,69.664144,61.664144
359.49291,351.49291,69.66968,61.66968
359.394226,351.394226,69.675217,61.675217
359.513489,351.513489,69.520109,61.520109
359.632751,351.632751,69.365,61.365
359.752014,351.752014,69.209892,61.209892
359.970306,351.970306,68.923179,60.923179
0.188599,352.188599,68.636467,60.636467
0.406891,352.406891,68.349754,60.349754
1.2229,353.2229,68.127992,60.127992
2.03891,354.03891,67.906229,59.906229
2.854919,354.854919,67.684467,59.684467
3.792863,355.792863,67.452745,59.452745
4.730807,356.730807,67.221022,59.221022
5.668751,357.668751,66.9893,58.9893
6.730187,358.730187,66.689846,58.689846
7.791622,359.791622,66.390393,58.390393
8.853058,0.853058,66.090939,58.090939
9.922187,1.922187,65.638896,57.638896
10.991315,2.991315,65.186853,57.186853
12.060444,4.060444,64.73481,56.73481
13.319653,5.319653,64.383686,56.383686
14.578861,6.578861,64.032562,56.032562
15.83807,7.83807,63.681438,55.681438
17.196399,9.196399,63.18309,55.18309
18.554728,10.554728,62.684742,54.684742
19.913057,11.913057,62.186394,54.186394
20.622394,12.622394,61.796932,53.796932
21.33173,13.33173,61.407471,53.407471
22.041067,14.041067,61.018009,53.018009
22.704718,14.704718,60.738008,52.738008
23.36837,15.36837,60.458006,52.458006
24.032021,16.032021,60.178005,52.178005
24.75772,16.75772,59.905421,51.905421
25.483419,17.483419,59.632836,51.632836
26.209118,18.209118,59.360252,51.360252
26.822472,18.822472,59.233852,51.233852
27.435827,19.435827,59.107452,51.107452
28.049181,20.049181,58.981052,50.981052
28.649371,20.649371,58.820087,50.820087
29.249562,21.249562,58.659123,50.659123
29.849752,21.849752,58.498158,50.498158
30.304753,22.304753,58.218249,50.218249
30.759753,22.759753,57.938341,49.938341
31.214754,23.214754,57.658432,49.658432
31.812321,23.812321,57.342364,49.342364
32.409889,24.409889,57.026296,49.026296
33.007456,25.007456,56.710228,48.710228
33.406005,25.406005,56.401618,48.401618
33.804555,25.804555,56.093007,48.093007
34.203104,26.203104,55.784397,47.784397
34.682715,26.682715,55.676653,47.676653
35.162326,27.162326,55.56891,47.56891
35.641937,27.641937,55.461166,47.461166
35.993397,27.993397,55.389189,47.389189
36.344856,28.344856,55.317212,47.317212
36.696316,28.696316,55.245235,47.245235
37.005196,29.005196,55.120655,47.120655
37.314075,29.314075,54.996074,46.996074
37.622955,29.622955,54.871494,46.871494
38.056841,30.056841,55.029014,47.029014
38.490728,30.490728,55.186535,47.186535
38.924614,30.924614,55.344055,47.344055
39.182142,31.182142,55.472886,47.472886
39.439669,31.439669,55.601718,47.601718
39.697197,31.697197,55.730549,47.730549
39.868219,31.868219,55.715931,47.715931
40.03924,32.03924,55.701313,47.701313
40.210262,32.210262,55.686695,47.686695
40.483093,32.483093,55.730347,47.730347
40.755924,32.755924,55.773998,47.773998
41.028755,33.028755,55.81765,47.81765
41.340464,33.340464,55.855694,47.855694
41.652173,33.652173,55.893738,47.893738
41.963882,33.963882,55.931782,47.931782
42.152318,34.152318,55.880717,47.880717
42.340754,34.340754,55.829652,47.829652
42.52919,34.52919,55.778587,47.778587
42.63879,34.63879,55.608967,47.608967
42.74839,34.74839,55.439346,47.439346
42.85799,34.85799,55.269726,47.269726
42.894284,34.894284,55.064421,47.064421
42.930579,34.930579,54.859117,46.859117
42.966873,34.966873,54.653812,46.653812
