lon_east,lon_west,lat_south,lat_north
1.706367,9.706367,52.998665,60.998665
2.261423,10.261423,53.038048,61.038048
2.81648,10.81648,53.077431,61.077431
3.493291,11.493291,53.183253,61.183253
4.170103,12.170103,53.289075,61.289075
4.846914,12.846914,53.394897,61.394897
5.683058,13.683058,53.496071,61.496071
6.519202,14.519202,53.597244,61.597244
7.355346,15.355346,53.698418,61.698418
8.244747,16.244747,53.77911,61.77911
9.134147,17.134147,53.859803,61.859803
10.023548,18.023548,53.940495,61.940495
10.794405,18.794405,54.006709,62.006709
11.565262,19.565262,54.072923,62.072923
12.336119,20.336119,54.139137,62.139137
13.266433,21.266433,54.317746,62.317746
14.196748,22.196748,54.496356,62.496356
15.127062,23.127062,54.674965,62.674965
15.961449,23.961449,54.834278,62.834278
16.795835,24.795835,54.993592,62.993592
17.630222,25.630222,55.152905,63.152905
18.554311,26.554311,55.317673,63.317673
19.4784,27.4784,55.482441,63.482441
20.402489,28.402489,55.647209,63.647209
21.083515,29.083515,55.76047,63.76047
21.764542,29.764542,55.873731,63.873731
22.445568,30.445568,55.986992,63.986992
23.348743,31.348743,56.106854,64.106854
24.251917,32.251917,56.226715,64.226715
25.155092,33.155092,56.346577,64.346577
26.26311,34.26311,56.471353,64.471353
27.371127,35.371127,56.596129,64.596129
28.479145,36.479145,56.720905,64.720905
29.516369,37.516369,56.874845,64.874845
30.553592,38.553592,57.028784,65.028784
31.590816,39.590816,57.182724,65.182724
32.00428,40.00428,57.457583,65.457583
32.417743,40.417743,57.732442,65.732442
32.831207,40.831207,58.007301,66.007301
34.049262,42.049262,58.247804,66.247804
35.267316,43.267316,58.488306,66.488306
36.485371,44.485371,58.728809,66.728809
38.10936,46.10936,59.074759,67.074759
39.733349,47.733349,59.420709,67.420709
41.357338,49.357338,59.766659,67.766659
41.995063,49.995063,60.153771,68.153771
42.632787,50.632787,60.540882,68.540882
43.270512,51.270512,60.927994,68.927994
43.906524,51.906524,61.265251,69.265251
44.542535,52.542535,61.602509,69.602509
45.178547,53.178547,61.939766,69.939766
45.801684,53.801684,62.064446,70.064446
46.424821,54.424821,62.189125,70.189125
47.047958,55.047958,62.313805,70.313805
47.380335,55.380335,62.470747,70.470747
47.712713,55.712713,62.627688,70.627688
48.04509,56.04509,62.78463,70.78463
48.628222,56.628222,63.003075,71.003075
49.211355,57.211355,63.221519,71.221519
49.794487,57.794487,63.439964,71.439964
50.458885,58.458885,63.648292,71.648292
51.123284,59.123284,63.856621,71.856621
51.787682,59.787682,64.064949,72.064949
52.218436,60.218436,64.205612,72.205612
52.649191,60.649191,64.346275,72.346275
53.079945,61.079945,64.486938,72.486938
53.573368,61.573368,64.66322,72.66322
54.066792,62.066792,64.839503,72.839503
54.560215,62.560215,65.015785,73.015785
54.994545,62.994545,65.274556,73.274556
55.428875,63.428875,65.533328,73.533328
55.863205,63.863205,65.792099,73.792099
56.475143,64.475143,65.907384,73.907384
57.087082,65.087082,66.02267,74.02267
57.69902,65.69902,66.137955,74.137955
58.039189,66.039189,66.39693,74.39693
58.379359,66.379359,66.655904,74.655904
58.719528,66.719528,66.914879,74.914879
59.096893,67.096893,67.133548,75.133548
59.474259,67.474259,67.352216,75.352216
59.851624,67.851624,67.570885,75.570885
59.97685,67.97685,67.865685,75.865685
60.102077,68.102077,68.160484,76.160484
60.227303,68.227303,68.455284,76.455284
60.805352,68.805352,68.622637,76.622637
61.3834,69.3834,68.789991,76.789991
61.961449,69.961449,68.957344,76.957344
62.264992,70.264992,69.124323,77.124323
62.568535,70.568535,69.291303,77.291303
62.872078,70.872078,69.458282,77.458282
62.812632,70.812632,69.692202,77.692202
62.753187,70.753187,69.926122,77.926122
62.693741,70.693741,70.160042,78.160042
62.805354,70.805354,70.44576,78.44576
62.916967,70.916967,70.731479,78.731479
63.02858,71.02858,71.017197,79.017197
63.023776,71.023776,71.239261,79.239261
63.018972,71.018972,71.461324,79.461324
63.014168,71.014168,71.683388,79.683388
62.855349,70.855349,71.934652,79.934652
62.696531,70.696531,72.185916,80.185916
62.537712,70.537712,72.43718,80.43718
62.414571,70.414571,72.691185,80.691185
62.29143,70.29143,72.945191,80.945191
62.168289,70.168289,73.199196,81.199196
61.444196,69.444196,73.489095,81.489095
60.720103,68.720103,73.778994,81.778994
59.99601,67.99601,74.068893,82.068893
59.8655,67.8655,74.25181,82.25181
59.734991,67.734991,74.434728,82.434728
59.604481,67.604481,74.617645,82.617645
59.355572,67.355572,74.914497,82.914497
59.106663,67.106663,75.21135,83.21135
58.857754,66.857754,75.508202,83.508202
59.791374,67.791374,75.710182,83.710182
60.724995,68.724995,75.912163,83.912163
61.658615,69.658615,76.114143,84.114143
59.781249,67.781249,76.376452,84.376452
57.903882,65.903882,76.638761,84.638761
56.026516,64.026516,76.90107,84.90107
50.407579,58.407579,76.869817,84.869817
44.788641,52.788641,76.838565,84.838565
39.169704,47.169704,76.807312,84.807312
44.991598,52.991598,77.294696,85.294696
50.813493,58.813493,77.782079,85.782079
56.635387,64.635387,78.269463,86.269463
58.901446,66.901446,78.485891,86.485891
61.167504,69.167504,78.702319,86.702319
63.433563,71.433563,78.918747,86.918747
62.199386,70.199386,79.134214,87.134214
60.96521,68.96521,79.34968,87.34968
59.731033,67.731033,79.565147,87.565147
56.772903,64.772903,79.70964,87.70964
53.814774,61.814774,79.854134,87.854134
50.856644,58.856644,79.998627,87.998627
53.324344,61.324344,80.15552,88.15552
55.792043,63.792043,80.312414,88.312414
58.259743,66.259743,80.469307,88.469307
58.99721,66.99721,80.566658,88.566658
59.734678,67.734678,80.664009,88.664009
60.472145,68.472145,80.76136,88.76136
59.981237,67.981237,80.82267,88.82267
59.490328,67.490328,80.88398,88.88398
58.99942,66.99942,80.94529,88.94529
59.929588,67.929588,80.979236,88.979236
60.859757,68.859757,81.013181,89.013181
61.789925,69.789925,81.047127,89.047127
64.229904,72.229904,81.065781,89.065781
66.669884,74.669884,81.084434,89.084434
69.109863,77.109863,81.103088,89.103088
70.161773,78.161773,81.634857,89.634857
71.213684,79.213684,82.166626,90.166626
72.265594,80.265594,82.698395,90.698395
72.760739,80.760739,82.77343,90.77343
73.255885,81.255885,82.848465,90.848465
73.75103,81.75103,82.9235,90.9235
74.427279,82.427279,82.984611,90.984611
75.103529,83.103529,83.045723,91.045723
75.779778,83.779778,83.106834,91.106834
76.944573,84.944573,83.135638,91.135638
78.109367,86.109367,83.164441,91.164441
79.274162,87.274162,83.193245,91.193245
80.271431,88.271431,83.213643,91.213643
81.268699,89.268699,83.234042,91.234042
82.265968,90.265968,83.25444,91.25444
82.152692,90.152692,83.269292,91.269292
82.039416,90.039416,83.284144,91.284144
81.92614,89.92614,83.298996,91.298996
80.44635,88.44635,83.293912,91.293912
78.966561,86.966561,83.288829,91.288829
77.486771,85.486771,83.283745,91.283745
77.458351,85.458351,83.292539,91.292539
77.429932,85.429932,83.301333,91.301333
77.401512,85.401512,83.310127,91.310127
77.233742,85.233742,83.306696,91.306696
77.065971,85.065971,83.303266,91.303266
76.898201,84.898201,83.299835,91.299835
77.426498,85.426498,83.296928,91.296928
77.954796,85.954796,83.294022,91.294022
78.483093,86.483093,83.291115,91.291115
79.866839,87.866839,83.304375,91.304375
81.250585,89.250585,83.317634,91.317634
82.634331,90.634331,83.330894,91.330894
