lon_east,lon_west,lat_north,lat_south
352.825348,344.825348,71.088341,63.088341
353.122131,345.122131,71.259852,63.259852
353.418915,345.418915,71.431364,63.431364
353.715698,345.715698,71.602875,63.602875
354.163177,346.163177,71.794057,63.794057
354.610657,346.610657,71.98524,63.98524
355.058136,347.058136,72.176422,64.176422
355.259908,347.259908,72.275652,64.275652
355.46168,347.46168,72.374883,64.374883
355.663452,347.663452,72.474113,64.474113
355.465841,347.465841,72.325518,64.325518
355.268229,347.268229,72.176923,64.176923
355.070618,347.070618,72.028328,64.028328
354.947886,346.947886,71.366755,63.366755
354.825155,346.825155,70.705183,62.705183
354.702423,346.702423,70.04361,62.04361
355.226237,347.226237,70.186758,62.186758
355.750051,347.750051,70.329905,62.329905
356.273865,348.273865,70.473053,62.473053
356.708934,348.708934,70.715886,62.715886
357.144002,349.144002,70.95872,62.95872
357.579071,349.579071,71.201553,63.201553
358.206655,350.206655,71.373451,63.373451
358.834239,350.834239,71.545349,63.545349
359.461823,351.461823,71.717247,63.717247
359.746888,351.746888,71.926158,63.926158
0.031952,352.031952,72.135068,64.135068
0.317017,352.317017,72.343979,64.343979
2.73651,354.73651,72.527117,64.527117
5.156004,357.156004,72.710256,64.710256
7.575497,359.575497,72.893394,64.893394
9.765606,1.765606,73.106384,65.106384
11.955714,3.955714,73.319374,65.319374
14.145823,6.145823,73.532364,65.532364
15.205001,7.205001,73.743357,65.743357
16.264178,8.264178,73.954351,65.954351
17.323356,9.323356,74.165344,66.165344
17.949498,9.949498,74.308098,66.308098
18.575641,10.575641,74.450851,66.450851
19.201783,11.201783,74.593605,66.593605
19.949461,11.949461,74.754723,66.754723
20.69714,12.69714,74.91584,66.91584
21.444818,13.444818,75.076958,67.076958
21.948082,13.948082,75.263799,67.263799
22.451345,14.451345,75.450641,67.450641
22.954609,14.954609,75.637482,67.637482
23.32693,15.32693,75.777441,67.777441
23.699252,15.699252,75.917399,67.917399
24.071573,16.071573,76.057358,68.057358
24.195497,16.195497,76.196673,68.196673
24.31942,16.31942,76.335989,68.335989
24.443344,16.443344,76.475304,68.475304
24.608084,16.608084,76.601008,68.601008
24.772823,16.772823,76.726713,68.726713
24.937563,16.937563,76.852417,68.852417
