lon_east,lon_west,lat_north,lat_south
308.722382,300.722382,37.147068,29.147068
308.858734,300.858734,37.143836,29.143836
308.995087,300.995087,37.140603,29.140603
309.131439,301.131439,37.137371,29.137371
309.405497,301.405497,37.072882,29.072882
309.679555,301.679555,37.008394,29.008394
309.953613,301.953613,36.943905,28.943905
310.016062,302.016062,36.967269,28.967269
310.078512,302.078512,36.990632,28.990632
310.140961,302.140961,37.013996,29.013996
310.173747,302.173747,37.058854,29.058854
310.206533,302.206533,37.103713,29.103713
310.239319,302.239319,37.148571,29.148571
310.25002,302.25002,37.177792,29.177792
310.260722,302.260722,37.207012,29.207012
310.271423,302.271423,37.236233,29.236233
310.256195,302.256195,37.192043,29.192043
310.240967,302.240967,37.147854,29.147854
310.225739,302.225739,37.103664,29.103664
310.197825,302.197825,37.116337,29.116337
310.169912,302.169912,37.129009,29.129009
310.141998,302.141998,37.141682,29.141682
310.11619,302.11619,37.162085,29.162085
310.090383,302.090383,37.182489,29.182489
310.064575,302.064575,37.202892,29.202892
310.056885,302.056885,37.197225,29.197225
310.049194,302.049194,37.191557,29.191557
310.041504,302.041504,37.18589,29.18589
310.056285,302.056285,37.171158,29.171158
310.071065,302.071065,37.156425,29.156425
310.085846,302.085846,37.141693,29.141693
310.097514,302.097514,37.073364,29.073364
310.109182,302.109182,37.005036,29.005036
310.12085,302.12085,36.936707,28.936707
310.152975,302.152975,36.920938,28.920938
310.185099,302.185099,36.905169,28.905169
310.217224,302.217224,36.8894,28.8894
310.279521,302.279521,36.886745,28.886745
310.341817,302.341817,36.88409,28.88409
310.404114,302.404114,36.881435,28.881435
310.516317,302.516317,36.880549,28.880549
310.62852,302.62852,36.879663,28.879663
310.740723,302.740723,36.878777,28.878777
310.84314,302.84314,36.905546,28.905546
310.945557,302.945557,36.932315,28.932315
311.047974,303.047974,36.959084,28.959084
311.180247,303.180247,36.986973,28.986973
311.312521,303.312521,37.014862,29.014862
311.444794,303.444794,37.042751,29.042751
311.59962,303.59962,37.107489,29.107489
311.754445,303.754445,37.172227,29.172227
311.909271,303.909271,37.236965,29.236965
312.024861,304.024861,37.395504,29.395504
312.140452,304.140452,37.554043,29.554043
312.256042,304.256042,37.712582,29.712582
312.366068,304.366068,37.804929,29.804929
312.476095,304.476095,37.897277,29.897277
312.586121,304.586121,37.989624,29.989624
312.71518,304.71518,38.06159,30.06159
312.844238,304.844238,38.133555,30.133555
312.973297,304.973297,38.205521,30.205521
313.144592,305.144592,38.245134,30.245134
313.315888,305.315888,38.284747,30.284747
313.487183,305.487183,38.32436,30.32436
313.717062,305.717062,38.409822,30.409822
313.94694,305.94694,38.495284,30.495284
314.176819,306.176819,38.580746,30.580746
314.473368,306.473368,38.670475,30.670475
314.769918,306.769918,38.760205,30.760205
315.066467,307.066467,38.849934,30.849934
315.375213,307.375213,38.951847,30.951847
315.68396,307.68396,39.053761,31.053761
315.992706,307.992706,39.155674,31.155674
316.314789,308.314789,39.229911,31.229911
316.636871,308.636871,39.304147,31.304147
316.958954,308.958954,39.378384,31.378384
317.301371,309.301371,39.521988,31.521988
317.643789,309.643789,39.665592,31.665592
317.986206,309.986206,39.809196,31.809196
318.30186,310.30186,39.941289,31.941289
318.617513,310.617513,40.073382,32.073382
318.933167,310.933167,40.205475,32.205475
319.317312,311.317312,40.387015,32.387015
319.701457,311.701457,40.568555,32.568555
320.085602,312.085602,40.750095,32.750095
320.492116,312.492116,40.930162,32.930162
320.898631,312.898631,41.110228,33.110228
321.305145,313.305145,41.290295,33.290295
321.707407,313.707407,41.508908,33.508908
322.10967,314.10967,41.72752,33.72752
322.511932,314.511932,41.946133,33.946133
322.908854,314.908854,42.140836,34.140836
323.305776,315.305776,42.33554,34.33554
323.702698,315.702698,42.530243,34.530243
324.107381,316.107381,42.766333,34.766333
324.512065,316.512065,43.002424,35.002424
324.916748,316.916748,43.238514,35.238514
325.360504,317.360504,43.464836,35.464836
325.80426,317.80426,43.691158,35.691158
326.248016,318.248016,43.91748,35.91748
326.664805,318.664805,44.090467,36.090467
327.081594,319.081594,44.263453,36.263453
327.498383,319.498383,44.43644,36.43644
327.964061,319.964061,44.673301,36.673301
328.429738,320.429738,44.910161,36.910161
328.895416,320.895416,45.147022,37.147022
329.441874,321.441874,45.458186,37.458186
329.988332,321.988332,45.769349,37.769349
330.53479,322.53479,46.080513,38.080513
331.085978,323.085978,46.348572,38.348572
331.637166,323.637166,46.61663,38.61663
332.188354,324.188354,46.884689,38.884689
332.760355,324.760355,47.166082,39.166082
333.332357,325.332357,47.447474,39.447474
333.904358,325.904358,47.728867,39.728867
334.575999,326.575999,48.048767,40.048767
335.24764,327.24764,48.368668,40.368668
335.919281,327.919281,48.688568,40.688568
336.646098,328.646098,49.022943,41.022943
337.372914,329.372914,49.357317,41.357317
338.099731,330.099731,49.691692,41.691692
338.812561,330.812561,50.022041,42.022041
339.52539,331.52539,50.35239,42.35239
340.23822,332.23822,50.682739,42.682739
340.978546,332.978546,51.116531,43.116531
341.718872,333.718872,51.550324,43.550324
342.459198,334.459198,51.984116,43.984116
343.162455,335.162455,52.397296,44.397296
343.865713,335.865713,52.810476,44.810476
344.56897,336.56897,53.223656,45.223656
345.297913,337.297913,53.615608,45.615608
346.026855,338.026855,54.007561,46.007561
346.755798,338.755798,54.399513,46.399513
347.420603,339.420603,54.724624,46.724624
348.085409,340.085409,55.049736,47.049736
348.750214,340.750214,55.374847,47.374847
349.3131,341.3131,55.606638,47.606638
349.875987,341.875987,55.83843,47.83843
350.438873,342.438873,56.070221,48.070221
350.976318,342.976318,56.324029,48.324029
351.513763,343.513763,56.577838,48.577838
352.051208,344.051208,56.831646,48.831646
352.49587,344.49587,56.968367,48.968367
352.940531,344.940531,57.105089,49.105089
353.385193,345.385193,57.24181,49.24181
353.73584,345.73584,57.29721,49.29721
354.086487,346.086487,57.352609,49.352609
354.437134,346.437134,57.408009,49.408009
354.840078,346.840078,57.373271,49.373271
355.243022,347.243022,57.338533,49.338533
355.645966,347.645966,57.303795,49.303795
356.2824,348.2824,57.287354,49.287354
356.918833,348.918833,57.270912,49.270912
357.555267,349.555267,57.254471,49.254471
358.246002,350.246002,57.135839,49.135839
358.936737,350.936737,57.017207,49.017207
359.627472,351.627472,56.898575,48.898575
0.29601,352.29601,56.825677,48.825677
0.964549,352.964549,56.75278,48.75278
1.633087,353.633087,56.679882,48.679882
2.35202,354.35202,56.592457,48.592457
3.070953,355.070953,56.505031,48.505031
3.789886,355.789886,56.417606,48.417606
4.590307,356.590307,56.462425,48.462425
5.390727,357.390727,56.507244,48.507244
6.191148,358.191148,56.552063,48.552063
7.381103,359.381103,57.146506,49.146506
8.571058,0.571058,57.740949,49.740949
9.761013,1.761013,58.335392,50.335392
10.748417,2.748417,58.910253,50.910253
11.735821,3.735821,59.485114,51.485114
12.723225,4.723225,60.059975,52.059975
13.348088,5.348088,60.129856,52.129856
13.972951,5.972951,60.199738,52.199738
14.597814,6.597814,60.269619,52.269619
15.135179,7.135179,60.167848,52.167848
15.672543,7.672543,60.066077,52.066077
16.209908,8.209908,59.964306,51.964306
16.812988,8.812988,59.950099,51.950099
17.416068,9.416068,59.935891,51.935891
18.019148,10.019148,59.921684,51.921684
18.474526,10.474526,59.908259,51.908259
18.929905,10.929905,59.894834,51.894834
19.385283,11.385283,59.881409,51.881409
19.652415,11.652415,59.881785,51.881785
19.919548,11.919548,59.882162,51.882162
20.18668,12.18668,59.882538,51.882538
20.645534,12.645534,59.836938,51.836938
21.104388,13.104388,59.791339,51.791339
21.563242,13.563242,59.745739,51.745739
22.07733,14.07733,59.680758,51.680758
22.591417,14.591417,59.615778,51.615778
23.105505,15.105505,59.550797,51.550797
23.512108,15.512108,59.521916,51.521916
23.918711,15.918711,59.493034,51.493034
24.325314,16.325314,59.464153,51.464153
24.943219,16.943219,59.343679,51.343679
25.561124,17.561124,59.223204,51.223204
26.179029,18.179029,59.10273,51.10273
26.649659,18.649659,59.046481,51.046481
27.120288,19.120288,58.990232,50.990232
27.590918,19.590918,58.933983,50.933983
28.06011,20.06011,58.877693,50.877693
28.529301,20.529301,58.821404,50.821404
28.998493,20.998493,58.765114,50.765114
29.783066,21.783066,58.617254,50.617254
30.567638,22.567638,58.469393,50.469393
31.352211,23.352211,58.321533,50.321533
32.196051,24.196051,58.163658,50.163658
33.039892,25.039892,58.005783,50.005783
33.883732,25.883732,57.847908,49.847908
34.324473,26.324473,57.899598,49.899598
34.765215,26.765215,57.951289,49.951289
35.205956,27.205956,58.002979,50.002979
35.703221,27.703221,58.007824,50.007824
36.200485,28.200485,58.012668,50.012668
36.69775,28.69775,58.017513,50.017513
37.33563,29.33563,58.013805,50.013805
37.973509,29.973509,58.010098,50.010098
38.611389,30.611389,58.00639,50.00639
38.64341,30.64341,58.545423,50.545423
38.67543,30.67543,59.084456,51.084456
38.707451,30.707451,59.623489,51.623489
38.839522,30.839522,59.716586,51.716586
38.971593,30.971593,59.809682,51.809682
39.103664,31.103664,59.902779,51.902779
