,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
48,49,2.4444275,2.6694489,2.9350586,3.1416397,3.2781296,3.499466,4.0232925,4.1007614,3.9974747,4.14872,4.624588,5.2332687,5.4841156,6.177635,6.8305817
49,50,1.4373474,1.500061,1.5185013,1.7140198,1.8541946,2.0533981,1.9648666,1.843132,1.9537964,2.1124191,2.3522034,2.2193985,2.0497131,2.1493149,2.2046432
51,52,11.359001,12.282257,13.432434,16.000141,18.59893,17.476727,17.731632,19.982258,21.15731,23.311573,24.38715,23.777863,24.741528,23.168575,22.055698
52,53,1.0103989,1.0225754,1.0317078,0.98605347,0.9190979,0.897789,0.83083344,0.8186569,0.85822296,0.87953186,0.84604645,0.7943115,0.8064804,0.8186569,0.84300995
53,54,2.6250763,3.3010864,3.0475845,2.7420807,2.6088257,2.1115723,2.04982,2.0368195,1.9133224,2.2025757,2.2578278,2.0953217,1.8418198,1.7703171,1.7085648
54,55,12.711205,12.961502,12.874977,12.806999,13.421921,12.074646,10.671753,10.6532135,9.203964,10.538879,10.684113,9.964127,9.911591,9.750908,9.744728
55,56,2.6737518,2.723854,2.6862793,2.6987991,2.6299133,2.6299133,2.604866,2.6236496,2.8741531,2.783348,2.5140533,2.3199158,2.2635574,2.2071915,2.219719
56,57,5.9227753,5.9163513,5.5146637,6.2441254,6.3919525,6.21521,6.5654755,7.3013687,8.120819,8.528931,8.702461,7.9183655,8.246147,9.296959,10.190315
57,58,38.63308,38.237816,41.65699,42.82992,38.77447,36.32899,35.339233,34.532642,32.270332,34.397675,38.179974,42.85563,46.249092,45.667446,43.67507
59,60,0.5755615,0.57240295,0.6071167,0.60395813,0.5850296,0.57871246,0.59449005,0.6292038,0.63236237,0.6228943,0.6228943,0.6386719,0.6891556,0.6796951,0.7112503
60,61,0.49682617,0.5154114,0.50302124,0.5154114,0.4999237,0.4999237,0.5154114,0.53398895,0.54328156,0.5587616,0.60211945,0.6857376,0.7112503,0.69862366,0.6670685
61,62,14.613735,15.502285,16.070576,16.689106,15.784859,15.106674,14.588619,14.7204895,16.073715,20.39714,19.91048,17.715801,18.158504,19.715816,16.921448
63,64,0.2288208,0.2157898,0.20927429,0.2223053,0.19623566,0.1734314,0.15388489,0.131073,0.124557495,0.12129974,0.13433075,0.131073,0.124557495,0.10826874,0.10826874
64,65,2.2913742,2.1216888,2.1249542,2.2489548,2.376213,2.2456894,2.190216,2.0662155,2.1086426,2.0466385,2.0727463,2.0792694,2.004219,2.056427,1.9552689
65,66,8.727089,9.080025,10.308861,11.444656,12.85318,14.001808,15.179314,16.655205,15.833839,13.757965,13.523743,12.583664,13.485245,14.614624,15.907639
67,68,15.581375,15.2423935,15.647842,16.72129,17.751541,20.353737,21.118118,19.393288,16.372337,12.603638,12.686722,13.650497,13.909721,11.912376,11.776115
69,70,7.6917267,8.840004,8.999405,11.481941,11.600014,13.625004,14.268513,18.067577,18.15023,15.924515,16.872066,15.083229,15.142269,14.407249,14.802803
70,71,2.4709244,2.3909454,2.3509521,2.6575546,2.6808777,2.720871,3.0707932,3.1141129,2.950821,2.8308487,2.5975647,2.6475525,2.9208221,3.294075,3.1840973
72,73,16.987679,17.27356,16.419617,16.401054,18.725258,21.654648,23.058075,20.065575,21.936821,21.097725,17.696815,16.891144,15.654785,14.808273,12.673424
76,77,6.6067276,7.4383926,9.799728,12.372688,12.88134,13.2897415,12.677132,13.304596,12.729111,13.716713,15.803299,15.87384,14.990196,15.7884445,18.346558
77,78,5.659973,5.838188,6.632721,6.3431244,5.938431,6.34684,6.9631577,7.7688293,9.146278,9.369041,10.148727,10.300949,9.688339,10.022491,10.716782
78,79,0.46850586,0.3887558,0.3212738,0.2998047,0.26299286,0.22925568,0.220047,0.23845673,0.2507248,0.21084595,0.20471191,0.21697998,0.18630981,0.1832428,0.16790771
79,80,0.06993103,0.08816528,0.12463379,0.13070679,0.19149017,0.2401123,0.22795868,0.25530243,0.26746368,0.3100052,0.39813995,0.40725708,0.47106934,0.48018646,0.5379257
80,81,0.21276093,0.23099518,0.3039322,0.37382507,0.35862732,0.32823944,0.4254837,0.51969147,0.49234772,0.43460083,0.4893036,0.5743942,0.57743835,0.86006165,0.8053589
81,82,0.26138306,0.23706818,0.20972443,0.19452667,0.19149017,0.2036438,0.17932892,0.17021179,0.17325592,0.18844604,0.18237305,0.18237305,0.17629242,0.18237305,0.17932892
82,83,0.109436035,0.106399536,0.09728241,0.10031891,0.10031891,0.09423828,0.09120178,0.09120178,0.09120178,0.08816528,0.09120178,0.09728241,0.09728241,0.09120178,0.09423828
84,85,43.558792,36.675724,36.079357,36.38819,37.928806,49.71415,57.207787,61.911278,51.915028,62.106514,66.28464,55.961803,48.723755,43.878273,39.04344
85,86,71.401306,76.60276,87.353134,95.63575,78.55995,74.52501,95.47265,103.32624,103.32624,106.9357,115.36368,104.62394,104.191376,103.55316,98.85164
86,87,28.467163,30.19389,30.903019,26.715622,27.048912,26.758163,29.275574,33.565792,32.21845,30.94202,32.849575,36.203747,35.686085,35.547806,35.398888
88,89,27.535809,23.911072,23.21878,24.456417,24.515194,26.200207,23.248173,21.46846,20.214497,18.748272,16.948967,16.413422,18.003735,18.774399,18.304161
89,90,0.7459488,0.8530121,0.94384766,1.0703735,1.1222839,1.0930862,1.203392,1.1741943,1.2001495,1.1871719,1.1774368,1.0801086,1.1677017,1.2131271,1.1547241
91,92,26.684395,31.774864,33.430275,34.773407,34.35032,39.2091,42.211,61.219673,53.681347,47.123505,47.741344,51.81775,47.754776,57.505913,59.607918
93,94,0.51412964,0.5107956,0.5107956,0.4808197,0.4908142,0.50746155,0.5207901,0.530777,0.51412964,0.47083282,0.5407715,0.530777,0.51412964,0.530777,0.5407715
