time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
19,2m_dewpoint_temperature_std,-0.43252445987568844,-1.8709785741424356,0.6670021382837856,1.751340258540304,-0.8440928865531714,-0.27116159895251485,-0.5827414981083807
20,2m_dewpoint_temperature_std,-1.2836801739718176,-1.8960258969833144,1.0288771200985942,1.2193043154586864,-0.7575439159344252,0.10426692987845004,-0.6430584155120603
21,2m_dewpoint_temperature_std,-2.0919202291704804,-1.7497236824885187,1.2331899272734554,0.5559210901002392,-0.48874509831083834,0.462453731392476,-0.5196125145997988
22,2m_dewpoint_temperature_std,-2.573946952605989,-1.4814812459019904,1.4737669317205233,-0.0100029374574318,-0.3462946288649239,0.7472475489029656,-0.1644423256438429
23,2m_dewpoint_temperature_std,-2.8786254787349583,-1.241477045769294,1.5584753953752895,-0.448731402586822,-0.2802921191624741,0.773879245028233,0.0032034033798723103
24,2m_dewpoint_temperature_std,-3.0794879621496793,-1.0688818766668549,1.518424781353332,-0.8564079281547847,-0.1566264007083018,0.6420335334131668,0.17927625672070882
25,2m_dewpoint_temperature_std,-3.2014312736317843,-0.9508654622438953,1.4337691146375005,-1.2194297276389707,-0.08451733690247389,0.4781490492512055,0.2844022844584381
26,2m_dewpoint_temperature_std,-3.3516209958085956,-0.6891638994276704,1.2440984565956328,-1.4041116456493379,0.028340401897617915,0.2246689075070755,0.40165699611302647
27,2m_dewpoint_temperature_std,-3.5336915872433705,-0.3754579774800739,1.137178054898928,-1.4712827572469724,0.13879249198011084,-0.09000185024287324,0.42044631212094036
28,2m_dewpoint_temperature_std,-3.808615240951746,0.04467569479230572,0.8794745362144518,-1.456135283158417,0.25429594057457516,-0.47074032379257014,0.3478109238613793
29,2m_dewpoint_temperature_std,-3.9627148048153327,0.5804539620050603,0.5291315382378735,-1.1549023421562776,0.3926978329311565,-0.8244167755226712,0.1393956347647354
30,2m_dewpoint_temperature_std,-4.09632791132173,1.1011658073454407,0.2381945397731783,-0.8043519743944801,0.3454177067693414,-1.0831363769674105,-0.06093982513199885
31,2m_dewpoint_temperature_std,-4.142602266617155,1.569894386092903,-0.26107565190302423,-0.43241937049282914,0.27321394445501496,-1.0853249355624033,-0.31199338258838216
32,2m_dewpoint_temperature_std,-4.143679174685002,1.932170549817255,-0.6058493037021861,0.055958117557073465,0.16848557211836956,-0.8894260587530898,-0.35942683292810934
33,2m_dewpoint_temperature_std,-4.211734495619803,2.179632860660969,-1.0874506392978651,0.3701446640675867,0.049459894367254904,-0.2814452296447141,-0.30728344716734973
34,2m_dewpoint_temperature_std,-4.291329960679824,2.5282787577242036,-1.4581155708834999,0.7972394498662144,-0.10666248444291407,0.2690782196350123,-0.10909828337901015
35,2m_dewpoint_temperature_std,-4.267027423421345,2.8058231675953857,-1.6825460331688769,1.1872658051793128,-0.2265314933207416,0.8313968602664296,0.09549121161518748
36,2m_dewpoint_temperature_std,-4.268174264355655,3.1096574379444286,-1.871549684665418,1.2575202872982725,-0.41579371852646163,1.4179039854953692,0.32397398349103407
