,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
40,41,39.98868,40.565422,40.791763,40.5049,40.36698,39.31314,37.104313,36.992516,37.597427,41.14026,42.447365,45.19237,47.103844,48.51232,48.228535
41,42,56.840378,56.825764,55.711597,53.565773,56.998768,67.267525,76.815384,78.51005,74.22769,64.46916,47.764812,45.34396,52.39326,50.40633,48.43034
42,43,105.1365,101.47751,100.2189,98.46917,98.54846,105.938705,112.17989,116.181885,114.41389,110.04205,102.5867,96.59357,92.28955,90.29262,89.95145
43,44,79.276695,83.67925,88.95239,95.37868,99.165276,109.47726,116.225945,126.88838,131.8782,136.20474,136.41331,137.31155,130.31096,123.17644,111.03697
44,45,35.33465,27.876839,28.000095,26.87855,27.757132,27.474878,33.233192,37.86206,42.58813,43.15572,43.36054,38.06405,36.27216,38.27717,38.346386
45,46,54.702168,57.63883,59.20907,64.820404,65.3263,63.14583,61.015114,60.33877,59.946316,60.7249,62.117348,60.043633,56.448387,47.168907,42.38528
46,47,59.33565,59.45383,62.221542,70.478935,72.84505,67.791306,58.97912,63.41628,73.078,70.12266,57.393345,54.1818,57.400295,57.674995,59.178577
47,48,103.89783,100.00415,96.966225,94.16554,91.91058,91.16474,86.530136,84.00483,80.3925,76.33581,72.64635,70.79069,66.34286,60.344543,54.01504
48,49,39.131744,44.760162,51.751858,59.39365,60.337322,63.585335,60.607487,58.144398,65.890686,65.32494,64.38886,58.602764,52.870243,44.85899,37.832787
49,50,70.5502,71.78066,75.69954,76.3573,81.32632,70.68671,63.644005,58.053997,57.744026,61.87383,64.668045,63.81993,62.257668,60.505547,61.75526
51,52,157344.86,180943.44,212080.95,229641.0,228843.31,216472.36,215463.84,234136.8,254351.53,241743.78,211338.88,195467.22,182771.69,180391.89,157814.31
52,53,195870.08,210901.12,228645.42,250806.47,246700.94,234761.9,221128.16,209208.53,207717.55,188142.64,175307.11,168740.1,163189.5,151675.72,135086.06
53,54,222927.06,245182.86,264218.38,274610.56,269642.5,254823.75,250298.48,235921.38,225413.12,220179.55,225381.11,234425.53,258473.97,283750.03,282839.0
54,55,335009.7,316084.44,309500.06,301146.0,295990.62,289627.78,280301.2,267008.94,241505.3,249923.5,262139.45,274532.06,277157.88,262834.44,265432.1
55,56,213082.36,204752.3,200408.08,198386.27,204226.17,202785.44,187337.73,183784.12,181620.89,174415.17,172881.28,162100.58,142320.22,128734.05,116003.73
56,57,176971.94,200887.77,231177.81,261285.0,280892.28,288355.25,293014.53,291432.4,283709.72,268793.97,255769.8,256410.02,255173.0,258673.67,261167.78
57,58,167786.97,183104.03,178980.36,168134.16,141427.94,128313.55,128269.01,136513.31,167088.56,181023.86,200455.53,209774.34,200442.2,180308.53,161145.02
59,60,196600.89,195538.44,195931.27,192949.81,203920.06,218259.89,241103.62,235882.48,225015.84,211998.39,186880.86,163726.48,153727.23,148945.5,135919.77
60,61,179932.06,156080.3,138452.11,124044.984,130916.45,139263.9,141229.05,143012.34,143019.66,153335.78,154238.61,132412.83,99455.99,85045.06,82848.67
61,62,205422.19,205632.16,200151.73,209432.8,224588.42,240938.88,223379.89,215640.08,196289.47,186668.03,175135.22,156556.4,141961.27,140342.58,141773.81
63,64,243348.61,236890.14,229946.16,235680.11,241063.28,245503.38,253419.03,278199.7,285764.1,294893.25,309147.9,303240.03,269270.8,234098.95,189817.2
64,65,296126.12,293229.56,283387.7,269708.84,259743.05,249531.31,246061.31,258004.25,273159.78,293353.56,242970.81,232470.47,232849.06,253407.47,273627.94
65,66,298472.44,305832.25,320615.28,338466.16,282002.84,286307.47,304490.12,298691.9,281276.34,254079.97,233787.42,216840.23,197761.95,181021.69,170978.44
67,68,242343.5,266677.3,286008.44,317956.3,357047.7,379675.03,373004.3,357296.16,341743.94,325950.0,327625.3,324232.6,310771.62,292992.7,238459.78
69,70,237408.9,253170.55,266319.72,273797.03,269200.62,271370.56,270844.6,272507.56,280548.0,275914.16,249510.3,240898.39,236150.48,224516.12,221503.39
70,71,165669.5,160232.52,153220.1,147404.1,146830.66,149555.86,142527.34,142290.75,149714.77,152527.3,144274.31,144650.67,153792.5,143532.33,130603.305
72,73,352822.84,384560.56,416224.66,431358.03,413794.4,409342.34,380604.28,360083.56,348959.66,355129.38,354453.88,353557.7,312420.53,294347.44,274637.2
76,77,162621.1,161914.73,157435.81,156434.14,149409.97,142044.22,144675.55,147347.45,148683.92,141449.05,138250.34,134875.83,138286.03,142830.0,149522.83
77,78,249923.27,282505.6,306771.5,326405.53,341382.56,345236.6,337197.97,323873.56,319379.44,316178.25,306072.25,276005.16,261568.6,233742.38,202226.56
78,79,202268.12,236360.22,272765.62,291543.94,294518.53,283643.1,254392.8,226504.9,200188.67,191099.69,204320.56,226537.19,231942.06,220909.31,210968.06
79,80,165378.16,171033.3,173263.47,188466.22,203398.31,223148.64,235976.23,248301.44,260199.22,279451.16,268051.7,256621.52,239245.2,227320.97,231829.6
80,81,198767.47,204931.6,211311.14,226376.16,263279.3,294525.47,314619.4,300249.16,279506.66,258518.56,221411.84,184474.89,182723.16,175917.0,171530.83
81,82,221034.22,235219.17,241676.72,223623.58,216546.84,209638.69,206738.73,200665.95,194882.03,186556.64,184286.28,179763.17,180252.16,183772.28,191329.61
82,83,231460.14,241601.3,269223.47,295884.16,318752.94,328866.44,327905.75,309890.06,293172.03,285271.44,281939.78,282801.47,285005.72,257926.75,259090.22
84,85,177798.05,208301.88,224002.02,200088.22,193411.2,166534.89,146182.77,135198.89,129245.805,145036.7,167128.31,180886.16,187785.88,186958.38,194416.56
85,86,151846.72,138282.44,135106.12,151648.9,165958.61,165769.14,161326.56,152233.66,141366.19,134992.47,129531.2,126481.46,120738.766,99935.99,96490.05
86,87,167596.36,186334.5,189698.33,194816.08,187445.62,171907.0,160103.25,154788.73,135609.83,97182.164,81818.12,77358.09,65720.08,55336.996,58889.44
88,89,197276.16,215178.06,190512.8,199815.95,191748.69,179016.56,156446.23,140165.55,140036.94,140623.36,167624.58,182444.44,186479.84,187495.06,178067.88
89,90,397728.0,396730.9,388409.7,381146.12,366928.16,352877.84,297227.78,282137.38,252975.34,221206.27,193995.64,181437.5,177335.31,163226.11,151408.69
91,92,190416.45,195463.6,192078.28,211785.28,224982.28,238774.3,230459.83,225180.33,226850.53,205862.22,173535.5,154572.5,148736.31,144398.33,149116.19
93,94,97883.46,96922.8,99832.47,99126.54,96844.914,104669.39,111497.266,115852.85,114278.836,121126.67,130808.71,149274.39,174979.3,207741.88,217903.33
