time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
4,mean_large_scale_precipitation_rate_min,3.701783032280389,5.410786331345775,-1.2560838761449309,2.4860744909142594,0.271112120418919,,
5,mean_large_scale_precipitation_rate_min,5.352926925428026,2.3205385182946623,-1.4715385216917833,0.2638412105159195,-0.6616459222998888,,
6,mean_large_scale_precipitation_rate_min,5.202245353011335,-0.5053682778156217,-1.002929134573046,-2.7955548184859587,-1.1540509538363575,,
7,mean_large_scale_precipitation_rate_min,5.416750941427977,-0.8837395681546137,-1.0536256324703372,-2.4579251035744485,-1.1165272622769071,,
8,mean_large_scale_precipitation_rate_min,4.856232933526056,-0.8867154962578531,-0.3924946021981868,-3.2846062593313112,-1.0043867191308897,,
9,mean_large_scale_precipitation_rate_min,5.321035364775936,0.5005239626407482,-0.6492118370284146,-3.062684376283302,-1.274427404930166,,
10,mean_large_scale_precipitation_rate_min,4.852274899530959,1.7354792725912211,-0.6052427619705361,-1.9736141908279996,-1.2302573050137953,,
11,mean_large_scale_precipitation_rate_min,3.828523200079356,-0.520462581346876,0.5006953987334097,-2.5151856213976878,-0.9212031911687368,,
12,mean_large_scale_precipitation_rate_min,4.005979253162655,-1.670461982565155,-0.09010517321946286,-3.980900116788156,-1.3970550065221483,,
13,mean_large_scale_precipitation_rate_min,4.375896706162655,-4.4092163656278,0.278739204760066,0.48106797890695996,-0.33068604194115553,,
14,mean_large_scale_precipitation_rate_min,3.7666727068494277,-4.629891530353633,1.000194177281936,2.9135905384478225,0.4630174899855424,,
15,mean_large_scale_precipitation_rate_min,3.5923553259689434,-4.740417005668216,0.6985816647065778,3.5169323457247437,0.8434168909233264,,
16,mean_large_scale_precipitation_rate_min,3.500472516686331,-4.775097385397463,0.7212739261039236,3.077596148021779,0.7017997921742708,,
17,mean_large_scale_precipitation_rate_min,1.2771256237215065,-4.278949011584997,0.8375314722693855,4.4290016419533815,1.476053320035702,,
18,mean_large_scale_precipitation_rate_min,-2.195265147326753,-2.4431572311151557,0.3253008311931596,3.3001782158062407,-0.7480115584072471,,
19,mean_large_scale_precipitation_rate_min,-4.306640059895263,-0.9153207719438845,-2.744106445721436,-0.9357032271526898,1.4867171206027694,,
20,mean_large_scale_precipitation_rate_min,-3.358453279295322,-0.670846815071966,-3.0700816048342987,-1.3622091000121137,4.86351505283726,,
21,mean_large_scale_precipitation_rate_min,-1.8371907668614496,-0.8207468226653316,-3.4070208420214687,-2.2857221715715488,4.16245944962325,,
22,mean_large_scale_precipitation_rate_min,-2.985079400814337,-0.7148270239148542,-3.138860896612121,-1.2062406224965299,4.088303233439683,,
23,mean_large_scale_precipitation_rate_min,-3.3630421034050277,0.6010864933709851,-0.6182586302928309,0.045500699280109316,-1.5890291071686586,,
24,mean_large_scale_precipitation_rate_min,-4.123008347398945,0.08455959765567513,-1.811782736966168,-1.4259110900555254,2.600730405597962,,
25,mean_large_scale_precipitation_rate_min,-4.330696724785318,0.5479883148464672,-0.7191362726102374,-0.8599121956345663,2.087528915427618,,
26,mean_large_scale_precipitation_rate_min,-5.086774523329431,0.22949804606946786,-0.06469563733333387,-0.6699254657378668,-1.2952277756943218,,
27,mean_large_scale_precipitation_rate_min,-4.885410846944199,-0.06757003369859749,-0.9597238876756988,0.565689927350843,-3.3399637797110975,,
28,mean_large_scale_precipitation_rate_min,-4.600141127831951,0.06666134296673717,0.03509317376248579,0.045327649216632966,-3.3857836157350274,,
29,mean_large_scale_precipitation_rate_min,-4.857586830510158,-0.011712156582551017,-0.7987583146348259,1.009580710819384,-3.341475402064856,,
30,mean_large_scale_precipitation_rate_min,-4.441092399966927,-0.18497722534164154,-0.8545910332521222,0.5240041755849795,-2.9150932382570613,,
31,mean_large_scale_precipitation_rate_min,-5.132007223472583,-0.23735339539018252,-1.3374129154889074,0.5772897862016337,-2.5492164392998626,,
32,mean_large_scale_precipitation_rate_min,-5.233896564917303,-0.3000886858880864,-1.1342902114771798,0.29729858896225214,-2.029102719480032,,
33,mean_large_scale_precipitation_rate_min,-1.8692724804286085,1.3876467403097963,6.524618249736695,-1.0230489768263218,1.4006593515591623,,
34,mean_large_scale_precipitation_rate_min,-1.8496299431432375,1.431834379401851,6.666285570871178,-0.8959262880328975,1.236215363331816,,
35,mean_large_scale_precipitation_rate_min,-2.040960735247962,1.3124731505973497,6.418514066100383,-1.1143423391265344,0.9780036193746646,,
36,mean_large_scale_precipitation_rate_min,-1.402438826055567,1.2919781708188123,6.327075402085046,-1.0790340915262553,1.3886937191146347,,
1,mean_large_scale_precipitation_rate_mean,-5.367231467026048,-3.0756944271454,,,,,
2,mean_large_scale_precipitation_rate_mean,-5.471526366239943,-2.8676113169440556,,,,,
3,mean_large_scale_precipitation_rate_mean,-5.505673787395937,-2.613206186580833,,,,,
4,mean_large_scale_precipitation_rate_mean,-5.434128057764934,-2.4611496562962807,,,,,
5,mean_large_scale_precipitation_rate_mean,-5.3360896374663245,-2.3484742257708433,,,,,
6,mean_large_scale_precipitation_rate_mean,-5.059557330398376,-2.105951190956642,,,,,
7,mean_large_scale_precipitation_rate_mean,-4.786600462251087,-1.6089910098627573,,,,,
8,mean_large_scale_precipitation_rate_mean,-4.567600675184749,-1.110786331329932,,,,,
9,mean_large_scale_precipitation_rate_mean,-4.288006140147635,-0.5053945690318189,,,,,
10,mean_large_scale_precipitation_rate_mean,-3.9372314734638776,0.09400651454108201,,,,,
11,mean_large_scale_precipitation_rate_mean,-3.687990117102728,0.6777922297303136,,,,,
12,mean_large_scale_precipitation_rate_mean,-3.445984083592337,1.2617806267636156,,,,,
13,mean_large_scale_precipitation_rate_mean,-2.832030585979305,1.6082636873411515,,,,,
14,mean_large_scale_precipitation_rate_mean,-2.471077140179857,2.236006516837256,,,,,
15,mean_large_scale_precipitation_rate_mean,-2.2293769759645694,2.5763072446306357,,,,,
16,mean_large_scale_precipitation_rate_mean,-1.6847855517000159,2.7148780913289854,,,,,
17,mean_large_scale_precipitation_rate_mean,-1.0932767318320193,3.0102664238634254,,,,,
18,mean_large_scale_precipitation_rate_mean,-0.503827344015431,3.2677076381335373,,,,,
19,mean_large_scale_precipitation_rate_mean,0.1389703661464109,3.41974660563828,,,,,
20,mean_large_scale_precipitation_rate_mean,0.637769223689173,3.359948204907317,,,,,
21,mean_large_scale_precipitation_rate_mean,1.17976643469406,3.0549752022580576,,,,,
22,mean_large_scale_precipitation_rate_mean,1.6901139511025165,2.8664861472821124,,,,,
23,mean_large_scale_precipitation_rate_mean,2.259799174629338,2.4552664846982664,,,,,
24,mean_large_scale_precipitation_rate_mean,2.9585000934456853,2.1234021154941214,,,,,
25,mean_large_scale_precipitation_rate_mean,3.6005588239009994,1.4179920041615803,,,,,
26,mean_large_scale_precipitation_rate_mean,4.064129249332703,0.8087903280710258,,,,,
27,mean_large_scale_precipitation_rate_mean,4.378774405481112,0.12965305535587307,,,,,
28,mean_large_scale_precipitation_rate_mean,4.680205210006326,-0.6625279336743429,,,,,
29,mean_large_scale_precipitation_rate_mean,4.8565657991996956,-1.1849316982464886,,,,,
30,mean_large_scale_precipitation_rate_mean,5.045059169857827,-1.5937834485012627,,,,,
31,mean_large_scale_precipitation_rate_mean,5.241334589190742,-1.9150166094987817,,,,,
32,mean_large_scale_precipitation_rate_mean,5.208309909139153,-2.184247348227651,,,,,
33,mean_large_scale_precipitation_rate_mean,5.268447739255612,-2.4351530081090917,,,,,
34,mean_large_scale_precipitation_rate_mean,5.4164833544459725,-2.676692689120004,,,,,
35,mean_large_scale_precipitation_rate_mean,5.522683826713354,-2.8637785390761694,,,,,
36,mean_large_scale_precipitation_rate_mean,5.5545226074744996,-2.8698789326642875,,,,,
1,mean_large_scale_precipitation_rate_std,-4.508261255697876,-2.1922098820794558,,,,,
2,mean_large_scale_precipitation_rate_std,-4.753320625645295,-1.9599950223649798,,,,,
3,mean_large_scale_precipitation_rate_std,-4.789598347912179,-1.878531694148134,,,,,
4,mean_large_scale_precipitation_rate_std,-4.889795644577007,-1.9316690971799313,,,,,
5,mean_large_scale_precipitation_rate_std,-4.769778116764997,-2.0966633607206444,,,,,
6,mean_large_scale_precipitation_rate_std,-4.566333104169313,-2.1044822129172274,,,,,
7,mean_large_scale_precipitation_rate_std,-4.3550052768353025,-1.6417112903287738,,,,,
8,mean_large_scale_precipitation_rate_std,-4.228152390199762,-1.2765902993934422,,,,,
9,mean_large_scale_precipitation_rate_std,-3.902915118799276,-0.9077144715476658,,,,,
10,mean_large_scale_precipitation_rate_std,-3.5415663214328896,-0.4298324855318594,,,,,
11,mean_large_scale_precipitation_rate_std,-3.2857732990168946,-0.04002825256859671,,,,,
12,mean_large_scale_precipitation_rate_std,-3.161871215315093,0.47839753503805693,,,,,
13,mean_large_scale_precipitation_rate_std,-2.4428699496606385,0.842584548609351,,,,,
14,mean_large_scale_precipitation_rate_std,-2.297648726341048,1.7586742803325426,,,,,
15,mean_large_scale_precipitation_rate_std,-2.3971515619606647,2.136396314506118,,,,,
16,mean_large_scale_precipitation_rate_std,-2.2092589667339886,2.3156196472647643,,,,,
17,mean_large_scale_precipitation_rate_std,-1.5799597321221472,2.7741083364906607,,,,,
18,mean_large_scale_precipitation_rate_std,-0.8977475561767011,3.1753765412373953,,,,,
19,mean_large_scale_precipitation_rate_std,0.282757512622536,3.543321591774586,,,,,
20,mean_large_scale_precipitation_rate_std,1.012902239349896,3.5924776106697114,,,,,
21,mean_large_scale_precipitation_rate_std,1.500322920390729,3.437301873940149,,,,,
22,mean_large_scale_precipitation_rate_std,1.959965730268495,3.227070835345325,,,,,
23,mean_large_scale_precipitation_rate_std,2.4228353923164696,2.748534644625499,,,,,
24,mean_large_scale_precipitation_rate_std,2.7587441419469276,2.310267646514057,,,,,
25,mean_large_scale_precipitation_rate_std,3.2708707430567694,1.6695186994602482,,,,,
26,mean_large_scale_precipitation_rate_std,3.5609669978462444,1.1322784564288249,,,,,
27,mean_large_scale_precipitation_rate_std,3.8491632313319597,0.27480544670710416,,,,,
28,mean_large_scale_precipitation_rate_std,4.2358763073481,-0.8594531052258512,,,,,
29,mean_large_scale_precipitation_rate_std,4.416540277683197,-1.4061332540447198,,,,,
30,mean_large_scale_precipitation_rate_std,4.543432362306302,-1.7401929273062449,,,,,
31,mean_large_scale_precipitation_rate_std,4.721940055246346,-1.9109481723228243,,,,,
32,mean_large_scale_precipitation_rate_std,4.6866259541567485,-2.069605499031342,,,,,
33,mean_large_scale_precipitation_rate_std,4.719534316556706,-2.331463456969673,,,,,
34,mean_large_scale_precipitation_rate_std,4.899260807868407,-2.625419158797344,,,,,
35,mean_large_scale_precipitation_rate_std,4.880277499288176,-2.990838217930219,,,,,
36,mean_large_scale_precipitation_rate_std,4.8549907197770565,-3.0232521485354664,,,,,
1,mean_top_net_long_wave_radiation_flux_max,5.778329013467095,2.8581303562957427,0.08232602265693038,,,,
2,mean_top_net_long_wave_radiation_flux_max,5.911689124429913,2.7006405572443977,-0.26826788295108467,,,,
3,mean_top_net_long_wave_radiation_flux_max,5.857129187728958,2.4732738915105834,-0.4998081531432314,,,,
4,mean_top_net_long_wave_radiation_flux_max,5.542367042545526,2.6579642680029654,-0.9450270064816311,,,,
5,mean_top_net_long_wave_radiation_flux_max,4.766444044544947,2.970198060732451,-0.8447109838420713,,,,
6,mean_top_net_long_wave_radiation_flux_max,4.508874229106949,2.608799901107592,-0.8326309233337962,,,,
7,mean_top_net_long_wave_radiation_flux_max,4.1899900028602035,1.9996481163900626,-0.5877445357920994,,,,
8,mean_top_net_long_wave_radiation_flux_max,4.066926339286921,1.0377450826938055,-0.10618343758450902,,,,
9,mean_top_net_long_wave_radiation_flux_max,4.028638379718571,0.0831121922106056,0.18941423936965354,,,,
10,mean_top_net_long_wave_radiation_flux_max,3.6077848118146525,-0.6306772405194306,0.2199179585403878,,,,
11,mean_top_net_long_wave_radiation_flux_max,2.966613046141183,-1.1272219843065125,0.3195202014607231,,,,
12,mean_top_net_long_wave_radiation_flux_max,2.603172942168828,-1.9521047303074683,0.5853085873564589,,,,
13,mean_top_net_long_wave_radiation_flux_max,2.2335385269338657,-2.5057217954262425,0.7342937897793191,,,,
14,mean_top_net_long_wave_radiation_flux_max,1.7962298367437586,-2.9450103301246493,0.7666324771775893,,,,
15,mean_top_net_long_wave_radiation_flux_max,1.3995924069170722,-3.3147173128993823,1.1580367362616157,,,,
16,mean_top_net_long_wave_radiation_flux_max,1.2599492969749495,-3.4106047689834105,0.9901376193670104,,,,
17,mean_top_net_long_wave_radiation_flux_max,0.558828777659033,-3.480540127994049,0.9999315557171027,,,,
18,mean_top_net_long_wave_radiation_flux_max,-0.3140441307252307,-3.588500570224315,1.2610742262768762,,,,
19,mean_top_net_long_wave_radiation_flux_max,-0.6607561163201527,-3.2847147722818395,0.5584263396143825,,,,
20,mean_top_net_long_wave_radiation_flux_max,-1.0350338906608048,-3.2181139538647514,0.49721768858786847,,,,
21,mean_top_net_long_wave_radiation_flux_max,-1.2644195790399195,-2.9683556215141507,0.6163832244191885,,,,
22,mean_top_net_long_wave_radiation_flux_max,-1.7162249108244578,-2.620024480091149,0.19764664760790623,,,,
23,mean_top_net_long_wave_radiation_flux_max,-2.2953171875410634,-2.292434124482195,-0.33274734905779824,,,,
24,mean_top_net_long_wave_radiation_flux_max,-2.768353989068647,-1.9721566913515538,-1.304006838787029,,,,
25,mean_top_net_long_wave_radiation_flux_max,-2.999780545518739,-1.7885975462266759,-1.6995022355062883,,,,
26,mean_top_net_long_wave_radiation_flux_max,-3.7825275950058987,-0.9101497821824013,-2.07440388530551,,,,
27,mean_top_net_long_wave_radiation_flux_max,-3.9908967135485502,-0.03740830958109222,-2.2132458272940574,,,,
28,mean_top_net_long_wave_radiation_flux_max,-4.095496468625839,0.9970546408591239,-2.7069048776942815,,,,
29,mean_top_net_long_wave_radiation_flux_max,-4.174196809437032,1.4346134686223249,-2.2319945423681298,,,,
30,mean_top_net_long_wave_radiation_flux_max,-4.182786992587271,1.4536503673008967,-1.8601229016888443,,,,
31,mean_top_net_long_wave_radiation_flux_max,-4.630435446036541,1.8064740701450022,-1.211603975981653,,,,
32,mean_top_net_long_wave_radiation_flux_max,-4.7462688825485335,2.492845285023133,0.1553264671603569,,,,
33,mean_top_net_long_wave_radiation_flux_max,-4.615915349834231,3.09668638967525,1.4336232506728757,,,,
34,mean_top_net_long_wave_radiation_flux_max,-4.749869517041449,3.5484564144760267,2.223881821576791,,,,
35,mean_top_net_long_wave_radiation_flux_max,-4.905459087020103,3.5270947496824783,2.949694701377236,,,,
36,mean_top_net_long_wave_radiation_flux_max,-4.14831379765797,4.300666330388819,3.780111801831744,,,,
1,mean_top_net_long_wave_radiation_flux_min,-3.267894657488872,3.454253848928573,2.528989816731764,,,,
2,mean_top_net_long_wave_radiation_flux_min,-3.862101096365429,2.7968204151383578,2.066553960281341,,,,
3,mean_top_net_long_wave_radiation_flux_min,-3.859875152642455,2.9565838682746586,2.002815322943802,,,,
4,mean_top_net_long_wave_radiation_flux_min,-3.808459286034401,3.06975446645623,1.8817088695347777,,,,
5,mean_top_net_long_wave_radiation_flux_min,-4.1720697227446815,2.2757586970389836,1.2746635297476197,,,,
6,mean_top_net_long_wave_radiation_flux_min,-4.548345295383811,1.676128226466512,0.15783810490185013,,,,
7,mean_top_net_long_wave_radiation_flux_min,-4.344700643556599,1.2268651414869585,-0.6049389855579016,,,,
8,mean_top_net_long_wave_radiation_flux_min,-4.2127421758,0.7342665550652562,-1.172615390088941,,,,
9,mean_top_net_long_wave_radiation_flux_min,-3.7309013920179614,0.4740012433098252,-1.4006286812543276,,,,
10,mean_top_net_long_wave_radiation_flux_min,-3.589856982667526,0.12838430749783672,-1.585902874892549,,,,
11,mean_top_net_long_wave_radiation_flux_min,-2.978345292596393,-0.6253497466516189,-1.4020386196075938,,,,
12,mean_top_net_long_wave_radiation_flux_min,-2.813820855239814,-1.944659878910809,-1.2379953367531475,,,,
13,mean_top_net_long_wave_radiation_flux_min,-2.779464946737729,-2.156403294549584,-1.7833235021782554,,,,
14,mean_top_net_long_wave_radiation_flux_min,-2.47573286975346,-2.101223938499813,-1.7880561346230393,,,,
15,mean_top_net_long_wave_radiation_flux_min,-2.1990738324742374,-2.266054983020701,-1.5316546511873512,,,,
16,mean_top_net_long_wave_radiation_flux_min,-1.9058289808440103,-2.649990162336079,-1.2658983273709798,,,,
17,mean_top_net_long_wave_radiation_flux_min,-1.6942882725660608,-2.8402651833526384,-1.0129542118929071,,,,
18,mean_top_net_long_wave_radiation_flux_min,-1.0175687648117648,-3.0382937611782155,-0.5032836640587869,,,,
19,mean_top_net_long_wave_radiation_flux_min,0.028070693798673305,-3.0914802797062437,0.3383502231260289,,,,
20,mean_top_net_long_wave_radiation_flux_min,0.7809298387604461,-2.6052402600303965,0.9193325376827272,,,,
21,mean_top_net_long_wave_radiation_flux_min,1.0272142415462486,-2.2722567375086755,1.8309322481936194,,,,
22,mean_top_net_long_wave_radiation_flux_min,1.820328213262829,-2.1419320492013005,2.5132477852717092,,,,
23,mean_top_net_long_wave_radiation_flux_min,2.3460342780982524,-1.535598994252382,2.5725744405719353,,,,
24,mean_top_net_long_wave_radiation_flux_min,2.396102539015365,-1.1227160818189192,2.1272908774783224,,,,
25,mean_top_net_long_wave_radiation_flux_min,3.3133656067444934,-0.9545356135523697,1.9397891110832688,,,,
26,mean_top_net_long_wave_radiation_flux_min,3.42103136866746,-1.034038790490375,1.7323391680425084,,,,
27,mean_top_net_long_wave_radiation_flux_min,3.7055196000896853,-0.6312824436844603,1.033125883149479,,,,
28,mean_top_net_long_wave_radiation_flux_min,3.7894008522005462,0.010656825773462835,0.7709780130361892,,,,
29,mean_top_net_long_wave_radiation_flux_min,4.072461134497103,0.26752462830683277,0.24085577218642693,,,,
30,mean_top_net_long_wave_radiation_flux_min,4.630708007882777,0.8361588451223356,-0.4769517077444587,,,,
31,mean_top_net_long_wave_radiation_flux_min,4.6727540843594335,0.9977883301579513,-0.8043662059582134,,,,
32,mean_top_net_long_wave_radiation_flux_min,4.698977048235138,1.6242849636942345,-1.0165186113930242,,,,
33,mean_top_net_long_wave_radiation_flux_min,4.612243448093139,1.9190384387347008,-1.3590813657909313,,,,
34,mean_top_net_long_wave_radiation_flux_min,4.125052652096069,2.544681079364966,-2.148242066185608,,,,
35,mean_top_net_long_wave_radiation_flux_min,4.083730667032226,3.0196104518743243,-2.3371104799130697,,,,
36,mean_top_net_long_wave_radiation_flux_min,3.7371459453453126,2.9987618660525803,-2.499824847512281,,,,
1,mean_top_net_long_wave_radiation_flux_mean,-4.470533847438944,3.862619209037203,,,,,
2,mean_top_net_long_wave_radiation_flux_mean,-4.776756090134936,3.2985274174908334,,,,,
3,mean_top_net_long_wave_radiation_flux_mean,-4.830588733344842,3.037404982899381,,,,,
4,mean_top_net_long_wave_radiation_flux_mean,-4.8174770779568865,2.9178964454634726,,,,,
5,mean_top_net_long_wave_radiation_flux_mean,-4.751834932600685,2.423262328341432,,,,,
6,mean_top_net_long_wave_radiation_flux_mean,-4.518848401102604,1.9037997800276643,,,,,
7,mean_top_net_long_wave_radiation_flux_mean,-4.25374358453031,1.473072875736375,,,,,
8,mean_top_net_long_wave_radiation_flux_mean,-4.06100327676858,0.9886923166065665,,,,,
9,mean_top_net_long_wave_radiation_flux_mean,-3.7997596392352464,0.32414849863638945,,,,,
10,mean_top_net_long_wave_radiation_flux_mean,-3.4755864189949786,-0.18934386820068586,,,,,
11,mean_top_net_long_wave_radiation_flux_mean,-3.1391923148984375,-0.7267247427537973,,,,,
12,mean_top_net_long_wave_radiation_flux_mean,-2.960285524710404,-1.0989515960173046,,,,,
13,mean_top_net_long_wave_radiation_flux_mean,-2.610133490544172,-1.5098890788989254,,,,,
14,mean_top_net_long_wave_radiation_flux_mean,-2.364731067027582,-1.9966728460692593,,,,,
15,mean_top_net_long_wave_radiation_flux_mean,-2.0047591953800934,-2.3349618452183365,,,,,
16,mean_top_net_long_wave_radiation_flux_mean,-1.547552657504965,-2.5624900359204505,,,,,
17,mean_top_net_long_wave_radiation_flux_mean,-1.1981365760667584,-2.845306135550601,,,,,
18,mean_top_net_long_wave_radiation_flux_mean,-0.7000523438133328,-2.990817632542232,,,,,
19,mean_top_net_long_wave_radiation_flux_mean,-0.3629729038828056,-3.038709581519263,,,,,
20,mean_top_net_long_wave_radiation_flux_mean,-0.032477223535009085,-2.944148898586698,,,,,
21,mean_top_net_long_wave_radiation_flux_mean,0.47282045955446583,-2.8374878710247025,,,,,
22,mean_top_net_long_wave_radiation_flux_mean,0.9719057609636075,-2.568075851435255,,,,,
23,mean_top_net_long_wave_radiation_flux_mean,1.4143190948065996,-2.334524141663247,,,,,
24,mean_top_net_long_wave_radiation_flux_mean,2.1289762658119464,-1.9784330407954696,,,,,
25,mean_top_net_long_wave_radiation_flux_mean,2.686693119902654,-1.8086095178280572,,,,,
26,mean_top_net_long_wave_radiation_flux_mean,3.3106343475675715,-1.362467099339685,,,,,
27,mean_top_net_long_wave_radiation_flux_mean,3.6089793881691166,-0.9092415925414562,,,,,
28,mean_top_net_long_wave_radiation_flux_mean,4.05721090375064,-0.49995828481984844,,,,,
29,mean_top_net_long_wave_radiation_flux_mean,4.400739057178918,0.08295712216404748,,,,,
30,mean_top_net_long_wave_radiation_flux_mean,4.779163559367828,0.6458926934679439,,,,,
31,mean_top_net_long_wave_radiation_flux_mean,5.108852713203063,1.1689649491181542,,,,,
32,mean_top_net_long_wave_radiation_flux_mean,5.514071806283994,1.795325384921437,,,,,
33,mean_top_net_long_wave_radiation_flux_mean,5.622823072274484,2.3104887607589335,,,,,
34,mean_top_net_long_wave_radiation_flux_mean,5.643422371603057,2.996682852878899,,,,,
35,mean_top_net_long_wave_radiation_flux_mean,5.591937720179366,3.4698988808704336,,,,,
36,mean_top_net_long_wave_radiation_flux_mean,5.363875658854274,3.8371791623061027,,,,,
1,mean_top_net_long_wave_radiation_flux_std,5.284315014277491,-3.5307458363719557,4.196675563695129,,,,
2,mean_top_net_long_wave_radiation_flux_std,5.726839327827732,-3.281231345224212,3.4944863186788604,,,,
3,mean_top_net_long_wave_radiation_flux_std,5.818284275582167,-3.2189959486058557,2.3894797780655868,,,,
4,mean_top_net_long_wave_radiation_flux_std,5.852622149048618,-2.981299763201685,1.1507463359847663,,,,
5,mean_top_net_long_wave_radiation_flux_std,5.82325397500102,-2.361952557352898,0.003605883121274824,,,,
6,mean_top_net_long_wave_radiation_flux_std,5.663924908840143,-1.6127381202253068,-0.5590097011622839,,,,
7,mean_top_net_long_wave_radiation_flux_std,5.2890528136935995,-0.7738578890092581,-1.2994669058412294,,,,
8,mean_top_net_long_wave_radiation_flux_std,4.8422377003349375,-0.0744543901820204,-1.8723108738808245,,,,
9,mean_top_net_long_wave_radiation_flux_std,4.504069168289869,0.1868332009104683,-2.430701046775793,,,,
10,mean_top_net_long_wave_radiation_flux_std,4.059687680850318,0.8908920489532667,-2.8232562272369557,,,,
11,mean_top_net_long_wave_radiation_flux_std,3.4441073835611413,1.8110432469372992,-2.7545662579752417,,,,
12,mean_top_net_long_wave_radiation_flux_std,2.8890205330191088,2.485221363215572,-2.311930364395233,,,,
13,mean_top_net_long_wave_radiation_flux_std,2.1162885324549716,3.1988254029163334,-1.850423415286615,,,,
14,mean_top_net_long_wave_radiation_flux_std,1.6307449612310327,3.431590364393625,-1.2618541403246908,,,,
15,mean_top_net_long_wave_radiation_flux_std,1.143407570972035,3.6157021058395675,-0.480951559457657,,,,
16,mean_top_net_long_wave_radiation_flux_std,0.8252683735479679,3.7607967073359303,0.03869057168201275,,,,
17,mean_top_net_long_wave_radiation_flux_std,0.2973515406151242,3.679423984544781,0.8248933070249664,,,,
18,mean_top_net_long_wave_radiation_flux_std,-0.23063460333313762,3.4843243478565347,1.3099743127632588,,,,
19,mean_top_net_long_wave_radiation_flux_std,-1.0069005445415466,3.2512609727536947,1.6486700708363464,,,,
20,mean_top_net_long_wave_radiation_flux_std,-1.5011837754686719,2.816826225367982,2.0559282218100523,,,,
21,mean_top_net_long_wave_radiation_flux_std,-2.1447625664736374,2.3731954857609296,2.252116910065973,,,,
22,mean_top_net_long_wave_radiation_flux_std,-2.7884679764830196,1.775076072255659,1.9719987512718749,,,,
23,mean_top_net_long_wave_radiation_flux_std,-3.2001685273639913,1.376289338093683,1.8129848669778825,,,,
24,mean_top_net_long_wave_radiation_flux_std,-3.571163669444663,0.7673161458199644,1.4800579096610593,,,,
25,mean_top_net_long_wave_radiation_flux_std,-3.9690472717300365,0.2720080507009941,1.300917287704209,,,,
26,mean_top_net_long_wave_radiation_flux_std,-4.162136370707887,-0.21704196467302753,1.3514941077671445,,,,
27,mean_top_net_long_wave_radiation_flux_std,-4.541577575558804,-0.6197642366911958,0.87155051452477,,,,
28,mean_top_net_long_wave_radiation_flux_std,-4.499153642720779,-1.0803314678124907,0.4948320049741004,,,,
29,mean_top_net_long_wave_radiation_flux_std,-4.48276434783932,-1.3517215777881748,-0.05234324632886033,,,,
30,mean_top_net_long_wave_radiation_flux_std,-4.480969782820239,-1.5623993871736197,-0.4902412479647212,,,,
31,mean_top_net_long_wave_radiation_flux_std,-4.414653719347655,-2.1244112789712357,-0.8558304878821152,,,,
32,mean_top_net_long_wave_radiation_flux_std,-4.411330024874802,-2.603876638712499,-1.2156794473159458,,,,
33,mean_top_net_long_wave_radiation_flux_std,-4.123688113143232,-2.774977007425065,-1.594251100479382,,,,
34,mean_top_net_long_wave_radiation_flux_std,-4.105902845095252,-2.8821480513002493,-1.9866621687277333,,,,
35,mean_top_net_long_wave_radiation_flux_std,-3.8982753424787697,-2.9872462415592675,-2.385879801869531,,,,
36,mean_top_net_long_wave_radiation_flux_std,-3.677695209721825,-3.1374313613762714,-2.423744723704449,,,,
1,mean_top_net_short_wave_radiation_flux_max,-3.0229961620557213,5.789668092320706,-3.9224077220187232,,,,
2,mean_top_net_short_wave_radiation_flux_max,-4.869792655713302,4.00304213916417,-3.4668745878217253,,,,
3,mean_top_net_short_wave_radiation_flux_max,-5.887379007351132,1.507887398104749,-1.5167567547963539,,,,
4,mean_top_net_short_wave_radiation_flux_max,-5.998065294502207,-0.699064211136761,0.5276576888506795,,,,
5,mean_top_net_short_wave_radiation_flux_max,-5.717496142692738,-2.38845347012905,1.8455462971931955,,,,
6,mean_top_net_short_wave_radiation_flux_max,-5.044564978348481,-3.660742384814351,2.3944496553284025,,,,
7,mean_top_net_short_wave_radiation_flux_max,-3.4453145557302864,-5.069406747144413,1.9931116976274044,,,,
8,mean_top_net_short_wave_radiation_flux_max,-1.1784310240689388,-5.731006957879423,0.9566377552341127,,,,
9,mean_top_net_short_wave_radiation_flux_max,1.1302736522170675,-5.584840820502243,-0.306841990626279,,,,
10,mean_top_net_short_wave_radiation_flux_max,3.374389712216681,-4.820888893003802,-1.7431414310328888,,,,
11,mean_top_net_short_wave_radiation_flux_max,5.0224612030233375,-3.7251782982164063,-2.6851149662340212,,,,
12,mean_top_net_short_wave_radiation_flux_max,6.079557595989807,-2.4376903016214126,-2.7487583766276398,,,,
13,mean_top_net_short_wave_radiation_flux_max,6.658292913866644,-1.107743152933036,-1.8931717827457368,,,,
14,mean_top_net_short_wave_radiation_flux_max,6.810709294060238,0.8125333989955533,0.20447029134713401,,,,
15,mean_top_net_short_wave_radiation_flux_max,6.17305256500273,2.639107318632872,2.631972977104758,,,,
16,mean_top_net_short_wave_radiation_flux_max,5.011156175879518,4.20121157411339,4.348523498954536,,,,
17,mean_top_net_short_wave_radiation_flux_max,3.832660977283981,5.318124401705767,5.035144135005121,,,,
18,mean_top_net_short_wave_radiation_flux_max,2.8586223018553567,6.1138906933794335,4.772424293730635,,,,
