time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
14,10m_u_component_of_wind_max,1.4753397468660214,-2.1390578307538433,-0.9757129176505719,-0.5976120761018001,-0.8363708626144531,0.8657128112295635,-0.34427695812026265,0.261485793824864,-0.23850048646963268,-0.2185042353528213,-0.28260471585195807,,,,,,,,,,,
15,10m_u_component_of_wind_max,0.7964436171618406,-2.1374891390711332,-0.579064386334499,-0.9893804837498418,-0.8372681215637302,0.7277888174274314,-0.34717698324250856,0.35624929199348704,-0.020302051523499606,-0.08984030263778969,-0.3337036484534043,,,,,,,,,,,
16,10m_u_component_of_wind_max,0.3192449688749857,-2.2709125914068236,-0.03559865350276211,-1.4680296366676153,-0.8312491942725515,0.32019611912767826,-0.26188190034997144,-0.14276449284590312,0.32711394875351835,0.5976640015969986,-0.14871526904649637,,,,,,,,,,,
17,10m_u_component_of_wind_max,-0.3029798471349621,-2.2341264477556178,0.8211367469664285,-1.674766130930588,-0.6685082602389432,-0.19879892893346288,-0.18175878361520567,-0.23493902673708406,0.3089221421294316,0.6476302444503017,0.272571769133294,,,,,,,,,,,
18,10m_u_component_of_wind_max,-0.643003739641705,-2.240413768971035,1.000254354043938,-1.3736108435643306,-0.359217652754237,-0.7422503501309998,-0.16962635371267462,0.019108063383465407,0.3111547064792775,-0.23525067563226024,0.5977458515497541,,,,,,,,,,,
19,10m_u_component_of_wind_max,-0.7573224418851242,-2.195844674465159,0.8914491821612643,-1.0460636764167475,0.34670311912965723,-0.8710263930775333,0.10501693790115436,-0.2848084720503229,-6.220007547767048e-05,-0.525507120141002,0.3362450209025694,,,,,,,,,,,
20,10m_u_component_of_wind_max,-1.1618534560009102,-2.326853234644635,1.1123141027826564,-0.8172217876117791,0.6964975792181705,-0.78979489273641,0.1426951645779509,-0.30523597160393756,-0.20507620639928353,-0.41937855441711713,-0.19055119359094333,,,,,,,,,,,
21,10m_u_component_of_wind_max,-1.2955219455413165,-2.321438169815212,0.7682232624066213,-0.4550879062777278,1.0438410010969894,-0.4008588070879417,0.4303038600665017,-0.12084069103430767,-0.25608929037892725,-0.2807552153167672,-0.5161569299261964,,,,,,,,,,,
22,10m_u_component_of_wind_max,-1.6550757009129995,-2.148909444076779,0.9285613472018935,0.07760471051631429,0.9717735482910612,-0.1617575680939538,0.316625832027303,0.11205457942684342,-0.45065864166973596,0.2187842464274683,-0.3611418852833713,,,,,,,,,,,
23,10m_u_component_of_wind_max,-1.9847315246130814,-1.8311865280999782,1.0834751061019905,0.5855222306940758,0.8431598692825594,0.39693279131409415,0.623125137188025,0.5522641421588064,-0.12825072912748223,0.610220337398768,-0.002339569190038129,,,,,,,,,,,
24,10m_u_component_of_wind_max,-2.400948290935207,-1.5291741370779446,1.0684075182152644,1.1097666265340418,0.8238404747166108,0.7716374781066877,0.2085733040178573,0.6769179325496083,0.3166080282452806,0.14838313243120727,0.15421757913726603,,,,,,,,,,,
25,10m_u_component_of_wind_max,-2.7330219171286845,-1.31838459899668,1.087567083403679,1.7689383187950216,0.23023974832754138,1.0629634142209958,-0.17552388912430478,0.2302923208253799,0.4331203817810094,-0.20449586715589602,0.30747655264078916,,,,,,,,,,,
26,10m_u_component_of_wind_max,-2.9094727749875986,-0.6205636848723427,1.0588385972239878,1.6583751681501104,-0.3287997733539038,0.19772313072588615,-0.6556182059756788,-0.09084913591686838,0.0771300576255128,-0.2963739918492044,0.0432432095403636,,,,,,,,,,,
27,10m_u_component_of_wind_max,-3.278485197613656,-0.15133814138512106,0.8795658203211576,1.4183052712734665,-0.6840179355957428,-0.17559463481884724,-0.7144474090351015,-0.08370061471445887,-0.10656145964993846,-0.09759341365505594,-0.1209286492664557,,,,,,,,,,,
28,10m_u_component_of_wind_max,-3.601439751202315,0.7544765502884186,0.4748791286858419,1.2156583933526732,-0.7866727526138766,-0.6161576890444636,-0.4204195949028495,-0.61382018163834,-0.1913346847678498,0.32560161565697276,-0.09508223525164487,,,,,,,,,,,
29,10m_u_component_of_wind_max,-3.645827389850253,1.1519951981174668,0.24651371113767664,0.9504869884138453,-1.1590307883433615,-0.7697329472652201,0.02952369501278699,-0.5112423578337396,-0.16431204190501456,0.3631348524384548,-0.07690646540732173,,,,,,,,,,,
30,10m_u_component_of_wind_max,-3.9573223431751328,1.6214161202794135,-0.4751273191189346,0.33785580061099635,-0.987330385437748,-0.43371275617425764,0.7099930406225267,-0.025528458923849456,-0.0017931154741699495,-0.23661398752933643,-0.23781764982374312,,,,,,,,,,,
31,10m_u_component_of_wind_max,-3.950741983751035,1.9474969140662197,-0.6805944211916182,-0.09106707391564403,-1.0097165528129473,-0.14108656517396692,0.9755789385446575,0.19379563248045195,0.1358409027244928,-0.2814069420194619,0.011360469101716926,,,,,,,,,,,
32,10m_u_component_of_wind_max,-4.219071086863049,2.3352018534123213,-0.8261572405979782,-0.41699374279450474,-0.35760631417047906,-0.03639873751026103,0.8266923700778844,0.4320460831912061,0.12185488059947629,-0.004656976083980002,0.1645281340409676,,,,,,,,,,,
33,10m_u_component_of_wind_max,-4.274939197057237,2.3327022561087603,-0.9643343687068706,-0.7953369696388193,0.3105015837218846,0.04380229101426342,0.37224930065912615,0.593815031582521,-0.08560317465667319,-0.026170000715071653,-0.04141780624584901,,,,,,,,,,,
34,10m_u_component_of_wind_max,-4.314869708526496,2.5960190407944252,-1.0300321798793337,-0.9870493801805056,0.5990665887208748,0.20380411105666577,-0.2452109847035797,0.23980469343746727,0.19938767573383323,0.09815398532246551,0.12122515728297023,,,,,,,,,,,
35,10m_u_component_of_wind_max,-4.2106272655100945,2.471261407526818,-1.028576813530012,-0.8767763414577296,0.9333359559330207,0.3335528423371081,-0.7471577978339329,-0.17294618338970638,0.11801033772709674,0.08344339127591906,0.04102225930149214,,,,,,,,,,,
36,10m_u_component_of_wind_max,-4.146487264371674,2.7337811557814238,-1.000564273261901,-0.58290887669294,1.3530985834217732,0.4174717548706654,-0.9592661536197505,-0.6999343610798385,-0.2981280806659294,-0.05563279708332386,0.00997669739285256,,,,,,,,,,,
1,10m_u_component_of_wind_min,-4.702410816409023,4.848201342885184,-2.042397880612829,-1.2182698510094883,0.012043103012640236,1.2290031704384774,-0.5827176900135286,0.2205142598458983,0.38063446523465194,,,,,,,,,,,,,
2,10m_u_component_of_wind_min,-4.6903620933148025,4.359598817340474,-1.7285848236894916,-1.011482676493139,0.19915276646547853,0.6464849080232211,-0.03260161223107255,-0.16633119633766696,0.25121661043327054,,,,,,,,,,,,,
3,10m_u_component_of_wind_min,-4.828443666608528,3.8951451972329303,-0.9976405744253037,-0.6552717698275732,0.2835136652989333,-0.05212625484225948,0.07018522411915362,-0.17176148990633094,-0.16285416404577902,,,,,,,,,,,,,
4,10m_u_component_of_wind_min,-4.772242489760801,3.395639133000404,-0.6099174491213671,-0.28817901442481075,-0.196174360827529,-0.3933420840595154,0.3443927726721851,-0.07295460901655126,-0.471451900771384,,,,,,,,,,,,,
5,10m_u_component_of_wind_min,-4.68357458906526,2.518881144438851,-0.025612438523634456,-0.038764762766252236,-0.19353251084282228,-0.8055174199449797,0.22747452559856082,0.02088159331793408,-0.25822073832506853,,,,,,,,,,,,,
6,10m_u_component_of_wind_min,-4.405601468485695,1.7668309622591905,0.34382464214383024,0.5189837118625239,-0.19858672134268437,-1.0961505924084927,0.15663423588028688,-0.11541904783891618,-0.08467433253609952,,,,,,,,,,,,,
7,10m_u_component_of_wind_min,-4.075062306007302,0.9129957535803725,0.7162027394176979,1.1280128198111625,-0.2302963845102439,-1.047034548971304,0.10367342676621201,-0.16837377255308533,0.0033342367446961554,,,,,,,,,,,,,
8,10m_u_component_of_wind_min,-3.8303644858624457,0.27499455630294034,1.0728922272937076,1.4337351299018326,-0.281039112284091,-0.5687506310256896,0.03421129225710972,-0.017965904071844587,0.1996390103692536,,,,,,,,,,,,,
9,10m_u_component_of_wind_min,-3.51440516035511,-0.2776594253669833,1.356758719656117,1.3790069097879067,-0.3985155935751241,-0.04998570219155228,0.16545582487418903,0.313797642280143,0.3645537637712247,,,,,,,,,,,,,
10,10m_u_component_of_wind_min,-3.2354823094973675,-0.978728749500546,1.5870561988748888,1.500137441434988,-0.1810050613141386,0.49123566449575445,0.040407116526499816,0.5635316147353698,0.28537626979255376,,,,,,,,,,,,,
11,10m_u_component_of_wind_min,-3.043851153082079,-1.4205526027950461,1.716381175918939,1.2292064130336902,0.2001481225906829,0.7246370847967888,-0.1702938952668651,0.5968326964453345,0.11413345117442296,,,,,,,,,,,,,
12,10m_u_component_of_wind_min,-2.936036078727974,-1.6560784313432888,1.6855888119338638,0.9008055967655192,0.31103770855009705,0.7394059470298071,-0.38490851617227373,0.3280394542736065,-0.22277544229962798,,,,,,,,,,,,,
13,10m_u_component_of_wind_min,-2.8217517682182613,-1.9534582314223643,1.5181672174636305,0.1266693194229375,0.4969377275792091,0.3916613572237788,-0.5537685151106788,-0.24651128882883588,-0.42758102460816977,,,,,,,,,,,,,
14,10m_u_component_of_wind_min,-2.525750623095931,-2.545551441736885,1.110905618410079,-0.6222149175958049,0.5387321964614213,0.3875481682900067,-0.2757107553618427,-0.5029416542292764,-0.3141961708356602,,,,,,,,,,,,,
15,10m_u_component_of_wind_min,-2.0625428038745555,-3.0197546102583384,0.8456412191001729,-1.1371909233417494,0.7015114990723936,0.2809279851886598,-0.015755071651115442,-0.7129944096819171,0.015708943961057497,,,,,,,,,,,,,
16,10m_u_component_of_wind_min,-1.6893864374499077,-3.130422458050268,0.6329495874643717,-1.3623856946435082,0.5739970697834945,0.1290503050816866,0.32722256124961785,-0.6976279750019773,0.07710491343718848,,,,,,,,,,,,,
17,10m_u_component_of_wind_min,-1.1842237420707329,-3.1807968351888154,0.16357571662835363,-1.4365032206889965,0.37177903448969907,-0.17361266611509218,0.39961650884514355,-0.327829995217509,0.2640431797623082,,,,,,,,,,,,,
18,10m_u_component_of_wind_min,-0.4460801599573612,-3.17867046958894,-0.5048178441732133,-1.3954112878833969,0.12388263339644988,-0.5384645777539185,0.45452032470296566,0.31101537553909253,0.29752328225708935,,,,,,,,,,,,,
19,10m_u_component_of_wind_min,-0.15449254547580685,-3.126694494283305,-1.1664983768592356,-1.3928305641394283,-0.05883878950615904,-0.3563530895243978,0.4324577637303416,0.6022125190218299,0.3027615260361716,,,,,,,,,,,,,
20,10m_u_component_of_wind_min,0.1062227017548761,-2.892954223834235,-1.4981710163749167,-1.2977481033916576,-0.27050940543892454,-0.21225598519236344,0.10476092644833457,0.7308738846406451,0.04504703089448156,,,,,,,,,,,,,
21,10m_u_component_of_wind_min,0.5848123053179526,-2.6040984836470824,-1.5425800174490578,-0.6816266065349254,-0.63677179416149,-0.1262612933197982,-0.3595913729684534,0.6100244129761929,-0.20550365022880482,,,,,,,,,,,,,
22,10m_u_component_of_wind_min,1.1220835626119516,-2.2244726716750014,-1.7186050081010011,0.1030028849623601,-0.9708304139280658,-0.19809156966818872,-0.7796033531862053,0.14508241236469246,-0.4677452262623731,,,,,,,,,,,,,
23,10m_u_component_of_wind_min,1.753425953625517,-1.9921705367678801,-1.7121214238877107,0.7742124125935251,-0.8404749143066244,-0.052688062111333055,-0.7228357404200175,-0.43615899848444256,-0.2892316033408483,,,,,,,,,,,,,
24,10m_u_component_of_wind_min,2.195236133345243,-1.493274089015992,-1.80599679673547,1.2081071162147667,-0.867647729637953,0.027977487768157085,-0.3170727072996548,-0.5575486068039082,0.11642658308364247,,,,,,,,,,,,,
25,10m_u_component_of_wind_min,2.617185459802375,-0.8200628389894562,-1.5231250052860172,1.4912962657408766,-0.6150759500467962,0.27659255213316136,0.14263541286681575,-0.4642185443318431,0.33239681387783016,,,,,,,,,,,,,
26,10m_u_component_of_wind_min,3.01133273206991,-0.24465671719472729,-1.1976363333907065,1.5921203296024662,-0.1532380419651648,0.5774164293428695,0.765993400144595,-0.2707943111312913,0.17046131397116757,,,,,,,,,,,,,
27,10m_u_component_of_wind_min,3.489729483056446,0.1274217600181707,-1.3404932546037578,1.325870051110245,0.44731497051016234,0.529330865721461,0.9039918750369351,0.03434127764975577,-0.1018414770163479,,,,,,,,,,,,,
28,10m_u_component_of_wind_min,4.175478056359442,0.7351931559595564,-1.0009134507312063,1.055953829392009,0.9846115373616824,0.08275081971270268,0.5955918900094523,-0.06411205387489828,-0.26860825523317555,,,,,,,,,,,,,
29,10m_u_component_of_wind_min,4.775339202941104,1.1594840565279607,-0.7055259345733672,0.5036708251987688,1.573540614078768,-0.10551955202144937,0.18339232148533618,0.281205484660491,-0.37555724394756906,,,,,,,,,,,,,
30,10m_u_component_of_wind_min,5.049323054342395,1.3797832730080195,-0.24417748533949468,0.2479357861558283,1.4979747951245834,-0.3626904361638145,-0.6101737015481503,0.5285711345529728,-0.1137411917273857,,,,,,,,,,,,,
31,10m_u_component_of_wind_min,5.2343583635086235,1.4923413824404614,0.38397373091374964,-0.06335217928066546,0.761522077326199,-0.554008922773301,-0.6979515219612542,-0.1286234861644733,0.24682886835600415,,,,,,,,,,,,,
32,10m_u_component_of_wind_min,5.206410397508177,1.9452409399684454,1.2126440953257824,-0.2816556341708034,0.2602510118857383,-0.5932299928692035,-0.5035666318349429,-0.08543199056137922,0.416295289259502,,,,,,,,,,,,,
33,10m_u_component_of_wind_min,5.19362726519825,1.8929817332172747,1.3825571291022578,-0.42511193607828823,-0.2313379911163924,-0.22437841568481467,-0.2971393761521783,-0.1462511374580337,0.5321107034444077,,,,,,,,,,,,,
34,10m_u_component_of_wind_min,5.1791120673588065,2.0009531316887004,1.4890004245026807,-0.8824107991306851,-0.8351126968765201,0.23526014799127593,-0.050212735785749564,-0.21524556589259705,0.1744379353573454,,,,,,,,,,,,,
35,10m_u_component_of_wind_min,4.951181591314946,1.9975295685605245,1.9658845944483134,-1.0201325550537683,-1.0774773642171442,0.3349153839726207,0.35978534050447397,0.04585576097978791,-0.3553781326737341,,,,,,,,,,,,,
36,10m_u_component_of_wind_min,4.957206367202933,2.0368414022296952,2.1808112652793388,-1.3081843465364662,-1.1014856970897609,0.4262635194310308,0.5415004532457806,0.23631651410303314,-0.47067363736624734,,,,,,,,,,,,,
1,10m_u_component_of_wind_mean,-4.346400482236176,3.3616974471343224,0.9337287312034727,1.2090827900158825,-0.9053975891562384,-0.4895250361994705,,,,,,,,,,,,,,,,
2,10m_u_component_of_wind_mean,-4.456030133490588,3.234130583547365,0.8482686633789104,0.7742955213432524,-0.6605745141601133,-0.13931015906879357,,,,,,,,,,,,,,,,
3,10m_u_component_of_wind_mean,-4.44267461787094,2.967403929082168,0.8987025196698338,0.5199230940793717,-0.431819013249889,0.06846011802308252,,,,,,,,,,,,,,,,
4,10m_u_component_of_wind_mean,-4.482628056655898,2.4682683629476547,0.8549775723517258,0.30642775524369326,-0.31733231570952986,0.2667111998321516,,,,,,,,,,,,,,,,
5,10m_u_component_of_wind_mean,-4.389796361857608,2.0479430727134513,0.7141578821501554,-0.2072712238265178,0.042078200793612,0.3713271378579327,,,,,,,,,,,,,,,,
6,10m_u_component_of_wind_mean,-4.626535380620883,1.6872286701836312,0.5450992433335439,-0.4801098142981637,0.08702602194657674,0.5885617403768626,,,,,,,,,,,,,,,,
7,10m_u_component_of_wind_mean,-4.4578667999284045,1.2251839603393142,0.3543722260820084,-0.5954055854150893,0.4095219838862452,0.5150713243429924,,,,,,,,,,,,,,,,
8,10m_u_component_of_wind_mean,-4.231581027410191,0.85793077392741,0.22010229665548817,-0.7059875817205667,0.6515726102826415,0.27322539570169696,,,,,,,,,,,,,,,,
9,10m_u_component_of_wind_mean,-4.0273758576262715,0.4513503293151953,0.0007513276121352531,-0.5117857138471957,0.8495761845041032,0.142659185635452,,,,,,,,,,,,,,,,
10,10m_u_component_of_wind_mean,-3.991949569402377,0.15357707289675843,-0.22349756962038492,-0.7267059147366515,0.7410732155780978,-0.14634984227477754,,,,,,,,,,,,,,,,
11,10m_u_component_of_wind_mean,-3.9358510463493808,-0.20784007968085533,-0.44756078947329814,-0.6313851437399106,0.7509101620521242,-0.2153918155567649,,,,,,,,,,,,,,,,
12,10m_u_component_of_wind_mean,-3.654514969714035,-0.5068539619629058,-0.6530169307391872,-0.5502352595539282,0.45362999675517934,-0.41437754501563095,,,,,,,,,,,,,,,,
13,10m_u_component_of_wind_mean,-3.577545625998938,-0.7616473308907737,-0.8838417749612544,-0.42430315235551913,0.17475715978610282,-0.4555240996789024,,,,,,,,,,,,,,,,
14,10m_u_component_of_wind_mean,-3.303718475672843,-1.0322933030694805,-0.9127732485169964,-0.43432261099982333,0.04752008158526513,-0.5161096495553903,,,,,,,,,,,,,,,,
15,10m_u_component_of_wind_mean,-3.0211486927823943,-1.2737467609778417,-1.205534429163204,-0.11361719630919992,-0.36546558255281864,-0.5336566303712036,,,,,,,,,,,,,,,,
16,10m_u_component_of_wind_mean,-2.7009582767691516,-1.6650173176033731,-1.3549645263699115,0.13080946713953623,-0.5620903835225378,-0.48920981707826744,,,,,,,,,,,,,,,,
17,10m_u_component_of_wind_mean,-2.3697146824541613,-2.054346037342313,-1.282495570328013,0.2794533708338678,-0.8012310985105994,-0.2732845512722716,,,,,,,,,,,,,,,,
18,10m_u_component_of_wind_mean,-1.8803386272996472,-2.3915538648672343,-1.0213946570425312,0.3865636967888219,-0.6095687229056976,0.1226422224704975,,,,,,,,,,,,,,,,
19,10m_u_component_of_wind_mean,-1.1095063966221212,-2.656613465383673,-0.8225032319407183,0.3374123912374874,-0.43384459858620195,0.3637731605044376,,,,,,,,,,,,,,,,
20,10m_u_component_of_wind_mean,-0.4627929406133174,-2.8707296141161978,-0.3529252008001581,0.6034519282012103,-0.20690493869209553,0.6067082050782864,,,,,,,,,,,,,,,,
21,10m_u_component_of_wind_mean,0.11142076788671484,-3.0410935625377085,0.038092480130652,0.730620865605668,0.11811798413406455,0.7447108791888556,,,,,,,,,,,,,,,,
22,10m_u_component_of_wind_mean,0.9257343067099798,-3.1317434672632234,0.4255455798449324,0.8050741695343184,0.2675874636670641,0.47445975602627116,,,,,,,,,,,,,,,,
23,10m_u_component_of_wind_mean,1.6631911400423414,-2.957286998606621,0.9088523256674411,0.7185807305893883,0.4953895332522647,0.29974966713470924,,,,,,,,,,,,,,,,
24,10m_u_component_of_wind_mean,2.4167159955595507,-2.6422300730793977,1.305105804661243,0.5219236825482105,0.34501016795341344,-0.08554061515475159,,,,,,,,,,,,,,,,
25,10m_u_component_of_wind_mean,3.1259220165025075,-2.1538831979955524,1.5753248013612535,0.18382678717720646,0.2929659892032525,-0.3251543421665821,,,,,,,,,,,,,,,,
26,10m_u_component_of_wind_mean,3.818400018397363,-1.564163825650654,1.5608650597093585,-0.1509696745530658,0.22153762767655266,-0.4525454563972745,,,,,,,,,,,,,,,,
27,10m_u_component_of_wind_mean,4.2938465241609824,-1.0440727691536549,1.577858412162474,-0.43564112325186216,-0.044426804199165955,-0.7231233262986254,,,,,,,,,,,,,,,,
28,10m_u_component_of_wind_mean,5.03406930387457,-0.5157860326774034,1.0789715319397937,-0.7282571113952799,-0.37702490829384155,-0.4250375123937747,,,,,,,,,,,,,,,,
29,10m_u_component_of_wind_mean,5.535950573269378,0.17065717246724624,0.5657112379887943,-0.876478566852725,-0.5934686511254019,-0.1633832365024332,,,,,,,,,,,,,,,,
30,10m_u_component_of_wind_mean,5.889334704203734,0.7395242191012604,-0.01697705818267021,-1.033359564699604,-0.7901956559295621,0.23818745448340103,,,,,,,,,,,,,,,,
31,10m_u_component_of_wind_mean,6.092935174176498,1.1532126510252358,-0.4834402709473063,-0.9652747678933513,-0.5628495903583652,0.5118576429450538,,,,,,,,,,,,,,,,
32,10m_u_component_of_wind_mean,6.198832430734282,1.5699245793221972,-0.756953116946554,-0.6217813621606831,-0.3899304433773696,0.583704642179296,,,,,,,,,,,,,,,,
33,10m_u_component_of_wind_mean,6.267319183564361,1.9783672067020135,-0.9166798096299144,0.05250319366881189,0.041613831446048515,0.2740988286719425,,,,,,,,,,,,,,,,
34,10m_u_component_of_wind_mean,6.07680382343897,2.49265901251967,-0.955883471545219,0.5860864706953851,0.3767407819660576,-0.04473166865312278,,,,,,,,,,,,,,,,
35,10m_u_component_of_wind_mean,6.029100213120767,2.804100200443896,-1.0536880080200697,0.9321930359124558,0.7640795757758322,-0.15998485375218527,,,,,,,,,,,,,,,,
36,10m_u_component_of_wind_mean,5.989351845733323,3.107742419190068,-1.0623580316758283,1.114662416994561,0.9214162380849417,-0.39366840306270084,,,,,,,,,,,,,,,,
1,10m_u_component_of_wind_std,5.28052896739617,3.8900721237363105,-1.8660850130545101,1.6850843382988239,-0.5724779896533646,,,,,,,,,,,,,,,,,
2,10m_u_component_of_wind_std,5.29112287093357,3.5816142124362744,-1.5137360751764553,1.1246195868558095,-0.2930245119147058,,,,,,,,,,,,,,,,,
3,10m_u_component_of_wind_std,5.21696302176499,3.1634143461455624,-1.1826580120642431,0.4812113475740063,-0.10421773860742076,,,,,,,,,,,,,,,,,
4,10m_u_component_of_wind_std,4.990658473096414,2.6512525352982657,-0.8697318511786771,-0.06793180417385397,0.09866125737189675,,,,,,,,,,,,,,,,,
5,10m_u_component_of_wind_std,4.782624571793145,2.0356817244091148,-0.40949115844544187,-0.6182653813236116,0.25910771254496706,,,,,,,,,,,,,,,,,
6,10m_u_component_of_wind_std,4.511333733693829,1.47110062265484,0.1169212486460786,-0.9620199792363535,0.38069535059094983,,,,,,,,,,,,,,,,,
7,10m_u_component_of_wind_std,4.2373583229631215,0.9729407053602804,0.4843252376180414,-1.2065352534629084,0.38177307285889517,,,,,,,,,,,,,,,,,
8,10m_u_component_of_wind_std,3.901194979204037,0.4776789378288806,0.799171630139573,-1.2980455950021337,0.3890323101370529,,,,,,,,,,,,,,,,,
9,10m_u_component_of_wind_std,3.5679392576341047,-0.0903090386797703,0.9285017070235048,-1.159734193434781,0.3420187059360292,,,,,,,,,,,,,,,,,
10,10m_u_component_of_wind_std,3.2481572808038206,-0.6290791722867181,1.2013041243278677,-0.8775427855752149,0.20827104402862476,,,,,,,,,,,,,,,,,
11,10m_u_component_of_wind_std,2.965863562364796,-1.1075386954631354,1.3447933638784815,-0.6054586589536014,-0.12994788209446317,,,,,,,,,,,,,,,,,
12,10m_u_component_of_wind_std,2.5790067350674253,-1.5163068807181197,1.4478046095296486,-0.27234891297833236,-0.36446015695762934,,,,,,,,,,,,,,,,,
13,10m_u_component_of_wind_std,2.26653081159925,-1.901749118667422,1.4683305565626381,0.13744616860440648,-0.5360644985613178,,,,,,,,,,,,,,,,,
14,10m_u_component_of_wind_std,1.8926509784198748,-2.3121651922780284,1.4059297306264318,0.3973456786208193,-0.5667904872129719,,,,,,,,,,,,,,,,,
15,10m_u_component_of_wind_std,1.5588625406285757,-2.6227740498313357,1.257519397773176,0.5712470267132651,-0.576131101908326,,,,,,,,,,,,,,,,,
16,10m_u_component_of_wind_std,1.180619750824449,-2.904016651948232,0.8265505855077994,0.7411818441733495,-0.46689903185754333,,,,,,,,,,,,,,,,,
17,10m_u_component_of_wind_std,0.8324272203494156,-3.0967583900941813,0.3723813610505566,0.8441670459360091,-0.2989788441175349,,,,,,,,,,,,,,,,,
18,10m_u_component_of_wind_std,0.40681633146096546,-3.0876699595388932,-0.022950197159760113,0.9210356268431085,-0.07051620912332716,,,,,,,,,,,,,,,,,
19,10m_u_component_of_wind_std,-0.026646718425526357,-2.9839227515538562,-0.3897228184881363,0.9184152151429197,0.29293803488360415,,,,,,,,,,,,,,,,,
20,10m_u_component_of_wind_std,-0.34855771846194034,-2.8537962492716837,-0.6384427197552514,0.7954215132828458,0.45040593889684966,,,,,,,,,,,,,,,,,
21,10m_u_component_of_wind_std,-0.7855079781974479,-2.591048159105519,-0.9760453622781923,0.5813930158645313,0.6849337393146399,,,,,,,,,,,,,,,,,
22,10m_u_component_of_wind_std,-1.359288023029138,-2.3601622655828436,-1.249095680891071,0.3029012595234945,0.8004778816876599,,,,,,,,,,,,,,,,,
