2m_dewpoint_temperature_min_PCA_1,2m_dewpoint_temperature_min_PCA_2,2m_dewpoint_temperature_min_PCA_3,2m_dewpoint_temperature_min_PCA_4,2m_dewpoint_temperature_min_PCA_5,2m_dewpoint_temperature_min_PCA_6,2m_dewpoint_temperature_min_PCA_7,2m_dewpoint_temperature_min_PCA_8,2m_dewpoint_temperature_min_PCA_9,2m_dewpoint_temperature_min_PCA_10
0.9081355902276923,0.3210367773929243,-0.146177011735795,0.06519289023414557,0.2170470964598523,0.011344897775960964,-0.06858660420197879,0.038564152058865965,-0.03908617394312018,0.037066478470287816
0.902115894357428,0.3327518266035838,-0.11321213991510491,0.05226643348135914,0.23965030094634587,0.051989027857525516,-0.01774387118726592,0.03787394213399768,-0.08007104790801779,0.022918601771218895
0.9065483820030842,0.36466092292596763,-0.09267820092763054,0.014544340703954202,0.1952603954889668,0.021884334560162044,0.03209854437288746,0.03753262647983989,-0.06041250364373265,-0.03823613693304812
0.9022664220567035,0.3854763012987196,-0.03425446312148302,0.026308855442590994,0.16836700535651014,0.02062989763559127,0.06832143847809971,0.03661681903470838,-0.03455646674135487,-0.09119692030903313
0.8877235831150282,0.4305949843028028,0.0502215482921681,0.02576572867972559,0.11707177867716301,-0.016149763449398422,0.1182126669335578,0.027175069309142083,0.022098905332816946,-0.06480284515884474
0.8726738431544234,0.44655911355976446,0.1119326544772449,0.05182372887160975,0.07136249809472187,-0.044935980856862075,0.14963993782555363,-0.010149458000797957,0.06448311380702408,-0.04286929121783515
0.8572856058145905,0.4638783584863768,0.1715206432667629,0.04976662709917434,0.0172752456502073,-0.040203701472878106,0.15041354206007776,-0.017573138925424905,0.06946972046227089,0.019112870120319016
0.8449599323426453,0.47998926600124164,0.2071586143917973,0.050861548200552914,-0.03845525969631747,0.013333856046201109,0.11112411522862889,-0.01947618978898398,0.04017646053794837,0.08248984118563471
0.8405609513781428,0.4863391663916365,0.21501733800339592,0.05944773173258386,-0.08049166196285583,0.020038512750905655,0.05468789843549615,-0.012173667047065422,0.030178445015404554,0.08247974153114028
0.8213276277923885,0.482036100377303,0.26501373072552703,-0.033162866659173985,-0.14823311695730215,0.023724894763376376,-0.03859574008081894,-0.037600088400942096,-0.026131768228973635,0.04644935810340617
0.8144616680167472,0.4780507510278823,0.28251170619999744,-0.012103588161558928,-0.1595045547094658,0.0233412018670572,-0.10009571092467062,-0.029972641313785287,-0.020122867122709387,-0.004758464465920193
0.8221123984906552,0.4524515998616541,0.28669325360390513,-0.05338116975288432,-0.16038490149901719,0.01272535194490218,-0.1362905335358148,-0.008950768807697495,-0.02064822245004399,-0.03867236862796677
0.7956863776977463,0.4695991170693423,0.3156949046207637,-0.05013817464376853,-0.1497929630567527,0.01646424670044189,-0.14983073154463333,0.024359723721749566,-0.03595277913952339,-0.08176566034313393
