relative_humidity_500_max_PCA_1,relative_humidity_500_max_PCA_2,relative_humidity_500_max_PCA_3,relative_humidity_500_max_PCA_4,relative_humidity_500_max_PCA_5,relative_humidity_500_max_PCA_6,relative_humidity_500_max_PCA_7,relative_humidity_500_max_PCA_8,relative_humidity_500_max_PCA_9,relative_humidity_500_max_PCA_10
0.3442956870720769,0.6333231811046983,-0.22952370144326725,-0.13349032883092687,0.23653402282657607,0.14140112600249752,0.22567383538870397,0.17607532081361596,0.2981560920965594,0.18654917728538703
0.21488262534185573,0.7296069531652303,-0.03748222217437951,-0.07558755880365009,0.09122693758218524,0.33325565980845934,0.2789010418004688,0.14381074313842757,-0.11154585814157097,0.07802167830492994
0.09897928395897224,0.7415743272217167,-0.10380090768342297,-0.07608269056110557,0.10626386812671665,0.23072851747710124,0.37663762503317433,-0.010212630074090975,-0.24834490175353716,0.06967807755850358
-0.017330295002441792,0.5583031202114462,0.041802771898400704,0.14941973693309288,-0.07817788527023341,0.42446463437814863,0.28973560812589366,-0.5166168833356203,-0.17898041640664292,-0.04940690178037197
0.24572302279981695,0.4903215334759831,0.5155998082872951,0.2141163590164376,0.06183344281342552,-0.022237174226654517,0.0072516476799876104,-0.27037235973797347,-0.07234836212398235,-0.05037043405568463
0.318659022425837,0.42081998251423497,0.5156201009213064,0.39909972131052157,-0.08688298115878706,-0.08460701770737143,0.04494234403470614,-0.2947692730189521,0.1902902242981658,0.035784800801589314
0.307243693870048,0.41611791764103184,0.5759634412607714,0.18369573186645127,-0.14586988346912286,-0.16561828522678854,0.027993126982327515,-0.10804857619531204,0.2610306865143653,0.30094535866602634
0.24894516551187318,0.4177296483887954,0.520107673075152,0.14656832380605936,-0.4101924727076291,-0.12304446024462122,-0.16873589473093373,0.06214293173317318,-0.001522039830157662,-0.19535044700801124
0.31785580553877607,0.3777179883310887,0.4843827229029405,0.0100372369557239,-0.49657795263065885,0.05428976042462872,-0.05335597991391802,0.27888902369586727,-0.05214486541957677,-0.08753177102194552
0.413609733744428,0.32584536399478525,0.3385900930314109,-0.06641827184373106,-0.5138889738104409,0.0952674799870422,-0.0888919279089059,0.4137278301790409,-0.023211154559037828,0.10525804161304798
