large_scale_snowfall_mean_PCA_1,large_scale_snowfall_mean_PCA_2,large_scale_snowfall_mean_PCA_3,large_scale_snowfall_mean_PCA_4,large_scale_snowfall_mean_PCA_5,large_scale_snowfall_mean_PCA_6,large_scale_snowfall_mean_PCA_7,large_scale_snowfall_mean_PCA_8,large_scale_snowfall_mean_PCA_9,large_scale_snowfall_mean_PCA_10
0.6637496425942342,0.6732406442024089,0.18255471701578427,-0.08467220790763998,0.20619054887454388,-0.07240847362193388,-0.14485509371423547,-0.05993619484055817,0.052606293370304265,-0.00328598507928121
0.7160345048090317,0.5701003611926825,0.3185340445617504,-0.17573907005487113,0.08329437682191043,-0.10870894859846235,-0.14003306315286151,0.003049877124196151,-0.004482318367399866,0.018241105525172024
0.7450271336000369,0.4367712271850571,0.42251095712241976,-0.2400831790790038,-0.007123100899200294,-0.11278088068521157,-0.10454032728208182,0.03245199516542569,-0.019068196807061007,0.0241502145431377
0.7768163899819118,0.237936392944104,0.5386119461879604,-0.19952057908615795,-0.10861442961427605,-0.07858607438268043,0.022937460348202706,0.0037184301101309066,-0.012538574797483977,-0.038250137585119214
0.7924878928116862,0.12662134138444933,0.5561507473691628,-0.18551363315149838,-0.13578719763536298,-0.018238676444491248,0.05466872578131921,-0.006593637997642544,-0.022063133665374223,-0.05321080506429226
0.8252237148459588,0.020195350765279983,0.5259082715381966,-0.15009304357748013,-0.1444588804150185,0.018694110060593343,0.09236237275333395,0.008086319803368743,-0.021853973501297808,-0.03200486353416861
0.8630524792740266,-0.053878385982614255,0.4782909790384718,-0.08116800070652369,-0.09597232926543331,0.06658575661056454,0.11332257861084044,0.005395977210413599,-0.023315575730288196,-0.011848722793143767
0.9009157069498112,-0.12816526663627104,0.39842620815925484,0.007434259247659891,-0.059192653431245024,0.09968098062979981,0.09411110621478551,0.006714872950087819,-0.004945664592305384,0.04607567564284503
0.9227953571412894,-0.19032110176752767,0.29280577687135134,0.10829681075340072,-0.01747780594570104,0.1356059858942021,0.018937175549644213,-0.009157855487389671,0.013969619832407609,0.09049286297519987
0.9229268384911965,-0.22719983168266716,0.2140418425338091,0.18473371302239558,-0.004834022108053274,0.13519893262390642,-0.03458979629537015,-0.001604150857679321,0.02540974024027182,0.09369032372355172
0.9227204674721465,-0.24153026302154748,0.15794232398536096,0.24263607554340907,-0.02266165028732791,0.11041707984770996,-0.04031022636279658,-0.010776455003840436,0.04454962147898966,0.030587577189685296
0.9206932526803866,-0.2516728160668298,0.09174451343439502,0.2788211258352145,-0.026225957742809346,0.06879483735622884,-0.04682176830735006,-0.03534352748796625,0.0474677878777198,-0.02813734674375651
0.925740302946644,-0.2600462750063847,0.023159561688957053,0.282861133183957,-0.0032279571932502258,0.032235850840708555,-0.04082135285839868,-0.02416911344888213,0.040566136865568564,-0.05737917582707365
0.9321390838432476,-0.262826027665979,-0.010797009604007892,0.25294610108818655,0.015256013423638639,-0.01064707142061446,-0.041911407561229796,0.005972558031590723,0.006869878873115101,-0.09674945476774759
0.9318001976944398,-0.2749338795229932,-0.056251938050776204,0.23311849626986691,0.04266197109990691,-0.041724756112405684,-0.019276142007003574,0.00888058549933047,-0.03964941506882976,-0.08225169253915315
0.9278778608694986,-0.27916433833413296,-0.1267792068378108,0.19525918308477483,0.0738254529870475,-0.06510952298157494,-0.038908822678163375,0.029350418162521513,-0.07957189029843964,-0.033444741569769634
0.9215985525668431,-0.2933010577900353,-0.1693609381103632,0.15407820789204058,0.07793771839388543,-0.10663533115901266,-0.010990126387553706,0.0244478711664601,-0.08880612816199543,0.013917713291111352
0.9074330702580521,-0.3168579413431497,-0.21528617767197303,0.08143208554410605,0.08238126731060903,-0.14521650167716982,0.03418873342734424,0.01438633770957481,-0.0656036603821704,0.060031197425396525
0.9072120342295751,-0.30183898753130395,-0.23410728274390738,0.009583397777256539,0.09160402196293614,-0.1538479878592062,0.06915941202824806,0.010990084281764697,-0.031901465383683845,0.06490543643796931
0.8958262090444935,-0.3208863484424942,-0.2672005343478069,-0.07030510254389728,0.05632043327702041,-0.1340232722981833,0.08688246526629602,-0.0027053818476010364,0.007371349751203697,0.0389530309092852
0.8759864616572659,-0.3317594118931405,-0.31527654521665355,-0.13143810818214688,0.004600272276467929,-0.08780294725135082,0.08561480525583887,-0.0012875955686509105,0.07212953129018455,0.001236326897827933
0.8613670550617861,-0.3318317830719312,-0.3334553220177109,-0.17857892977718645,-0.024323598254155678,-0.05035959179024562,0.06388441148195692,-0.006013401023975506,0.11108005388442725,-0.011491767400040282
0.8416216955705204,-0.34081479048715907,-0.3663584664285577,-0.21104284672868923,-0.03951799767811435,-0.0071595728921598776,0.030768245206494255,-0.00400011987805573,0.08280062020076702,-0.02073710253725903
0.8093198285483835,-0.3428568165500632,-0.41604845075041375,-0.24583428602095292,-0.052439189964657296,0.050689147205498136,-0.020334851257635976,-0.00019356913580457385,0.030473893139364994,-0.021042467796642372
0.7774169481288654,-0.3299192052182282,-0.4323669788145674,-0.280007765432959,-0.07861448987725173,0.1314424549492025,-0.10264564454296073,-0.005979816809238913,-0.039661005508484316,-0.01234212775812225
0.7246191197039058,-0.32282809491290143,-0.45001455642853494,-0.30604884653705555,-0.10170377549133368,0.21352724945665116,-0.1410183796569976,-0.016204022961277768,-0.0976176145593557,0.008921779141513193
