relative_humidity_500_min_PCA_1,relative_humidity_500_min_PCA_2,relative_humidity_500_min_PCA_3,relative_humidity_500_min_PCA_4,relative_humidity_500_min_PCA_5,relative_humidity_500_min_PCA_6,relative_humidity_500_min_PCA_7,relative_humidity_500_min_PCA_8,relative_humidity_500_min_PCA_9,relative_humidity_500_min_PCA_10
0.8889208911663328,-0.16724989806294396,-0.3334641179696791,-0.040456691184883126,-0.21683697959307363,-0.13128608395067287,0.046182251603659095,0.04791979656396905,-0.03826748326242816,-0.06713515809867367
0.90692161029966,-0.15790079872985727,-0.3304853305639379,-0.06093679515716774,-0.16598326671912814,-0.025852379067794713,0.003379590266970685,0.03961174573479299,-0.061258080740397715,0.04377235896667587
0.8985150042423252,-0.19143901222528534,-0.27573115798329545,-0.1424984393950153,-0.1986955432296048,-0.00908043320444845,-0.030845028628023814,0.018594238131930327,-0.10815985914726488,0.1052663022640213
0.8920512031975469,-0.22625272961825194,-0.197466881842359,-0.20117318251358104,-0.20406066969265402,0.03257797663003158,-0.05402200917073132,0.02525743157943998,-0.09128125642323408,0.12328736842911533
0.8995505031597194,-0.2328097314354803,-0.16151518432841563,-0.24520977692184912,-0.1584876573083228,0.09757232261784725,-0.07904731178092515,0.013826034741126174,-0.03341417608916353,0.09101121437710975
0.9363660693930176,-0.1990055569785886,-0.11010894961633784,-0.21109452899486697,-0.06807012248059818,0.11735680473879415,-0.1048494811170761,-0.0022289242708059026,0.02651949269897096,0.05145199585193239
0.9348815631811116,-0.20479665743027306,-0.039334699591653186,-0.23635781526667324,-0.0257017481247375,0.11509295948507534,-0.11639030056491155,-0.010518391188415514,0.07208311730052931,-0.0025408331656608784
0.9165517584187634,-0.19888998555780296,-0.0011422358261580392,-0.27835072740062106,0.04518301190294701,0.16347243028830052,-0.12133253677872399,-0.03206193714133398,0.06979800243401792,-0.051176512272863246
0.9000893569598811,-0.16744224125512897,0.017978657962504245,-0.29313641913799365,0.13805844038539197,0.18868996153715628,-0.08025162496386122,-0.053670568621475866,0.06955131046576864,-0.11639094055434153
0.9132684417501534,-0.1556727894210946,0.06996372477108591,-0.251351009000744,0.19970823614117605,0.11528385138489974,-0.0021312350436707497,0.005404551490182939,0.09107596506318175,-0.1416518913708097
0.9123026794760638,-0.1573323652125164,0.10433337443749989,-0.20326256566336848,0.21746211386753125,0.05150843009566005,0.08766176520086838,0.05931911156009979,0.11107249557582305,-0.10435791372356576
0.8326696402286962,-0.15948254597956854,0.16272385807889475,-0.22088641725847755,0.3150908971431383,0.02829403846114513,0.29135025590968283,0.0917197800460358,0.045649009634403596,0.14683347442702271
0.8750531171255628,-0.14410586717528506,0.1894984516353065,-0.194692114114773,0.2967439754062629,-0.0012478186888115873,0.19928444194946193,0.04172084571285888,-0.04692441739246251,0.1306191312652246
0.8426468683655169,-0.11088801578207205,0.2699807553917903,-0.13025158465496756,0.3205957464532559,-0.11699272595374982,0.00026553480629392436,-0.09926406929352101,-0.25010939190976006,-0.06082794152805905
0.8421653376120095,-0.09351110035392807,0.34697109178024804,0.03598397689230903,0.22988390935643493,-0.23627677327815494,-0.09878372777708984,-0.08743094310626516,-0.1895258239270797,-0.0780164634408538
0.8479259789612096,-0.10824794684514041,0.4039123809052163,0.17225651441116901,0.055316355377305094,-0.23232354597151944,-0.1464415286122179,-0.05903693611623811,0.01627415753886265,0.06310636817219492
0.8149768587653451,-0.13176081711359025,0.4644324236367057,0.17202315522588138,-0.04660738847453878,-0.1824572429110792,-0.14283633420066583,0.010883608368624632,0.12408253072904622,0.0845341054227226
0.7665349540366306,-0.15340683996271623,0.5315029934305618,0.20903993267868484,-0.17490665752779044,-0.08787085909230449,-0.007827063723101045,0.05831383410564122,0.1657910425948659,0.03196260261292247
0.6251012356532114,-0.15099244756163996,0.6247130342730198,0.24435908624040245,-0.3346927960612404,0.10489375544142755,0.04538110289534676,-0.04390163544219586,0.017862545510946792,0.03541101486373828
0.41373569708899444,-0.15194309522481864,0.6294733764841789,0.23956243721429735,-0.44696424942371876,0.30667006852079437,0.16219338335145086,-0.00021541832064221508,-0.15584034327248736,-0.10973570356449788
