relative_humidity_250_min_PCA_1,relative_humidity_250_min_PCA_2,relative_humidity_250_min_PCA_3,relative_humidity_250_min_PCA_4,relative_humidity_250_min_PCA_5,relative_humidity_250_min_PCA_6,relative_humidity_250_min_PCA_7,relative_humidity_250_min_PCA_8,relative_humidity_250_min_PCA_9,relative_humidity_250_min_PCA_10
0.6743787360170604,-0.1514785403459807,0.5853335595369268,-0.012377984012949043,0.3370676976452459,0.15231870878106313,-0.0011036118742107426,-0.1680969737601146,-0.12288726362937538,0.019407332183311088
0.7435018229479267,-0.37279672760853255,0.5052231601585173,-0.12585094850337888,0.13532860170958175,0.07678976684968526,0.06672747601491215,0.001421715584926865,0.038635320273858145,-0.0017105533439262864
0.7520553755844731,-0.40532013631281744,0.4780982038409486,-0.1300526843869985,0.09945917187761051,0.028981057375719523,0.1149758957856104,0.01234723220619335,0.07732704744566177,-0.014494284753396225
0.7483558328226123,-0.476723319907578,0.39932427920448355,-0.14773003907536514,0.030750718154727113,0.013776217078691566,0.13876481863815018,-0.004743842974325593,0.14398509881819743,0.017666809123556566
0.7097244750827713,-0.5373345750243101,0.38751292673391424,-0.15150579560967728,-0.0925289736183592,-0.11257375871222236,0.051002286470334245,-0.015026788635094409,0.1260837333875686,-0.004523118060129974
0.6755878165946153,-0.5787847174943114,0.3580920214384849,-0.11800856093015778,-0.18301355108578038,-0.20285174053247215,0.014518514558818023,-0.028204917722159738,0.048397493522256974,-0.02255878156007246
0.5973169845990864,-0.6138575123744292,0.31747538693872124,-0.09644396703081207,-0.26830249227090447,-0.2912765365754045,-0.09786139127211793,-0.026027465733798417,-0.04931404924206434,0.011029168573053656
0.5966998834575732,-0.6267966032144059,0.15575173957292807,-0.06115288495440516,-0.36712735975649796,-0.2532860322393412,-0.14506377892596078,0.002370413395555528,-0.11641577704448777,-0.016098659476121286
0.6404769668096378,-0.6842253348184579,-0.11958267629161218,-0.00881241968631344,-0.3170416794913749,0.0459897792160158,-0.06716472306832193,0.04373001790283415,-0.07173905016896366,-0.0026278140923940737
0.6152148497927777,-0.6733892781664091,-0.25566739343736306,0.027980292159041662,-0.2023956898585002,0.25842071931496136,-0.023473180214829765,0.05380756821934533,0.005160179777266655,0.02379312287959969
0.565179792391107,-0.6655754761826597,-0.3233379621171707,0.03925190873381545,-0.1771626305649403,0.32979326970173,-0.01224776396585112,0.001416455504412548,0.004985359367302588,0.03400991438623218
0.570154163438894,-0.6894638212340521,-0.36376634277007314,0.06334747820793474,-0.0782799570931421,0.24301724598322363,-0.0020438363692326426,0.004034748406236407,0.03773827131951833,0.0449101815823225
0.5593095664059314,-0.6987107195710215,-0.41675100336776677,0.10118602349631603,-0.0034869990251213475,0.11664821710727954,0.0034607765160832396,-0.004321863592159865,0.02982179371278696,0.0025332675651855235
0.5114696180871415,-0.6738505637859267,-0.4796547084156276,0.14075372422265894,0.10424214866774834,-0.0014119444534790632,0.031146475413273145,-0.059219138988514906,-0.05308529439044942,-0.11907034871273298
0.478822855895863,-0.644043936686167,-0.5289164898272,0.16995533623705392,0.1869639302291854,-0.04757288803978725,0.05326234725696257,-0.06968015772884993,-0.0400403409519207,-0.10300824373542841
0.4215609559592888,-0.5790960387809285,-0.5311489244727512,0.18355237932361695,0.34780570718467296,-0.23805354953756347,0.030288040713828904,0.00038031748570856297,0.015753057870773912,0.06315622587821673
0.40242032676639444,-0.5580422756999497,-0.5052545074195304,0.17717038964016052,0.38676985539225034,-0.29964950926076817,0.018776733018999046,0.0029940273531446535,0.022378315966846755,0.09540085248362151
