mean_surface_latent_heat_flux_min_PCA_1,mean_surface_latent_heat_flux_min_PCA_2,mean_surface_latent_heat_flux_min_PCA_3,mean_surface_latent_heat_flux_min_PCA_4,mean_surface_latent_heat_flux_min_PCA_5,mean_surface_latent_heat_flux_min_PCA_6,mean_surface_latent_heat_flux_min_PCA_7,mean_surface_latent_heat_flux_min_PCA_8,mean_surface_latent_heat_flux_min_PCA_9,mean_surface_latent_heat_flux_min_PCA_10
-0.8845851090558472,0.3580725050372771,0.001961869914188277,0.14094836554810658,0.22260366091221626,-0.03232410036259276,-0.09350534535854954,-0.08086191414879991,-0.10720012961152621,-0.03378147018782751
-0.9058278766909496,0.3148775789077989,0.016631940100748137,0.16656312139465912,0.17423877857999057,-0.013131424081727386,-0.04905303536535312,-0.13767891444175903,-0.07586390932919392,-0.013080738086942753
-0.9076406697678923,0.2519939294230577,0.05955478439218404,0.23792443797188037,0.13735224540169896,0.012086056767678299,0.0887851895067932,-0.11133624602934106,-0.008495066885957836,0.052412981958986166
-0.9021601599216862,0.1952259611008219,0.10184972979054008,0.30881647666557066,0.07146546330268469,0.04023742969347408,0.16069843234531597,-0.07686849158928734,0.07561857499869727,0.05261517451050289
-0.8890120574642224,0.18852479812724934,0.19770546539661327,0.32225788203952527,0.008158863852961143,0.06537308822340362,0.15446973941188527,-0.01784222165364733,0.044986526591804035,0.038636350809455274
-0.8574530870115411,0.15650921288540617,0.3345083157795891,0.2874540506880745,-0.10524963923789518,0.11279519654207482,0.1026208363672966,0.05270270105879045,0.03663494041123715,-0.03723755048123669
-0.8748036780968318,0.13192015817478228,0.3459627289532801,0.20647860807363855,-0.20654394173101148,0.07993933770510343,0.04609355348907371,0.07212420454041439,-0.004437065601787808,-0.04301794539369706
-0.8843231510662122,0.0646624087293003,0.34372414434993376,0.13254773805780556,-0.2529581953659522,0.04088639576680644,0.011908887965233591,0.09824000367431318,-0.021397327961322214,-0.05149109631329411
-0.9035684635896585,0.0023057332573494654,0.3111171346611863,0.032728434321058784,-0.27066396781786345,0.01240530526315542,-0.05992663406413162,0.09853574255660906,-0.015804512844218462,0.006425458033547827
-0.9168148906124987,-0.033858570864142276,0.27319224372552015,-0.07759059314259015,-0.2395467787478394,-0.05138334058097409,-0.14332195091690472,-0.01543044154469241,-0.058832783541264234,0.05231339022093661
-0.9101708422757483,-0.10544556511121815,0.24624693775338669,-0.17194616722177877,-0.16200625977799715,-0.12512707960355535,-0.1462916273372338,-0.0497848959469699,-0.06050192060629584,0.07555442461559865
-0.9183508084658095,-0.13423620808218653,0.23181600623964235,-0.1934574227579031,-0.1171007848996776,-0.13735799960670478,-0.1028958066900936,-0.06429506260361201,0.0011284611358601242,0.04187189852367731
-0.8879460736318611,-0.2051868360832106,0.22934922118586534,-0.2671415533652335,0.004178283794123495,-0.16619248271193204,-0.06796246513672302,-0.07502678694423512,0.09197347621644068,-0.07270719229754814
-0.8656703823781351,-0.2604004355929235,0.1897398725662556,-0.3283712411822612,0.07751247187002817,-0.14937088707430607,0.04737776890180947,-0.05442377284560922,0.0967771650110898,-0.08371326553721543
-0.8470448771193692,-0.3451106115510836,0.13783932116412353,-0.28789614149417414,0.1565598582739123,-0.12080645766522288,0.15144321933352484,0.002917449096083045,0.0597820010923591,-0.03605585079056632
-0.8171244409633251,-0.419384965766999,0.06800728733816577,-0.28822106804996744,0.20455391190923772,-0.022385464676872788,0.160526664952917,-0.005788741184844334,-0.038481766860966306,0.044556344698682714
-0.7699799158430277,-0.5091891414237343,0.03952242481761209,-0.2923244056115588,0.1468186139449022,0.11280651626377777,0.14252322922087649,0.04640747170355786,-0.06459135428247781,0.07216550995512394
-0.7547173746381067,-0.5627901062915807,-0.02182105165778772,-0.21078004329258318,0.11305047557189263,0.2089130654532302,0.05685410410756255,0.08723939077279592,-0.07756090463497177,0.031695282845824166
-0.7210258549068329,-0.6157358645914142,-0.10684205253955201,-0.1312838729476524,0.0028758863825531335,0.26288695221208364,-0.005373146457727005,0.03953484060673752,-0.04524572300527012,-0.023149143126221447
-0.6333404134923325,-0.6908765989107194,-0.19696735398382484,-0.02299298510220629,-0.04054039957013153,0.26967103224095285,-0.08619322637279851,-0.07794741481389438,0.0003971130632445614,-0.06849482048586723
-0.5740510988602783,-0.7418124276282135,-0.22255780175048054,0.06893517856327976,-0.06935509884300718,0.22175725002411004,-0.10285447635820696,-0.04618204471583684,0.061269935927758354,-0.04598406815900116
-0.5405800498697875,-0.7780056090800589,-0.26406853529356733,0.12593442903518887,-0.03133793767600641,0.11005992399658793,-0.09426729867178286,-0.04512855378835546,0.051087308726026646,0.029158648209866415
-0.5339201473230263,-0.7642360707239351,-0.26803394832375155,0.2058816443368702,-0.05713799191721393,-0.06519040959407758,-0.07630003970149447,-0.03884179376388225,0.0683518931929535,0.06221980039381678
-0.5123364630954743,-0.7621938989609847,-0.26057220303117634,0.2198303630691516,-0.06681075133391995,-0.18714595420758703,-0.020961276583376647,0.00679520938774157,0.0672230977386906,0.0661927712459166
-0.47301570486534755,-0.7442564580060699,-0.26198503764201214,0.24660504352987067,-0.0013539296958050575,-0.28026015541100646,0.0379646508710469,0.1295793034185885,-0.07018317680778982,0.005420777053115828
-0.4618014630608017,-0.744767662389253,-0.2806802580837735,0.2550414838444399,0.010792969205143,-0.2489777887458431,0.10088865389338927,0.0456622460473605,-0.08906910437835326,-0.11360205003923185
