10m_magnitude_of_wind_min_PCA_1,10m_magnitude_of_wind_min_PCA_2,10m_magnitude_of_wind_min_PCA_3,10m_magnitude_of_wind_min_PCA_4,10m_magnitude_of_wind_min_PCA_5,10m_magnitude_of_wind_min_PCA_6,10m_magnitude_of_wind_min_PCA_7,10m_magnitude_of_wind_min_PCA_8,10m_magnitude_of_wind_min_PCA_9,10m_magnitude_of_wind_min_PCA_10
0.8001891494029101,-0.2938663955106001,-0.22221593206617674,0.3126790597914857,-0.09557085254354661,0.13739592046821134,0.06312420229725031,0.1773296144169331,0.11335613702618226,0.0731401351032484
0.6688608527326808,-0.46944625558140207,-0.25368319742390716,0.3815917620575204,0.02555151237057615,0.20540887491791748,0.06656017355640169,0.07107141382931283,0.08341008110059618,0.058211880763975085
0.666878496155608,-0.4835938773842599,-0.1676043341365624,0.45345052989790663,0.023127738203359623,0.1540068474116254,-0.0030654556852279967,-0.0645362164215568,0.0405614691783762,0.08376338433527761
0.6430879492119781,-0.5222087548658157,-0.17523868572937898,0.35843935429943324,0.16448731683248652,0.17088704113686945,-0.011400746954382396,-0.20750079864614057,0.022445187045229544,-0.038126766236246584
0.6374683317717086,-0.4942141796212624,0.016834108541884975,0.4062540630562371,0.22353453528872266,0.062362997354349414,-0.06968567659046734,-0.12989846239896574,-0.06515116888979548,-0.06189731894687358
0.70789770486515,-0.5334297711396975,0.06818517954103713,0.31398004207750413,0.244967920925994,0.028257439881436065,0.06960543233663306,-0.02363569809883245,-0.0771039261556786,-0.04455310228463478
0.7858817485013629,-0.45014327133204973,0.09035902256586245,0.1769118800754775,0.17100188769232313,-0.19782388955008962,-0.037116411515535984,-0.041890196185550475,-0.1237299475396767,-0.05136343631559967
0.8432853663546218,-0.27384740639700816,0.17445781990349027,-0.13038141961426447,0.16177117019736928,-0.18628582975502983,0.008872047623129493,0.022870408590214178,-0.13364664000431375,-0.006053678576380005
0.8249695373417103,-0.3011140085930286,0.19660984012953003,-0.23678880563050256,0.15183424186767266,-0.20400519809667933,-0.06375756529421046,-0.032433726401384436,-0.03481840638536409,0.0319787602038246
0.7939188479487332,-0.3090936832289091,0.17364913465313164,-0.28601273987450443,0.12017851784340274,-0.2969496492080232,-0.06119116337602468,-0.10863447682168133,0.0441858665799343,-0.023655313574918454
0.7603839322208001,-0.29817691708495564,0.16147179619825844,-0.3734031473588356,0.1172873996117648,-0.28008155272647844,-0.08865889058039399,-0.07567794248252313,0.08914914704042363,0.0505938435725203
0.7918405643322396,-0.21734614538855898,0.22570532921072242,-0.40169745058306644,0.04825022416849753,-0.17717455225085255,-0.09400350002340789,0.04918731215710183,0.06362159450979107,-0.06995684398711229
0.8003537700609278,-0.16759755385578365,0.09506129013138132,-0.3925970058554364,-0.044238439399201857,0.10437109004236479,-0.13953234792475636,0.03304505639704457,0.19499058378980572,0.054377362557779724
0.790282699160647,-0.14655886250636388,0.06783967088712672,-0.43272460158977855,-0.1592914014259275,0.18697631768121095,-0.04938262181481699,-0.03442604301288995,0.17301699998554795,0.09763088956556747
0.7269825127227386,-0.042309596577610964,0.012138504017903461,-0.33155718753860053,-0.29098167309453515,0.36327507552264376,-0.19472360356259477,-0.09446079813251099,0.17015526282454646,-0.08470085638050137
0.7731163020148439,-0.00947144438948383,0.09002194940286631,-0.27887553945244564,-0.22884382123033795,0.30627986050045714,-0.0892026396404392,-0.1205551462726179,-0.14797698668983153,-0.20518183367640716
0.7486345747846861,0.17345754014262835,0.29410482801198895,-0.30623503886557424,-0.17751393887257172,0.20545210670801203,0.11404917900832041,-0.011568476732560114,-0.23561115108762246,0.16641503781550607
0.727223736461737,0.228158248308052,0.33427784698770574,-0.24919146768056605,0.1257502601773582,0.1213043661333158,0.23691725468948066,0.0555238826998173,-0.19281156693203869,0.2027946254443939
0.6791325163825521,0.4226292033779851,0.29677359513775003,-0.028290981934023792,0.1474273958006143,0.16692528539147325,0.2866156953785426,0.0604705928122198,0.02004769411873166,-0.22283509086508765
0.6021923181543567,0.5023602295391156,0.2879849610414376,0.05472875254478024,0.14724245534851363,0.17728885632943814,0.4104182248267835,-0.043068005963146846,0.11477119075767052,-0.04291525371574466
0.6209299870396494,0.5903555130705139,0.3347477107159608,0.05321008713138208,0.1986765052550164,-0.016693892015572233,0.20164062659658902,0.04283828139930126,-0.00889418705469237,-0.011319518192994893
0.5334946443081529,0.6264607688764593,0.3090020259807136,0.23047524765950717,0.17654531878183743,-0.07277801482163596,0.043934769773309394,0.09526432990532323,0.16169400664949227,-0.00010503815894558761
0.5606495490806843,0.5958350966520259,0.2923583850337781,0.30710385979700044,0.06089078974323496,-0.15556177082983821,-0.16328936400839253,0.0201456307195601,0.1266155633792212,-0.08883986131471942
0.45069156625972934,0.6186412396976527,0.2982872717610399,0.3738041634739048,-0.0008341446841875873,-0.13969892948906756,-0.2669797976740591,0.09909874416658085,0.10303454165473334,0.04735294928132151
0.44101888931484795,0.5660901907966086,0.35581632201427654,0.27840117845912893,-0.11173476707417562,0.015866847824011338,-0.34348141631258416,-0.1014552479812039,-0.20613760206695111,0.01583897465382914
0.3783316153527714,0.5247160126028383,0.41322953425833686,0.40884275166291856,-0.18658789293162995,0.12610598367772563,-0.2623910528639108,-0.13719927034446644,-0.013396524314905636,0.1192302733142686
