relative_humidity_500_mean_PCA_1,relative_humidity_500_mean_PCA_2,relative_humidity_500_mean_PCA_3,relative_humidity_500_mean_PCA_4,relative_humidity_500_mean_PCA_5,relative_humidity_500_mean_PCA_6,relative_humidity_500_mean_PCA_7,relative_humidity_500_mean_PCA_8,relative_humidity_500_mean_PCA_9,relative_humidity_500_mean_PCA_10
0.8039036071345154,0.5450173941235457,0.005266000336353898,0.16278936962970703,0.1786984164426776,0.0020280756648603624,0.08112636724826866,0.06643382699855513,0.03373975319071343,-0.0038185423416723587
0.7816475687085855,0.5726945633867501,-0.07056146227400188,0.12052496733779398,0.21759840632290603,-0.033228794367934876,0.03496069581938169,0.059659679729664516,0.05651559906476424,-0.003322258751755908
0.7418017772904699,0.607978098343585,-0.15489848736014686,0.06460559967595297,0.23657292415950643,-0.061911298254680246,-0.010071223701843773,0.03903017459948542,0.06845143946481842,0.011048533599624575
0.6971070492598446,0.6257093579682962,-0.25417991247034677,0.0063751296071897145,0.2239490159069408,-0.10482052797922316,-0.07367071507891781,-0.013708648451031601,0.05904829391192336,0.029576561508309503
0.6645144901444411,0.6288482637900957,-0.33305703364761957,-0.04722668447830651,0.18037246507617113,-0.10967573998791855,-0.1197810509448743,-0.0626720660373861,0.005957509483669532,0.02393237832463411
0.6105538749019334,0.6509599192123864,-0.41147990627303493,-0.10083467223764314,0.09058729785376227,-0.0880734637877175,-0.10534177376432041,-0.08213873004964237,-0.06024296636249415,-0.0021320721651723446
0.580582387603173,0.642670144232776,-0.47442410624968967,-0.13546422967362245,-0.05193430709944233,-0.054880380124023055,-0.0605933731746529,-0.055111399869035425,-0.0757746700586821,-0.03861048192099495
0.5395454817773561,0.6121547137664777,-0.5206543382122287,-0.15450031444236415,-0.21752374768178057,0.00913297375864968,0.022255987828510612,0.0025953311347741027,-0.047286791248031375,-0.041035812530547125
0.48752007583904333,0.583955395774071,-0.5210210352303729,-0.16175235228612703,-0.3510597629303123,0.09742720774253354,0.0643892492839816,0.03595606617671066,0.007696602560103823,0.006164627728641133
0.4654657128198766,0.5398523905140389,-0.5345588068665525,-0.1658727971368344,-0.40530445994676617,0.1142286765813387,0.054493060233927575,0.05902182297647947,0.0739221218337757,0.04452665143166273
