2m_dewpoint_temperature_std_PCA_1,2m_dewpoint_temperature_std_PCA_2,2m_dewpoint_temperature_std_PCA_3,2m_dewpoint_temperature_std_PCA_4,2m_dewpoint_temperature_std_PCA_5,2m_dewpoint_temperature_std_PCA_6,2m_dewpoint_temperature_std_PCA_7,2m_dewpoint_temperature_std_PCA_8,2m_dewpoint_temperature_std_PCA_9,2m_dewpoint_temperature_std_PCA_10
-0.8944218233474158,-0.3823800891727571,-0.10807951683891971,0.13439417464647307,-0.18070934779476241,-0.00358899010645654,-0.02682111144772255,0.051023982830139224,-0.010393116913710603,-0.047438280504878826
-0.8850635844406776,-0.40752843860592375,-0.06774696804612318,0.12955232193742874,-0.18977553553716459,-0.017644809369762666,0.012597172963362933,0.05269884994893799,-0.025501393696968997,-0.06097894028450647
-0.8713628387394754,-0.44533055904710644,-0.011740472355791735,0.10842286719500527,-0.1881034628958533,-0.0323429390868189,0.06070320994156243,0.04263809285904041,-0.02665610138730771,-0.04656907986924174
-0.8640260931737972,-0.4668894250538281,0.06807436417364941,0.08379413727308228,-0.15061433473201347,-0.04997157371691389,0.10078665224881388,0.016294376106997112,-0.03240045525017411,-0.013048071884755498
-0.8496241554543855,-0.48681640714669694,0.14070715402697792,0.06409942247891534,-0.10672943575201527,-0.04400365427836261,0.13030836857983782,-0.00907558573005697,-0.006079916881920373,0.017991995390186165
-0.8362797170436971,-0.4952706096333991,0.21212280444335932,0.01650197742268011,-0.05921388692428997,-0.034846320812514125,0.12799669075964412,-0.04047750152738258,0.014513393360933425,0.0382526131131844
-0.8246990832209457,-0.4975516461250004,0.2659558577218671,-0.014928484028973968,0.0029543701239959515,-0.021544730192545797,0.10079481374267082,-0.04556944388022126,0.019430052212275877,0.052599487094046826
-0.8067838601272205,-0.5091336702470617,0.3015777560231639,-0.07189864680905052,0.04439696316199728,-0.0063734581957466405,0.025838456592936758,-0.03805833209380894,0.02136513569458428,0.02709685260502124
-0.7723455134901895,-0.5247259012571001,0.34013850106684207,-0.11546202964722045,0.09998749882631064,0.013517293192840093,-0.03918026463850232,-0.012592179447634482,0.006122141532267063,0.013009625881170304
-0.7395028848950068,-0.5266889409089853,0.3669848725395322,-0.14241805660755993,0.1505302710030733,0.02880172153395786,-0.10594674925264831,0.013674878778324857,-0.022424786352700118,-0.015750554389590582
-0.6956345416369888,-0.5335405882515247,0.3899779212055139,-0.1684824515958678,0.16068641587344085,0.05291254136880838,-0.17345754227850693,0.042564768890655864,-0.01686238739789787,-0.054813891338492814
