time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
30,100m_magnitude_of_wind_min,3.9422119327176515,-1.6684889429676857,-2.9264431705371434,3.8477178725401577,-0.24124127945451146,1.2569688899492877,,,,,,
31,100m_magnitude_of_wind_min,4.4695131235026775,-1.9697641191130335,-2.7185779260098557,4.111571305618644,-0.08848041086311552,-1.0778041884800058,,,,,,
32,100m_magnitude_of_wind_min,3.6502406653251405,-3.293573990667732,-2.772996050631145,4.515310443584951,0.6512089477228058,-1.570497420424142,,,,,,
33,100m_magnitude_of_wind_min,6.078354441505935,-3.6278268770855626,-2.1661091037727997,-1.4649000131433942,0.12244222156703066,-1.3597443767559152,,,,,,
34,100m_magnitude_of_wind_min,4.992801295897827,-3.56931675353393,-2.743615546562473,-3.014614669317577,-0.2616578359285148,0.37131701440943027,,,,,,
35,100m_magnitude_of_wind_min,4.766528859291721,-3.903850249931184,-1.2663734017615231,-4.02441231924663,-0.8626658395937075,0.6634103629032473,,,,,,
36,100m_magnitude_of_wind_min,4.527356265808404,-3.701630440294978,0.09525609378618174,-3.221715271922298,-0.9947111362406766,-2.5859372190856873,,,,,,
1,100m_magnitude_of_wind_mean,-2.1721255333916543,-2.1624868729267885,-1.5523467865919915,,,,,,,,,
2,100m_magnitude_of_wind_mean,-2.2814905714719504,-2.0979993690089107,-1.4238176191106875,,,,,,,,,
3,100m_magnitude_of_wind_mean,-2.3225577510709,-2.075250395080327,-1.2958960098568477,,,,,,,,,
4,100m_magnitude_of_wind_mean,-2.5005798147555236,-1.9627847163436947,-0.9368326429482114,,,,,,,,,
5,100m_magnitude_of_wind_mean,-2.6082164130738277,-1.9174857454342598,-0.4466693890780027,,,,,,,,,
6,100m_magnitude_of_wind_mean,-2.8481909371063314,-1.8385044230657634,-0.007482047434702812,,,,,,,,,
7,100m_magnitude_of_wind_mean,-2.86738368976311,-1.7112416087948568,0.38824851463372106,,,,,,,,,
8,100m_magnitude_of_wind_mean,-2.8799249726605445,-1.4898111524247082,0.6534672081102705,,,,,,,,,
9,100m_magnitude_of_wind_mean,-2.8118294375607564,-1.1915436869881328,0.9441913678623879,,,,,,,,,
10,100m_magnitude_of_wind_mean,-2.8060757746172396,-0.955868185524276,0.9494139690172442,,,,,,,,,
11,100m_magnitude_of_wind_mean,-2.664758276322365,-0.5050751642637985,1.13328295477018,,,,,,,,,
12,100m_magnitude_of_wind_mean,-2.5722982833521013,0.03274917752536017,1.3095673251385576,,,,,,,,,
13,100m_magnitude_of_wind_mean,-1.669755617493502,2.0528170794145884,1.3573058584646898,,,,,,,,,
14,100m_magnitude_of_wind_mean,-1.523398731102079,2.212264096656366,1.2270177234530377,,,,,,,,,
15,100m_magnitude_of_wind_mean,-1.31150424853898,2.4631303554709643,1.1887779466750426,,,,,,,,,
16,100m_magnitude_of_wind_mean,-1.053983753734572,2.6730461895884554,0.9343428274255012,,,,,,,,,
17,100m_magnitude_of_wind_mean,-0.868972340107177,2.761580948715216,0.6767108942509518,,,,,,,,,
18,100m_magnitude_of_wind_mean,-0.4505091930931814,2.863133142924459,0.4309446146078072,,,,,,,,,
19,100m_magnitude_of_wind_mean,-0.1861830374187433,2.808086777920944,0.03061348778622887,,,,,,,,,
20,100m_magnitude_of_wind_mean,0.16217897933006056,2.612926950854525,-0.4541140486593718,,,,,,,,,
21,100m_magnitude_of_wind_mean,0.4788451605672547,2.3122746081954406,-0.8874004157466298,,,,,,,,,
22,100m_magnitude_of_wind_mean,0.6697595311568227,2.1737876885379985,-1.3516489338477997,,,,,,,,,
23,100m_magnitude_of_wind_mean,0.9526527990648108,1.904680186070103,-1.4842597434439047,,,,,,,,,
24,100m_magnitude_of_wind_mean,1.2800576535030495,1.3029188104272387,-1.8009437927461678,,,,,,,,,
25,100m_magnitude_of_wind_mean,1.6650998616225305,0.8973637662704655,-1.8558801584322193,,,,,,,,,
26,100m_magnitude_of_wind_mean,2.017312862723487,0.39113185615408846,-1.7774737354268246,,,,,,,,,
27,100m_magnitude_of_wind_mean,2.192404413944132,-0.16356288422309587,-1.615135433911357,,,,,,,,,
28,100m_magnitude_of_wind_mean,2.479660554474742,-0.6025060151210366,-1.3246831411203843,,,,,,,,,
29,100m_magnitude_of_wind_mean,2.690728962087972,-1.0312817069273024,-0.9259209031058543,,,,,,,,,
30,100m_magnitude_of_wind_mean,2.7978698100731347,-1.3793635374324225,-0.6064256982932602,,,,,,,,,
31,100m_magnitude_of_wind_mean,2.985623038813662,-1.496944747880999,-0.28405264080657044,,,,,,,,,
32,100m_magnitude_of_wind_mean,3.12431229529717,-1.6432410287239927,0.11517788714271814,,,,,,,,,
33,100m_magnitude_of_wind_mean,3.7534107111459267,-1.592012106627841,1.620730221715198,,,,,,,,,
34,100m_magnitude_of_wind_mean,3.7612261351836733,-1.4016414866275053,1.961034910789247,,,,,,,,,
35,100m_magnitude_of_wind_mean,3.7685119639967124,-1.1930501260020803,2.3844502295201035,,,,,,,,,
36,100m_magnitude_of_wind_mean,3.620083643649393,-1.0502366753044141,2.7257051991979075,,,,,,,,,
1,100m_magnitude_of_wind_std,5.504171552093266,2.968264995738007,1.295318770822997,,,,,,,,,
2,100m_magnitude_of_wind_std,5.312856049335469,2.876418849017648,0.8580143357075234,,,,,,,,,
3,100m_magnitude_of_wind_std,5.024992534313863,2.557264514389513,0.9331435762815271,,,,,,,,,
4,100m_magnitude_of_wind_std,4.851461226539273,2.2115374172216895,0.598019121368359,,,,,,,,,
5,100m_magnitude_of_wind_std,4.628473515687278,1.8725043986857561,0.3787081735073117,,,,,,,,,
6,100m_magnitude_of_wind_std,4.367843075940741,1.3249659981609039,0.3170579358939993,,,,,,,,,
7,100m_magnitude_of_wind_std,4.13082374630543,0.7968985001076283,0.07900671833330804,,,,,,,,,
8,100m_magnitude_of_wind_std,3.4690249887295606,-0.19797578861815265,-0.4722815457607785,,,,,,,,,
9,100m_magnitude_of_wind_std,3.0647663105825185,-0.8722815571017781,-0.7359205162015137,,,,,,,,,
10,100m_magnitude_of_wind_std,2.553234738083367,-1.41727980837443,-1.0762668414710146,,,,,,,,,
11,100m_magnitude_of_wind_std,1.8959117627650728,-1.72578799611,-1.2760516272642288,,,,,,,,,
12,100m_magnitude_of_wind_std,1.5380651049080534,-1.8355098503256324,-1.5819823211162825,,,,,,,,,
13,100m_magnitude_of_wind_std,1.1611127445162575,-2.0944424658439997,-1.6920151541654476,,,,,,,,,
14,100m_magnitude_of_wind_std,0.8996101741506726,-2.365939979819709,-1.6131158144885485,,,,,,,,,
15,100m_magnitude_of_wind_std,0.6027802295715212,-2.5521526457181665,-1.4013240591910625,,,,,,,,,
16,100m_magnitude_of_wind_std,0.2529587821856045,-2.767538811729045,-1.2074507445456135,,,,,,,,,
17,100m_magnitude_of_wind_std,0.006598639456282875,-2.918944252391961,-0.9145333237959385,,,,,,,,,
18,100m_magnitude_of_wind_std,-0.1773235602495604,-2.9040091471385554,-0.5527667203508015,,,,,,,,,
19,100m_magnitude_of_wind_std,-0.3484096829518737,-2.640499164438804,0.0930468522392198,,,,,,,,,
20,100m_magnitude_of_wind_std,-0.7690315412501129,-2.4971036241331084,0.8035891116435312,,,,,,,,,
21,100m_magnitude_of_wind_std,-1.2752378959292694,-2.3895106263682484,1.3988095730276766,,,,,,,,,
22,100m_magnitude_of_wind_std,-1.739500884946561,-2.049338250518646,2.0689772842624143,,,,,,,,,
23,100m_magnitude_of_wind_std,-2.157410082609227,-1.3813855374182178,2.504431311857302,,,,,,,,,
24,100m_magnitude_of_wind_std,-2.35928311261782,-0.8312206117377252,2.5803036431188136,,,,,,,,,
25,100m_magnitude_of_wind_std,-2.5133648033942153,-0.32957590684483584,2.3758093950363053,,,,,,,,,
26,100m_magnitude_of_wind_std,-2.737566965400067,0.04313141022212496,2.014365070508243,,,,,,,,,
27,100m_magnitude_of_wind_std,-2.8020226957204697,0.26689424614541274,1.5222447906487941,,,,,,,,,
28,100m_magnitude_of_wind_std,-3.2144891024771023,0.8322993746324336,0.9619625716147713,,,,,,,,,
29,100m_magnitude_of_wind_std,-3.436738312943357,1.1743023192788211,0.29533322835646886,,,,,,,,,
30,100m_magnitude_of_wind_std,-3.7878113673562512,1.5765506230116122,-0.2702715593372547,,,,,,,,,
31,100m_magnitude_of_wind_std,-3.963829027070541,1.893436753828355,-0.59212852589642,,,,,,,,,
32,100m_magnitude_of_wind_std,-4.033978611063066,2.2332244771921834,-0.9250976901963291,,,,,,,,,
33,100m_magnitude_of_wind_std,-3.687657822196779,2.557128132259994,-1.493210121695902,,,,,,,,,
34,100m_magnitude_of_wind_std,-3.6285314098216688,2.7038273258821026,-1.627572946581922,,,,,,,,,
35,100m_magnitude_of_wind_std,-3.384203335243037,2.8013405317705176,-1.8343074485065598,,,,,,,,,
36,100m_magnitude_of_wind_std,-3.2482949619232557,3.0805061570863237,-1.811844503662949,,,,,,,,,
1,2m_dewpoint_temperature_max,-2.550185427126737,-1.001213565028535,,,,,,,,,,
2,2m_dewpoint_temperature_max,-2.6330066734496222,-1.0279011029246903,,,,,,,,,,
3,2m_dewpoint_temperature_max,-2.7949356655865554,-1.016044533071881,,,,,,,,,,
4,2m_dewpoint_temperature_max,-2.752921127911591,-0.9196571650873173,,,,,,,,,,
5,2m_dewpoint_temperature_max,-2.6655596298535977,-0.8132304234329114,,,,,,,,,,
6,2m_dewpoint_temperature_max,-2.6245681584742147,-0.7224807555646785,,,,,,,,,,
7,2m_dewpoint_temperature_max,-2.6109495492482964,-0.7285727993486864,,,,,,,,,,
8,2m_dewpoint_temperature_max,-2.3821858966411154,-0.43388405332139635,,,,,,,,,,
9,2m_dewpoint_temperature_max,-2.2136193827802058,-0.03324540641058803,,,,,,,,,,
10,2m_dewpoint_temperature_max,-2.295494850687006,0.034351642064084344,,,,,,,,,,
11,2m_dewpoint_temperature_max,-2.0678674425242565,0.21887120463843646,,,,,,,,,,
12,2m_dewpoint_temperature_max,-1.8522133954062852,0.3515189818054175,,,,,,,,,,
13,2m_dewpoint_temperature_max,-1.4617615815267924,0.49339040633569375,,,,,,,,,,
14,2m_dewpoint_temperature_max,-1.2140966793983146,0.6274120911832948,,,,,,,,,,
15,2m_dewpoint_temperature_max,-0.8733637141218292,0.8299675177069621,,,,,,,,,,
16,2m_dewpoint_temperature_max,-0.5343426488077964,0.8700095070063472,,,,,,,,,,
17,2m_dewpoint_temperature_max,-0.5154658758135341,1.0682134491517463,,,,,,,,,,
18,2m_dewpoint_temperature_max,-0.10026893900630264,1.0781498642675948,,,,,,,,,,
19,2m_dewpoint_temperature_max,0.09981007423626322,1.168785717234357,,,,,,,,,,
20,2m_dewpoint_temperature_max,0.393413674898762,1.330092659775363,,,,,,,,,,
21,2m_dewpoint_temperature_max,0.5326931813237993,1.3617553658679333,,,,,,,,,,
22,2m_dewpoint_temperature_max,0.590494135762259,1.4006804784235232,,,,,,,,,,
23,2m_dewpoint_temperature_max,0.8664818736517993,1.2639822048551095,,,,,,,,,,
24,2m_dewpoint_temperature_max,1.107378731804738,0.9759528608204392,,,,,,,,,,
25,2m_dewpoint_temperature_max,2.0020613718133897,0.554654629306627,,,,,,,,,,
26,2m_dewpoint_temperature_max,2.136716605635422,0.259189438798183,,,,,,,,,,
27,2m_dewpoint_temperature_max,2.416320184713214,-0.19430780879345055,,,,,,,,,,
28,2m_dewpoint_temperature_max,2.4123191994451365,-0.41096354010858904,,,,,,,,,,
29,2m_dewpoint_temperature_max,2.5182563205805706,-0.7335498122432152,,,,,,,,,,
30,2m_dewpoint_temperature_max,2.6337285946868776,-0.7910211220871013,,,,,,,,,,
31,2m_dewpoint_temperature_max,2.485350675597247,-0.8641310282931807,,,,,,,,,,
32,2m_dewpoint_temperature_max,2.4675677527408175,-0.8845810262309968,,,,,,,,,,
33,2m_dewpoint_temperature_max,2.7142565428619774,-0.8445363873298735,,,,,,,,,,
34,2m_dewpoint_temperature_max,2.8736764710388165,-0.8426505969423206,,,,,,,,,,
35,2m_dewpoint_temperature_max,2.9512144108888414,-0.8234426782850973,,,,,,,,,,
36,2m_dewpoint_temperature_max,2.9410668366841204,-0.8015642147365938,,,,,,,,,,
1,2m_dewpoint_temperature_min,-2.5635164353452797,3.7582419283509174,-0.7766362589019312,,,,,,,,,
2,2m_dewpoint_temperature_min,-2.445839303295516,3.4938043296284698,-0.8018399434038019,,,,,,,,,
3,2m_dewpoint_temperature_min,-2.4887245480711124,3.2227057731869517,-0.5536435278786914,,,,,,,,,
4,2m_dewpoint_temperature_min,-2.609038359866353,2.6714408986811446,-0.23993317236614203,,,,,,,,,
5,2m_dewpoint_temperature_min,-2.6718011131013006,2.1920612226125313,-0.43240617632729167,,,,,,,,,
6,2m_dewpoint_temperature_min,-2.745247598841306,1.8481417528091135,-0.3570464729530118,,,,,,,,,
7,2m_dewpoint_temperature_min,-2.591718975130152,1.3189048795433165,-0.24636300395253052,,,,,,,,,
8,2m_dewpoint_temperature_min,-2.6878532396843737,0.8884804253341253,-0.04650799698567117,,,,,,,,,
9,2m_dewpoint_temperature_min,-2.552780284002925,0.5139983677501374,0.21545547252173372,,,,,,,,,
10,2m_dewpoint_temperature_min,-2.453182897760478,-0.23218649044695222,0.7149355020604521,,,,,,,,,
11,2m_dewpoint_temperature_min,-2.157761625504075,-1.0372540763203522,1.054649564641125,,,,,,,,,
12,2m_dewpoint_temperature_min,-1.7482338296330844,-1.6509872782481647,1.3298275052148885,,,,,,,,,
13,2m_dewpoint_temperature_min,-1.6594367836234112,-2.10529949932892,1.5335260247124038,,,,,,,,,
14,2m_dewpoint_temperature_min,-1.6638814223851848,-2.168692992189642,1.484707199460666,,,,,,,,,
15,2m_dewpoint_temperature_min,-1.5714099387039155,-2.3462100497583793,1.191481051316887,,,,,,,,,
16,2m_dewpoint_temperature_min,-1.2930459913353307,-2.5070932433739697,0.7048266508559089,,,,,,,,,
17,2m_dewpoint_temperature_min,-0.8523029273141226,-2.6775619716929775,0.3828359641602062,,,,,,,,,
18,2m_dewpoint_temperature_min,-0.7252218852625968,-2.7370768677371076,-0.023198355817666213,,,,,,,,,
19,2m_dewpoint_temperature_min,-0.5184814647025211,-2.402017383260643,-0.6585994303638188,,,,,,,,,
20,2m_dewpoint_temperature_min,-0.3226551962829866,-2.4696051216264645,-0.6499497829339049,,,,,,,,,
21,2m_dewpoint_temperature_min,0.2429825850155891,-2.267854981216603,-0.9773367879813427,,,,,,,,,
22,2m_dewpoint_temperature_min,0.6976494000875968,-1.926494808949935,-1.0710019351082793,,,,,,,,,
23,2m_dewpoint_temperature_min,1.2052318184953665,-1.4530927468701085,-1.6451073638169227,,,,,,,,,
24,2m_dewpoint_temperature_min,1.5317219493766274,-1.1594291994646786,-1.6065377456680783,,,,,,,,,
25,2m_dewpoint_temperature_min,1.9364762480494682,-0.7039660367530018,-1.6839518057816232,,,,,,,,,
26,2m_dewpoint_temperature_min,2.3249041357515257,-0.24245491504601413,-1.6095799165161084,,,,,,,,,
27,2m_dewpoint_temperature_min,2.6167557707731732,-0.07573309419704506,-1.5696184465170633,,,,,,,,,
28,2m_dewpoint_temperature_min,2.843761167913648,0.29450520419785226,-1.0907563133643343,,,,,,,,,
29,2m_dewpoint_temperature_min,2.8074945412880714,0.6114018019252648,-0.6117845020150242,,,,,,,,,
30,2m_dewpoint_temperature_min,2.695042022714526,0.8847131510543664,-0.18174615311712225,,,,,,,,,
31,2m_dewpoint_temperature_min,2.84668157044972,1.1893470550743521,0.2814449244743569,,,,,,,,,
32,2m_dewpoint_temperature_min,3.165570284286087,1.0209733690637373,0.5175934348625956,,,,,,,,,
33,2m_dewpoint_temperature_min,3.153288166814468,0.948812719074837,1.413817764298607,,,,,,,,,
34,2m_dewpoint_temperature_min,3.317499163358618,1.5338919215024756,1.8447751157154901,,,,,,,,,
35,2m_dewpoint_temperature_min,3.4008795154758005,1.785406652434087,2.1214063396736953,,,,,,,,,
36,2m_dewpoint_temperature_min,3.5361954799957394,1.9861793042572702,2.04226257780135,,,,,,,,,
1,2m_dewpoint_temperature_mean,-2.1831280885222073,1.5747199413347133,,,,,,,,,,
2,2m_dewpoint_temperature_mean,-2.1861776721771706,1.3658353315075267,,,,,,,,,,
3,2m_dewpoint_temperature_mean,-2.21530230737512,1.101823798211949,,,,,,,,,,
4,2m_dewpoint_temperature_mean,-2.1830404830575767,0.8377513914852126,,,,,,,,,,
5,2m_dewpoint_temperature_mean,-2.2098394459029205,0.7017424131864382,,,,,,,,,,
6,2m_dewpoint_temperature_mean,-2.217641324657509,0.6133641709876327,,,,,,,,,,
7,2m_dewpoint_temperature_mean,-2.1688036011922183,0.4973749861658731,,,,,,,,,,
8,2m_dewpoint_temperature_mean,-2.089977110739089,0.34132421621205217,,,,,,,,,,
9,2m_dewpoint_temperature_mean,-1.8992966833598588,0.08877007196590687,,,,,,,,,,
10,2m_dewpoint_temperature_mean,-1.8140377067543403,-0.10429202933272515,,,,,,,,,,
11,2m_dewpoint_temperature_mean,-1.5701597174802597,-0.29184119081172594,,,,,,,,,,
12,2m_dewpoint_temperature_mean,-1.4331329747108894,-0.3928947583552257,,,,,,,,,,
13,2m_dewpoint_temperature_mean,-1.1501402979812976,-0.5420301244958553,,,,,,,,,,
14,2m_dewpoint_temperature_mean,-0.9913626436625206,-0.5576373677583968,,,,,,,,,,
15,2m_dewpoint_temperature_mean,-0.8373897027049025,-0.6797009705654857,,,,,,,,,,
16,2m_dewpoint_temperature_mean,-0.6063248726367393,-0.7661089022370368,,,,,,,,,,
17,2m_dewpoint_temperature_mean,-0.39804687756300705,-0.9000506420273285,,,,,,,,,,
18,2m_dewpoint_temperature_mean,-0.1601304386757109,-1.0338857101304493,,,,,,,,,,
19,2m_dewpoint_temperature_mean,0.04938188018404311,-1.0138383748690674,,,,,,,,,,
20,2m_dewpoint_temperature_mean,0.28193359181114847,-1.1536068218141995,,,,,,,,,,
21,2m_dewpoint_temperature_mean,0.5042739948169023,-1.2238517565755123,,,,,,,,,,
22,2m_dewpoint_temperature_mean,0.6801781425432073,-1.3593608550214142,,,,,,,,,,
23,2m_dewpoint_temperature_mean,0.8519517240071847,-1.3894468659547903,,,,,,,,,,
24,2m_dewpoint_temperature_mean,1.1065630643162836,-1.3027967803067837,,,,,,,,,,
25,2m_dewpoint_temperature_mean,1.2955533210434096,-1.0880916653497832,,,,,,,,,,
26,2m_dewpoint_temperature_mean,1.5335510206755945,-0.8004927325606342,,,,,,,,,,
27,2m_dewpoint_temperature_mean,1.66854954129571,-0.41913182311517044,,,,,,,,,,
28,2m_dewpoint_temperature_mean,1.7875963398543082,-0.15063584394786014,,,,,,,,,,
29,2m_dewpoint_temperature_mean,1.9270472297377648,0.155661637404188,,,,,,,,,,
30,2m_dewpoint_temperature_mean,1.9920045611373076,0.4087551095863932,,,,,,,,,,
31,2m_dewpoint_temperature_mean,2.0533042679193785,0.7962161613120033,,,,,,,,,,
32,2m_dewpoint_temperature_mean,2.19821342900451,0.9698701809928375,,,,,,,,,,
33,2m_dewpoint_temperature_mean,2.4257855639230628,1.2673775915596959,,,,,,,,,,
34,2m_dewpoint_temperature_mean,2.530153286932604,1.422304882172401,,,,,,,,,,
35,2m_dewpoint_temperature_mean,2.6586996475549642,1.508500074189935,,,,,,,,,,
36,2m_dewpoint_temperature_mean,2.7691913423959553,1.5183032569546766,,,,,,,,,,
1,2m_dewpoint_temperature_std,-3.2817871231536477,4.66473148993021,-1.6851818968565135,,,,,,,,,
2,2m_dewpoint_temperature_std,-3.4299821782260604,4.121653535507604,-1.5880441307940332,,,,,,,,,
3,2m_dewpoint_temperature_std,-3.455295469980297,3.8572738712543964,-1.3630665103562323,,,,,,,,,
4,2m_dewpoint_temperature_std,-3.578955991453525,3.1113870316292838,-0.96509312185548,,,,,,,,,
5,2m_dewpoint_temperature_std,-3.660490760270517,2.7002398663379372,-0.6815492142461572,,,,,,,,,
6,2m_dewpoint_temperature_std,-3.645863338312234,2.0742582866582624,-0.2143505874632365,,,,,,,,,
7,2m_dewpoint_temperature_std,-3.510041514047116,1.3070444817144804,0.1455661056632109,,,,,,,,,
8,2m_dewpoint_temperature_std,-3.431186332927895,0.9267776059538486,0.6281239692192229,,,,,,,,,
9,2m_dewpoint_temperature_std,-3.271069279134743,0.4351098350143083,1.0457182005456607,,,,,,,,,
10,2m_dewpoint_temperature_std,-2.9730563213165437,-0.39345387147448246,1.3916960273816594,,,,,,,,,
11,2m_dewpoint_temperature_std,-2.763847208389832,-1.0920163017902282,1.6239130337344019,,,,,,,,,
12,2m_dewpoint_temperature_std,-2.4504874948190327,-1.4639155602389526,1.839572981618547,,,,,,,,,
13,2m_dewpoint_temperature_std,-2.3205415129796765,-1.6892572326532849,1.8973949907274885,,,,,,,,,
14,2m_dewpoint_temperature_std,-2.1708661683864943,-1.9998586216455299,1.6991699556625746,,,,,,,,,
15,2m_dewpoint_temperature_std,-1.9678546953488394,-2.2342955273718177,1.5326577592564876,,,,,,,,,
16,2m_dewpoint_temperature_std,-1.4144771650815886,-2.703802926763844,1.0572591038952543,,,,,,,,,
17,2m_dewpoint_temperature_std,-1.0625678789382735,-2.9348809501118405,0.5206363357490186,,,,,,,,,
18,2m_dewpoint_temperature_std,-0.6044782793667977,-3.1567803452967236,0.05137514031774298,,,,,,,,,
19,2m_dewpoint_temperature_std,-0.3160462111771893,-3.1784743915911697,-0.46463519048547075,,,,,,,,,
20,2m_dewpoint_temperature_std,0.018258544229215832,-3.1904850610119944,-0.7911480427677842,,,,,,,,,
