time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29
30,surface_latent_heat_flux_max,-5.305866302307209,1.3794162184787961,-0.021225756490277598,1.1863673857292047,-0.01126121544273752,-1.1603266312892764,-0.2592108395339896,0.041139775792376675,0.5967107549592585,-0.08370633544943185,0.11766122245743532,0.20043865395228438,-0.10765803426822891,0.1298181337463953,0.12455509964368802,-0.20851440797361356,,,,,,,,,,,,,
31,surface_latent_heat_flux_max,-5.3372752379318005,1.5958478799123446,0.44025307301877886,0.1683422190025861,0.21294908195896486,-1.0159814538498149,-0.3303690535781916,0.3158196909101219,0.5878699204440196,0.17760027583576182,-0.23174714371674984,-0.1315555865364027,0.03028404961087889,0.39990010825598,0.07740269288815577,-0.015977456615281774,,,,,,,,,,,,,
32,surface_latent_heat_flux_max,-5.285939268151613,2.164890949962185,1.0497300931695162,-0.29295997714386784,0.16959861966938036,-0.9555899663906668,-0.33267473730195063,0.3910197707615565,0.6948127062919758,0.24851301095644202,-0.5371451242227971,-0.08671667324852739,0.193272481418815,0.22298176037936238,0.12725570162012742,0.1215862501588627,,,,,,,,,,,,,
33,surface_latent_heat_flux_max,-5.307901250524499,2.361561566611508,1.516083851086704,-1.1743550000104894,0.07726180741714582,-0.3443598129094716,-0.13268832375419073,0.5606890223802174,0.5810333313124006,0.3034937821461382,-0.47046861804514,-0.06368055096538261,0.197306497339646,-0.13049310882032472,-0.24623213894772264,0.09949229130384185,,,,,,,,,,,,,
34,surface_latent_heat_flux_max,-5.274813109292321,2.465304237193664,1.9338291895055397,-1.9595739215661863,-0.11776489172830165,0.49260765524932865,0.1974357212911906,0.2793158384117165,0.0038597848013210627,0.15494560871439964,-0.3647713476382205,-0.3765118466362851,0.07898718528706726,-0.27220867635376406,-0.40598385332802983,-0.048545127012523594,,,,,,,,,,,,,
35,surface_latent_heat_flux_max,-5.109477009313726,2.567689833745422,2.3197181468204526,-2.318023771101117,-0.1964485903884213,1.0444549481022685,0.2624175398539614,-0.19066615415480598,-0.5645206061199289,-0.03770491477877301,0.15380402089119713,-0.02945047963886401,0.04067803440545899,-0.18053210542718492,-0.02269724208804268,0.0588062715777656,,,,,,,,,,,,,
36,surface_latent_heat_flux_max,-5.054569907329036,2.9306400364707597,2.546479969798244,-2.302454327021728,0.08553121010646209,1.150645569349909,0.4888015226152219,-0.42755887424371,-0.8422116098943664,-0.5419210393434165,0.7562336815816062,0.39219352133910057,-0.29371482235640983,0.2885411877564815,0.441071683204188,-0.060368974304763554,,,,,,,,,,,,,
1,surface_latent_heat_flux_min,-4.241886538580119,4.187237966708761,-1.2877338885453649,2.691680672664951,-0.04284600288839946,1.038969345415595,1.1902837929134433,-0.0030913103845650425,-0.2706700092070807,-0.21724918470193377,0.1942099601955704,0.1445255431014024,-0.13532519499651147,-0.5181333273853347,0.06696441180479647,-0.10213734165523904,,,,,,,,,,,,,
2,surface_latent_heat_flux_min,-4.444015744869848,3.8153919413715878,-1.1690694525827903,2.115576598377808,-0.10166737332455152,0.9012140419004702,0.8842986879149306,0.2990994501610557,-0.03592721766002526,-0.12331851605825027,0.1742523149054593,0.17219333699644093,0.11105169014078412,0.11094227537183142,0.11362707368295195,0.20655279632828816,,,,,,,,,,,,,
3,surface_latent_heat_flux_min,-4.558108273896736,2.9926433932355287,-1.0862373899725053,1.331044658083847,-0.01832539872609556,0.1611529514327736,-0.19787049604219792,0.2222375886708306,0.040699709914629685,0.07738351461100991,-0.2569082646289328,-0.3780165477633766,0.17010572730301274,0.5192750495466506,-0.15272483915255403,0.03753422651971087,,,,,,,,,,,,,
4,surface_latent_heat_flux_min,-4.654845595859171,2.5287356737868896,-1.166606885807826,0.3809966628017243,0.10095538546612105,-0.03403573880964976,-0.9972447905232797,-0.171484826234157,-0.0094189900219035,0.26574012726750784,-0.38771907624474394,-0.18905918658609983,0.2895221180980107,0.475139807698811,-0.3301546397400969,-0.03345750434483954,,,,,,,,,,,,,
5,surface_latent_heat_flux_min,-4.516092472787198,2.03696764761514,-0.8320020521472642,-0.3911740865188462,0.1473130905077518,-0.42319858049625625,-1.0574752754996042,-0.1459150222809992,0.45879964946138924,0.44731486691480504,-0.23888998450786375,-0.13855704850275805,-0.020377357874909068,-0.2043568969366078,0.07745550264397726,-0.23492400544891176,,,,,,,,,,,,,
6,surface_latent_heat_flux_min,-4.327081600327398,1.5477203504650452,-0.5160224128244376,-0.8795843564603933,0.15071493297137512,-0.4429522206616206,-0.8406573293300825,-0.31099945718369,0.5597861102357982,0.053118115926129285,-0.17944672507418974,-0.12257781203942096,-0.43421558439491403,-0.31215631030796787,0.4098644963263859,-0.0028185295751010603,,,,,,,,,,,,,
7,surface_latent_heat_flux_min,-4.270531994266436,0.978802718069582,-0.43719085043078293,-1.335574165940561,-0.10857141018615252,-0.5038041316403284,-0.8876695231373309,-0.5662409137301128,-0.03914279721222839,-0.2597755725547617,0.2783644488244795,0.15882519738629425,-0.15904538289833153,-0.18522122654351011,0.2416409101133937,-0.11342091545459881,,,,,,,,,,,,,
8,surface_latent_heat_flux_min,-4.173053386158429,0.6641166087482095,0.012436762084960373,-1.6085577972203262,-0.3338572347293283,-0.5750168511171726,-0.45820804499503437,-0.5572243393751962,-0.3673945725969499,-0.45571448867510367,0.33200046578691766,0.48235947433487314,0.018743952468368515,-0.017313891877164787,-0.24151011482546816,0.19019841473401042,,,,,,,,,,,,,
9,surface_latent_heat_flux_min,-4.011721940021925,0.271848806388171,0.3755562455079454,-1.8258891204761158,-0.09392973860035378,-0.762344681863103,0.03050850634594286,0.04781727422401036,-0.5584355219653854,-0.28706121911419086,0.2988659262088315,0.4044938360785755,-0.08728404247169694,0.05962877723206125,-0.2547477899000269,0.037399946178409985,,,,,,,,,,,,,
10,surface_latent_heat_flux_min,-3.687275509425056,-0.07762353878194674,0.8398263184745365,-1.9696854004140334,0.17782198985202646,-0.7050410903455769,0.44298286189818004,0.5501388365531014,-0.47322104886428884,-0.08865179676612965,0.17987312314423715,-0.2231446697659057,0.029493644651484185,-0.06953466728158154,-0.2731384111275359,0.1016355857226608,,,,,,,,,,,,,
11,surface_latent_heat_flux_min,-3.287859272369606,-0.406588359111123,0.9973399439104361,-1.8521509175715662,0.263738944187316,-0.7386823473006932,0.6105925561880595,0.8473367535167197,-0.25218961807278506,0.1435852185975133,-0.16887729434587212,-0.4873080011475449,0.18041306113274233,-0.03531580574733443,0.14039051564445446,0.15773488860336196,,,,,,,,,,,,,
12,surface_latent_heat_flux_min,-2.980013103456372,-0.5840961390974253,1.2032890203866868,-1.510187770394468,0.08971088493844852,-0.4329745866602046,1.0881847215249674,0.5967797086569173,0.030868725932356893,0.2118275369882609,-0.07814835540512202,-0.18559243043537166,0.2119780142668265,-0.08371960990627605,0.38289943741943977,-0.145247739250967,,,,,,,,,,,,,
13,surface_latent_heat_flux_min,-2.4967735444288692,-0.888773994575431,1.797034897474829,-1.2273282292382406,-0.10773008356157009,0.6300157910331998,0.9303824460988847,0.05742324603530678,0.8609936005333214,0.5466657554002753,0.5025982533248134,0.43774286361986314,0.14510684935932414,0.38824850061798327,0.1857257369031058,-0.12448455080704492,,,,,,,,,,,,,
14,surface_latent_heat_flux_min,-2.0511261352542207,-1.1474082868285786,2.3995047950537836,-0.7109738630654925,-0.33327100355033357,1.193832083867282,0.676829733115863,-0.604943787721639,0.7381992537712241,0.2183511525617236,-0.23395585283734824,0.22801497541808913,-0.2179902782823499,7.971935270607137e-05,-0.39564166477671125,0.06927972498576711,,,,,,,,,,,,,
15,surface_latent_heat_flux_min,-1.9921953456664179,-1.7507940524781216,2.603755273876511,-0.12368872968547583,-0.5085829195730077,1.201435342862456,0.18001691481822252,-0.35796312870795316,0.294343370829108,-0.21393552260931012,-0.5982466749344264,-0.39052479013591973,-0.2543555848744667,-0.21192358168129924,-0.2930183321241446,0.021318926083516224,,,,,,,,,,,,,
16,surface_latent_heat_flux_min,-1.7178634329303726,-2.599246005015175,2.4847239223054083,0.9235260207208427,-0.8480146914697869,0.8913203397407821,-0.4439556798251304,-0.2793399165866178,-0.7700736523099522,-0.5788720057421485,-0.3863887073541104,0.048171396222479776,0.33090221734058817,0.15597637675993858,0.3229814063237248,-0.3668559916455276,,,,,,,,,,,,,
17,surface_latent_heat_flux_min,-1.55003303251136,-2.7537162354577664,1.874118461860552,1.7275342930881068,-0.6214148372273113,0.4146706950880877,-0.5867802965482873,0.04093934737817081,-0.5652673795312282,-0.2303779430972913,-0.09597476017152363,0.2422173398023791,-0.08063284700477866,0.12457025932399318,0.2742695544591599,0.1985217712938648,,,,,,,,,,,,,
18,surface_latent_heat_flux_min,-1.0399087957466626,-2.8307711548067656,1.2942824378027702,2.093849999197261,-0.33518037512131826,0.11717133238469746,-0.77670497405083,0.16894214954538156,-0.14753600697142427,0.5774863115582126,0.5859085646856886,-0.32755312741581777,0.1663479743994991,-0.2772369532906158,-0.1022654529852901,0.28122228014506917,,,,,,,,,,,,,
19,surface_latent_heat_flux_min,-0.5780919469362267,-2.748500837339606,0.4741030915827869,2.206804869570329,-0.13960740263254848,-0.4850951127733099,-0.7685040173530303,0.12022879486612084,0.3158157044527464,0.4058858960260647,0.6433635679361891,-0.2276510167541831,-0.03443356688509678,-0.13017380978122103,-0.10099525933113372,0.006857557004996994,,,,,,,,,,,,,
20,surface_latent_heat_flux_min,-0.3122494668081521,-2.6117281940029304,-0.43769287543663116,1.9574252409217716,0.34813692510849753,-1.1736938267340977,0.11714659241291427,0.46059597993108004,0.3311738377658003,-0.2693772220880234,0.22002172453050015,0.07359323980354762,-0.18548179187585187,0.2469011964901287,-0.016077496109663088,-0.43027021261708537,,,,,,,,,,,,,
21,surface_latent_heat_flux_min,0.25264022308784373,-2.5117004570313366,-1.2166308421366494,1.3779185777546286,0.9440765792130483,-1.1989222920281406,0.3835904228140719,0.47439020476077637,0.3417233515972767,-0.6098760846378201,-0.26254555546147385,0.22413467207003376,-0.4528119088687529,0.10594992610301529,-0.30434870580416595,-0.07574066229066859,,,,,,,,,,,,,
22,surface_latent_heat_flux_min,0.46650954597997846,-2.480554892023678,-1.4144502611555398,1.016627889944467,1.0462550409366933,-0.8686961496842921,0.5128351455199687,-0.012217476906184143,0.3450209518333136,-0.1446868844265928,-0.6117364127565702,0.24176678417999115,0.08135347072922447,-0.15218533307885718,0.19352223817034417,0.4987047045503916,,,,,,,,,,,,,
23,surface_latent_heat_flux_min,1.053508364457351,-2.476877632757041,-2.009153123551339,0.14054304963945377,1.325248726126256,-0.5393281884025377,0.5678921562019036,-0.7202623842161919,-0.41465170796126694,0.4727076063994356,-0.4152087502214882,0.041180609538229246,0.39097110968197774,-0.26579070686468836,-0.1026270490853392,-0.24087613735193433,,,,,,,,,,,,,
24,surface_latent_heat_flux_min,1.5138116373316186,-2.2052356937542807,-2.526859387790735,-0.4137174266447756,1.2240143260838743,0.38854135629806236,0.41921444797135765,-0.7577822159137386,-0.48753553797092347,0.5316408719970155,0.16121697321226902,0.08548766532126466,0.17551658813605314,0.09974427591524994,0.010991006522588012,-0.05264926241115702,,,,,,,,,,,,,
25,surface_latent_heat_flux_min,2.2015783178367703,-1.8407758546435051,-2.2679655657246,-1.081013946235635,1.0129792459643057,1.208846701354568,-0.003330765831680649,-0.4697496027023905,-0.22381802775109805,0.1356894898972028,0.20915246970201762,-0.23896244990730983,-0.4058739701048538,0.3318516471333488,0.20779981436992018,0.25566460047398776,,,,,,,,,,,,,
26,surface_latent_heat_flux_min,2.82378979723954,-1.3230257765677018,-2.331242863011013,-1.5116933032990187,0.23999954577240828,1.2899366559432273,0.06389178971284257,0.3027954201733465,0.08474273927199699,-0.5355378640909034,0.21708381054889797,-0.437677590863292,-0.30617391243829417,0.11327320967135332,0.12687031125562934,-0.10911988644529415,,,,,,,,,,,,,
27,surface_latent_heat_flux_min,3.5856376390047604,-1.0133738389570854,-2.3566522927877513,-1.074563858911115,-0.828597727842283,1.1786013575417649,-0.3598447077982193,0.5079906312823491,0.26190126558885607,-0.5599766883057902,0.26787563160105,-0.17090568212759033,0.359444714469615,-0.2807033782576025,-0.26192331334112123,-0.08294453287617916,,,,,,,,,,,,,
28,surface_latent_heat_flux_min,4.030305141733025,-0.5318625526533725,-1.7617189411582967,-0.9211305431361577,-1.6237473549017993,0.48758240182989104,-0.6803020785594107,0.6080760915725892,0.2865032972175242,-0.03386848156024237,-0.26560880490528926,0.32097963335158763,0.37728950358481006,-0.16430859786687424,-0.05119661445577036,0.05135512475866508,,,,,,,,,,,,,
29,surface_latent_heat_flux_min,4.4979826676942425,0.21079942556039358,-1.1686647860524773,-0.17271524823300766,-2.105761166929196,-0.0545487732145648,-0.2923817838936813,0.3524175505169039,0.16766102335565572,0.4743728833203121,-0.2297975660290159,0.6011641418574817,0.03489322403668499,0.0608099863758205,0.13769235857817402,0.048902540967863936,,,,,,,,,,,,,
30,surface_latent_heat_flux_min,5.207582873679053,1.1495800496515185,-0.33995321214437785,0.10517487374195833,-2.1808512570135874,-0.6990795615799841,0.6017085051264173,-0.00045914385537802093,-0.37388087593783725,0.39473446257832273,0.017546702582661614,-0.11455596920366613,-0.3102450562445971,0.08086838922317717,-0.016431133354668323,-0.151973962303578,,,,,,,,,,,,,
31,surface_latent_heat_flux_min,5.684727153761573,1.550680068293482,0.39737388326232576,0.3259150120275498,-1.8051557781782182,-0.8213761363652043,0.3432996631770556,-0.4791143753397403,-0.35668116685951506,0.1421630272527999,0.0073254769863034495,-0.2622952091118025,-0.4565522407368592,0.13234435109299608,-0.00856539152420261,0.10955793185774594,,,,,,,,,,,,,
32,surface_latent_heat_flux_min,6.0144885671736565,1.9498760049672423,0.819950225868591,0.01264987572108798,-0.9248588897339021,-0.7726040794057486,0.34714899454763404,-0.4024257741268025,0.1217554166261422,-0.19053859142184612,-0.14151159668583904,-0.2866615612487064,0.0837926458291917,-0.0375606445541739,0.051983148370806975,0.008920088617477171,,,,,,,,,,,,,
33,surface_latent_heat_flux_min,5.919602591810888,2.068368807660822,1.4601329126842157,0.20886296612780295,0.44043124314005855,-0.6733896187063162,0.3213126736772207,-0.5407114082391502,0.3153592138339346,-0.4217814697044038,0.1859040788450746,-0.13353728750442112,0.5550119938253469,-0.008936260760867934,0.0033004151870445167,0.17323988693071005,,,,,,,,,,,,,
34,surface_latent_heat_flux_min,5.931745648613614,2.114174319300696,1.5967598277227502,0.33115969669131123,1.4126482956217514,-0.2396402449936061,-0.024548365708105774,-0.5331079121200325,0.39108550068925846,-0.37479004968422874,0.3578251104883022,-0.05570973329328888,0.2217565466307404,0.023672936743717683,0.003414042482622671,-0.1634495075480094,,,,,,,,,,,,,
35,surface_latent_heat_flux_min,5.843117701084039,2.2727765407139278,1.820165260246139,-0.11766347743161558,2.1881101747095877,0.2740912212309573,-0.9993758681004656,0.5514521656009854,0.016426774022468428,-0.1168427733759564,-0.11251888105939767,0.1631121666926295,-0.0860285834575759,0.14574913535666553,0.20065468844453133,0.1520757346862319,,,,,,,,,,,,,
36,surface_latent_heat_flux_min,5.86369926181262,2.4429331733458803,1.8754938031551491,-0.21999871619805075,1.9498153155902276,0.7670425948586026,-0.33726661478352044,0.7043718021788897,-0.6170153660389108,0.6135655213183303,-0.16990534088605846,0.300327238031317,-0.30686774267445155,-0.22045481788747842,-0.24668086106515952,-0.17630598841659867,,,,,,,,,,,,,
1,surface_latent_heat_flux_mean,-4.940587585507733,3.75523269008157,0.801031876359437,2.077524510272927,1.389360389458902,0.0386369660337174,0.8912446754629716,,,,,,,,,,,,,,,,,,,,,,
2,surface_latent_heat_flux_mean,-5.023192385599194,3.436429594114257,0.8955034873101185,1.5779982121126699,1.0291359420539459,0.1235373336150876,0.34375041101414316,,,,,,,,,,,,,,,,,,,,,,
3,surface_latent_heat_flux_mean,-5.049328466216967,2.9232657500388544,1.1052129459457174,1.1301206557029286,0.460341715050936,0.16861497910379478,-0.2323023635610715,,,,,,,,,,,,,,,,,,,,,,
4,surface_latent_heat_flux_mean,-4.953326406070262,2.466158824614111,1.2660237595107033,0.6153360227703487,-0.048315892418602284,0.18599621473559977,-0.392377670386644,,,,,,,,,,,,,,,,,,,,,,
5,surface_latent_heat_flux_mean,-4.859087797867001,1.8958830739129822,1.1305298864243964,0.1703190744951705,-0.544519090360163,0.016037610364008137,-0.5311496559630523,,,,,,,,,,,,,,,,,,,,,,
6,surface_latent_heat_flux_mean,-4.709058965994883,1.4430551104297662,1.025233269926455,-0.24115397018241463,-0.8223839234993766,-0.15235501196910897,-0.5434821159353541,,,,,,,,,,,,,,,,,,,,,,
7,surface_latent_heat_flux_mean,-4.5774405626417725,1.0052375949097863,0.7914889529633281,-0.5455913492359071,-0.9228501625158835,-0.5326833177497563,-0.47112820657212373,,,,,,,,,,,,,,,,,,,,,,
8,surface_latent_heat_flux_mean,-4.354351015272614,0.547062819861235,0.49133679198962543,-0.9891922555582074,-1.0703171910981732,-0.5409800648662391,-0.17232650629943413,,,,,,,,,,,,,,,,,,,,,,
9,surface_latent_heat_flux_mean,-4.076352380283098,0.11511152366767466,0.02371845013688553,-1.299683094905339,-0.8370938808214629,-0.44309003750985115,0.11722041505456796,,,,,,,,,,,,,,,,,,,,,,
10,surface_latent_heat_flux_mean,-3.7026698412634085,-0.14102862350614592,-0.3136420940202143,-1.588297994279879,-0.7269031850069615,-0.27418881519179605,0.30535873266517954,,,,,,,,,,,,,,,,,,,,,,
11,surface_latent_heat_flux_mean,-3.480069863042491,-0.41191513653529194,-0.6676285169413356,-1.6787822430732942,-0.4599843322883685,0.03957980426007777,0.4241097743725871,,,,,,,,,,,,,,,,,,,,,,
12,surface_latent_heat_flux_mean,-3.131144830365157,-0.530212480817942,-1.0008890870243683,-1.7835416783739568,-0.059321774249305584,0.1316209356593661,0.5638306441151486,,,,,,,,,,,,,,,,,,,,,,
13,surface_latent_heat_flux_mean,-2.8305050707023076,-0.7974969148904049,-1.266834368161773,-1.7298419022070677,0.30463154756308425,0.3842623971321679,0.4789560022934728,,,,,,,,,,,,,,,,,,,,,,
14,surface_latent_heat_flux_mean,-2.4873326167335406,-1.104925702189371,-1.665811814750173,-1.3016546185050208,0.6436938636869145,0.5402495859269757,0.21238994159814892,,,,,,,,,,,,,,,,,,,,,,
