time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
7,large_scale_precipitation_min,-4.025085534209307,2.591310709499392,-0.5654174396309797,1.5113743597465783,2.8113180247618867,1.3376702072362863,-2.4157744222092,-0.8462732816592242,-0.5080528010127587,0.9199835508056734,-1.4493428332570302,0.2797491646853733,1.2802328658728859,-0.22376516253050127,-0.1440946797816145,0.07692053989669669,0.17017474640256508,,,,,,,,,,
8,large_scale_precipitation_min,-3.8990236058533605,1.9460692478327712,-0.20068505189773753,1.3445867406154755,2.5378998981204712,2.370114209835704,-1.8483399767039197,-1.3278787754621877,-0.28950571316245594,-0.8962680505321168,-0.5915399544097381,0.08786398018917548,-1.6206272002325455,1.3756622254932123,-0.48749913630508007,-0.3034749780037486,-0.26054665339716476,,,,,,,,,,
9,large_scale_precipitation_min,-5.040953043283592,0.8915610888468778,-0.8744879945114817,-0.1326734563183835,0.47558800731740214,-0.002976546840057963,-1.0165710884448704,-1.0197771297868319,-0.2164002690239362,0.25276490231090565,-0.3945003417693615,-0.16314488529835733,-0.734229380102157,0.6111681674975202,-0.6257238278097402,-0.18203612236592623,0.30816719723352987,,,,,,,,,,
10,large_scale_precipitation_min,-4.741923905937315,0.25185177520213514,-0.7662431749460413,-0.7373738665936503,-1.2380206690366202,-1.5533712467336664,-0.10893891410674514,-0.09156783245528491,0.15403390541456521,0.3948767531243632,-0.1815924760691971,0.06732276510572979,-0.47466570400507113,0.1962412251179794,-0.157695721570716,0.06020517083434548,0.024284248741209536,,,,,,,,,,
11,large_scale_precipitation_min,-4.13107678457423,-0.6796291063560141,0.12612031998701811,-0.6509545619652206,-1.9465692577754807,-1.1035341989710128,-0.4908152681865992,-0.6653235876934233,0.6138237464868124,-0.4586344969044121,0.006510324249349807,0.48982746345340267,0.30088818890531027,0.23767627233683122,-0.32748532919088036,-0.34904896119180195,-0.1465650564680543,,,,,,,,,,
12,large_scale_precipitation_min,-3.5993385091592636,-1.2757120659918408,0.6834046371317621,-0.6858475887535014,-2.0092659422519037,-0.9193410227192618,-0.7593163021927039,-0.8354265339663982,0.9895261138642277,-0.693546985491545,0.28511505075832344,0.46715325317617834,0.5415964355013677,0.34021424370445785,-0.19574376149402714,-0.7552027627452947,-0.0633605106956191,,,,,,,,,,
13,large_scale_precipitation_min,-2.103868734962544,-2.0893555768102434,2.3271619350376134,-0.14484958644596904,-2.116268009932783,-0.47836259613745574,-0.9553101005313548,-0.06109428485431109,1.3203174122702732,-0.8836316661705209,0.7055709677855093,0.28115453580825855,0.6797286405833148,0.09210407460486603,0.47673623970796847,-0.4288010044209289,-0.35741199386016675,,,,,,,,,,
14,large_scale_precipitation_min,-3.5686970515409677,-0.9673078113982103,1.0054072182614944,-0.25064536851587027,-1.9804395000726716,-1.3918501322362142,-0.6553315860967474,0.34080652427687697,0.7136424275334277,0.06573975876059752,0.20231917533971167,0.4654438790615361,0.22504953257573082,0.09424344531546364,0.2520054342761405,0.39467079196696986,-0.7194544150744102,,,,,,,,,,
15,large_scale_precipitation_min,-3.7838365826192226,-0.31416271014026703,0.48340750619197725,0.002536040512710446,-1.4604973485184736,-2.1237676862549937,0.15372441315636545,0.7710734042986002,-0.9826891378217121,0.3556772117131526,-0.2802406749758084,-0.1034965628168071,-0.40902990552763396,-0.13145294579181727,0.0913243169786285,0.4060718498378338,0.12230893840228574,,,,,,,,,,
16,large_scale_precipitation_min,-3.1483768283675855,-0.4414914306606687,1.357134884746835,0.41603571569650066,-1.1044154550899774,-2.204611123966149,0.4122236945798788,0.8910697606006416,-1.7698459577546926,-0.288155846452729,-0.6567305511452957,-0.6717580745422416,-0.5568788574921526,-0.04952797825296592,-0.029394886446531696,0.0406602096444431,0.2354126422497229,,,,,,,,,,
17,large_scale_precipitation_min,-3.9799177857644694,-0.2405998838234864,-1.0953695281384295,-0.7538271869604042,-1.221014742297056,-1.8492102926035814,0.15919592731897372,0.2809493825673829,-1.085718722366357,0.417286721793752,-0.5584302662608516,0.1549040852525083,-0.5827949051820549,0.08893107190304166,0.048136394775033314,0.4941946304624969,0.046831158146467516,,,,,,,,,,
18,large_scale_precipitation_min,0.5362897142036841,-3.496243200554823,-0.8397407722643714,-0.8949354701187682,-2.206222833430819,2.2659443613391246,-0.2661997203661382,-0.2626196122061425,-1.8648785909388887,-0.08042327464414425,-0.03603146996175308,-0.6917684480427411,-0.11316272455323534,-0.7010008549527234,-0.21518471658151078,1.144646022818224,-0.48579831605402557,,,,,,,,,,
19,large_scale_precipitation_min,1.8349442567427454,-4.511868773544191,-1.6389811599629858,-1.829523201099779,-0.5681435567319361,2.4490142992825,-0.09814861055826359,-1.6323506629900082,-0.4246121984115399,-1.0894396929914794,-0.11465913651484885,0.5785433565018275,0.45458716117609377,-0.23025215218428863,0.21241467120321575,0.08076546667094066,-0.6086246443568942,,,,,,,,,,
20,large_scale_precipitation_min,0.00942946876166107,-3.918187400487457,-1.4031476769889333,-2.142540224156749,-1.5259891206825245,2.5535385420974417,-0.11807536146544113,-1.8986782153608355,-0.08371972913901152,-1.1266384492221149,-0.18515122087107927,-0.5462112608003786,-0.286679864990616,-0.7148939369988372,0.0974254315635589,-0.27840203532961955,1.2805200588518644,,,,,,,,,,
21,large_scale_precipitation_min,1.411313889525703,-3.659225865493274,-1.8242959926704865,-1.9468911166641185,2.912629728673342,-0.95807740609835,0.592995169758524,1.550325790339009,-1.6628514951402864,0.20159813797585002,0.47596578904234865,-0.487025221070285,-0.04137609139637773,-0.5220805944910177,-0.48040432941170774,-0.4091316899372823,-0.04466112231481165,,,,,,,,,,
22,large_scale_precipitation_min,-0.39899718239233684,-3.3189048936834467,-2.04859792987364,-2.5654107077953823,2.1016304415619844,-0.9101838977021041,-0.06168002079123002,0.9866259539526837,0.7545864654844906,1.7408166988022784,1.1101524320247296,-0.579084774047006,-0.28336566497196103,0.3895108898694489,0.14302764097167037,-0.6484783062780155,0.9267094648819345,,,,,,,,,,
23,large_scale_precipitation_min,1.1768290495200013,-3.3497768718524137,-0.20217388562763586,-2.5635692589334433,2.691066577591694,0.780725355741506,-1.4581134391772792,1.9178231463278557,3.660661800309794,1.3479797924644992,0.11247983609720805,0.033075490300136345,-0.3123576570139623,0.15356870054893312,0.016924476338383156,0.682277363207928,-0.607978450342045,,,,,,,,,,
24,large_scale_precipitation_min,3.0513568301505174,-1.3976296382321771,5.203788610531704,1.1233361553923014,1.5814347689865333,0.08561533667749367,-0.8992104541410961,2.562577616570308,0.9969399387036879,-1.9446680124794324,-2.047656798986061,0.502176069214839,-0.6259345624203041,-0.7742443607778209,0.04861721906279211,0.48971582820995174,0.5869201786154719,,,,,,,,,,
25,large_scale_precipitation_min,3.8875282414778605,0.4094515702420602,5.835873294608093,-1.2211346265170022,1.0164649554902032,-0.6295359347567389,0.8605235594036059,-0.3412955518543924,-0.9806620051249653,-0.8519199334225929,0.15105679655707863,-1.0271138782326465,0.6046135089145885,0.24562378366891918,-0.5289346187772193,-0.6519678881036195,0.029788278892644824,,,,,,,,,,
26,large_scale_precipitation_min,3.9548816335742156,2.2687363905979248,5.03584365682707,-2.981848752276865,0.3131834873696142,0.5455162422498088,0.9357062177307633,-1.570556545295969,-0.17501192749710828,1.6657307044128422,0.5566701861964569,-0.6726364588747916,0.438317024739449,0.7238642218598418,-1.046886262550099,0.49656333252280144,-0.1235698678492756,,,,,,,,,,
27,large_scale_precipitation_min,4.731144762728802,0.2667362456533407,0.24206401694565827,4.232067620874036,-1.5132207061869958,-1.002593157534364,0.027892020981930287,-2.193378736156263,2.7856381548723297,0.27883391824878384,0.19130890931992436,-1.4442402268033572,-0.2158763042552927,-0.015240554958713903,0.44956115287235876,0.46756816778204546,0.7140909456876453,,,,,,,,,,
28,large_scale_precipitation_min,5.512707905031807,-0.6340777078541788,-2.5652389648275586,3.076959449073032,0.7469453803630524,-1.843061305921403,0.6887928232179282,-1.6554494263337851,1.0349418059449544,-0.21662302318256096,-0.22478118555648427,-0.5646496138807491,-0.3986824008826538,-0.7631442748212681,-0.5730860685511301,-0.03639905543838762,-0.614363430017528,,,,,,,,,,
29,large_scale_precipitation_min,5.421380822083766,-1.9349874351675391,-2.1866349539986403,1.9032263266794176,2.3394302050939824,-1.8889546094119254,1.207885167677401,-0.3654170339450284,-1.2099842528710096,-0.7242600512865394,-0.46317788713366853,0.3661663790617283,0.07271794706785233,-0.06361478509031564,-0.34769453664598904,-0.17309858539214673,-0.49511190905539104,,,,,,,,,,
30,large_scale_precipitation_min,5.225408073413118,-2.6931952788709617,-1.78070372167836,1.8059386035944769,1.6823505252459139,-1.118367929842333,0.9937535479098177,-0.7911675496899221,-0.7633398875087802,-0.019222861903342756,-0.093669581345505,1.1578973427817185,0.7479717503631645,1.6783980420592903,0.844366192455026,0.49861307031677987,0.40079973697555454,,,,,,,,,,
31,large_scale_precipitation_min,4.986379219798339,-2.1257999622749337,2.3857268783455337,2.2778963474838476,-1.2052952646537707,0.8488124074434298,-0.49282375479402313,0.5874376194792004,-0.5916241066215623,0.6850612448811523,0.1480589586004488,1.4047739173157447,0.12150205988944424,0.21017505889368618,0.104224153837805,-1.08365292565058,-0.249628056906943,,,,,,,,,,
32,large_scale_precipitation_min,4.70807653562638,0.19004347732092403,0.9994166326154273,2.829927336026509,-2.7208795839987188,2.2115659830703334,-0.3164350541981628,1.3098076510969188,-1.513389538038359,2.820461143240794,0.4621604560762969,0.6889562490828217,-0.18203252362894218,0.17318341650616126,0.05910618837446995,0.3632231386735262,0.3933895995767777,,,,,,,,,,
33,large_scale_precipitation_min,4.920652016764933,3.56279999955061,-3.502969646855085,1.6286758216736812,-2.389718820081548,0.6738632000908658,-1.7704271458933436,2.2107906573481575,0.3613280519080725,-0.2341478374576723,0.3987883570831856,-1.039261997916647,0.03997251083533871,-0.13389914083385818,-1.1844117607810116,-0.464239835807223,-0.35243812223534327,,,,,,,,,,
34,large_scale_precipitation_min,4.8371671795659985,4.63304524259968,-2.960510154881544,-1.750760905317492,-1.1492677082304454,0.2542909622758839,-1.401403671466887,2.2756029321017053,-0.29999946936278016,-1.89099474158936,0.30488743818441444,-0.17469165979599005,0.6729027759037189,0.7049162606192647,0.6500205810806574,-0.15584475884892318,0.4288053251500081,,,,,,,,,,
35,large_scale_precipitation_min,4.8199160199800595,5.33824675765497,-0.8236901865206631,-4.042281726018371,0.2960047059081953,-0.7131773188063619,0.15650002729156376,-0.8066675515511947,-0.15980843160640482,-1.135527575896506,-0.0539374415039236,0.008982106655136737,0.4271846208528519,0.2563476213946061,0.489237086855011,0.8917696067356269,-0.14704585969906953,,,,,,,,,,
36,large_scale_precipitation_min,5.104848457004841,5.108159140570401,-0.08381368078405582,-3.155796266698041,-0.17983321537949745,-0.48125031763938175,0.4151747966490604,-1.4102496445752195,0.30814342054601807,1.3517717097587054,-0.41535046274484033,1.4977088660246234,-1.556233091136914,-1.3908356327573623,0.7159721346998109,-0.7620130646968093,-0.08908466692688094,,,,,,,,,,
1,large_scale_precipitation_mean,-4.187496661187232,2.565504861388006,2.8851116049951053,-1.0740922626465188,-0.010381215160634071,0.6609216207713541,0.7973115246681686,-0.5567768907187213,-0.10301126123519332,,,,,,,,,,,,,,,,,,
2,large_scale_precipitation_mean,-4.0368962244940185,2.0770419301923067,2.593557524073841,-0.8599875616070458,0.26835692487622675,0.47362709265670944,0.5794162847703574,-0.4527886281496463,-0.04548764865341936,,,,,,,,,,,,,,,,,,
3,large_scale_precipitation_mean,-3.8663457214133508,1.8033857868111238,1.2870118259775387,-0.6094167145066073,-0.042926098720340936,0.6134009904022295,-0.2600735476911947,0.5987930947490402,-0.421066339814672,,,,,,,,,,,,,,,,,,
4,large_scale_precipitation_mean,-3.6789277814436088,1.6274704574719325,0.45169901025074943,-0.7778978854264311,-0.15473998502498051,0.1338467030548651,-0.5892615633804499,0.6045737362052496,0.10649446072568909,,,,,,,,,,,,,,,,,,
5,large_scale_precipitation_mean,-3.708614460035722,1.5760696871276254,0.07768706883709106,-0.9059823652686,-0.21945250827521656,-0.32334062474466324,-0.8517419070881729,0.3861554298335086,0.4556013100458187,,,,,,,,,,,,,,,,,,
6,large_scale_precipitation_mean,-3.6783574585008756,1.526441293253433,-0.3671370710714263,-0.6298680264355203,-0.21525745294298612,-0.7176667050612787,-0.78483737091141,0.14778860380956652,0.42972464029723845,,,,,,,,,,,,,,,,,,
7,large_scale_precipitation_mean,-3.6332702708328406,1.3908335828758465,-0.8806706642732194,-0.2797382297686944,-0.08726415364450411,-1.1562172174333116,-0.5068274378617678,-0.16360879620905652,0.12831121448495816,,,,,,,,,,,,,,,,,,
8,large_scale_precipitation_mean,-3.544232377157006,1.3813665924196303,-1.2518520308703995,0.12890964285104103,-0.017986645541909953,-1.3101509982286763,-0.10322010237055015,-0.28146632677720423,-0.15205951893878833,,,,,,,,,,,,,,,,,,
9,large_scale_precipitation_mean,-3.3709082363568887,1.1512288388388363,-1.662421295572116,0.38732102955429915,-0.03926398372307769,-1.0747326434917803,0.462121003179206,-0.16567919754513108,-0.4090508780955188,,,,,,,,,,,,,,,,,,
10,large_scale_precipitation_mean,-3.0173790805616765,0.6568976731341144,-1.924310533690818,0.5837096720926119,-0.13450932119398365,-0.43180939869293583,0.9030399874462326,0.012357652468575191,-0.28989635556945365,,,,,,,,,,,,,,,,,,
11,large_scale_precipitation_mean,-2.8076724593508104,0.2118493096995677,-1.9008264628831884,0.6171363315634453,-0.14184401917758394,0.3867023865891968,1.040503367281671,0.010711369505653018,0.021741455642280146,,,,,,,,,,,,,,,,,,
12,large_scale_precipitation_mean,-2.6032795621576175,-0.2717556534260452,-1.7538459163392792,0.6979009361003925,-0.15394059100536386,1.346343654190031,0.6271483513017719,-0.0033188393689871226,0.41997735787010787,,,,,,,,,,,,,,,,,,
13,large_scale_precipitation_mean,-1.9689735926578256,-0.8303644158277107,-1.2188091665497915,0.714309288335458,0.1398603052248461,1.4419758685094823,0.08826052096200558,0.1839510957717457,0.2560147280923914,,,,,,,,,,,,,,,,,,
14,large_scale_precipitation_mean,-1.7790878904571494,-1.2898037762412962,-0.5067729687801938,0.9096199405789488,0.46649507492448516,1.292402134654985,-0.5493825853190635,0.0716404696988868,-0.12696888093162376,,,,,,,,,,,,,,,,,,
15,large_scale_precipitation_mean,-1.493973911761959,-1.7199642794733152,0.05806732837447444,0.9980367741846864,0.6093331122932428,1.0113787964850725,-0.7649432913512714,0.013784171263702589,-0.26309610731178723,,,,,,,,,,,,,,,,,,
16,large_scale_precipitation_mean,-1.078618399066394,-2.2510762579272656,0.20509826897918776,1.1698292885010566,0.7917103870043349,0.2154781406948993,-0.747546952311134,-0.3228546624138944,-0.12713420007681966,,,,,,,,,,,,,,,,,,
17,large_scale_precipitation_mean,-0.6235592791960801,-2.732289881233033,0.8679791076919601,1.0734681764730676,0.6934459582959269,-0.35411256919948264,-0.46563506609052313,-0.4077381391095265,0.03660510577865641,,,,,,,,,,,,,,,,,,
18,large_scale_precipitation_mean,-0.2720409952571874,-2.873546795186129,1.266367216595202,0.9417577225195446,0.5628223725296821,-0.7456038665010455,0.04460227982331422,-0.27447687538555815,0.16382413518077973,,,,,,,,,,,,,,,,,,
19,large_scale_precipitation_mean,0.04266155655656247,-2.7990416556527955,1.2038848615705842,0.8220345322309806,0.48229777347866537,-0.7473996001222748,0.25106445018585744,-0.02154419778400096,0.09456072890741046,,,,,,,,,,,,,,,,,,
20,large_scale_precipitation_mean,-0.1072567406176783,-2.7040651347780593,0.9220345545904135,0.8858838257268605,0.18003706541522171,-0.6091821068955857,0.20619969286152823,0.19627663134656076,-0.0879902558335068,,,,,,,,,,,,,,,,,,
21,large_scale_precipitation_mean,0.2555763504448002,-2.566659969743809,0.8692632893548359,0.5962105552302709,-0.30829352927873727,-0.48703261077767357,0.3563096020974131,0.4187198115201641,-0.1590143979613908,,,,,,,,,,,,,,,,,,
22,large_scale_precipitation_mean,1.0803717448324235,-2.5083667853657725,0.7532358655760507,-0.07945368465946026,-0.96680863089775,-0.2802629254261591,0.4914238431717555,0.41217396595561245,0.04339261486335091,,,,,,,,,,,,,,,,,,
23,large_scale_precipitation_mean,1.5955176904812918,-2.3177690930039443,0.4295492397158301,-0.49015124003606503,-1.3058728143862974,-0.14264292608971704,0.3742536160852846,0.3837670077660326,0.34127522008619016,,,,,,,,,,,,,,,,,,
24,large_scale_precipitation_mean,2.2152272629348606,-1.8147821404182176,0.06963327225120185,-0.7488728950964255,-1.4230313479113437,0.11912430489372645,0.021673851519358512,0.21417224534169382,0.078866779857341,,,,,,,,,,,,,,,,,,
25,large_scale_precipitation_mean,2.580355315357258,-1.4035677017598023,-0.15626700569331317,-0.99384793667237,-1.392336148049179,0.2545244378180859,-0.12277329639493524,-0.10339733747684723,-0.18071583091795354,,,,,,,,,,,,,,,,,,
26,large_scale_precipitation_mean,2.6565974301818542,-1.093936576096013,-0.29031791230839604,-1.231328569721465,-1.0259519096465655,0.23822570609549976,-0.24659785680428145,-0.3831185320869181,-0.32212280180096986,,,,,,,,,,,,,,,,,,
27,large_scale_precipitation_mean,2.6566598616721397,-0.6512735635943109,-0.46565478404454713,-1.2270915074501278,-0.6856300693810264,0.03615869510095301,-0.22686213919872378,-0.3553921969861592,-0.4007451222861485,,,,,,,,,,,,,,,,,,
28,large_scale_precipitation_mean,2.799590213422106,-0.5416602703042641,-0.7275997499360318,-1.3494887154883861,-0.1920571910238944,0.22782445950570446,-0.2968687715819787,-0.5993375374718714,0.22019659335524971,,,,,,,,,,,,,,,,,,
29,large_scale_precipitation_mean,2.9986299328401027,-0.31460474982351916,-0.9706951049876191,-1.3164077164663184,0.5820432047290912,0.15552046324367602,-0.11957762815553918,-0.4654277763389686,0.35951811375410636,,,,,,,,,,,,,,,,,,
30,large_scale_precipitation_mean,3.3604320207374867,-0.031531065867684414,-0.9493588408069769,-1.2283896657618107,1.3489670230946493,0.06586329575396965,0.05801420720252366,0.01801997873746957,0.2081555990532546,,,,,,,,,,,,,,,,,,
31,large_scale_precipitation_mean,3.8573600788002818,0.2410480144468396,-0.50157276487049,-1.2155968980800487,1.6728210888370467,0.020922133556640226,0.19147676853668896,0.24811168688580215,-0.25448697029256595,,,,,,,,,,,,,,,,,,
32,large_scale_precipitation_mean,4.275135916845245,0.8108264616738674,-0.07062212653498316,-1.3908737329413257,1.8027815219141092,-0.23238876786996307,0.3663006954510108,0.6006809408299563,-0.4148690860154279,,,,,,,,,,,,,,,,,,
33,large_scale_precipitation_mean,4.923352365566755,2.7690498763587508,0.7624569857015475,0.8897412695411724,0.41569646624729495,-0.31430952212759844,0.28588097070604424,0.26797089224071086,0.6240112837629994,,,,,,,,,,,,,,,,,,
34,large_scale_precipitation_mean,4.808875369639491,3.431089193286091,0.5800431839639666,1.442687549899763,-0.08702376590347079,0.013745436235041736,0.2016654290831913,-0.21524455820122462,0.46520741264108567,,,,,,,,,,,,,,,,,,
35,large_scale_precipitation_mean,4.702687115871213,3.69171300751312,0.2857156228587185,1.760518000544438,-0.5793481957628577,0.12155628916796633,-0.16006295809125165,-0.11689055372979419,-0.07212210398286556,,,,,,,,,,,,,,,,,,
36,large_scale_precipitation_mean,4.6478608763220555,3.8042431992318804,0.03033856785447944,1.789411072105186,-0.8327487022131252,0.09730987328206521,-0.5504539717311373,0.09941226182356841,-0.6236409946807896,,,,,,,,,,,,,,,,,,
1,large_scale_precipitation_std,-3.302548176282857,4.061738376819096,2.4408604597314865,0.3006257851087093,1.3085162288445094,0.6505801459482299,-0.42879624728381377,-0.6299695345735975,0.46014343592558526,-0.5593737572807386,-0.25055042696363067,,,,,,,,,,,,,,,,
2,large_scale_precipitation_std,-3.2985735705329815,3.465551370909816,2.507584934990631,0.3895935104141993,0.8186574616934492,0.46108558565395025,-0.1692621091697665,-0.41368067992092955,0.42389531119737023,-0.10553242571889414,-0.038979558805183126,,,,,,,,,,,,,,,,
3,large_scale_precipitation_std,-3.4297235461189644,2.65923087073305,1.4163003232937472,0.10877997554830546,0.6191034860090362,0.09893796344838979,0.3496651679051538,-0.23774661468009542,-0.4225123500158539,0.8388725872071798,0.196586667253001,,,,,,,,,,,,,,,,
4,large_scale_precipitation_std,-3.5859374041113203,2.3101276999619915,1.0583085265100298,-0.2063088222803604,0.015325138985670938,-0.19823578049864735,0.32414765155690384,0.44211638385118773,-0.4686812175615001,0.5967323065836011,0.1262516017681621,,,,,,,,,,,,,,,,
5,large_scale_precipitation_std,-3.683753705587565,2.065797284204115,0.46903517719948545,-0.5131633902529567,-0.653568126492964,-0.4013323890439449,-0.05332834535459528,1.0737896641325513,-0.08562337571962961,0.08854883153436494,0.20067037208205016,,,,,,,,,,,,,,,,
6,large_scale_precipitation_std,-3.814422402753234,1.9468905412343989,-0.08033021630161705,-0.3897943595549696,-0.8908365226432707,-0.4890566117328774,-0.18655261611938842,1.022519475632085,-0.06802071337886959,-0.1569467557871936,-0.08340365293039684,,,,,,,,,,,,,,,,
7,large_scale_precipitation_std,-3.8914532893777865,1.6551521501115276,-0.6397236680960969,-0.2762645405519701,-1.1204630651686431,-0.7462396715331903,0.0068971166585094,0.40373284824508676,-0.05868130020378761,-0.37438318531481424,-0.3124780533026133,,,,,,,,,,,,,,,,
8,large_scale_precipitation_std,-3.7577733702523575,1.3836770572733619,-1.0635257212930331,-0.046727391763884484,-1.2968441885366964,-0.6788653760607285,0.22868225789068375,-0.38619754038336634,0.03167131057848436,-0.24129511295160855,-0.10522948421435947,,,,,,,,,,,,,,,,
9,large_scale_precipitation_std,-3.5115684294213505,0.8436876204261408,-1.4478540254037713,-0.2563130689210797,-1.104840693572278,-0.24813152445808806,0.07362978462135898,-0.9725553422777478,0.04537374539211173,-0.019481226019090237,0.14216586577030466,,,,,,,,,,,,,,,,
10,large_scale_precipitation_std,-2.9108705558583092,0.07259857635376234,-1.8773586739200296,-0.727388467238196,-0.7710902867192686,0.4070006218332364,-0.32545912080199185,-0.7580478641068226,-0.09083083486802809,0.020860426363432515,0.306903506076565,,,,,,,,,,,,,,,,
11,large_scale_precipitation_std,-2.3574343669512827,-0.7017216805262657,-2.0727988050431243,-1.0566064374877793,-0.24791311503631058,0.9911242680698763,-0.4616610003631158,-0.3029276248673799,0.11587598396694365,-0.14108991835267415,0.16101240285114243,,,,,,,,,,,,,,,,
12,large_scale_precipitation_std,-2.4392795563474987,-0.9142223403246177,-2.3737421891948545,-1.1576419169831744,0.9103918302089181,1.3830716778118053,-0.25374406029499164,0.41855466447445305,0.32568923485773793,-0.22514326104929633,-0.2539850405767741,,,,,,,,,,,,,,,,
13,large_scale_precipitation_std,-2.289269317652203,-1.4939610493519002,-1.950536258794029,-0.5571060902342931,1.5601836476745161,0.8546614890672758,0.12408765964570696,0.29301318224096856,-0.02443620988496237,0.0467084839358977,0.33954495593357015,,,,,,,,,,,,,,,,
14,large_scale_precipitation_std,-2.5397028653667815,-1.8313890297338549,-1.0750276572390474,0.48973111796380736,1.6202942342695228,0.03263709352590405,0.6895632886276155,0.11440284238792388,-0.42195109378081047,0.12713084236320896,-0.013726935076018852,,,,,,,,,,,,,,,,
15,large_scale_precipitation_std,-2.419110103429525,-2.265818317262871,-0.5004714769164085,1.2472251187832248,1.154718904739632,-0.5766553784060804,0.7960627446656819,-0.05769527280230221,-0.3890190277443557,-0.023714327024814432,-0.35326280357941126,,,,,,,,,,,,,,,,
16,large_scale_precipitation_std,-2.142029115018021,-2.63798600160045,-0.3169478593604507,1.53535751755631,0.4950975886580471,-1.0463497790734675,0.637070644217872,0.08847081730236751,0.12647417790652696,-0.09463989853195119,-0.3076174080927053,,,,,,,,,,,,,,,,
17,large_scale_precipitation_std,-1.5358689353396906,-3.08671038856848,0.27727163537590727,1.6737057893384406,-0.10757687960424335,-1.060492728055301,0.3584009237689174,-0.11994526159353561,0.5758836130262656,-0.1972508289174118,0.12225384205367175,,,,,,,,,,,,,,,,
18,large_scale_precipitation_std,-0.9179097895194391,-3.110747771768722,0.7664633366060738,1.2613468920191868,-0.47868083002795014,-0.4098755647613009,-0.49230228915892293,-0.13925779573991903,0.5395100007251759,-0.11347261622633137,0.16734797078927127,,,,,,,,,,,,,,,,
19,large_scale_precipitation_std,-0.3936753994394652,-2.9975371368924173,1.0492405684718513,1.0363489169007207,-0.33363505415411554,-0.09775732282410322,-0.7735364405298394,-0.19215107661985945,0.21985985885127285,0.14729855469494085,0.5081966304133783,,,,,,,,,,,,,,,,
20,large_scale_precipitation_std,-0.3369312571747971,-2.7354980038174173,0.825344576009586,0.6361153215869169,-0.3076626514911466,0.27469356645341697,-0.8348187250955115,0.03358711984108849,-0.287039080007367,0.42034345552796876,0.16682130867052153,,,,,,,,,,,,,,,,
21,large_scale_precipitation_std,0.34571633376725497,-2.516349856677164,0.9265937394834095,0.26086632532600845,-0.4136932931474903,0.7149318879140238,-0.8800569228102897,0.06050232954477742,-0.4896783891413996,0.3548706774922638,-0.06849728465553145,,,,,,,,,,,,,,,,
22,large_scale_precipitation_std,1.1473599150814953,-2.3041439745718524,1.2885634042875742,-0.10921110944454653,-0.5625504128647372,0.9495804935453763,-0.5155962069721373,0.1356010227385211,-0.15485634811507984,0.11630310947701582,-0.46626186834626904,,,,,,,,,,,,,,,,
23,large_scale_precipitation_std,1.7485424468093305,-2.0012964636198634,1.5257373919434014,-0.3424512286975964,-0.643976845816147,0.8921658486807412,-0.08402891912219619,0.2662321993325641,-0.005342546866888918,-0.18980307458014417,-0.35980916232822163,,,,,,,,,,,,,,,,
24,large_scale_precipitation_std,2.372012545607086,-1.4444553799722268,1.2855715184752747,-0.5619141704212638,-0.4832959518892122,0.6370083771262562,0.4605591995036162,0.24347869547677906,-0.20353689721128607,-0.4963056106272381,-0.20511633581197738,,,,,,,,,,,,,,,,
25,large_scale_precipitation_std,2.849158560743163,-0.9113864082100042,1.0614161880543893,-0.75545863523822,-0.2956983336435367,0.34980834302772135,0.9743100386000413,0.039561742380542546,-0.3128607697135571,-0.5679679696245883,-0.010131694808797782,,,,,,,,,,,,,,,,
26,large_scale_precipitation_std,3.265568955035873,-0.38628342809886806,0.8139489715323852,-1.1633298084215076,-0.17177545854713838,0.04757210332988337,1.1436144580414116,-0.3061887870177852,-0.35918037060662744,-0.331484018129797,0.29069565781090023,,,,,,,,,,,,,,,,
27,large_scale_precipitation_std,3.2569702977964576,-0.1439017736367967,0.6179408597198844,-1.1150367731013389,-0.36483699427683847,0.09522869429164499,1.0092397111871192,-0.29856237306785527,-0.06785063856808904,0.14836669399654903,0.5653825184258312,,,,,,,,,,,,,,,,
28,large_scale_precipitation_std,3.3286485686055034,-0.23854698560687637,0.519779590624429,-1.29590353904652,-0.247004341268584,-0.06072601919437695,0.709119640133034,-0.1393466299517723,0.669865876259511,0.516226885367099,-0.015505918854575602,,,,,,,,,,,,,,,,
29,large_scale_precipitation_std,3.2208805075280567,-0.10356801381454474,-0.2307077180903321,-1.5381094263114525,0.20729722842611242,-0.6779521405509992,0.24093313149357937,0.11690700642032255,0.986179686691223,0.5686567128914973,-0.2754939271731586,,,,,,,,,,,,,,,,
30,large_scale_precipitation_std,3.2183523797419533,0.03485602869312176,-0.5231773277143563,-1.6765807601841216,0.5448002710764323,-0.9190069005639468,-0.7031434177161615,0.01418911648413197,0.3846549976428411,0.36262014198815845,-0.41426696280694153,,,,,,,,,,,,,,,,
