time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
36,high_cloud_cover_mean,5.521583328958535,3.8509680266835606,,,,,,,,,
1,high_cloud_cover_std,-4.449241623437826,-2.7109955919309083,-2.800424094822108,,,,,,,,
2,high_cloud_cover_std,-4.615943603186846,-2.4680873300705146,-3.191206064225761,,,,,,,,
3,high_cloud_cover_std,-4.628946357999484,-2.471807872557264,-3.313308908360876,,,,,,,,
4,high_cloud_cover_std,-4.579585472508872,-2.606626633721787,-3.264330651858209,,,,,,,,
5,high_cloud_cover_std,-4.3217278757817,-2.956325023292476,-2.9358227376542527,,,,,,,,
6,high_cloud_cover_std,-4.334633572130704,-3.0281278637726556,-2.0530959969161064,,,,,,,,
7,high_cloud_cover_std,-4.0509936930972925,-2.7179493794600678,-0.7746015990238999,,,,,,,,
8,high_cloud_cover_std,-4.022245987514274,-2.1201318720285034,0.3236140761730806,,,,,,,,
9,high_cloud_cover_std,-4.235453470808562,-1.9596040668837216,1.1044324335824967,,,,,,,,
10,high_cloud_cover_std,-4.34790800292699,-1.9064489776112106,1.8835878175784464,,,,,,,,
11,high_cloud_cover_std,-4.008286763794048,-1.3857949580616562,3.1241769200305134,,,,,,,,
12,high_cloud_cover_std,-3.8350418609528054,-0.8095996183407926,3.664256558709859,,,,,,,,
13,high_cloud_cover_std,-3.4651696452439498,0.13302448366505004,3.985511004925142,,,,,,,,
14,high_cloud_cover_std,-3.4776990696167815,0.7608420535286532,3.7152931406470557,,,,,,,,
15,high_cloud_cover_std,-3.508981321305504,1.6691630057611202,3.0185575629506074,,,,,,,,
16,high_cloud_cover_std,-3.4504333500890585,2.5735527004489924,1.6507707743509645,,,,,,,,
17,high_cloud_cover_std,-3.0646439166065855,3.1747199357125058,0.46533449634725843,,,,,,,,
18,high_cloud_cover_std,-2.3049551538074535,3.706674402724722,-0.07018065257471069,,,,,,,,
19,high_cloud_cover_std,-1.7583976079855024,4.1309899903725515,-0.5157080863549882,,,,,,,,
20,high_cloud_cover_std,-1.1841137331582245,4.530313553161294,-0.8901072538610649,,,,,,,,
21,high_cloud_cover_std,-0.08796835769033795,4.9947822888068165,-0.8027025256063345,,,,,,,,
22,high_cloud_cover_std,0.8988998905426084,5.085513666618027,-0.7736055930610904,,,,,,,,
23,high_cloud_cover_std,1.913916325189654,4.618394431295642,-0.6956860138280375,,,,,,,,
24,high_cloud_cover_std,2.7951178502260356,4.171406078220838,-0.8547828707329717,,,,,,,,
25,high_cloud_cover_std,3.7557163020567064,3.6404344578482437,-0.7226604440591772,,,,,,,,
26,high_cloud_cover_std,4.651201032351397,3.102685071854426,-0.7303265014194995,,,,,,,,
27,high_cloud_cover_std,4.8955206873863455,2.1787082894445424,-1.1889784802191223,,,,,,,,
28,high_cloud_cover_std,5.487767835273581,0.7188895979857928,-1.3562168416800848,,,,,,,,
29,high_cloud_cover_std,5.968718577352257,-0.33792153052858315,-0.9865788567959297,,,,,,,,
30,high_cloud_cover_std,6.187937119334701,-1.1810235380977983,-0.4319782720370213,,,,,,,,
31,high_cloud_cover_std,6.220690581115152,-2.3382633671336523,-0.04539664078575814,,,,,,,,
32,high_cloud_cover_std,6.30436096705376,-2.930807780487257,0.4144047767746805,,,,,,,,
33,high_cloud_cover_std,6.407783721916907,-3.3287122519359444,0.8326242763587326,,,,,,,,
34,high_cloud_cover_std,6.212415071892129,-3.8110280764066493,1.0702798699114922,,,,,,,,
35,high_cloud_cover_std,6.267821270054642,-3.8880750258555756,1.3978192232168567,,,,,,,,
36,high_cloud_cover_std,5.764503207896931,-4.232763249272212,1.747036154319807,,,,,,,,
1,k_index_max,-4.471089693944063,2.2723848060460266,1.9699373331159034,,,,,,,,
2,k_index_max,-4.375212613704414,2.4842661554362615,1.8226119034238235,,,,,,,,
3,k_index_max,-4.527984484699771,2.201802689254539,1.7448392088131448,,,,,,,,
4,k_index_max,-4.566688527789586,2.010548901402302,1.4490321034997211,,,,,,,,
5,k_index_max,-4.3432921619652625,1.7130669448351727,0.9188029287976889,,,,,,,,
6,k_index_max,-4.082992075668523,1.5512120126787514,0.5598937342717242,,,,,,,,
7,k_index_max,-3.978755490816044,1.1075621064638508,0.13517152286977838,,,,,,,,
8,k_index_max,-3.8558028609068398,0.6436490471933524,-0.14455307466339673,,,,,,,,
9,k_index_max,-3.511374710415344,0.1836325508265382,-0.7974204460393691,,,,,,,,
10,k_index_max,-3.1725863168094506,-0.25133877916494185,-1.0999462373461792,,,,,,,,
11,k_index_max,-2.8782080059843143,-0.48482880209874574,-1.3846014389671764,,,,,,,,
12,k_index_max,-2.5049230534990405,-0.7863807752268621,-1.9242025220302779,,,,,,,,
13,k_index_max,-2.365242038003084,-1.2796730630302042,-1.9868761789848355,,,,,,,,
14,k_index_max,-2.2394801826416644,-1.4100508892771073,-1.8064127707486515,,,,,,,,
15,k_index_max,-2.0311611228870157,-1.580627047778224,-1.775172837560574,,,,,,,,
16,k_index_max,-1.6027710653534575,-1.7411746328040134,-1.3048995241606303,,,,,,,,
17,k_index_max,-1.258930367225556,-1.7273586145590567,-1.2260408824119169,,,,,,,,
18,k_index_max,-0.18104114374449998,-2.3315842478660804,-0.15437724307314565,,,,,,,,
19,k_index_max,0.2289683801956978,-2.3708775315324617,0.013714916888184252,,,,,,,,
20,k_index_max,0.4836239264403284,-2.4104469814054297,0.20463554005740536,,,,,,,,
21,k_index_max,0.826173723146423,-2.257122983600118,0.27892578118727884,,,,,,,,
22,k_index_max,1.4041729710629436,-2.0597841510079675,0.4517424333249228,,,,,,,,
23,k_index_max,1.8374518635620551,-1.6682627527879872,0.3882925495570342,,,,,,,,
24,k_index_max,2.169977276668811,-1.7328202565222888,0.6624886666938516,,,,,,,,
25,k_index_max,2.5783448102270747,-1.9261179450252088,1.6097947343542134,,,,,,,,
26,k_index_max,2.7021019996906115,-1.6521205363347484,1.559053001066317,,,,,,,,
27,k_index_max,3.4774654684380355,-1.3982399582794238,2.225703120779358,,,,,,,,
28,k_index_max,3.6449262799674806,-1.0363558033936346,1.6301665964196612,,,,,,,,
29,k_index_max,3.996393391564318,-0.30690947872222585,0.7554124354049914,,,,,,,,
30,k_index_max,4.629763709632148,0.4669746693513977,1.0216280329137517,,,,,,,,
31,k_index_max,4.95427153092049,1.1057218886118865,0.5866274660629308,,,,,,,,
32,k_index_max,4.642468201835262,2.1532484572748096,-0.691796704969285,,,,,,,,
33,k_index_max,4.588535988141059,2.597325132795657,-0.9945063686752085,,,,,,,,
34,k_index_max,4.533676553462771,2.8106315189538944,-1.390430739057306,,,,,,,,
35,k_index_max,4.706129729759433,3.2636952369495154,-1.628052267855443,,,,,,,,
36,k_index_max,4.543090111342993,3.8463531123427797,-1.679184772958308,,,,,,,,
1,k_index_min,4.5801075664735205,4.26280847893176,2.8752202510221516,,,,,,,,
2,k_index_min,4.757085725731345,4.415680694552497,2.648967912064887,,,,,,,,
3,k_index_min,4.762960677799313,4.266430360730656,2.518233597079413,,,,,,,,
4,k_index_min,5.141656198386874,3.635311611843478,1.7021262687018568,,,,,,,,
5,k_index_min,5.625795031601349,2.387665788087598,-0.6035655884792344,,,,,,,,
6,k_index_min,5.457572867050782,1.555419611461415,-1.4046846827656159,,,,,,,,
7,k_index_min,5.204580182174428,0.850975042687579,-2.485894773967747,,,,,,,,
8,k_index_min,5.125943838726297,0.3086677645007815,-2.735610151880176,,,,,,,,
9,k_index_min,4.822605637353095,-0.24615654074148088,-2.7318903943885404,,,,,,,,
10,k_index_min,4.494787245197057,-0.7214328070288311,-2.4286534410809155,,,,,,,,
11,k_index_min,4.283272262641808,-1.278318386138245,-1.954924868049647,,,,,,,,
12,k_index_min,3.9113300577034353,-2.2382327083559104,-0.8723217340692697,,,,,,,,
13,k_index_min,3.6475550710014732,-2.5443773861373895,0.297850253157114,,,,,,,,
14,k_index_min,3.21084101484156,-2.6194203515142447,0.8300638810021889,,,,,,,,
15,k_index_min,2.3216759967085157,-3.014854698455733,1.2043450967444729,,,,,,,,
16,k_index_min,1.2003241131741236,-3.445912982177626,1.6452993825370994,,,,,,,,
17,k_index_min,-0.09623065182947144,-3.6919521202717376,1.9476017089959352,,,,,,,,
18,k_index_min,-0.9465654464057256,-3.575330911692808,1.8503258806240679,,,,,,,,
19,k_index_min,-1.3929590217745196,-3.427184773335184,2.0963500801805925,,,,,,,,
20,k_index_min,-1.7423884607859426,-3.3137940952209397,1.7335967233955096,,,,,,,,
21,k_index_min,-1.6477009554423785,-3.4546094796450486,1.2450672321817065,,,,,,,,
22,k_index_min,-2.6539351237661215,-3.0706112071629112,0.5457802800515152,,,,,,,,
23,k_index_min,-3.1475692612625554,-2.464486425661406,0.1410410480699576,,,,,,,,
24,k_index_min,-3.141573966530772,-2.2145321013778974,-0.5886352558164483,,,,,,,,
25,k_index_min,-3.1063514855775347,-1.9657070498538582,-1.3300445419578562,,,,,,,,
26,k_index_min,-3.681289613079819,-1.2199551612585147,-1.4317482905510788,,,,,,,,
27,k_index_min,-3.6751731252728264,-0.6201356323810078,-1.5936203026126934,,,,,,,,
28,k_index_min,-4.1256874223750355,0.08495674493917106,-1.6190616043121715,,,,,,,,
29,k_index_min,-4.453318965078409,1.272185652469646,-0.9456774647396557,,,,,,,,
30,k_index_min,-4.860944551010459,1.905411801887397,-0.4516040988163372,,,,,,,,
31,k_index_min,-4.9052666509214475,2.664939186555675,-0.13929869511099735,,,,,,,,
32,k_index_min,-5.097374534779496,3.072675985410044,-0.03664278393123891,,,,,,,,
33,k_index_min,-5.066536154436041,3.1899080793351167,0.1456940402711985,,,,,,,,
34,k_index_min,-4.971930275002954,3.5374193839933077,0.10828376517050697,,,,,,,,
35,k_index_min,-4.929868269451111,3.763174410451946,-0.10955855069281806,,,,,,,,
36,k_index_min,-4.905429551782339,3.9533742205727016,-0.07241017802772096,,,,,,,,
1,k_index_mean,5.289831625026956,-3.1176462011061203,,,,,,,,,
2,k_index_mean,5.356092975672467,-2.836885334461701,,,,,,,,,
3,k_index_mean,5.380995323027874,-2.808978897810423,,,,,,,,,
4,k_index_mean,5.390717667403765,-2.4481045029305974,,,,,,,,,
5,k_index_mean,5.332103902981311,-2.129233981649097,,,,,,,,,
6,k_index_mean,5.186831163241188,-1.797698523532071,,,,,,,,,
7,k_index_mean,5.026086738249357,-1.2372033264888709,,,,,,,,,
8,k_index_mean,4.694329489274479,-0.7026421316970766,,,,,,,,,
9,k_index_mean,4.3794537945139345,-0.214719227417222,,,,,,,,,
10,k_index_mean,4.06312705719607,0.4143652373325466,,,,,,,,,
11,k_index_mean,3.647453426326719,1.0808310834510688,,,,,,,,,
12,k_index_mean,3.1078788566583637,1.7482746740582225,,,,,,,,,
13,k_index_mean,2.7920086528873935,2.23689321510856,,,,,,,,,
14,k_index_mean,2.2989437819601384,2.6416377771653847,,,,,,,,,
15,k_index_mean,1.8205096727294061,2.9469269749341023,,,,,,,,,
16,k_index_mean,1.2757538494238685,3.1652917885191627,,,,,,,,,
17,k_index_mean,0.4836556276262984,3.23301168854616,,,,,,,,,
18,k_index_mean,-0.07860720413478144,3.1700276986075915,,,,,,,,,
19,k_index_mean,-0.6057706971776224,2.9341092044098804,,,,,,,,,
20,k_index_mean,-1.1634952101123381,2.7076272757033766,,,,,,,,,
21,k_index_mean,-1.6650319269780967,2.3931879861498633,,,,,,,,,
22,k_index_mean,-2.18402852122088,2.042221196945461,,,,,,,,,
23,k_index_mean,-2.6841883048930217,1.5090262411565856,,,,,,,,,
24,k_index_mean,-3.085781136242793,1.0270368699128485,,,,,,,,,
25,k_index_mean,-3.4569919360230497,0.662098582502634,,,,,,,,,
26,k_index_mean,-3.745493045029234,0.243554873026093,,,,,,,,,
27,k_index_mean,-4.087263015074061,-0.17105774324388448,,,,,,,,,
28,k_index_mean,-4.354630671614872,-0.6536997910638774,,,,,,,,,
29,k_index_mean,-4.63171785826908,-1.0293981276466004,,,,,,,,,
30,k_index_mean,-4.771333252100313,-1.2699996683860848,,,,,,,,,
31,k_index_mean,-4.820817156379441,-1.5511334788219449,,,,,,,,,
32,k_index_mean,-4.852532865369298,-1.8152505125066596,,,,,,,,,
33,k_index_mean,-4.791963096946523,-2.148510284409638,,,,,,,,,
34,k_index_mean,-4.824786743723175,-2.4621371150588014,,,,,,,,,
35,k_index_mean,-4.882620373122083,-2.6729477818113696,,,,,,,,,
36,k_index_mean,-4.838720589788943,-3.0888757374874993,,,,,,,,,
1,k_index_std,5.243872199162956,-3.2598880055160846,,,,,,,,,
2,k_index_std,5.456246015658563,-3.046903565797797,,,,,,,,,
3,k_index_std,5.556988730187665,-3.056226646209985,,,,,,,,,
4,k_index_std,5.769100734742411,-2.631253686319689,,,,,,,,,
5,k_index_std,5.930924801277861,-2.375017139934526,,,,,,,,,
6,k_index_std,5.961194256061273,-2.0578708215313686,,,,,,,,,
7,k_index_std,5.984764119265977,-1.4941286734648032,,,,,,,,,
8,k_index_std,5.666261030332755,-0.8880583475452258,,,,,,,,,
9,k_index_std,5.14880466386145,-0.32773913963887763,,,,,,,,,
10,k_index_std,4.649812141488613,0.30087258475637435,,,,,,,,,
11,k_index_std,4.26286075655816,0.9708004038901665,,,,,,,,,
12,k_index_std,3.7397247906054383,1.8548679097783278,,,,,,,,,
13,k_index_std,3.1619752222605064,2.6332858914257096,,,,,,,,,
14,k_index_std,2.4902178281511587,3.0573695990207423,,,,,,,,,
15,k_index_std,1.795705854628955,3.4637537845292536,,,,,,,,,
16,k_index_std,1.044641738112466,3.680531839059568,,,,,,,,,
17,k_index_std,0.12137213892872031,3.8072716995484273,,,,,,,,,
18,k_index_std,-0.5191744005284323,3.745237327645427,,,,,,,,,
19,k_index_std,-1.0646634844119003,3.6694963217869088,,,,,,,,,
20,k_index_std,-1.6217453405163056,3.379205629591613,,,,,,,,,
21,k_index_std,-2.1622290335040804,3.056772256656465,,,,,,,,,
22,k_index_std,-2.8105962027925115,2.538668693330598,,,,,,,,,
23,k_index_std,-3.1906310517225016,2.0441727782124186,,,,,,,,,
24,k_index_std,-3.3892474712924465,1.5637904209576747,,,,,,,,,
25,k_index_std,-3.610870024937955,1.0637085700496878,,,,,,,,,
26,k_index_std,-4.148721573782185,0.1997235203502208,,,,,,,,,
27,k_index_std,-4.35231999867387,-0.36043518291767995,,,,,,,,,
28,k_index_std,-4.5983295942676135,-0.9476534247892897,,,,,,,,,
29,k_index_std,-4.786979629880235,-1.465914894169253,,,,,,,,,
30,k_index_std,-4.998359932033408,-1.9637684713211077,,,,,,,,,
31,k_index_std,-5.100708324457955,-2.3464169407518547,,,,,,,,,
32,k_index_std,-5.10749694383382,-2.5480882140878696,,,,,,,,,
33,k_index_std,-5.191033571715691,-2.6532810605941353,,,,,,,,,
34,k_index_std,-5.218825677687783,-2.876477323906222,,,,,,,,,
35,k_index_std,-5.149272314994548,-3.1850420935640096,,,,,,,,,
36,k_index_std,-4.963262450251676,-3.5453655985298047,,,,,,,,,
1,large_scale_precipitation_max,-3.9553627290174704,-1.7624968255758073,-1.0202116762044595,,,,,,,,
2,large_scale_precipitation_max,-4.22230740791242,-1.25935936717475,-0.6276167047967608,,,,,,,,
3,large_scale_precipitation_max,-4.256825356479995,-1.655027106859331,-0.43023911686497973,,,,,,,,
4,large_scale_precipitation_max,-4.227508295876885,-1.6584920928947133,-0.6086398457847244,,,,,,,,
5,large_scale_precipitation_max,-4.106805976078619,-2.1252703322978888,-1.1790488342577086,,,,,,,,
6,large_scale_precipitation_max,-3.690824493609631,-2.4174004196822403,-1.5158928666243932,,,,,,,,
7,large_scale_precipitation_max,-3.7069542962588806,-2.05838840164461,-1.3961206539865705,,,,,,,,
8,large_scale_precipitation_max,-3.7288709768554518,-1.8307283793182603,-1.2610500247300025,,,,,,,,
9,large_scale_precipitation_max,-3.5418773278043703,-1.3073947002206106,-0.6674489976299941,,,,,,,,
10,large_scale_precipitation_max,-3.0828306539292467,-0.8630547482438816,-0.03434815036730997,,,,,,,,
11,large_scale_precipitation_max,-2.763524606844704,-0.4922084769959004,0.5669127042055304,,,,,,,,
12,large_scale_precipitation_max,-2.970109199059959,0.13309017074895396,1.3743628690602772,,,,,,,,
13,large_scale_precipitation_max,-2.449696580601151,0.648131490140275,1.7877898081225092,,,,,,,,
14,large_scale_precipitation_max,-2.140338369522941,1.6274386307627173,2.197630404676616,,,,,,,,
15,large_scale_precipitation_max,-2.455850277169475,1.835918459587712,2.208303275666213,,,,,,,,
16,large_scale_precipitation_max,-2.2740489866985127,2.068965059358824,2.180613413830948,,,,,,,,
17,large_scale_precipitation_max,-1.7127861896096257,2.520016879992321,2.002346012993576,,,,,,,,
18,large_scale_precipitation_max,-1.2676159712522161,2.9866470850262075,1.4893425252845256,,,,,,,,
19,large_scale_precipitation_max,0.26049156753756497,3.4227364799939064,-0.1490862647367468,,,,,,,,
20,large_scale_precipitation_max,0.7160375200502773,3.591294230814607,-0.39805613934986267,,,,,,,,
21,large_scale_precipitation_max,0.9242158359062699,3.757128360383975,-0.13722103054007959,,,,,,,,
22,large_scale_precipitation_max,1.5021473870921032,3.5792316067558674,-0.9874479980510185,,,,,,,,
23,large_scale_precipitation_max,2.217364961470048,2.7987086478823913,-1.793832845153418,,,,,,,,
24,large_scale_precipitation_max,2.407083122877658,2.6013073106182536,-1.2929329344713998,,,,,,,,
25,large_scale_precipitation_max,2.66664754749739,2.160067412889654,-1.6309903573759374,,,,,,,,
26,large_scale_precipitation_max,3.043739486685017,1.928232870825335,-1.6074180341239643,,,,,,,,
27,large_scale_precipitation_max,3.417679661525033,0.5713056537399146,-1.5112930154976245,,,,,,,,
28,large_scale_precipitation_max,4.176073661816692,-0.497116794999368,-1.5543160842295898,,,,,,,,
29,large_scale_precipitation_max,4.388525001989113,-1.3492720084168843,-0.8903447659538912,,,,,,,,
30,large_scale_precipitation_max,4.336593453193611,-2.0048020328152525,-0.671730156958845,,,,,,,,
31,large_scale_precipitation_max,4.540905526545323,-1.6695778789176634,0.12045388579816002,,,,,,,,
32,large_scale_precipitation_max,4.398109911549021,-1.8648902837552261,0.9092152174530339,,,,,,,,
33,large_scale_precipitation_max,4.273910964869898,-2.607076347501808,1.1260476839876974,,,,,,,,
34,large_scale_precipitation_max,4.297613088259558,-2.6257209221608586,1.7556529201537574,,,,,,,,
35,large_scale_precipitation_max,4.527281293635497,-3.132111909233415,1.963697132580443,,,,,,,,
36,large_scale_precipitation_max,4.459717702081468,-3.0498313208124475,1.6829186438760082,,,,,,,,
1,large_scale_precipitation_min,2.6509405146514355,5.1498063191880945,-0.6831209507222619,2.7161690393507687,0.8838198006730966,,,,,,
2,large_scale_precipitation_min,2.888943829729641,6.268374937442142,-1.1261414944841501,2.8013633581142656,0.6407523637937029,,,,,,
3,large_scale_precipitation_min,3.2758724770698713,5.8988833171870185,-1.1426139200323642,3.101608813759672,0.5831672682866265,,,,,,
4,large_scale_precipitation_min,3.6914377956069897,5.567166632303607,-1.135527023094201,2.243309795653464,0.15698308247340265,,,,,,
5,large_scale_precipitation_min,5.4034140230588585,2.2817701567638005,-1.3383133135020917,0.1348984415163385,-0.8534355639746748,,,,,,
6,large_scale_precipitation_min,5.21322791760445,-0.6845476797263231,-0.839261213746401,-2.6394471423221035,-1.2901873695355857,,,,,,
7,large_scale_precipitation_min,5.431781580280652,-0.999926659272568,-0.9010256226797285,-2.359153162406714,-1.2278426596358425,,,,,,
8,large_scale_precipitation_min,4.880744190904004,-1.0630472456818194,-0.23492042897634305,-3.171544771821353,-1.1211238336090734,,,,,,
9,large_scale_precipitation_min,5.3287355623963935,0.39051203216748953,-0.4905104427714408,-3.0834841329632234,-1.3217426308258897,,,,,,
10,large_scale_precipitation_min,4.9733442629332245,1.7092161931737426,-0.7764051744152857,-2.0758834873348744,-1.1937031375393974,,,,,,
11,large_scale_precipitation_min,3.878405324071095,-0.6719097587705702,0.5540154957465299,-2.539153298258301,-0.5979283080611746,,,,,,
12,large_scale_precipitation_min,4.049021962430954,-1.863599979030031,0.03621641533292293,-3.96140232726556,-1.201077826852402,,,,,,
13,large_scale_precipitation_min,4.511984986537644,-4.375231729651721,0.2826979934232342,0.7474555554093949,-0.23715517870513858,,,,,,
14,large_scale_precipitation_min,3.876906296351482,-4.492948890514361,0.7968933956464185,2.9469397971997147,0.7235365442931248,,,,,,
15,large_scale_precipitation_min,3.635016129310873,-4.552275965906203,0.5352764707567939,3.6791574761382195,1.0225024577755952,,,,,,
16,large_scale_precipitation_min,3.5053799719613483,-4.625574256693519,0.5518867033739847,3.3545874967208213,0.8682027422491745,,,,,,
17,large_scale_precipitation_min,0.7530548367690709,-3.881759022842054,0.2735922204117951,4.484579664954149,1.4545112072242758,,,,,,
18,large_scale_precipitation_min,-1.682307898467856,-2.654311651967646,0.011613020783046773,2.8503574568658485,-0.9970581899024824,,,,,,
19,large_scale_precipitation_min,-3.741158331814029,-1.0440480658923252,-2.75292793941087,-1.3461721381336889,1.584788209662815,,,,,,
20,large_scale_precipitation_min,-3.3931092755235746,-0.5614396582478236,-3.0873116655483903,-1.4816503553237639,4.7525280932895235,,,,,,
21,large_scale_precipitation_min,-2.150689261581597,-0.6712726205755767,-3.309302566716633,-2.0888866885972996,4.260500960767438,,,,,,
22,large_scale_precipitation_min,-3.0697775143572894,-0.4609119423154218,-3.1358964717241227,-1.296758697973847,3.9893512355889484,,,,,,
23,large_scale_precipitation_min,-3.567550519083024,1.026712807416547,-1.2703172196233743,0.026651046401018508,-0.5596445029482529,,,,,,
24,large_scale_precipitation_min,-4.116775540955963,-0.022726205320546356,-1.71386274572896,-1.4210020487688175,2.1693533221446817,,,,,,
25,large_scale_precipitation_min,-4.522995128595412,0.5930991053794006,-0.5496927670108614,-0.8961584985987024,1.8104178453834747,,,,,,
26,large_scale_precipitation_min,-5.131626298666568,0.12523494165267884,-0.08968654926298134,-0.5138793441773559,-1.6030865202356768,,,,,,
27,large_scale_precipitation_min,-4.831637861466014,-0.050293243988046174,-0.8928770073786824,0.6878766653876324,-3.424754857461523,,,,,,
28,large_scale_precipitation_min,-4.750746758731527,-0.07331311124078886,-0.19859396960959835,-0.05419561020587146,-2.9770724757500027,,,,,,
29,large_scale_precipitation_min,-4.855233321931298,-0.07183748546609045,-0.7542454598781642,1.0311810718627565,-3.3555079965058408,,,,,,
30,large_scale_precipitation_min,-4.38684893952383,-0.2015409894709977,-0.42285207611728437,0.6613930100831297,-3.1806992666174043,,,,,,
31,large_scale_precipitation_min,-5.128728943621002,-0.27357867383204887,-1.3058567466222404,0.5640774089402747,-2.5146310118556916,,,,,,
32,large_scale_precipitation_min,-5.194377280285706,-0.3350828168097468,-1.0368268232836568,0.3424768558779122,-2.1224258961249465,,,,,,
33,large_scale_precipitation_min,-1.8834626564413417,1.2006855076675582,6.592319065657162,-0.8500232418754239,1.3567459214974187,,,,,,
34,large_scale_precipitation_min,-1.870707489963925,1.2474930382395648,6.793563159318347,-0.7339438289004897,1.2387219170262298,,,,,,
35,large_scale_precipitation_min,-2.249404949580342,1.0715096675881595,6.347132523272233,-0.9240645482782441,0.833317748653489,,,,,,
36,large_scale_precipitation_min,-1.4210736910776833,1.1007129970464171,6.412883128617642,-0.9372796310297452,1.4498765053579898,,,,,,
1,large_scale_precipitation_mean,-5.367236898414418,-3.075617380745573,,,,,,,,,
2,large_scale_precipitation_mean,-5.471491751162169,-2.8674692578939234,,,,,,,,,
3,large_scale_precipitation_mean,-5.505639766185026,-2.6131019598369924,,,,,,,,,
4,large_scale_precipitation_mean,-5.434117117527586,-2.461107736485273,,,,,,,,,
5,large_scale_precipitation_mean,-5.335942863593223,-2.348518057315403,,,,,,,,,
6,large_scale_precipitation_mean,-5.0593550389044095,-2.105991692036959,,,,,,,,,
7,large_scale_precipitation_mean,-4.786509680727905,-1.6091462673245116,,,,,,,,,
8,large_scale_precipitation_mean,-4.567574667928219,-1.1109319210985877,,,,,,,,,
9,large_scale_precipitation_mean,-4.287946561027902,-0.5055637023980643,,,,,,,,,
10,large_scale_precipitation_mean,-3.937037150457912,0.09405348101901921,,,,,,,,,
11,large_scale_precipitation_mean,-3.687880941821496,0.6777933996311315,,,,,,,,,
12,large_scale_precipitation_mean,-3.445891170864586,1.2618513771414337,,,,,,,,,
13,large_scale_precipitation_mean,-2.8319485598504195,1.6083110341138374,,,,,,,,,
14,large_scale_precipitation_mean,-2.47095165611713,2.236050665709768,,,,,,,,,
15,large_scale_precipitation_mean,-2.2292865855762996,2.5764216546586063,,,,,,,,,
16,large_scale_precipitation_mean,-1.6847464656016564,2.714913578288661,,,,,,,,,
17,large_scale_precipitation_mean,-1.0931449100845712,3.010256576275251,,,,,,,,,
18,large_scale_precipitation_mean,-0.5037406686181242,3.267657368904578,,,,,,,,,
19,large_scale_precipitation_mean,0.1389502614652061,3.4197199642885803,,,,,,,,,
20,large_scale_precipitation_mean,0.6378095947672582,3.3598598866081963,,,,,,,,,
21,large_scale_precipitation_mean,1.1797368324557014,3.054940556974115,,,,,,,,,
22,large_scale_precipitation_mean,1.690022850380223,2.8665156840863752,,,,,,,,,
23,large_scale_precipitation_mean,2.2596593915036034,2.4553046568520784,,,,,,,,,
24,large_scale_precipitation_mean,2.958278723245394,2.123306441316716,,,,,,,,,
25,large_scale_precipitation_mean,3.6003695133238134,1.417932555314839,,,,,,,,,
26,large_scale_precipitation_mean,4.063948345724738,0.8086972812072811,,,,,,,,,
27,large_scale_precipitation_mean,4.378670998376379,0.129636579385081,,,,,,,,,
28,large_scale_precipitation_mean,4.680115018190324,-0.6624565667997216,,,,,,,,,
29,large_scale_precipitation_mean,4.8563990372427615,-1.1848713800107304,,,,,,,,,
30,large_scale_precipitation_mean,5.045039127001472,-1.5936417463451498,,,,,,,,,
31,large_scale_precipitation_mean,5.241319042585641,-1.915048321061821,,,,,,,,,
32,large_scale_precipitation_mean,5.208192882243683,-2.1843624247828464,,,,,,,,,
33,large_scale_precipitation_mean,5.268523036956377,-2.43504130469769,,,,,,,,,
34,large_scale_precipitation_mean,5.416426953241176,-2.6767601652771877,,,,,,,,,
35,large_scale_precipitation_mean,5.522616692441362,-2.8637480696553723,,,,,,,,,
36,large_scale_precipitation_mean,5.554364153317952,-2.8698447880097424,,,,,,,,,
1,large_scale_precipitation_std,-4.508307169007631,-2.192231862302253,,,,,,,,,
2,large_scale_precipitation_std,-4.753377940675013,-1.9599997673590643,,,,,,,,,
3,large_scale_precipitation_std,-4.789675202367448,-1.8785527465915126,,,,,,,,,
4,large_scale_precipitation_std,-4.8898641502990605,-1.9316351122239244,,,,,,,,,
5,large_scale_precipitation_std,-4.769945104452573,-2.096566450788821,,,,,,,,,
6,large_scale_precipitation_std,-4.566377053908005,-2.1044586873091884,,,,,,,,,
7,large_scale_precipitation_std,-4.355064653052913,-1.6416981661622292,,,,,,,,,
8,large_scale_precipitation_std,-4.228201580212505,-1.2765183966307005,,,,,,,,,
9,large_scale_precipitation_std,-3.902929593409558,-0.9077347581420284,,,,,,,,,
10,large_scale_precipitation_std,-3.5416107066033926,-0.42984718331556643,,,,,,,,,
11,large_scale_precipitation_std,-3.285881355814419,-0.04010534809051892,,,,,,,,,
12,large_scale_precipitation_std,-3.1618282608603043,0.47839932532857193,,,,,,,,,
13,large_scale_precipitation_std,-2.442860329943272,0.842553316284032,,,,,,,,,
14,large_scale_precipitation_std,-2.297661270117028,1.7586720553922683,,,,,,,,,
15,large_scale_precipitation_std,-2.3971565741570897,2.136419249415208,,,,,,,,,
16,large_scale_precipitation_std,-2.2092938947004828,2.3156597138582113,,,,,,,,,
17,large_scale_precipitation_std,-1.5799666644005688,2.7741419905564446,,,,,,,,,
18,large_scale_precipitation_std,-0.8977589090774873,3.1754121030013094,,,,,,,,,
