lon_east,lon_west,lat_north,lat_south
-76.818085,-84.818085,44.579426,36.579426
-76.481608,-84.481608,44.768122,36.768122
-76.145132,-84.145132,44.956819,36.956819
-75.808655,-83.808655,45.145515,37.145515
-75.268799,-83.268799,45.186325,37.186325
-74.728943,-82.728943,45.227134,37.227134
-74.189087,-82.189087,45.267944,37.267944
-73.4829,-81.4829,45.173804,37.173804
-72.776713,-80.776713,45.079663,37.079663
-72.070526,-80.070526,44.985523,36.985523
-71.2347,-79.2347,44.693246,36.693246
-70.398875,-78.398875,44.400969,36.400969
-69.563049,-77.563049,44.108692,36.108692
-68.676086,-76.676086,43.967453,35.967453
-67.789124,-75.789124,43.826214,35.826214
-66.902161,-74.902161,43.684975,35.684975
-66.21047,-74.21047,43.764422,35.764422
-65.518778,-73.518778,43.84387,35.84387
-64.827087,-72.827087,43.923317,35.923317
-63.907511,-71.907511,44.071252,36.071252
-62.987935,-70.987935,44.219188,36.219188
-62.068359,-70.068359,44.367123,36.367123
-61.631093,-69.631093,44.473575,36.473575
-61.193827,-69.193827,44.580026,36.580026
-60.756561,-68.756561,44.686478,36.686478
-61.365234,-69.365234,44.507033,36.507033
-61.973908,-69.973908,44.327589,36.327589
-62.582581,-70.582581,44.148144,36.148144
-62.236542,-70.236542,44.150177,36.150177
-61.890503,-69.890503,44.15221,36.15221
-61.544464,-69.544464,44.154243,36.154243
-60.887868,-68.887868,44.222075,36.222075
-60.231273,-68.231273,44.289906,36.289906
-59.574677,-67.574677,44.357738,36.357738
-59.011709,-67.011709,44.397258,36.397258
-58.448741,-66.448741,44.436779,36.436779
-57.885773,-65.885773,44.476299,36.476299
-56.929372,-64.929372,44.671872,36.671872
-55.972972,-63.972972,44.867446,36.867446
-55.016571,-63.016571,45.063019,37.063019
-54.215891,-62.215891,45.20339,37.20339
-53.415212,-61.415212,45.34376,37.34376
-52.614532,-60.614532,45.484131,37.484131
-51.756388,-59.756388,45.709652,37.709652
-50.898244,-58.898244,45.935173,37.935173
-50.0401,-58.0401,46.160694,38.160694
-49.270955,-57.270955,46.404952,38.404952
-48.501811,-56.501811,46.649209,38.649209
-47.732666,-55.732666,46.893467,38.893467
-46.507853,-54.507853,47.316639,39.316639
-45.283041,-53.283041,47.739811,39.739811
-44.058228,-52.058228,48.162983,40.162983
-43.154572,-51.154572,48.556098,40.556098
-42.250916,-50.250916,48.949212,40.949212
-41.34726,-49.34726,49.342327,41.342327
-40.499288,-48.499288,49.669048,41.669048
-39.651317,-47.651317,49.99577,41.99577
-38.803345,-46.803345,50.322491,42.322491
-37.844167,-45.844167,50.625358,42.625358
-36.88499,-44.88499,50.928224,42.928224
-35.925812,-43.925812,51.231091,43.231091
-35.129385,-43.129385,51.539226,43.539226
-34.332957,-42.332957,51.84736,43.84736
-33.53653,-41.53653,52.155495,44.155495
-32.437765,-40.437765,52.372524,44.372524
-31.338999,-39.338999,52.589554,44.589554
-30.240234,-38.240234,52.806583,44.806583
-29.30604,-37.30604,52.947862,44.947862
-28.371847,-36.371847,53.08914,45.08914
-27.437653,-35.437653,53.230419,45.230419
-26.572408,-34.572408,53.332493,45.332493
-25.707164,-33.707164,53.434566,45.434566
-24.841919,-32.841919,53.53664,45.53664
-23.261292,-31.261292,53.969555,45.969555
-21.680664,-29.680664,54.402469,46.402469
-20.100037,-28.100037,54.835384,46.835384
-18.441803,-26.441803,55.15198,47.15198
-16.78357,-24.78357,55.468576,47.468576
-15.125336,-23.125336,55.785172,47.785172
-13.74644,-21.74644,56.065382,48.065382
-12.367543,-20.367543,56.345591,48.345591
-10.988647,-18.988647,56.625801,48.625801
-9.700103,-17.700103,56.76,48.76
-8.41156,-16.41156,56.894198,48.894198
-7.123016,-15.123016,57.028397,49.028397
-6.072682,-14.072682,56.971577,48.971577
-5.022349,-13.022349,56.914757,48.914757
-3.972015,-11.972015,56.857937,48.857937
-2.577087,-10.577087,56.845106,48.845106
-1.182159,-9.182159,56.832274,48.832274
0.212769,-7.787231,56.819443,48.819443
1.469025,-6.530975,56.77726,48.77726
2.725281,-5.274719,56.735077,48.735077
3.981537,-4.018463,56.692894,48.692894
5.270609,-2.729391,56.74306,48.74306
6.55968,-1.44032,56.793225,48.793225
7.848752,-0.151248,56.843391,48.843391
9.498574,1.498574,56.964779,48.964779
11.148396,3.148396,57.086166,49.086166
12.798218,4.798218,57.207554,49.207554
14.3349,6.3349,57.158282,49.158282
15.871583,7.871583,57.10901,49.10901
17.408265,9.408265,57.059738,49.059738
18.758886,10.758886,56.956768,48.956768
20.109508,12.109508,56.853798,48.853798
21.460129,13.460129,56.750828,48.750828
22.490468,14.490468,56.75272,48.75272
23.520808,15.520808,56.754612,48.754612
24.551147,16.551147,56.756504,48.756504
25.437951,17.437951,56.747584,48.747584
26.324755,18.324755,56.738664,48.738664
27.211559,19.211559,56.729744,48.729744
27.981393,19.981393,56.674365,48.674365
28.751227,20.751227,56.618985,48.618985
29.521061,21.521061,56.563606,48.563606
30.144777,22.144777,56.691161,48.691161
30.768492,22.768492,56.818715,48.818715
31.392208,23.392208,56.94627,48.94627
31.69351,23.69351,57.222757,49.222757
31.994812,23.994812,57.499243,49.499243
32.296114,24.296114,57.77573,49.77573
32.934744,24.934744,57.860372,49.860372
33.573374,25.573374,57.945013,49.945013
34.212004,26.212004,58.029655,50.029655
34.612059,26.612059,58.16886,50.16886
35.012114,27.012114,58.308064,50.308064
35.412169,27.412169,58.447269,50.447269
35.846634,27.846634,58.570814,50.570814
36.2811,28.2811,58.69436,50.69436
36.715565,28.715565,58.817905,50.817905
37.240636,29.240636,59.068068,51.068068
37.765708,29.765708,59.318231,51.318231
38.290779,30.290779,59.568394,51.568394
38.81474,30.81474,59.694072,51.694072
39.338702,31.338702,59.819749,51.819749
39.862663,31.862663,59.945427,51.945427
39.968501,31.968501,60.127164,52.127164
40.074338,32.074338,60.308902,52.308902
40.180176,32.180176,60.490639,52.490639
40.617286,32.617286,60.579823,52.579823
41.054395,33.054395,60.669006,52.669006
41.491505,33.491505,60.75819,52.75819
42.036934,34.036934,60.975629,52.975629
42.582363,34.582363,61.193068,53.193068
43.127792,35.127792,61.410507,53.410507
43.43545,35.43545,61.562605,53.562605
43.743108,35.743108,61.714704,53.714704
44.050766,36.050766,61.866802,53.866802
44.091718,36.091718,62.090359,54.090359
44.13267,36.13267,62.313915,54.313915
44.173622,36.173622,62.537472,54.537472
44.511708,36.511708,62.790782,54.790782
44.849795,36.849795,63.044091,55.044091
45.187881,37.187881,63.297401,55.297401
45.526583,37.526583,63.643711,55.643711
45.865285,37.865285,63.99002,55.99002
46.203987,38.203987,64.33633,56.33633
46.510954,38.510954,64.584157,56.584157
46.817922,38.817922,64.831984,56.831984
47.124889,39.124889,65.079811,57.079811
46.975116,38.975116,65.613908,57.613908
46.825344,38.825344,66.148005,58.148005
46.675571,38.675571,66.682102,58.682102
46.775202,38.775202,67.348556,59.348556
46.874833,38.874833,68.015011,60.015011
46.974464,38.974464,68.681465,60.681465
47.85756,39.85756,68.886485,60.886485
48.740657,40.740657,69.091504,61.091504
49.623753,41.623753,69.296524,61.296524
50.555058,42.555058,69.577517,61.577517
51.486362,43.486362,69.85851,61.85851
52.417667,44.417667,70.139503,62.139503
