lon_east,lon_west,lat_north,lat_south
35.826507,27.826507,62.192141,54.192141
36.635269,28.635269,61.929932,53.929932
37.533648,29.533648,61.686193,53.686193
38.432027,30.432027,61.442454,53.442454
39.330406,31.330406,61.198715,53.198715
40.408445,32.408445,60.913906,52.913906
41.486483,33.486483,60.629097,52.629097
42.564522,34.564522,60.344288,52.344288
43.905211,35.905211,59.965283,51.965283
45.245901,37.245901,59.586277,51.586277
46.58659,38.58659,59.207272,51.207272
47.54981,39.54981,58.666182,50.666182
48.51303,40.51303,58.125093,50.125093
49.47625,41.47625,57.584003,49.584003
49.835413,41.835413,57.456535,49.456535
50.194575,42.194575,57.329067,49.329067
50.553738,42.553738,57.201599,49.201599
50.890302,42.890302,57.319004,49.319004
51.226867,43.226867,57.436409,49.436409
51.563431,43.563431,57.553814,49.553814
51.722356,43.722356,57.539457,49.539457
51.881282,43.881282,57.525099,49.525099
52.040207,44.040207,57.510742,49.510742
51.775803,43.775803,57.303354,49.303354
51.511398,43.511398,57.095965,49.095965
51.246994,43.246994,56.888577,48.888577
50.886955,42.886955,56.801248,48.801248
50.526917,42.526917,56.71392,48.71392
50.166878,42.166878,56.626591,48.626591
49.554609,41.554609,56.403398,48.403398
48.942339,40.942339,56.180205,48.180205
48.33007,40.33007,55.957012,47.957012
48.567594,40.567594,55.752226,47.752226
48.805117,40.805117,55.547441,47.547441
49.042641,41.042641,55.342655,47.342655
49.523442,41.523442,55.232159,47.232159
50.004242,42.004242,55.121662,47.121662
50.485043,42.485043,55.011166,47.011166
51.101665,43.101665,54.81553,46.81553
51.718286,43.718286,54.619895,46.619895
52.334908,44.334908,54.424259,46.424259
52.791872,44.791872,54.209334,46.209334
53.248835,45.248835,53.994409,45.994409
53.705799,45.705799,53.779484,45.779484
54.084799,46.084799,53.631423,45.631423
54.4638,46.4638,53.483361,45.483361
54.8428,46.8428,53.3353,45.3353
55.221658,47.221658,53.170261,45.170261
55.600516,47.600516,53.005222,45.005222
55.979374,47.979374,52.840183,44.840183
56.508564,48.508564,52.72651,44.72651
57.037754,49.037754,52.612838,44.612838
57.566944,49.566944,52.499165,44.499165
57.986982,49.986982,52.466601,44.466601
58.407019,50.407019,52.434038,44.434038
58.827057,50.827057,52.401474,44.401474
59.482538,51.482538,52.383901,44.383901
60.138018,52.138018,52.366328,44.366328
60.793499,52.793499,52.348755,44.348755
61.782304,53.782304,52.368398,44.368398
62.771109,54.771109,52.388041,44.388041
63.759914,55.759914,52.407684,44.407684
65.375699,57.375699,52.724977,44.724977
66.991484,58.991484,53.042269,45.042269
68.607269,60.607269,53.359562,45.359562
70.061409,62.061409,53.681379,45.681379
71.515548,63.515548,54.003195,46.003195
72.969688,64.969688,54.325012,46.325012
73.803632,65.803632,54.489364,46.489364
74.637575,66.637575,54.653717,46.653717
75.471519,67.471519,54.818069,46.818069
76.18872,68.18872,55.078966,47.078966
76.905922,68.905922,55.339864,47.339864
77.623123,69.623123,55.600761,47.600761
